district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-10T05:00:00,2026-06-10 05:00:00,0.0,0.0,298.0086975097656,1.3412729501724243,1.2635701894760132,85407.078125,38.45457077026367,1.8427215607890104,38.26240666707357,38.74360338846842,36.640625,1.764892578125,0.0,0.0
100,eastern,2026-06-10T06:00:00,2026-06-10 06:00:00,0.0,0.0,298.9458923339844,1.715606689453125,1.2725118398666382,85356.0546875,38.45085144042969,2.136022634593812,38.391998291015625,38.49654897054037,-30.953125,0.93719482421875,0.0,0.0
100,eastern,2026-06-10T07:00:00,2026-06-10 07:00:00,0.0,0.0,299.0215759277344,1.8901824951171875,0.984980285167694,85286.765625,38.50759506225586,2.131425820200288,38.47100575764974,38.36919339497884,-104.9140625,0.07568359375,0.0,0.0
100,eastern,2026-06-10T08:00:00,2026-06-10 08:00:00,0.0,0.0,300.059814453125,1.8915811777114868,0.6515858769416809,85248.4140625,38.69026947021485,2.0006607675721124,38.5495719909668,38.40598932902019,-158.6640625,1.038238525390625,0.0,0.0
100,eastern,2026-06-10T09:00:00,2026-06-10 09:00:00,0.0,0.0,300.5049743652344,1.711675047874451,0.5587208867073059,85205.375,39.12149429321289,1.8005556083495455,38.7731196085612,38.582558949788414,-150.6796875,0.445159912109375,0.0,0.0
100,eastern,2026-06-10T10:00:00,2026-06-10 10:00:00,0.0,0.0,298.9823303222656,1.0959371328353882,0.8090413212776184,85105.78125,38.9153938293457,1.3622136611640945,38.90905253092448,38.69002914428711,-180.984375,-1.52264404296875,0.0,0.0
100,eastern,2026-06-10T11:00:00,2026-06-10 11:00:00,0.0,0.0,298.502685546875,0.8866119384765625,0.7606557011604309,85190.3125,39.72354507446289,1.168194258313674,39.25347773234049,38.90152486165365,-58.1015625,-0.479644775390625,0.0,0.0
100,eastern,2026-06-10T12:00:00,2026-06-10 12:00:00,0.0,0.0,297.749267578125,0.6238759160041809,0.1700337678194046,85228.453125,39.74676513671875,0.6466317659757514,39.461901346842446,39.11751047770182,23.078125,-0.75341796875,0.0,0.0
100,eastern,2026-06-10T13:00:00,2026-06-10 13:00:00,0.0,0.0,297.260498046875,0.0147501630708575,0.5125529170036316,85296.890625,40.214839935302734,0.5127651119562919,39.895050048828125,39.402051289876304,191.109375,-0.48876953125,0.0,0.0
100,eastern,2026-06-10T14:00:00,2026-06-10 14:00:00,0.0,0.0,296.3033142089844,0.0116068525239825,1.01544189453125,85404.28125,40.946475982666016,1.015508227536699,40.30269368489584,39.77808570861816,213.96875,-0.957183837890625,0.0,0.0
100,eastern,2026-06-10T15:00:00,2026-06-10 15:00:00,0.0,0.0,294.6080017089844,0.1419118195772171,1.0157012939453125,85446.34375,41.22247695922852,1.0255672006543006,40.79459762573243,40.12824948628744,217.890625,-1.6953125,0.0,0.0
100,eastern,2026-06-10T16:00:00,2026-06-10 16:00:00,0.0,0.0,294.0520935058594,-0.1685892790555954,0.8315582275390625,85510.90625,41.76028823852539,0.84847594591738,41.309747060139976,40.60239855448405,214.015625,-0.555908203125,0.0,0.0
100,eastern,2026-06-10T17:00:00,2026-06-10 17:00:00,0.0,0.0,293.8268127441406,0.0375722236931324,0.86444091796875,85494.15625,42.23305130004883,0.8652570558232403,41.73860549926758,41.0206495920817,89.875,-0.22528076171875,0.0,0.0
100,eastern,2026-06-10T18:00:00,2026-06-10 18:00:00,0.0,0.0,293.584228515625,0.1123504638671875,0.6987355351448059,85459.4609375,42.3375358581543,0.7077103749453377,42.11029179890951,41.45244471232096,13.1171875,-0.242584228515625,0.0,0.0
100,eastern,2026-06-10T19:00:00,2026-06-10 19:00:00,0.0,0.0,293.0044860839844,0.4398142397403717,0.7986857295036316,85394.1015625,42.39643478393555,0.9117759922213072,42.32234064737956,41.816043853759766,-116.8046875,-0.579742431640625,0.0,0.0
100,eastern,2026-06-10T20:00:00,2026-06-10 20:00:00,0.0,0.0,292.7096252441406,0.5413411259651184,0.6399688720703125,85385.6484375,42.27713394165039,0.8382185704696181,42.33703486124674,42.03782018025717,-108.5078125,-0.29486083984375,0.0,0.0
100,eastern,2026-06-10T21:00:00,2026-06-10 21:00:00,0.0,0.0,292.9522399902344,0.4224446713924408,0.6494038701057434,85354.5859375,42.04886245727539,0.7747160040274014,42.24081039428711,42.17555109659831,-104.875,0.24261474609375,0.0,0.0
100,eastern,2026-06-10T22:00:00,2026-06-10 22:00:00,0.0,0.0,292.7281799316406,-0.17218017578125,0.4410451352596283,85329.46875,42.3633918762207,0.4734625901465141,42.22979609171549,42.27606836954752,-64.6328125,-0.22406005859375,0.0,0.0
100,eastern,2026-06-10T23:00:00,2026-06-10 23:00:00,0.0,0.0,293.0160217285156,-0.467193603515625,0.4487101137638092,85392.4453125,42.36000442504883,0.6477735942131677,42.25741958618164,42.2972272237142,6.796875,0.287841796875,0.0,0.0
100,eastern,2026-06-11T00:00:00,2026-06-11 00:00:00,0.0,0.0,293.7279357910156,-0.6859893798828125,0.4106648862361908,85438.375,42.61712265014648,0.7995167778723529,42.44683965047201,42.34382502237956,83.7890625,0.7119140625,0.0,0.0
100,eastern,2026-06-11T01:00:00,2026-06-11 01:00:00,0.0,0.0,293.9459533691406,-0.5542094111442566,0.6160176396369934,85541.9765625,42.803218841552734,0.8286288697268496,42.593448638916016,42.41162236531576,212.5078125,0.218017578125,0.0,0.0
100,eastern,2026-06-11T02:00:00,2026-06-11 02:00:00,0.0,0.0,295.689453125,-0.5586344599723816,0.7245941162109375,85581.0625,43.13531494140625,0.9149366607127206,42.85188547770182,42.55465253194173,188.6171875,1.743499755859375,0.0,0.0
100,eastern,2026-06-11T03:00:00,2026-06-11 03:00:00,0.0,0.0,296.0599670410156,-0.5991465449333191,0.778656005859375,85616.5703125,43.57827758789063,0.9824875356799234,43.17227045694987,42.80955505371094,178.1953125,0.370513916015625,0.0,0.0
