district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-12T05:00:00,2026-06-12 05:00:00,0.0,0.0,295.4580078125,-0.7126922607421875,0.3789316713809967,85643.9609375,44.94112014770508,0.8071675601121528,45.50088119506836,46.361296971639,-1.546875,1.116363525390625,0.0,0.0
100,eastern,2026-06-12T06:00:00,2026-06-12 06:00:00,0.0,0.0,295.7744140625,-0.7160542607307434,0.4571787416934967,85599.4296875,44.52960205078125,0.8495564172949908,44.98758951822917,45.851356506347656,-69.7890625,0.31640625,0.0,0.0
100,eastern,2026-06-12T07:00:00,2026-06-12 07:00:00,0.0,0.0,296.6105041503906,-0.6035054326057434,0.5711262822151184,85526.8203125,44.46268844604492,0.8309055526481386,44.64447021484375,45.37187894185384,-168.671875,0.836090087890625,0.0,0.0
100,eastern,2026-06-12T08:00:00,2026-06-12 08:00:00,0.0,0.0,297.609375,-0.5401661992073059,0.8846282958984375,85463.453125,44.49293518066406,1.0365069920990595,44.49507522583008,44.99797821044922,-180.5078125,0.998870849609375,0.0,0.0
100,eastern,2026-06-12T09:00:00,2026-06-12 09:00:00,0.0,0.0,297.5076599121094,-0.2007853239774704,0.7833607792854309,85414.25,44.9872932434082,0.8086834095289797,44.64763895670573,44.817614237467446,-185.1796875,-0.101715087890625,0.0,0.0
100,eastern,2026-06-12T10:00:00,2026-06-12 10:00:00,0.0,0.0,295.9189453125,-0.2932586669921875,1.232172608375549,85388.828125,46.25517272949219,1.266589903085067,45.24513371785482,44.94480196634928,-137.9921875,-1.588714599609375,0.0,0.0
100,eastern,2026-06-12T11:00:00,2026-06-12 11:00:00,0.0,0.0,295.9337463378906,-0.2711690366268158,1.1866556406021118,85402.0390625,46.09984970092773,1.2172445341006564,45.78077189127604,45.13792355855306,-61.4140625,0.014801025390625,0.0,0.0
100,eastern,2026-06-12T12:00:00,2026-06-12 12:00:00,0.0,0.0,295.4857482910156,-0.4547933042049408,1.0235849618911743,85425.734375,45.87020492553711,1.1200728207395287,46.07507578531901,45.36135737101237,11.484375,-0.447998046875,0.0,0.0
100,eastern,2026-06-12T13:00:00,2026-06-12 13:00:00,0.0,0.0,295.4049377441406,-0.4471486508846283,0.98345947265625,85492.5234375,45.96614074707031,1.0803399697989762,45.97873179117838,45.6119327545166,103.6953125,-0.080810546875,0.0,0.0
100,eastern,2026-06-12T14:00:00,2026-06-12 14:00:00,0.0,0.0,295.0442810058594,-0.58233642578125,0.9153950810432434,85538.4921875,45.94972610473633,1.0849257427076968,45.92869059244792,45.85473124186198,136.453125,-0.36065673828125,0.0,0.0
100,eastern,2026-06-12T15:00:00,2026-06-12 15:00:00,0.0,0.0,292.784423828125,-0.5496673583984375,0.7263081669807434,85592.9296875,46.14139175415039,0.9108555090197588,46.01908620198568,46.04708099365234,167.1953125,-2.259857177734375,0.0,0.0
100,eastern,2026-06-12T16:00:00,2026-06-12 16:00:00,0.0,0.0,293.0081481933594,-0.3813323974609375,0.8246663212776184,85633.3125,46.12092208862305,0.908564218315286,46.07067998250326,46.02470588684082,140.7890625,0.223724365234375,0.0,0.0
100,eastern,2026-06-12T17:00:00,2026-06-12 17:00:00,0.0,0.0,292.47705078125,-0.2698567807674408,0.5911407470703125,85640.5546875,46.3987922668457,0.6498231028310811,46.22036870320638,46.07452964782715,102.0625,-0.531097412109375,0.0,0.0
100,eastern,2026-06-12T18:00:00,2026-06-12 18:00:00,0.0,0.0,292.1695251464844,-0.3788350522518158,0.4650827944278717,85573.59375,46.77618789672852,0.599848316232924,46.431967417399086,46.22552680969238,-19.3359375,-0.307525634765625,0.0,0.0
100,eastern,2026-06-12T19:00:00,2026-06-12 19:00:00,0.0,0.0,292.2615661621094,-0.3392842710018158,0.1303456574678421,85500.9296875,46.839115142822266,0.3634608740565587,46.67136510213216,46.37102254231771,-132.3828125,0.092041015625,0.0,0.0
