district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-07-15T05:00:00,2026-07-15 05:00:00,0.0,0.0,299.0741271972656,-1.645879149436951,2.257044553756714,85386.4296875,44.2868537902832,2.793415166457386,43.9454231262207,43.476122538248696,-21.359375,1.37158203125,0.0,0.0
100,eastern,2026-07-15T06:00:00,2026-07-15 06:00:00,0.0,0.0,300.0226135253906,-1.3922576904296875,2.373418092727661,85342.2109375,44.52327346801758,2.751634953886074,44.32361729939779,43.805152893066406,-50.125,0.948486328125,0.0,0.0
100,eastern,2026-07-15T07:00:00,2026-07-15 07:00:00,0.0,0.0,300.0628356933594,-1.039423584938049,2.093353271484375,85353.78125,46.15681076049805,2.3372054484276306,44.98897933959961,44.315503438313804,-57.1015625,0.04022216796875,0.0,0.0
100,eastern,2026-07-15T08:00:00,2026-07-15 08:00:00,0.0,0.0,300.1234436035156,-0.997248351573944,1.9421590566635127,85251.734375,45.6075553894043,2.1832283609593053,45.429213205973305,44.68731816609701,-134.6953125,0.06060791015625,0.0,0.0
100,eastern,2026-07-15T09:00:00,2026-07-15 09:00:00,0.0,0.0,299.6732482910156,-0.9877471923828124,1.6988626718521118,85189.328125,45.373626708984375,1.9651409348625928,45.71266428629557,45.01814079284668,-152.8828125,-0.4501953125,0.0,0.0
100,eastern,2026-07-15T10:00:00,2026-07-15 10:00:00,0.0,0.0,299.4227600097656,-0.8976491093635559,1.914581298828125,85212.0390625,45.63640213012695,2.1145674435599293,45.53919474283854,45.26408704121908,-141.7421875,-0.25048828125,0.0,0.0
100,eastern,2026-07-15T11:00:00,2026-07-15 11:00:00,0.0,0.0,299.2520446777344,-0.5426788330078125,1.702092528343201,85172.5390625,46.2418327331543,1.7865103668427091,45.75062052408854,45.58991686503092,-79.1953125,-0.17071533203125,0.0,0.0
100,eastern,2026-07-15T12:00:00,2026-07-15 12:00:00,0.0,0.0,299.092529296875,-0.8026224970817566,1.4391225576400757,85241.765625,46.12220764160156,1.6478096397127513,46.0001475016276,45.85640589396159,52.4375,-0.159515380859375,0.0,0.0
100,eastern,2026-07-15T13:00:00,2026-07-15 13:00:00,0.0,0.0,298.62451171875,-0.4751993715763092,1.2324117422103882,85283.7265625,46.24314498901367,1.320853188316008,46.20239512125651,45.87079493204752,71.6875,-0.468017578125,0.0,0.0
100,eastern,2026-07-15T14:00:00,2026-07-15 14:00:00,0.0,0.0,297.5835876464844,-0.4851582944393158,1.1991170644760132,85343.6015625,46.19740295410156,1.293545633126577,46.1875851949056,45.96910285949707,171.0625,-1.040924072265625,0.0,0.0
100,eastern,2026-07-15T15:00:00,2026-07-15 15:00:00,0.0,0.0,295.58642578125,-0.2803853452205658,1.0272115468978882,85399.921875,46.37272262573242,1.0647908263573689,46.27109018961588,46.13561884562174,158.15625,-1.997161865234375,0.0,0.0
100,eastern,2026-07-15T16:00:00,2026-07-15 16:00:00,0.0,0.0,295.6517028808594,-0.2263132780790329,0.7834269404411316,85479.0078125,46.6656494140625,0.8154602815857005,46.41192499796549,46.307160059611,195.28125,0.065277099609375,0.0,0.0
100,eastern,2026-07-15T17:00:00,2026-07-15 17:00:00,0.0,0.0,294.8248596191406,-0.6026661992073059,0.9456787109375,85478.1015625,47.16969299316406,1.1213896610845813,46.73602167765299,46.4618034362793,134.5,-0.82684326171875,0.0,0.0
100,eastern,2026-07-15T18:00:00,2026-07-15 18:00:00,0.0,0.0,294.1983337402344,-0.680023193359375,0.6675007939338684,85470.6171875,47.63063430786133,0.952884491115805,47.15532557169596,46.71320788065592,70.6953125,-0.62652587890625,0.0,0.0
100,eastern,2026-07-15T19:00:00,2026-07-15 19:00:00,0.0,0.0,294.282958984375,-0.8349507451057434,0.6058451533317566,85418.34375,47.3320198059082,1.031596382587791,47.37744903564453,46.894687016805015,-60.6640625,0.084625244140625,0.0,0.0
100,eastern,2026-07-15T20:00:00,2026-07-15 20:00:00,0.0,0.0,293.78173828125,-0.5724843144416809,0.4126332700252533,85349.1328125,46.65822982788086,0.7056943430505129,47.20696131388346,46.97149149576823,-128.96875,-0.501220703125,0.0,0.0
100,eastern,2026-07-15T21:00:00,2026-07-15 21:00:00,0.0,0.0,293.6168518066406,-0.21539306640625,0.4277140200138092,85355.3359375,46.85876083374024,0.4788877279407569,46.9496701558431,47.05249786376953,-115.28125,-0.164886474609375,0.0,0.0
100,eastern,2026-07-15T22:00:00,2026-07-15 22:00:00,0.0,0.0,293.396484375,-0.2672983705997467,0.7683258056640625,85387.71875,46.20842361450195,0.813494291666887,46.575138092041016,46.97629356384277,-30.625,-0.220367431640625,0.0,0.0
100,eastern,2026-07-15T23:00:00,2026-07-15 23:00:00,0.0,0.0,293.5165100097656,-0.243377685546875,0.6247914433479309,85393.1484375,46.50542068481445,0.6705199814345165,46.52420171101888,46.86558151245117,44.015625,0.120025634765625,0.0,0.0
100,eastern,2026-07-16T00:00:00,2026-07-16 00:00:00,0.0,0.0,294.1924743652344,-0.301910400390625,0.7364857792854309,85422.53125,46.636322021484375,0.7959655727188808,46.45005544026693,46.699862798055015,67.1953125,0.67596435546875,0.0,0.0
100,eastern,2026-07-16T01:00:00,2026-07-16 01:00:00,0.0,0.0,294.365966796875,-0.1652679443359375,0.76690673828125,85431.5,46.390625,0.7845122297620428,46.51078923543295,46.54296366373698,43.78125,0.173492431640625,0.0,0.0
100,eastern,2026-07-16T02:00:00,2026-07-16 02:00:00,0.0,0.0,295.6581115722656,0.1873118132352829,0.9563801884651184,85441.2421875,45.95635986328125,0.9745505529555996,46.32776896158854,46.42598533630371,48.09375,1.292144775390625,0.0,0.0
100,eastern,2026-07-16T03:00:00,2026-07-16 03:00:00,0.0,0.0,296.1043395996094,0.4595896303653717,1.023493409156799,85474.1875,45.55282211303711,1.1219453582625074,45.96660232543945,46.20832888285319,51.65625,0.44622802734375,0.0,0.0
100,eastern,2026-07-16T04:00:00,2026-07-16 04:00:00,0.0,0.0,295.8480529785156,0.6954142451286316,1.1037191152572632,85482.4140625,45.13867568969727,1.3045293625335157,45.54928588867188,46.03003756205241,50.9140625,-0.25628662109375,0.0,0.0
100,eastern,2026-07-16T05:00:00,2026-07-16 05:00:00,0.0,0.0,297.1394958496094,0.8232777714729309,1.0166372060775757,85463.6796875,44.39616775512695,1.3081809881597632,45.029221852620445,45.67849540710449,22.4375,1.29144287109375,0.0,0.0
100,eastern,2026-07-16T06:00:00,2026-07-16 06:00:00,0.0,0.0,297.00048828125,0.7302703857421875,1.1107330322265625,85435.9609375,43.54422378540039,1.3292940627157173,44.35968907674154,45.16314570109049,-38.2265625,-0.139007568359375,0.0,0.0
100,eastern,2026-07-16T07:00:00,2026-07-16 07:00:00,0.0,0.0,298.1243591308594,1.1064249277114868,1.1020761728286743,85341.2890625,42.6685676574707,1.561649131968531,43.536319732666016,44.54280281066895,-141.125,1.123870849609375,0.0,0.0
100,eastern,2026-07-16T08:00:00,2026-07-16 08:00:00,0.0,0.0,299.536376953125,1.389892578125,0.8956705927848816,85279.625,42.04753875732422,1.653489398062951,42.7534434000651,43.89133262634277,-184.0546875,1.412017822265625,0.0,0.0
100,eastern,2026-07-16T09:00:00,2026-07-16 09:00:00,0.0,0.0,299.2958068847656,1.6057586669921875,0.8971405029296875,85206.6484375,41.76562881469727,1.8393808682862447,42.16057840983073,43.26013374328613,-229.3125,-0.240570068359375,0.0,0.0
100,eastern,2026-07-16T10:00:00,2026-07-16 10:00:00,0.0,0.0,300.1609802246094,1.1582998037338257,0.2141062468290329,85147.984375,43.044071197509766,1.177921865091668,42.285746256510414,42.91103299458822,-193.3046875,0.86517333984375,0.0,0.0
100,eastern,2026-07-16T11:00:00,2026-07-16 11:00:00,0.0,0.0,299.82275390625,0.4023691713809967,0.8435007929801941,85154.328125,42.8194580078125,0.9345557970694132,42.54305267333984,42.64824803670248,-125.296875,-0.338226318359375,0.0,0.0
100,eastern,2026-07-16T12:00:00,2026-07-16 12:00:00,0.0,0.0,299.2750549316406,0.524017333984375,0.9342396855354308,85214.3671875,44.00606918334961,1.071166633323421,43.28986612955729,42.72522226969401,7.71875,-0.547698974609375,0.0,0.0
100,eastern,2026-07-16T13:00:00,2026-07-16 13:00:00,0.0,0.0,299.2449645996094,0.1861368864774704,1.0906778573989868,85291.3671875,44.8407096862793,1.1064470747071329,43.888745625813804,43.08724594116211,143.3828125,-0.03009033203125,0.0,0.0
100,eastern,2026-07-16T14:00:00,2026-07-16 14:00:00,0.0,0.0,298.4430236816406,0.0055033364333212,0.8705393671989441,85399.0390625,45.80099868774414,0.8705567623969366,44.88259251912435,43.712822596232094,244.7109375,-0.80194091796875,0.0,0.0
100,eastern,2026-07-16T15:00:00,2026-07-16 15:00:00,0.0,0.0,295.903076171875,0.3115946352481842,0.8895416259765625,85479.5859375,46.46627807617188,0.9425367478568014,45.7026621500651,44.4962641398112,265.21875,-2.539947509765625,0.0,0.0
100,eastern,2026-07-16T16:00:00,2026-07-16 16:00:00,0.0,0.0,295.033203125,0.640960693359375,0.8192138671875,85484.46875,46.41041564941406,1.0401643959605755,46.22589747111002,45.05732154846192,193.1015625,-0.869873046875,0.0,0.0
100,eastern,2026-07-16T17:00:00,2026-07-16 17:00:00,0.0,0.0,294.9176330566406,0.7520548701286316,0.6711883544921875,85447.0,46.4996452331543,1.0080081025915035,46.45877965291341,45.67068608601888,47.9609375,-0.115570068359375,0.0,0.0
100,eastern,2026-07-16T18:00:00,2026-07-16 18:00:00,0.0,0.0,294.0745544433594,1.0101572275161743,0.5558827519416809,85414.3203125,46.79154586791992,1.153006183075104,46.56720225016276,46.13493220011393,-65.265625,-0.84307861328125,0.0,0.0
100,eastern,2026-07-16T19:00:00,2026-07-16 19:00:00,0.0,0.0,294.3526306152344,1.0571492910385132,0.4198049008846283,85328.03125,47.140869140625,1.1374536378903466,46.81068674723307,46.51829210917155,-156.4375,0.278076171875,0.0,0.0
100,eastern,2026-07-16T20:00:00,2026-07-16 20:00:00,0.0,0.0,294.0690002441406,1.0823516845703125,0.3326822817325592,85317.5859375,47.5917854309082,1.132326220517292,47.17473347981771,46.81675656636556,-129.4140625,-0.28363037109375,0.0,0.0
100,eastern,2026-07-16T21:00:00,2026-07-16 21:00:00,0.0,0.0,294.0215759277344,1.0635833740234375,0.3675180971622467,85288.2421875,47.756591796875,1.125290693661348,47.49641545613607,47.03180885314941,-126.078125,-0.04742431640625,0.0,0.0
100,eastern,2026-07-16T22:00:00,2026-07-16 22:00:00,0.0,0.0,293.7306213378906,0.8956502079963684,0.0796712264418602,85296.34375,48.78210067749024,0.8991867433446115,48.04349263509115,47.42708969116211,-31.6875,-0.29095458984375,0.0,0.0
100,eastern,2026-07-16T23:00:00,2026-07-16 23:00:00,0.0,0.0,293.64453125,1.0644785165786743,0.2748819887638092,85292.1640625,48.43778610229492,1.099397389484022,48.32549285888672,47.75011316935221,-25.421875,-0.086090087890625,0.0,0.0
100,eastern,2026-07-17T00:00:00,2026-07-17 00:00:00,0.0,0.0,293.8836975097656,0.955413818359375,0.3878733217716217,85339.8359375,48.34365463256836,1.0311456143795563,48.52118047078451,48.00879796346029,51.59375,0.239166259765625,0.0,0.0
100,eastern,2026-07-17T01:00:00,2026-07-17 01:00:00,0.0,0.0,293.867431640625,0.9764149785041808,0.4574381411075592,85396.375,48.25962448120117,1.0782559358460584,48.34702173868815,48.19525718688965,100.03125,-0.016265869140625,0.0,0.0
100,eastern,2026-07-17T02:00:00,2026-07-17 02:00:00,0.0,0.0,293.8540954589844,1.117304444313049,0.5468851923942566,85446.546875,48.04551315307617,1.2439664926925462,48.21626408894857,48.27087847391764,154.3828125,-0.013336181640625,0.0,0.0
100,eastern,2026-07-17T03:00:00,2026-07-17 03:00:00,0.0,0.0,294.2786560058594,1.2675527334213257,0.4851633608341217,85489.1953125,47.6805305480957,1.3572300537122417,47.99522272745768,48.25820159912109,149.359375,0.424560546875,0.0,0.0
100,eastern,2026-07-17T04:00:00,2026-07-17 04:00:00,0.0,0.0,294.8116149902344,1.2010701894760132,0.6143595576286316,85512.4453125,47.3306884765625,1.3490764493154546,47.685577392578125,48.01629956563314,116.0703125,0.532958984375,0.0,0.0
100,eastern,2026-07-17T05:00:00,2026-07-17 05:00:00,0.0,0.0,295.2456970214844,1.3003286123275757,0.6848856806755066,85494.984375,47.19546890258789,1.4696676139971618,47.40222930908203,47.8092466990153,48.4375,0.43408203125,0.0,0.0
100,eastern,2026-07-17T06:00:00,2026-07-17 06:00:00,0.0,0.0,295.682861328125,1.2597249746322632,0.7719166874885559,85489.4921875,47.01261901855469,1.477417471175822,47.17959213256836,47.58740743001302,0.296875,0.437164306640625,0.0,0.0
