district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-27T05:00:00,2026-04-27 05:00:00,0.0,0.0,290.1549377441406,0.847442626953125,1.9975128173828125,85588.2734375,31.061304092407227,2.1698424969536,31.336268107096355,30.25255552927653,29.25,0.81982421875,0.0,0.0
100,eastern,2026-04-27T06:00:00,2026-04-27 06:00:00,0.0,0.0,291.684814453125,1.1221923828125,2.29345703125,85526.7265625,31.26088523864746,2.5532843355632093,31.312537511189777,30.53314685821533,-89.3046875,1.529876708984375,0.0,0.0
100,eastern,2026-04-27T07:00:00,2026-04-27 07:00:00,0.0,0.0,291.82958984375,1.421269774436951,2.0826823711395264,85426.4609375,32.13413619995117,2.5214229377047044,31.48544184366862,31.131914774576824,-199.0,0.144775390625,0.0,0.0
100,eastern,2026-04-27T08:00:00,2026-04-27 08:00:00,0.0,0.0,292.1744079589844,1.728302001953125,2.046580076217652,85379.578125,32.647178649902344,2.678715703154448,32.01406669616699,31.675167401631672,-208.6953125,0.344818115234375,0.0,0.0
100,eastern,2026-04-27T09:00:00,2026-04-27 09:00:00,0.0,0.0,291.6004943847656,1.7402852773666382,1.932403564453125,85304.3203125,32.825286865234375,2.6005338649074,32.5355339050293,31.92403570810954,-222.40625,-0.57391357421875,0.0,0.0
100,eastern,2026-04-27T10:00:00,2026-04-27 10:00:00,0.0,0.0,289.7960510253906,1.5631815195083618,0.9945322871208192,85229.4453125,30.95475578308105,1.8527360667559312,32.14240709940592,31.81392447153728,-197.015625,-1.804443359375,0.0,0.0
100,eastern,2026-04-27T11:00:00,2026-04-27 11:00:00,0.0,0.0,289.8512268066406,1.514923095703125,0.4792938232421875,85245.984375,29.812833786010746,1.5889350379712988,31.197625478108723,31.60584608713786,-133.59375,0.05517578125,0.0,0.0
100,eastern,2026-04-27T12:00:00,2026-04-27 12:00:00,0.0,0.0,290.003173828125,0.9246724247932434,-0.0360463447868824,85315.4453125,29.555543899536133,0.9253747522736456,30.10771115620931,31.321622530619305,11.125,0.151947021484375,0.0,0.0
100,eastern,2026-04-27T13:00:00,2026-04-27 13:00:00,0.0,0.0,290.05322265625,0.5848286747932434,-0.1294606477022171,85348.5390625,29.64838600158692,0.5989863422181668,29.67225456237793,30.90733083089193,119.09375,0.050048828125,0.0,0.0
100,eastern,2026-04-27T14:00:00,2026-04-27 14:00:00,0.0,0.0,290.4066467285156,0.4288126528263092,-0.2256520539522171,85456.0078125,29.94189453125,0.4845607708810022,29.715274810791016,30.45645014444987,210.0234375,0.353424072265625,0.0,0.0
100,eastern,2026-04-27T15:00:00,2026-04-27 15:00:00,0.0,0.0,289.1156311035156,-0.6434529423713684,-0.1570688933134079,85458.7421875,29.90741539001465,0.6623460774346522,29.832565307617188,29.97013823191325,143.296875,-1.291015625,0.0,0.0
100,eastern,2026-04-27T16:00:00,2026-04-27 16:00:00,0.0,0.0,288.8296813964844,-0.5626678466796875,0.111175537109375,85439.6640625,33.84505081176758,0.5735460798738967,31.23145357767741,30.451854070027668,91.125,-0.28594970703125,0.0,0.0
100,eastern,2026-04-27T17:00:00,2026-04-27 17:00:00,0.0,0.0,288.98779296875,-0.458587646484375,0.5096588134765625,85466.140625,34.62643814086914,0.6856053789625747,32.792968114217125,31.25412146250407,10.1328125,0.158111572265625,0.0,0.0
100,eastern,2026-04-27T18:00:00,2026-04-27 18:00:00,0.0,0.0,289.017822265625,-0.0375010184943676,0.4133046567440033,85428.015625,34.42302322387695,0.4150024887568667,34.298170725504555,32.065368016560875,-30.7265625,0.030029296875,0.0,0.0
100,eastern,2026-04-27T19:00:00,2026-04-27 19:00:00,0.0,0.0,288.8929138183594,0.1897633820772171,0.6680247187614441,85395.90625,32.80335998535156,0.6944545817068891,33.950940450032554,32.59119701385498,-43.7578125,-0.124908447265625,0.0,0.0
