district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-14T05:00:00,2026-04-14 05:00:00,0.0,0.0,297.0814514160156,2.241317749023437,1.8351593017578125,85851.9296875,18.748031616210938,2.896776642220748,18.69116973876953,18.800886789957683,0.671875,3.399169921875,0.0,0.0
100,eastern,2026-04-14T06:00:00,2026-04-14 06:00:00,0.0,0.0,297.9031677246094,3.084437131881714,1.858220458030701,85758.9453125,18.67276954650879,3.6009353911413795,18.749631881713867,18.639588673909504,-136.109375,0.82171630859375,0.0,0.0
100,eastern,2026-04-14T07:00:00,2026-04-14 07:00:00,0.0,0.0,297.6693420410156,3.197240114212036,1.726531982421875,85666.5078125,18.87894821166992,3.633628631857169,18.76658312479655,18.65814431508382,-214.21875,-0.23382568359375,0.0,0.0
100,eastern,2026-04-14T08:00:00,2026-04-14 08:00:00,0.0,0.0,298.7167053222656,3.09039306640625,1.4983266592025757,85581.5234375,18.7969913482666,3.4344595037019983,18.78290303548177,18.73703638712565,-270.40625,1.04736328125,0.0,0.0
100,eastern,2026-04-14T09:00:00,2026-04-14 09:00:00,0.0,0.0,298.24365234375,2.9363811016082764,1.2712503671646118,85523.640625,18.25257682800293,3.199751782544764,18.642838795979817,18.696235338846844,-235.3046875,-0.473052978515625,0.0,0.0
100,eastern,2026-04-14T10:00:00,2026-04-14 10:00:00,0.0,0.0,296.48291015625,2.599278688430786,1.3322550058364868,85474.6796875,16.84244728088379,2.92081377371219,17.96400515238444,18.365294138590496,-191.828125,-1.7607421875,0.0,0.0
100,eastern,2026-04-14T11:00:00,2026-04-14 11:00:00,0.0,0.0,296.7019958496094,1.9464925527572632,1.1911519765853882,85493.0,16.5399112701416,2.2820333672544675,17.211645126342773,17.997274080912273,-88.5234375,0.219085693359375,0.0,0.0
100,eastern,2026-04-14T12:00:00,2026-04-14 12:00:00,0.0,0.0,296.4258728027344,1.3298848867416382,0.5958506464958191,85522.515625,15.834359169006348,1.4572686111054836,16.405572573343914,17.524205684661865,-1.125,-0.276123046875,0.0,0.0
100,eastern,2026-04-14T13:00:00,2026-04-14 13:00:00,0.0,0.0,295.6602478027344,0.917755126953125,0.5721333622932434,85544.6484375,15.316685676574709,1.081485578867198,15.896985371907553,16.930495262145996,69.96875,-0.765625,0.0,0.0
100,eastern,2026-04-14T14:00:00,2026-04-14 14:00:00,0.0,0.0,295.0120544433594,0.8416087031364441,0.7240092158317566,85614.1328125,15.27764892578125,1.1101777127128445,15.476231257120768,16.34393819173177,121.1328125,-0.648193359375,0.0,0.0
100,eastern,2026-04-14T15:00:00,2026-04-14 15:00:00,0.0,0.0,292.5965881347656,0.8029327392578125,0.8058726191520691,85668.3828125,15.94496250152588,1.137599077914126,15.51309903462728,15.959335803985596,145.8671875,-2.41546630859375,0.0,0.0
100,eastern,2026-04-14T16:00:00,2026-04-14 16:00:00,0.0,0.0,291.9698791503906,0.5939992070198059,0.6528370976448059,85677.375,17.375349044799805,0.8826275171336163,16.199320157368977,16.048152764638264,132.7265625,-0.626708984375,0.0,0.0
100,eastern,2026-04-14T17:00:00,2026-04-14 17:00:00,0.0,0.0,291.52197265625,0.7498626708984375,0.8550618290901184,85638.9765625,19.402812957763672,1.137288334932649,17.574374834696453,16.52530304590861,24.84375,-0.447906494140625,0.0,0.0
100,eastern,2026-04-14T18:00:00,2026-04-14 18:00:00,0.0,0.0,289.8399353027344,0.9517567753791808,0.5399932861328125,85582.8828125,21.505203247070312,1.094273141655542,19.4277884165446,17.470443725585938,-85.5,-1.682037353515625,0.0,0.0
100,eastern,2026-04-14T19:00:00,2026-04-14 19:00:00,0.0,0.0,289.608154296875,0.998870849609375,0.2470804899930954,85561.6953125,22.988784790039062,1.028976065190334,21.298933664957683,18.74912691116333,-115.6796875,-0.231781005859375,0.0,0.0
100,eastern,2026-04-14T20:00:00,2026-04-14 20:00:00,0.0,0.0,288.9087829589844,0.9860585331916808,0.1875559538602829,85478.3828125,23.78312873840332,1.0037373494637776,22.7590389251709,20.16670687993368,-160.59375,-0.699371337890625,0.0,0.0
100,eastern,2026-04-14T21:00:00,2026-04-14 21:00:00,0.0,0.0,288.74859619140625,0.7830454707145691,0.139923095703125,85462.25,24.635698318481445,0.7954487299114551,23.80253728230794,21.61516284942627,-120.6328125,-0.160186767578125,0.0,0.0
100,eastern,2026-04-14T22:00:00,2026-04-14 22:00:00,0.0,0.0,289.0099792480469,0.7711130976676941,0.2223408967256546,85497.71875,24.092405319213867,0.8025278087091032,24.17041079203288,22.73467222849528,-63.9765625,0.261383056640625,0.0,0.0
100,eastern,2026-04-14T23:00:00,2026-04-14 23:00:00,0.0,0.0,288.8528137207031,0.5595855712890625,0.1481882780790329,85481.8828125,22.58545112609864,0.5788745782593456,23.77118492126465,23.265111923217773,3.5,-0.15716552734375,0.0,0.0
100,eastern,2026-04-15T00:00:00,2026-04-15 00:00:00,0.0,0.0,289.6431579589844,0.4610392153263092,0.0894978865981102,85546.9140625,20.65292358398437,0.4696456427714698,22.44359334309896,23.12306531270345,84.6640625,0.79034423828125,0.0,0.0
100,eastern,2026-04-15T01:00:00,2026-04-15 01:00:00,0.0,0.0,290.1005859375,0.6478474736213684,0.279296875,85640.625,19.426044464111328,0.7054878407615225,20.88813972473145,22.52927525838216,142.90625,0.457427978515625,0.0,0.0
100,eastern,2026-04-15T02:00:00,2026-04-15 02:00:00,0.0,0.0,291.7561950683594,1.1615447998046875,0.5623677372932434,85679.1015625,18.70964431762696,1.290520745242646,19.596204121907554,21.6836945215861,197.21875,1.655609130859375,0.0,0.0
100,eastern,2026-04-15T03:00:00,2026-04-15 03:00:00,0.0,0.0,292.3487854003906,1.679194092750549,0.6472575068473816,85714.625,18.22869300842285,1.799620815977251,18.788127263387047,20.615860303243004,167.7109375,0.59259033203125,0.0,0.0
100,eastern,2026-04-15T04:00:00,2026-04-15 04:00:00,0.0,0.0,292.83544921875,2.380340576171875,0.5516815185546875,85699.328125,17.943603515625,2.443434827550156,18.29398028055827,19.59106000264486,58.703125,0.486663818359375,0.0,0.0
100,eastern,2026-04-15T05:00:00,2026-04-15 05:00:00,0.0,0.0,295.5831604003906,2.6725311279296875,0.5301411747932434,85666.359375,18.29867553710937,2.7246049796189333,18.15699068705241,18.87659740447998,-12.7421875,2.747711181640625,0.0,0.0
100,eastern,2026-04-15T06:00:00,2026-04-15 06:00:00,0.0,0.0,295.5877990722656,2.976964235305786,0.451995849609375,85614.5,18.825380325317383,3.011082248354213,18.355886459350582,18.572006861368816,-100.125,0.004638671875,0.0,0.0
100,eastern,2026-04-15T07:00:00,2026-04-15 07:00:00,0.0,0.0,296.02880859375,3.2273457050323486,0.3652445375919342,85546.203125,19.58510398864746,3.2479476399768967,18.903053283691406,18.59851678212484,-153.125,0.441009521484375,0.0,0.0
100,eastern,2026-04-15T08:00:00,2026-04-15 08:00:00,0.0,0.0,296.268798828125,2.8442535400390625,0.0263417568057775,85488.9609375,20.039979934692383,2.844375518136864,19.483488082885746,18.820239384969074,-177.3984375,0.239990234375,0.0,0.0
100,eastern,2026-04-15T09:00:00,2026-04-15 09:00:00,0.0,0.0,295.839111328125,2.834141969680786,0.0625254288315773,85448.2734375,20.04324150085449,2.83483158821766,19.889441808064777,19.12266413370768,-166.2265625,-0.4296875,0.0,0.0
100,eastern,2026-04-15T10:00:00,2026-04-15 10:00:00,0.0,0.0,294.68994140625,2.0425567626953125,-0.5122120976448059,85463.796875,19.252269744873047,2.10580135858206,19.778497060139973,19.340775171915688,-82.40625,-1.149169921875,0.0,0.0
100,eastern,2026-04-15T11:00:00,2026-04-15 11:00:00,0.0,0.0,294.7767028808594,1.5891265869140625,-0.5753021240234375,85457.7890625,17.65049171447754,1.6900579407650544,18.982000986735027,19.232744534810383,-31.171875,0.086761474609375,0.0,0.0
100,eastern,2026-04-15T12:00:00,2026-04-15 12:00:00,0.0,0.0,294.81640625,0.9121907353401184,-0.7148234248161316,85490.4375,16.806455612182617,1.1589065822171387,17.903072357177734,18.896257082621258,42.1640625,0.039703369140625,0.0,0.0
100,eastern,2026-04-15T13:00:00,2026-04-15 13:00:00,0.0,0.0,294.2303161621094,0.607421875,-0.793212890625,85531.078125,17.91170310974121,0.9990735829167858,17.45621681213379,18.617356936136883,67.28125,-0.586090087890625,0.0,0.0
100,eastern,2026-04-15T14:00:00,2026-04-15 14:00:00,0.0,0.0,293.276123046875,0.3581390380859375,-0.4598541259765625,85614.484375,18.88894462585449,0.5828630952280208,17.86903444925944,18.425517717997234,156.6953125,-0.954193115234375,0.0,0.0
100,eastern,2026-04-15T15:00:00,2026-04-15 15:00:00,0.0,0.0,290.4696350097656,0.2031809538602829,-0.3364664614200592,85671.5625,19.084375381469727,0.3930549321304982,18.62834103902181,18.265706698099773,181.125,-2.806488037109375,0.0,0.0
100,eastern,2026-04-15T16:00:00,2026-04-15 16:00:00,0.0,0.0,290.0235290527344,0.1452534943819046,-0.2378285676240921,85694.8671875,19.35654258728028,0.2786772419992012,19.109954198201496,18.283085505167644,163.7890625,-0.44610595703125,0.0,0.0
100,eastern,2026-04-15T17:00:00,2026-04-15 17:00:00,0.0,0.0,289.4082946777344,0.1895650178194046,-0.2813364565372467,85690.4921875,19.464088439941406,0.3392419457522982,19.301668802897137,18.58535162607829,76.0078125,-0.615234375,0.0,0.0
100,eastern,2026-04-15T18:00:00,2026-04-15 18:00:00,0.0,0.0,288.3431091308594,0.1515604704618454,-0.1908772736787796,85646.5625,19.05521583557129,0.2437308142473159,19.291948954264324,18.960144996643063,-25.0,-1.065185546875,0.0,0.0
100,eastern,2026-04-15T19:00:00,2026-04-15 19:00:00,0.0,0.0,288.3929138183594,0.326141357421875,-0.2136433869600296,85635.5546875,19.714296340942383,0.3898867551132459,19.411200205485027,19.26057720184326,-59.3125,0.0498046875,0.0,0.0
100,eastern,2026-04-15T20:00:00,2026-04-15 20:00:00,0.0,0.0,287.6808166503906,0.2388203889131546,-0.3558705747127533,85589.9453125,20.833045959472656,0.4285779323612168,19.86751937866211,19.58459409077962,-100.546875,-0.71209716796875,0.0,0.0
100,eastern,2026-04-15T21:00:00,2026-04-15 21:00:00,0.0,0.0,287.5336608886719,0.2069244384765625,-0.2210591584444046,85573.4921875,22.02501106262207,0.3027951036113184,20.85745112101237,20.074700037638348,-73.0703125,-0.14715576171875,0.0,0.0
100,eastern,2026-04-15T22:00:00,2026-04-15 22:00:00,0.0,0.0,288.21728515625,0.1074422225356102,-0.5088856816291809,85597.7578125,21.882795333862305,0.5201042858413951,21.580284118652344,20.495742162068684,-37.796875,0.683624267578125,0.0,0.0
100,eastern,2026-04-15T23:00:00,2026-04-15 23:00:00,0.0,0.0,288.0773010253906,0.025054931640625,-0.4278208315372467,85629.6171875,22.165807723999023,0.4285538630052675,22.024538040161133,20.94602870941162,39.671875,-0.139984130859375,0.0,0.0
100,eastern,2026-04-16T00:00:00,2026-04-16 00:00:00,0.0,0.0,288.7441101074219,-0.1288248747587204,-0.35064697265625,85662.5234375,22.536272048950195,0.3735627762365958,22.194958368937176,21.526204744974773,89.03125,0.66680908203125,0.0,0.0
100,eastern,2026-04-16T01:00:00,2026-04-16 01:00:00,0.0,0.0,289.3123779296875,-0.0584055595099926,-0.1363321989774704,85760.1640625,22.347700119018555,0.1483161416020113,22.34992663065593,21.965105374654133,162.40625,0.568267822265625,0.0,0.0
