district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-04T05:00:00,2026-05-04 05:00:00,0.0,0.0,294.1878356933594,-0.0786692276597023,1.845769286155701,85966.1015625,30.40390968322754,1.8474450208588888,28.8616460164388,26.33162275950114,50.8203125,1.469329833984375,0.0,0.0
100,eastern,2026-05-04T06:00:00,2026-05-04 06:00:00,0.0,0.0,295.4405822753906,0.5169474482536316,1.6588846445083618,85968.0859375,32.08726501464844,1.7375652298666588,30.469457626342773,28.035467783610027,-3.890625,1.25274658203125,0.0,0.0
100,eastern,2026-05-04T07:00:00,2026-05-04 07:00:00,0.0,0.0,295.984130859375,0.5937245488166809,1.6437734365463257,85853.8203125,32.197113037109375,1.7477127769066887,31.56276257832845,29.42339038848877,-164.453125,0.543548583984375,0.0,0.0
100,eastern,2026-05-04T08:00:00,2026-05-04 08:00:00,0.0,0.0,296.588623046875,0.6911265254020691,1.3137969970703125,85778.4375,32.24538040161133,1.484492648558863,32.17658615112305,30.51911608378093,-187.6640625,0.6044921875,0.0,0.0
100,eastern,2026-05-04T09:00:00,2026-05-04 09:00:00,0.0,0.0,296.4518127441406,0.9451548457145692,1.1028798818588257,85724.40625,32.033355712890625,1.4524674578752763,32.158616383870445,31.31403700510661,-243.6796875,-0.136810302734375,0.0,0.0
100,eastern,2026-05-04T10:00:00,2026-05-04 10:00:00,0.0,0.0,294.97998046875,0.6312205195426941,1.0741678476333618,85718.4296875,30.268064498901367,1.2459036516444753,31.515600204467773,31.53918139139812,-135.390625,-1.471832275390625,0.0,0.0
100,eastern,2026-05-04T11:00:00,2026-05-04 11:00:00,0.0,0.0,295.1336975097656,0.53204345703125,1.2005716562271118,85677.5546875,29.760177612304688,1.3131803158384892,30.68719927469889,31.43189271291097,-100.8828125,0.153717041015625,0.0,0.0
100,eastern,2026-05-04T12:00:00,2026-05-04 12:00:00,0.0,0.0,294.7010803222656,0.0883890762925148,1.05035400390625,85676.5546875,29.5260066986084,1.054066488571634,29.851416269938152,31.005016326904297,-47.8515625,-0.4326171875,0.0,0.0
100,eastern,2026-05-04T13:00:00,2026-05-04 13:00:00,0.0,0.0,294.5064392089844,-0.2600351870059967,0.6557871699333191,85719.9609375,29.52802467346192,0.7054609207676891,29.604736328125,30.56016826629639,1.53125,-0.19464111328125,0.0,0.0
100,eastern,2026-05-04T14:00:00,2026-05-04 14:00:00,0.0,0.0,293.5862731933594,-0.2912496030330658,0.6738688349723816,85799.234375,29.53303337097168,0.7341154800261014,29.529021581014,30.108110427856445,121.6796875,-0.920166015625,0.0,0.0
