district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-07-09T05:00:00,2026-07-09 05:00:00,0.0,0.0,295.7503967285156,1.6514180898666382,0.6558837890625,85484.9609375,46.16558837890625,1.7768976482323786,46.56342315673828,46.698373794555664,56.9921875,0.563140869140625,0.0,0.0
100,eastern,2026-07-09T06:00:00,2026-07-09 06:00:00,0.0,0.0,295.5862731933594,1.5721231698989868,0.6583048701286316,85441.5859375,45.55216598510742,1.7043874452037933,46.1098378499349,46.54669062296549,-3.421875,-0.16412353515625,0.0,0.0
100,eastern,2026-07-09T07:00:00,2026-07-09 07:00:00,0.0,0.0,295.613037109375,1.6378427743911743,0.727447509765625,85378.4375,44.96037673950195,1.7921241120775058,45.55937703450521,46.2226448059082,-87.1640625,0.026763916015625,0.0,0.0
100,eastern,2026-07-09T08:00:00,2026-07-09 08:00:00,0.0,0.0,296.0489196777344,1.3028970956802368,0.6113077998161316,85314.9453125,44.2473258972168,1.439179651067939,44.91995620727539,45.74168968200684,-170.015625,0.435882568359375,0.0,0.0
100,eastern,2026-07-09T09:00:00,2026-07-09 09:00:00,0.0,0.0,296.5704040527344,1.314300537109375,0.5004069209098816,85247.7890625,43.853118896484375,1.4063402818452226,44.353607177734375,45.23172251383463,-193.796875,0.521484375,0.0,0.0
100,eastern,2026-07-09T10:00:00,2026-07-09 10:00:00,0.0,0.0,296.183349609375,1.5484873056411743,0.51171875,85211.4140625,44.06168746948242,1.6308491698601149,44.05404408772787,44.80671056111654,-167.0234375,-0.387054443359375,0.0,0.0
100,eastern,2026-07-09T11:00:00,2026-07-09 11:00:00,0.0,0.0,296.3434143066406,1.4259237051010132,0.555419921875,85146.6484375,43.89976119995117,1.530277655324233,43.93818918863932,44.42907269795736,-168.296875,0.160064697265625,0.0,0.0
100,eastern,2026-07-09T12:00:00,2026-07-09 12:00:00,0.0,0.0,296.4163513183594,1.0864410400390625,0.4852956235408783,85193.8671875,44.15765380859375,1.1899016664031905,44.03970082600912,44.19665400187174,-53.921875,0.07293701171875,0.0,0.0
100,eastern,2026-07-09T13:00:00,2026-07-09 13:00:00,0.0,0.0,296.510498046875,0.6909993290901184,0.4479776918888092,85267.5625,44.74066162109375,0.8235071859024781,44.26602554321289,44.160034815470375,56.1484375,0.094146728515625,0.0,0.0
100,eastern,2026-07-09T14:00:00,2026-07-09 14:00:00,0.0,0.0,296.12744140625,0.3687489926815033,0.5010426640510559,85341.9453125,45.58132553100586,0.6221089701997574,44.82654698689779,44.38236808776856,195.296875,-0.383056640625,0.0,0.0
100,eastern,2026-07-09T15:00:00,2026-07-09 15:00:00,0.0,0.0,294.1581115722656,0.6096089482307434,0.6201934814453125,85407.71875,45.8153190612793,0.8696338448969488,45.379102071126304,44.70940144856771,213.8515625,-1.969329833984375,0.0,0.0
100,eastern,2026-07-09T16:00:00,2026-07-09 16:00:00,0.0,0.0,293.8075256347656,0.7026570439338684,0.6232197880744934,85419.046875,45.8675651550293,0.9392176668043988,45.75473658243815,45.01038106282552,151.484375,-0.3505859375,0.0,0.0
100,eastern,2026-07-09T17:00:00,2026-07-09 17:00:00,0.0,0.0,293.42919921875,0.7173970341682434,0.5758921504020691,85408.8515625,45.65665054321289,0.9199512343206628,45.77984491984049,45.30319595336914,66.90625,-0.378326416015625,0.0,0.0
100,eastern,2026-07-09T18:00:00,2026-07-09 18:00:00,0.0,0.0,293.5374450683594,0.9168345332145692,0.3351898193359375,85332.1796875,45.301387786865234,0.9761853186159049,45.608534495035805,45.493818283081055,-75.5390625,0.108245849609375,0.0,0.0
100,eastern,2026-07-09T19:00:00,2026-07-09 19:00:00,0.0,0.0,293.2569274902344,0.7942047119140625,0.1839396208524704,85276.4609375,44.99367141723633,0.8152269061714349,45.31723658243815,45.53598658243815,-142.5859375,-0.280517578125,0.0,0.0
100,eastern,2026-07-09T20:00:00,2026-07-09 20:00:00,0.0,0.0,292.8622131347656,0.7348887324333191,0.2912241518497467,85221.8046875,45.012481689453125,0.7904890610742534,45.1025136311849,45.441179275512695,-187.046875,-0.39471435546875,0.0,0.0
100,eastern,2026-07-09T21:00:00,2026-07-09 21:00:00,0.0,0.0,292.7572326660156,0.7366587519645691,0.247100830078125,85213.0234375,45.01579284667969,0.7769973854983651,45.00731531778971,45.30792490641276,-119.15625,-0.10498046875,0.0,0.0
100,eastern,2026-07-09T22:00:00,2026-07-09 22:00:00,0.0,0.0,293.2574768066406,0.7696380615234375,0.394317626953125,85175.9765625,45.35520553588867,0.8647711469929478,45.12782669067383,45.22253163655599,-100.484375,0.500244140625,0.0,0.0
100,eastern,2026-07-09T23:00:00,2026-07-09 23:00:00,0.0,0.0,293.3543395996094,0.8276163935661316,-0.1006113663315773,85215.5546875,45.78059387207031,0.8337095069234348,45.38386408487956,45.24318885803223,-6.25,0.09686279296875,0.0,0.0
100,eastern,2026-07-10T00:00:00,2026-07-10 00:00:00,0.0,0.0,293.922119140625,1.0682220458984375,-0.1120198592543602,85242.0859375,46.0301399230957,1.0740795073972924,45.72197977701823,45.36464754740397,29.0625,0.567779541015625,0.0,0.0
100,eastern,2026-07-10T01:00:00,2026-07-10 01:00:00,0.0,0.0,294.2213439941406,1.2410989999771118,0.0699869766831398,85326.09375,46.5054931640625,1.2430707560913148,46.10540898640951,45.616617838541664,150.1171875,0.299224853515625,0.0,0.0
100,eastern,2026-07-10T02:00:00,2026-07-10 02:00:00,0.0,0.0,295.6795349121094,1.318842530250549,0.4589487612247467,85363.5390625,46.34228897094727,1.3964166946249963,46.29264068603516,45.83825238545736,147.984375,1.45819091796875,0.0,0.0
100,eastern,2026-07-10T03:00:00,2026-07-10 03:00:00,0.0,0.0,295.9977111816406,1.3038431406021118,0.6255340576171875,85389.5859375,45.921630859375,1.4461327022559862,46.25647099812826,45.98922538757324,147.5,0.31817626953125,0.0,0.0
100,eastern,2026-07-10T04:00:00,2026-07-10 04:00:00,0.0,0.0,296.6103515625,1.2333577871322632,0.7903391718864441,85390.9765625,45.42593765258789,1.464857480336549,45.89661916097005,46.00101407368978,64.8828125,0.612640380859375,0.0,0.0
100,eastern,2026-07-10T05:00:00,2026-07-10 05:00:00,0.0,0.0,298.0263671875,1.3591156005859375,0.9853973388671876,85344.34375,45.009521484375,1.6787504672233478,45.45236333211263,45.87250200907389,-19.1953125,1.416015625,0.0,0.0
100,eastern,2026-07-10T06:00:00,2026-07-10 06:00:00,0.0,0.0,298.722412109375,1.9386190176010127,1.4562784433364868,85291.03125,44.8619384765625,2.4246629868769096,45.0991325378418,45.677801767985024,-98.5546875,0.696044921875,0.0,0.0
100,eastern,2026-07-10T07:00:00,2026-07-10 07:00:00,0.0,0.0,298.4559631347656,1.965581297874451,1.9176737070083616,85231.7578125,45.6431999206543,2.746084901292202,45.17155329386393,45.53408622741699,-159.21875,-0.266448974609375,0.0,0.0
