district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-29T05:00:00,2026-05-29 05:00:00,0.0,0.0,298.6856384277344,-0.3833770751953125,1.7112630605697632,85813.0078125,31.34198570251465,1.7536816256823544,30.0548521677653,28.7657569249471,-16.28125,1.487396240234375,0.0,0.0
100,eastern,2026-05-29T06:00:00,2026-05-29 06:00:00,0.0,0.0,299.4017639160156,-0.3203938901424408,1.7359466552734375,85743.8984375,32.69400787353516,1.765265712235878,31.358021418253585,29.630768458048504,-80.8125,0.71612548828125,0.0,0.0
100,eastern,2026-05-29T07:00:00,2026-05-29 07:00:00,0.0,0.0,299.37841796875,0.079864501953125,1.4626363515853882,85693.234375,33.803279876708984,1.464815154089838,32.613091150919594,30.73574988047282,-131.8046875,-0.023345947265625,0.0,0.0
100,eastern,2026-05-29T08:00:00,2026-05-29 08:00:00,0.0,0.0,300.5341796875,0.3380483090877533,1.280278563499451,85612.8515625,34.36677169799805,1.3241562821031765,33.62135314941406,31.83810265858968,-200.15625,1.15576171875,0.0,0.0
100,eastern,2026-05-29T09:00:00,2026-05-29 09:00:00,0.0,0.0,300.337890625,0.4071756899356842,1.0540364980697632,85498.9296875,34.3961296081543,1.129949105817501,34.188727060953774,32.77337423960368,-244.96875,-0.1962890625,0.0,0.0
100,eastern,2026-05-29T10:00:00,2026-05-29 10:00:00,0.0,0.0,299.8130798339844,0.363739013671875,1.6018320322036743,85450.890625,35.17758560180664,1.6426113141765284,34.646828969319664,33.62996006011963,-242.34375,-0.524810791015625,0.0,0.0
100,eastern,2026-05-29T11:00:00,2026-05-29 11:00:00,0.0,0.0,299.8232421875,0.0727691650390625,1.24737548828125,85431.6328125,35.7413215637207,1.2494962825656462,35.10501225789388,34.36318270365397,-181.21875,0.010162353515625,0.0,0.0
100,eastern,2026-05-29T12:00:00,2026-05-29 12:00:00,0.0,0.0,299.9170837402344,-0.0565592460334301,0.5296681523323059,85492.703125,36.23003387451172,0.532679359377655,35.71631368001302,34.9525203704834,-6.2265625,0.093841552734375,0.0,0.0
100,eastern,2026-05-29T13:00:00,2026-05-29 13:00:00,0.0,0.0,298.9703674316406,-0.27850341796875,0.3228759765625,85587.2578125,36.70425415039063,0.4263954151506138,36.22520319620769,35.43601608276368,136.3671875,-0.94671630859375,0.0,0.0
100,eastern,2026-05-29T14:00:00,2026-05-29 14:00:00,0.0,0.0,298.29443359375,-0.3153940737247467,0.2585703432559967,85666.1953125,37.2396125793457,0.4078382573425584,36.72463353474935,35.91482289632162,234.5625,-0.675933837890625,0.0,0.0
100,eastern,2026-05-29T15:00:00,2026-05-29 15:00:00,0.0,0.0,295.7032775878906,-0.2785848081111908,0.1615753173828125,85723.4140625,37.9798583984375,0.3220498074796903,37.307908376057945,36.51211102803549,230.7109375,-2.591156005859375,0.0,0.0
100,eastern,2026-05-29T16:00:00,2026-05-29 16:00:00,0.0,0.0,295.462890625,-0.4230804443359375,0.0938466414809227,85789.296875,38.88374328613281,0.4333638823168622,38.03440475463867,37.12980397542318,202.0390625,-0.240386962890625,0.0,0.0
100,eastern,2026-05-29T17:00:00,2026-05-29 17:00:00,0.0,0.0,294.786865234375,-0.5299784541130066,0.0482432059943676,85749.21875,39.18425369262695,0.5321696804108885,38.68261845906576,37.703625996907554,83.0234375,-0.676025390625,0.0,0.0
100,eastern,2026-05-29T18:00:00,2026-05-29 18:00:00,0.0,0.0,294.1182556152344,-0.6748402714729309,-0.0584971122443676,85709.140625,39.481632232666016,0.6773708763613839,39.18320973714193,38.24555905659994,-14.2734375,-0.668609619140625,0.0,0.0
100,eastern,2026-05-29T19:00:00,2026-05-29 19:00:00,0.0,0.0,293.6109313964844,-0.7191670536994934,0.001673380495049,85669.5234375,39.75333023071289,0.719169000534013,39.47307205200195,38.75373840332031,-119.7734375,-0.50732421875,0.0,0.0
100,eastern,2026-05-29T20:00:00,2026-05-29 20:00:00,0.0,0.0,293.2549743652344,-0.6857147216796875,0.07135009765625,85636.4609375,39.84307098388672,0.6894167940830914,39.69267781575521,39.18764813741048,-112.7578125,-0.35595703125,0.0,0.0
100,eastern,2026-05-29T21:00:00,2026-05-29 21:00:00,0.0,0.0,293.3948669433594,-0.5432586669921875,0.16949462890625,85597.1328125,39.94855117797852,0.569085589775559,39.84831746419271,39.51576360066732,-112.0078125,0.139892578125,0.0,0.0
100,eastern,2026-05-29T22:00:00,2026-05-29 22:00:00,0.0,0.0,292.0481872558594,-0.65484619140625,-0.0681813582777977,85598.6484375,39.8707160949707,0.6583860812744118,39.88744608561198,39.68025906880697,-70.875,-1.3466796875,0.0,0.0
100,eastern,2026-05-29T23:00:00,2026-05-29 23:00:00,0.0,0.0,292.5040588378906,-0.5500233769416809,0.0746917724609375,85565.1796875,40.05971908569336,0.5550716855106976,39.95966211954752,39.82616996765137,-71.28125,0.45587158203125,0.0,0.0
100,eastern,2026-05-30T00:00:00,2026-05-30 00:00:00,0.0,0.0,293.318603515625,-0.5317026972770691,0.0885264053940773,85682.5859375,40.55183792114258,0.5390219687023036,40.16075770060221,40.00453758239746,85.453125,0.814544677734375,0.0,0.0
