district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-13T05:00:00,2026-05-13 05:00:00,0.0,0.0,296.6737365722656,1.2255758047103882,1.5122934579849243,85602.9296875,29.21518898010254,1.946552736546204,27.80850410461425,25.64774831136068,-35.953125,1.84356689453125,0.0,0.0
100,eastern,2026-05-13T06:00:00,2026-05-13 06:00:00,0.0,0.0,297.1893005371094,1.427118897438049,1.1877340078353882,85542.0703125,30.270883560180664,1.8567122611739029,29.12710126241048,26.93589433034261,-133.5625,0.51556396484375,0.0,0.0
100,eastern,2026-05-13T07:00:00,2026-05-13 07:00:00,0.0,0.0,296.7625427246094,1.514643311500549,1.1445159912109375,85460.9375,31.17356300354004,1.898436518614964,30.219878514607743,28.225310643514,-194.9765625,-0.4267578125,0.0,0.0
100,eastern,2026-05-13T08:00:00,2026-05-13 08:00:00,0.0,0.0,296.9234313964844,1.7604726552963257,1.2127786874771118,85372.5546875,31.366119384765625,2.1377783128390093,30.93685531616211,29.372679710388184,-230.375,0.160888671875,0.0,0.0
100,eastern,2026-05-13T09:00:00,2026-05-13 09:00:00,0.0,0.0,297.570556640625,1.5654042959213257,0.9285380244255066,85291.8515625,31.5132999420166,1.82007512825514,31.350994110107425,30.23904768625896,-250.21875,0.647125244140625,0.0,0.0
100,eastern,2026-05-13T10:00:00,2026-05-13 10:00:00,0.0,0.0,294.9351501464844,1.4181162118911743,-0.2339731901884079,85266.4765625,33.16965866088867,1.437288086695049,32.01635932922363,31.11811892191569,-194.4609375,-2.635406494140625,0.0,0.0
100,eastern,2026-05-13T11:00:00,2026-05-13 11:00:00,0.0,0.0,294.757568359375,1.1139678955078125,-0.6769765019416809,85275.6796875,32.99763870239258,1.3035419657238885,32.56019910176595,31.74852720896403,-96.875,-0.177581787109375,0.0,0.0
100,eastern,2026-05-13T12:00:00,2026-05-13 12:00:00,0.0,0.0,294.9302673339844,0.7378438115119934,-0.7333119511604309,85282.5078125,31.939207077026367,1.0402691516628109,32.7021681467692,32.02658112843832,-9.34375,0.172698974609375,0.0,0.0
100,eastern,2026-05-13T13:00:00,2026-05-13 13:00:00,0.0,0.0,295.0869140625,0.3404744565486908,-0.5588328242301941,85326.2109375,30.97495079040528,0.6543829009068172,31.97059885660808,31.99347909291585,59.734375,0.156646728515625,0.0,0.0
100,eastern,2026-05-13T14:00:00,2026-05-13 14:00:00,0.0,0.0,294.7626037597656,0.1717936247587204,-0.1551717072725296,85399.140625,30.3990421295166,0.2314979659643074,31.104399998982743,31.832299550374348,123.4609375,-0.324310302734375,0.0,0.0
