district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-19T05:00:00,2026-06-19 05:00:00,0.0,0.0,298.361083984375,1.348663330078125,0.9895782470703124,85507.6640625,43.663177490234375,1.672769525359716,43.09160868326823,42.3554433186849,42.4140625,0.761077880859375,0.0,0.0
100,eastern,2026-06-19T06:00:00,2026-06-19 06:00:00,0.0,0.0,298.685791015625,1.1630147695541382,0.6920369267463684,85454.2109375,43.48492050170898,1.353336049243359,43.40409215291341,42.72760136922201,-47.25,0.32470703125,0.0,0.0
100,eastern,2026-06-19T07:00:00,2026-06-19 07:00:00,0.0,0.0,296.2284240722656,1.552424073219299,0.8211517333984375,85456.578125,44.58468246459961,1.7562205648420297,43.910926818847656,43.21820259094238,-48.7109375,-2.457366943359375,0.0,0.0
100,eastern,2026-06-19T08:00:00,2026-06-19 08:00:00,0.0,0.0,296.4134826660156,1.4993133544921875,0.3881784975528717,85377.03125,43.59063720703125,1.54874887600315,43.88674672444662,43.48917770385742,-130.6328125,0.18505859375,0.0,0.0
100,eastern,2026-06-19T09:00:00,2026-06-19 09:00:00,0.0,0.0,297.1161193847656,1.4498037099838257,0.4219461977481842,85350.0078125,43.426639556884766,1.509956751459132,43.86731974283854,43.63570594787598,-104.203125,0.70263671875,0.0,0.0
100,eastern,2026-06-19T10:00:00,2026-06-19 10:00:00,0.0,0.0,297.4239807128906,1.2149810791015625,0.59112548828125,85341.6953125,43.5700569152832,1.3511507560115354,43.52911122639974,43.720019022623696,-114.8828125,0.307861328125,0.0,0.0
100,eastern,2026-06-19T11:00:00,2026-06-19 11:00:00,0.0,0.0,297.0323181152344,1.1119588613510132,0.9309590458869934,85301.0859375,44.18200302124024,1.4502197262676657,43.7262331644694,43.80648994445801,-75.9453125,-0.39166259765625,0.0,0.0
100,eastern,2026-06-19T12:00:00,2026-06-19 12:00:00,0.0,0.0,296.507568359375,1.2199605703353882,0.1986185759305954,85361.1953125,43.99796676635742,1.2360231113849545,43.91667556762695,43.89199765523275,11.1875,-0.524749755859375,0.0,0.0
100,eastern,2026-06-19T13:00:00,2026-06-19 13:00:00,0.0,0.0,296.3515625,0.902801513671875,0.1888529509305954,85415.5546875,43.9597053527832,0.9223426750202024,44.04655838012695,43.787834803263344,73.859375,-0.156005859375,0.0,0.0
100,eastern,2026-06-19T14:00:00,2026-06-19 14:00:00,0.0,0.0,296.1643981933594,0.8808543086051941,0.1907958984375,85452.5546875,43.15629959106445,0.9012809705352196,43.704657236735024,43.71544520060221,151.46875,-0.187164306640625,0.0,0.0
100,eastern,2026-06-19T15:00:00,2026-06-19 15:00:00,0.0,0.0,294.703857421875,0.9150593876838684,0.1304982453584671,85500.5234375,42.8057975769043,0.924317843076728,43.30726750691732,43.61197153727213,139.328125,-1.460540771484375,0.0,0.0
100,eastern,2026-06-19T16:00:00,2026-06-19 16:00:00,0.0,0.0,294.6300354003906,1.017913818359375,0.0473988838493824,85546.0234375,43.26507568359375,1.019016778957604,43.07572428385416,43.56114133199056,130.46875,-0.073822021484375,0.0,0.0
100,eastern,2026-06-19T17:00:00,2026-06-19 17:00:00,0.0,0.0,294.1665954589844,0.9325663447380066,0.0044504799880087,85569.7421875,43.74269485473633,0.9325769641751452,43.27118937174479,43.48792330423991,117.1875,-0.46343994140625,0.0,0.0
100,eastern,2026-06-19T18:00:00,2026-06-19 18:00:00,0.0,0.0,293.5895080566406,0.9881795048713684,0.1689707487821579,85510.3046875,43.47106552124024,1.0025217442987588,43.4929453531901,43.40010643005371,9.78125,-0.57708740234375,0.0,0.0
100,eastern,2026-06-19T19:00:00,2026-06-19 19:00:00,0.0,0.0,293.54833984375,1.17852783203125,-0.0345611572265625,85482.765625,43.66584777832031,1.1790344882407455,43.62653605143229,43.35113016764323,-63.2578125,-0.041168212890625,0.0,0.0
100,eastern,2026-06-19T20:00:00,2026-06-19 20:00:00,0.0,0.0,293.1201171875,1.205866456031799,0.2071533203125,85437.2265625,43.37800216674805,1.2235303052639048,43.50497182210287,43.38808059692383,-132.515625,-0.42822265625,0.0,0.0
100,eastern,2026-06-19T21:00:00,2026-06-19 21:00:00,0.0,0.0,293.0360412597656,1.2396087646484375,0.0760752335190773,85426.390625,43.00172805786133,1.2419409529233696,43.34852600097656,43.420735677083336,-83.9140625,-0.084075927734375,0.0,0.0
100,eastern,2026-06-19T22:00:00,2026-06-19 22:00:00,0.0,0.0,293.3980407714844,0.9230194091796876,0.1179453507065773,85376.4765625,41.74720764160156,0.930524548561572,42.70897928873698,43.16775767008463,-106.2890625,0.36199951171875,0.0,0.0
100,eastern,2026-06-19T23:00:00,2026-06-19 23:00:00,0.0,0.0,293.46484375,0.8058624267578125,0.01494852732867,85411.78125,41.63956069946289,0.8060010603772719,42.12949879964193,42.8172353108724,-25.4453125,0.066802978515625,0.0,0.0
100,eastern,2026-06-20T00:00:00,2026-06-20 00:00:00,0.0,0.0,293.8263244628906,1.06805419921875,-0.1749674528837204,85427.9921875,41.48674392700195,1.082290802897919,41.62450408935547,42.486515045166016,1.6015625,0.361480712890625,0.0,0.0
