district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-09-13T05:00:00,2026-09-13 05:00:00,0.0,0.0,298.855224609375,-0.3571319580078125,0.2905375063419342,86177.96875,32.9138298034668,0.4603860098025171,32.8645985921224,32.971065521240234,-63.453125,2.441009521484375,0.0,0.0
100,eastern,2026-09-13T06:00:00,2026-09-13 06:00:00,0.0,0.0,299.9374084472656,0.110260009765625,0.7860615849494934,86141.4609375,33.465545654296875,0.7937569433314113,33.06256612141927,33.033210118611656,-141.6328125,1.082183837890625,0.0,0.0
100,eastern,2026-09-13T07:00:00,2026-09-13 07:00:00,0.0,0.0,299.6998596191406,-0.1914622038602829,1.298945069313049,85955.3671875,33.14945983886719,1.3129798431810438,33.17627843221029,33.05408795674642,-290.8828125,-0.237548828125,0.0,0.0
100,eastern,2026-09-13T08:00:00,2026-09-13 08:00:00,0.0,0.0,298.7711486816406,0.4520772397518158,0.7263997197151184,85982.2109375,34.16532516479492,0.8555877415577103,33.59344355265299,33.229021072387695,-195.7578125,-0.9287109375,0.0,0.0
100,eastern,2026-09-13T09:00:00,2026-09-13 09:00:00,0.0,0.0,299.713134765625,0.3417561948299408,0.3390146791934967,85896.2890625,34.68796157836914,0.4813816047724611,34.00091552734375,33.53174082438151,-245.171875,0.941986083984375,0.0,0.0
100,eastern,2026-09-13T10:00:00,2026-09-13 10:00:00,0.0,0.0,298.0611267089844,0.2046559602022171,0.0513407401740551,85895.71875,33.41513442993164,0.2109974730841848,34.089473724365234,33.63287607828776,-59.6484375,-1.652008056640625,0.0,0.0
100,eastern,2026-09-13T11:00:00,2026-09-13 11:00:00,0.0,0.0,298.1409606933594,0.1705983430147171,0.3915812075138092,85860.4296875,32.796390533447266,0.4271295315444016,33.63316218058268,33.61330286661784,-121.78125,0.079833984375,0.0,0.0
100,eastern,2026-09-13T12:00:00,2026-09-13 12:00:00,0.0,0.0,297.98974609375,0.6114909052848816,-0.3497212827205658,85913.0234375,32.32502365112305,0.7044331784022115,32.845516204833984,33.42321586608887,16.734375,-0.151214599609375,0.0,0.0
100,eastern,2026-09-13T13:00:00,2026-09-13 13:00:00,0.0,0.0,297.128662109375,0.108184814453125,-0.6443888545036316,85942.21875,32.00535583496094,0.6534071853651133,32.375590006510414,33.23253186543783,46.5,-0.861083984375,0.0,0.0
100,eastern,2026-09-13T14:00:00,2026-09-13 14:00:00,0.0,0.0,296.4888610839844,0.3270212709903717,-0.8903605341911316,86046.3515625,32.690452575683594,0.9485171545761708,32.340277353922524,32.9867197672526,185.921875,-0.639801025390625,0.0,0.0
100,eastern,2026-09-13T15:00:00,2026-09-13 15:00:00,0.0,0.0,294.101318359375,0.2140757292509079,-0.1981658935546875,86153.7109375,32.98868942260742,0.2917158535675354,32.56149927775065,32.70350774129232,240.6875,-2.387542724609375,0.0,0.0
100,eastern,2026-09-13T16:00:00,2026-09-13 16:00:00,0.0,0.0,293.5987243652344,-0.1009928360581398,-0.1496480256319046,86185.5703125,33.30807876586914,0.1805383186766551,32.995740254720054,32.685665130615234,243.3515625,-0.502593994140625,0.0,0.0
100,eastern,2026-09-13T17:00:00,2026-09-13 17:00:00,0.0,0.0,293.1399841308594,-0.172332763671875,-0.26318359375,86184.3515625,33.066001892089844,0.3145857362531737,33.120923360188804,32.730600357055664,138.0,-0.458740234375,0.0,0.0
100,eastern,2026-09-13T18:00:00,2026-09-13 18:00:00,0.0,0.0,292.6932678222656,-0.119903564453125,-0.229461669921875,86167.4765625,33.02387619018555,0.2589006039620228,33.132652282714844,32.84707578023275,13.765625,-0.44671630859375,0.0,0.0
100,eastern,2026-09-13T19:00:00,2026-09-13 19:00:00,0.0,0.0,292.2984924316406,0.048370361328125,-0.2079213410615921,86154.4765625,33.18168640136719,0.2134735953785954,33.090521494547524,33.04313087463379,-31.09375,-0.394775390625,0.0,0.0
100,eastern,2026-09-13T20:00:00,2026-09-13 20:00:00,0.0,0.0,291.9159240722656,-0.0014495849609375,-0.2307586669921875,86147.546875,33.03547668457031,0.2307632199649031,33.08034642537435,33.10063489278158,-36.8046875,-0.382568359375,0.0,0.0
100,eastern,2026-09-13T21:00:00,2026-09-13 21:00:00,0.0,0.0,291.9620666503906,-0.0923411026597023,-0.3911234438419342,86087.1953125,32.642879486083984,0.4018761346026712,32.953347524007164,33.042999903361,-80.28125,0.046142578125,0.0,0.0
100,eastern,2026-09-13T22:00:00,2026-09-13 22:00:00,0.0,0.0,291.9150390625,-0.1065266951918602,-0.3441823422908783,86076.140625,32.77792739868164,0.3602907458336042,32.81876118977865,32.954641342163086,-78.3359375,-0.047027587890625,0.0,0.0
100,eastern,2026-09-13T23:00:00,2026-09-13 23:00:00,0.0,0.0,292.4784240722656,-0.1794382780790329,-0.4590911865234375,86066.359375,31.95185089111328,0.4929125816850955,32.45755259195963,32.76894950866699,-81.1875,0.563385009765625,0.0,0.0
100,eastern,2026-09-14T00:00:00,2026-09-14 00:00:00,0.0,0.0,293.9229431152344,-0.2274678498506546,-0.56689453125,86091.8984375,31.56039428710937,0.6108281528194629,32.09672419230143,32.5250358581543,4.703125,1.44451904296875,0.0,0.0
