district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-09-03T05:00:00,2026-09-03 05:00:00,0.0,0.0,296.4779357910156,-0.7036641240119934,1.1514536142349243,85652.0390625,42.49303817749024,1.3494401154390794,42.162479400634766,41.92301495869955,-36.9296875,0.72149658203125,0.0,0.0
100,eastern,2026-09-03T06:00:00,2026-09-03 06:00:00,0.0,0.0,296.8194274902344,-0.8206532597541809,1.1507364511489868,85603.703125,42.04399490356445,1.41338818190479,42.23996607462565,41.98439915974935,-91.7421875,0.34149169921875,0.0,0.0
100,eastern,2026-09-03T07:00:00,2026-09-03 07:00:00,0.0,0.0,297.368896484375,-0.7009379267692566,1.2133026123046875,85502.5234375,41.87440872192383,1.4012198993052314,42.13714726765951,42.0202267964681,-186.328125,0.549468994140625,0.0,0.0
100,eastern,2026-09-03T08:00:00,2026-09-03 08:00:00,0.0,0.0,298.6080627441406,-0.358428955078125,0.7555796504020691,85504.390625,43.24515914916992,0.8362845950632533,42.3878542582194,42.275166829427086,-147.6484375,1.239166259765625,0.0,0.0
100,eastern,2026-09-03T09:00:00,2026-09-03 09:00:00,0.0,0.0,298.6468811035156,-0.4695027768611908,1.294062256813049,85389.1953125,42.34893035888672,1.3766008796991418,42.48949940999349,42.36473274230957,-214.5078125,0.038818359375,0.0,0.0
100,eastern,2026-09-03T10:00:00,2026-09-03 10:00:00,0.0,0.0,295.83544921875,-0.1658579558134079,0.9387614130973816,85402.2578125,42.93405151367188,0.9533005046821256,42.84271367390951,42.48993047078451,-100.265625,-2.811431884765625,0.0,0.0
100,eastern,2026-09-03T11:00:00,2026-09-03 11:00:00,0.0,0.0,295.9551696777344,0.1604258269071579,1.0368245840072632,85369.3671875,42.735782623291016,1.0491623630023523,42.67292149861654,42.53038787841797,-135.0234375,0.119720458984375,0.0,0.0
100,eastern,2026-09-03T12:00:00,2026-09-03 12:00:00,0.0,0.0,295.9576110839844,0.1798451691865921,0.453521728515625,85435.1484375,43.14603805541992,0.4878793325357759,42.9386240641276,42.71406173706055,45.953125,0.00244140625,0.0,0.0
100,eastern,2026-09-03T13:00:00,2026-09-03 13:00:00,0.0,0.0,295.802978515625,0.2127024382352829,-0.0236460361629724,85458.84375,42.309818267822266,0.2140127619032447,42.73054631551107,42.78662999471029,56.5859375,-0.154632568359375,0.0,0.0
100,eastern,2026-09-03T14:00:00,2026-09-03 14:00:00,0.0,0.0,295.610107421875,0.155303955078125,-0.150390625,85527.5859375,42.5394401550293,0.2161866289824578,42.66509882609049,42.66901016235352,158.21875,-0.19287109375,0.0,0.0
100,eastern,2026-09-03T15:00:00,2026-09-03 15:00:00,0.0,0.0,293.7687072753906,0.0743204727768898,-0.0125579833984375,85607.0,42.98210525512695,0.0753739717728596,42.61045455932617,42.77453931172689,171.8515625,-1.841400146484375,0.0,0.0
100,eastern,2026-09-03T16:00:00,2026-09-03 16:00:00,0.0,0.0,293.425537109375,-0.1445566862821579,0.203277587890625,85630.21875,42.91483688354492,0.2494361908134202,42.812127431233726,42.7713368733724,171.375,-0.343170166015625,0.0,0.0
100,eastern,2026-09-03T17:00:00,2026-09-03 17:00:00,0.0,0.0,293.323974609375,-0.1713511198759079,0.18499755859375,85654.5234375,43.35711669921875,0.2521612638142023,43.08468627929688,42.87489255269369,126.9375,-0.1015625,0.0,0.0
100,eastern,2026-09-03T18:00:00,2026-09-03 18:00:00,0.0,0.0,293.03125,0.0001729329378576,0.1852874755859375,85638.6015625,42.7918815612793,0.1852875562870059,43.021278381347656,42.815866470336914,31.6015625,-0.292724609375,0.0,0.0
100,eastern,2026-09-03T19:00:00,2026-09-03 19:00:00,0.0,0.0,293.1576232910156,0.0706075057387352,0.1186879500746727,85605.6328125,42.35527420043945,0.1381023148233711,42.83475748697917,42.823442459106445,-24.5859375,0.126373291015625,0.0,0.0
