district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-02T05:00:00,2026-08-02 05:00:00,0.0,0.0,298.8043518066406,1.123774170875549,0.4018758237361908,85375.7890625,46.47758483886719,1.1934708060236203,45.90258280436198,45.30378723144531,-47.7421875,1.2802734375,0.0,0.0
100,eastern,2026-08-02T06:00:00,2026-08-02 06:00:00,0.0,0.0,300.2444763183594,1.2769317626953125,0.7872314453125,85296.9765625,46.37759399414063,1.5000960219495836,46.21183141072592,45.64786529541016,-131.7265625,1.44012451171875,0.0,0.0
100,eastern,2026-08-02T07:00:00,2026-08-02 07:00:00,0.0,0.0,300.215576171875,1.5651499032974243,0.7640025019645691,85269.421875,46.87249755859375,1.741664159015755,46.57589213053385,46.01638094584147,-133.5390625,-0.028900146484375,0.0,0.0
100,eastern,2026-08-02T08:00:00,2026-08-02 08:00:00,0.0,0.0,299.90380859375,1.3997598886489868,0.329437255859375,85200.0546875,46.744476318359375,1.4380043989566855,46.66485595703125,46.28371938069662,-175.734375,-0.311767578125,0.0,0.0
100,eastern,2026-08-02T09:00:00,2026-08-02 09:00:00,0.0,0.0,299.45361328125,1.3158925771713257,-0.0918782576918602,85213.15625,46.84543991088867,1.3190962394348205,46.82080459594727,46.516318003336586,-83.8203125,-0.4501953125,0.0,0.0
100,eastern,2026-08-02T10:00:00,2026-08-02 10:00:00,0.0,0.0,297.6658630371094,1.1040903329849243,-0.0681254044175148,85143.4453125,46.71136474609375,1.106190098544464,46.76709365844727,46.67149289449056,-125.9765625,-1.787750244140625,0.0,0.0
100,eastern,2026-08-02T11:00:00,2026-08-02 11:00:00,0.0,0.0,297.8672790527344,1.043767333030701,0.1742706298828125,85194.3515625,47.98835754394531,1.0582157142765245,47.18172073364258,46.923288345336914,-5.703125,0.201416015625,0.0,0.0
100,eastern,2026-08-02T12:00:00,2026-08-02 12:00:00,0.0,0.0,297.7330017089844,0.7717437744140625,-0.2450052946805954,85182.65625,47.78573989868164,0.809701208945861,47.4951540629069,47.157979329427086,-30.5,-0.13427734375,0.0,0.0
100,eastern,2026-08-02T13:00:00,2026-08-02 13:00:00,0.0,0.0,297.494140625,0.698638916015625,-0.2597198486328125,85217.7578125,47.46342849731445,0.7453527585951089,47.74584197998047,47.25646781921387,74.3125,-0.238861083984375,0.0,0.0
100,eastern,2026-08-02T14:00:00,2026-08-02 14:00:00,0.0,0.0,296.6756286621094,0.7460479736328125,-0.1604665070772171,85345.09375,48.44257736206055,0.7631101354687856,47.89724858601888,47.53948465983073,150.7421875,-0.818511962890625,0.0,0.0
100,eastern,2026-08-02T15:00:00,2026-08-02 15:00:00,0.0,0.0,294.6875,0.4812571108341217,-0.0747833251953125,85402.65625,48.4161376953125,0.4870328042911216,48.10738118489584,47.80126762390137,220.0,-1.988128662109375,0.0,0.0
100,eastern,2026-08-02T16:00:00,2026-08-02 16:00:00,0.0,0.0,294.6969299316406,0.6794993281364441,0.0840657576918602,85462.0703125,48.67864990234375,0.6846797708083578,48.512454986572266,48.12914848327637,244.3125,0.009429931640625,0.0,0.0
100,eastern,2026-08-02T17:00:00,2026-08-02 17:00:00,0.0,0.0,293.9554748535156,0.8257496953010559,0.0185089111328125,85438.1171875,48.79400634765625,0.8259571048675041,48.62959798177084,48.26342328389486,93.0234375,-0.741455078125,0.0,0.0
100,eastern,2026-08-02T18:00:00,2026-08-02 18:00:00,0.0,0.0,293.8245544433594,0.8576710820198059,-0.0319468192756176,85414.3671875,48.8112678527832,0.858265858691148,48.76130803426107,48.43434460957845,11.7109375,-0.13092041015625,0.0,0.0
100,eastern,2026-08-02T19:00:00,2026-08-02 19:00:00,0.0,0.0,293.8502502441406,0.81195068359375,-0.0765635147690773,85366.0,48.73491287231445,0.8155525025295138,48.78006235758463,48.64625867207845,-96.0703125,0.02569580078125,0.0,0.0
100,eastern,2026-08-02T20:00:00,2026-08-02 20:00:00,0.0,0.0,293.5498962402344,0.6678517460823059,-0.0956776961684227,85329.4453125,48.58906173706055,0.6746704204938007,48.71174748738607,48.67067273457845,-108.671875,-0.30035400390625,0.0,0.0
100,eastern,2026-08-02T21:00:00,2026-08-02 21:00:00,0.0,0.0,293.5833435058594,0.7509765625,-0.1328938752412796,85303.4296875,47.94902420043945,0.7626444646760122,48.42433293660482,48.59282048543295,-110.9375,0.033447265625,0.0,0.0
100,eastern,2026-08-02T22:00:00,2026-08-02 22:00:00,0.0,0.0,293.4480895996094,0.7498931884765625,0.1141001358628273,85313.0390625,47.55765914916992,0.7585239845433108,48.031915028889976,48.405988693237305,-52.9609375,-0.13525390625,0.0,0.0
100,eastern,2026-08-02T23:00:00,2026-08-02 23:00:00,0.0,0.0,293.9092712402344,0.7405903935432434,0.0490468330681324,85314.1640625,47.03106689453125,0.7422127207496173,47.51258341471354,48.112165451049805,-15.28125,0.461181640625,0.0,0.0
100,eastern,2026-08-03T00:00:00,2026-08-03 00:00:00,0.0,0.0,294.3728942871094,0.647796630859375,-0.0027516682166606,85346.328125,46.93952560424805,0.6478024750112737,47.17608388264974,47.80020840962728,42.8984375,0.463623046875,0.0,0.0
100,eastern,2026-08-03T01:00:00,2026-08-03 01:00:00,0.0,0.0,294.7708435058594,0.4768880307674408,-0.2313995361328125,85380.1015625,47.016788482666016,0.5300640897209774,46.99579366048177,47.51385434468588,67.0625,0.39794921875,0.0,0.0
100,eastern,2026-08-03T02:00:00,2026-08-03 02:00:00,0.0,0.0,296.412353515625,0.5111541748046875,0.0506693534553051,85402.78125,47.08110046386719,0.5136593947353048,47.012471516927086,47.26252746582031,88.6171875,1.641510009765625,0.0,0.0
100,eastern,2026-08-03T03:00:00,2026-08-03 03:00:00,0.0,0.0,296.5597229003906,0.6987457275390625,0.2245686799287796,85453.671875,47.307613372802734,0.7339459678743718,47.13516743977865,47.1556256612142,107.34375,0.147369384765625,0.0,0.0
100,eastern,2026-08-03T04:00:00,2026-08-03 04:00:00,0.0,0.0,297.095458984375,1.101837158203125,0.3432668149471283,85460.0234375,47.8599967956543,1.1540698546626562,47.416236877441406,47.20601526896159,79.921875,0.535736083984375,0.0,0.0
100,eastern,2026-08-03T05:00:00,2026-08-03 05:00:00,0.0,0.0,298.550048828125,1.232538819313049,0.4078267514705658,85455.3125,47.97705078125,1.2982582949200208,47.71488698323568,47.36367925008138,52.53125,1.45458984375,0.0,0.0
100,eastern,2026-08-03T06:00:00,2026-08-03 06:00:00,0.0,0.0,299.1161193847656,1.2833048105239868,0.6763203740119934,85390.7890625,48.11524963378906,1.4506138304241167,47.98409907023112,47.55963325500488,-62.8828125,0.566070556640625,0.0,0.0
100,eastern,2026-08-03T07:00:00,2026-08-03 07:00:00,0.0,0.0,299.5242614746094,1.3476918935775757,0.3142038881778717,85327.3359375,48.1025390625,1.3838343554634,48.06494649251302,47.74059168497721,-132.6875,0.40814208984375,0.0,0.0
100,eastern,2026-08-03T08:00:00,2026-08-03 08:00:00,0.0,0.0,300.19580078125,1.2188516855239868,0.577423095703125,85338.5859375,50.08283615112305,1.348709332197284,48.76687494913737,48.24088096618652,-116.7265625,0.671539306640625,0.0,0.0
100,eastern,2026-08-03T09:00:00,2026-08-03 09:00:00,0.0,0.0,299.967529296875,1.2830963134765625,0.4202728271484375,85296.5234375,48.99812698364258,1.3501723589588426,49.06116739908854,48.52263323465983,-94.265625,-0.228271484375,0.0,0.0
100,eastern,2026-08-03T10:00:00,2026-08-03 10:00:00,0.0,0.0,297.7513732910156,0.0537211112678051,0.2507832944393158,85288.8984375,49.0824089050293,0.2564726468177151,49.38779067993164,48.72636858622233,-38.4375,-2.216156005859375,0.0,0.0
100,eastern,2026-08-03T11:00:00,2026-08-03 11:00:00,0.0,0.0,297.9625549316406,-0.5175120234489441,0.4505615234375,85275.6484375,49.29301834106445,0.6861664381303864,49.12451807657877,48.94569651285807,-62.9375,0.211181640625,0.0,0.0
100,eastern,2026-08-03T12:00:00,2026-08-03 12:00:00,0.0,0.0,298.0384216308594,-0.0993804931640625,0.3748779296875,85324.609375,49.49116897583008,0.38782720970597,49.288865407307945,49.17501640319824,28.0859375,0.07586669921875,0.0,0.0
100,eastern,2026-08-03T13:00:00,2026-08-03 13:00:00,0.0,0.0,297.6610412597656,0.0650177001953125,0.2350565642118454,85371.4765625,49.88249588012695,0.2438829426543909,49.55556106567383,49.471675872802734,82.578125,-0.37738037109375,0.0,0.0
100,eastern,2026-08-03T14:00:00,2026-08-03 14:00:00,0.0,0.0,297.2471618652344,0.1305745393037796,0.4610086977481842,85449.1953125,50.24665451049805,0.4791437463996279,49.87343978881836,49.49897893269857,173.546875,-0.41387939453125,0.0,0.0
100,eastern,2026-08-03T15:00:00,2026-08-03 15:00:00,0.0,0.0,295.2513732910156,0.1988779753446579,0.68426513671875,85507.3046875,50.770355224609375,0.7125806806291621,50.299835205078125,49.79435030619303,182.6953125,-1.99578857421875,0.0,0.0
100,eastern,2026-08-03T16:00:00,2026-08-03 16:00:00,0.0,0.0,294.8917541503906,0.2269236296415329,0.5175984501838684,85536.890625,51.05999374389648,0.5651570483701235,50.6923344930013,50.12394777933756,165.4140625,-0.359619140625,0.0,0.0
100,eastern,2026-08-03T17:00:00,2026-08-03 17:00:00,0.0,0.0,294.3204650878906,0.1199086531996727,0.4480234682559967,85517.0703125,51.06406784057617,0.4637921012913991,50.964805603027344,50.41912269592285,67.875,-0.5712890625,0.0,0.0
100,eastern,2026-08-03T18:00:00,2026-08-03 18:00:00,0.0,0.0,293.91943359375,0.5936686396598816,0.0597279854118824,85493.7578125,51.06828308105469,0.5966656400003073,51.06411488850912,50.68197504679362,-13.546875,-0.401031494140625,0.0,0.0
100,eastern,2026-08-03T19:00:00,2026-08-03 19:00:00,0.0,0.0,294.0599060058594,0.8165690302848816,-0.001063028932549,85455.9296875,51.1579704284668,0.8165697222227281,51.09677378336588,50.8945541381836,-80.9609375,0.140472412109375,0.0,0.0
100,eastern,2026-08-03T20:00:00,2026-08-03 20:00:00,0.0,0.0,293.6438903808594,0.7230377197265625,0.0443166084587574,85409.1015625,50.6640510559082,0.7243945788951447,50.96343485514323,50.96412022908529,-107.96875,-0.416015625,0.0,0.0
100,eastern,2026-08-03T21:00:00,2026-08-03 21:00:00,0.0,0.0,293.5028381347656,0.8911641240119934,-0.1073506698012352,85378.1953125,50.00802612304688,0.8976066300071749,50.61001586914063,50.83706537882487,-115.5625,-0.14105224609375,0.0,0.0
100,eastern,2026-08-03T22:00:00,2026-08-03 22:00:00,0.0,0.0,293.738525390625,0.2309315949678421,-0.577880859375,85377.2734375,48.31016159057617,0.6223147830369933,49.660746256510414,50.37876001993815,-78.65625,0.235687255859375,0.0,0.0
100,eastern,2026-08-03T23:00:00,2026-08-03 23:00:00,0.0,0.0,293.7469787597656,0.4659983217716217,-0.3669687807559967,85395.6328125,47.24098587036133,0.5931446045809661,48.51972452799479,49.74157969156901,-13.46875,0.008453369140625,0.0,0.0
