district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-20T05:00:00,2026-04-20 05:00:00,0.0,0.0,295.4088439941406,1.5713297128677368,0.9760996699333192,85607.96875,30.7341251373291,1.849823675971561,31.45861307779948,31.78429285685221,-27.9375,2.406646728515625,0.0,0.0
100,eastern,2026-04-20T06:00:00,2026-04-20 06:00:00,0.0,0.0,296.8526916503906,1.845616698265076,1.219390869140625,85557.7109375,29.64878273010254,2.2120612759728,30.66594886779785,31.398371696472168,-95.7265625,1.44384765625,0.0,0.0
100,eastern,2026-04-20T07:00:00,2026-04-20 07:00:00,0.0,0.0,297.361083984375,2.519322633743286,1.2207998037338257,85462.90625,28.90875816345215,2.799524726393349,29.763888676961265,30.84703127543132,-176.5234375,0.508392333984375,0.0,0.0
100,eastern,2026-04-20T08:00:00,2026-04-20 08:00:00,0.0,0.0,298.122314453125,2.522547483444214,0.7183837890625,85350.3046875,26.967199325561523,2.622845987590299,28.5082467397054,29.98342990875244,-257.6640625,0.76123046875,0.0,0.0
100,eastern,2026-04-20T09:00:00,2026-04-20 09:00:00,0.0,0.0,297.7810974121094,2.449895143508911,0.4422149658203125,85320.0390625,27.12041664123535,2.4894859489830443,27.66545804341634,29.165703455607098,-237.671875,-0.341217041015625,0.0,0.0
100,eastern,2026-04-20T10:00:00,2026-04-20 10:00:00,0.0,0.0,295.6753845214844,2.408681154251098,1.1063995361328125,85297.140625,21.932260513305664,2.650634798760347,25.339958826700848,27.55192375183105,-165.765625,-2.105712890625,0.0,0.0
100,eastern,2026-04-20T11:00:00,2026-04-20 11:00:00,0.0,0.0,295.8727111816406,1.9042001962661743,0.8559417724609375,85284.4453125,22.2379093170166,2.087729557510672,23.76352882385254,26.135887781778973,-65.859375,0.19732666015625,0.0,0.0
100,eastern,2026-04-20T12:00:00,2026-04-20 12:00:00,0.0,0.0,295.6871643066406,1.0355123281478882,0.7665557861328125,85329.1328125,22.082406997680664,1.2883685633389048,22.084192276000977,24.87482515970866,9.09375,-0.185546875,0.0,0.0
100,eastern,2026-04-20T13:00:00,2026-04-20 13:00:00,0.0,0.0,295.751953125,0.6981201171875,0.8139140009880066,85376.6328125,21.76471900939941,1.0723001907237513,22.028345108032227,23.68415196736653,79.4921875,0.064788818359375,0.0,0.0
100,eastern,2026-04-20T14:00:00,2026-04-20 14:00:00,0.0,0.0,295.3016662597656,0.3778724670410156,0.7774760127067566,85436.109375,21.666717529296875,0.8644400220270115,21.837947845458984,22.80073833465576,151.6640625,-0.450286865234375,0.0,0.0
100,eastern,2026-04-20T15:00:00,2026-04-20 15:00:00,0.0,0.0,293.5162658691406,0.2665945589542389,0.8159332275390625,85490.9140625,22.02596092224121,0.8583820190721126,21.819132486979168,21.95166238149007,161.78125,-1.785400390625,0.0,0.0
100,eastern,2026-04-20T16:00:00,2026-04-20 16:00:00,0.0,0.0,292.8275451660156,0.2633514404296875,0.8889515995979309,85492.9453125,23.34424591064453,0.9271401876761202,22.34564145406087,22.18699328104655,116.3125,-0.688720703125,0.0,0.0
100,eastern,2026-04-20T17:00:00,2026-04-20 17:00:00,0.0,0.0,292.48779296875,0.5174662470817566,0.8995158076286316,85483.8046875,23.5664119720459,1.0377379269558702,22.97887293497721,22.408410390218098,47.6953125,-0.339752197265625,0.0,0.0
100,eastern,2026-04-20T18:00:00,2026-04-20 18:00:00,0.0,0.0,291.6368713378906,0.6934051513671875,0.8377177119255066,85461.1796875,24.551511764526367,1.0874657092599556,23.820723215738933,22.81992785135905,-29.734375,-0.850921630859375,0.0,0.0
100,eastern,2026-04-20T19:00:00,2026-04-20 19:00:00,0.0,0.0,291.6498107910156,0.3630422055721283,0.8683421015739441,85422.0859375,25.41178321838379,0.9411788609996132,24.509902318318684,23.427771886189777,-70.859375,0.012939453125,0.0,0.0
100,eastern,2026-04-20T20:00:00,2026-04-20 20:00:00,0.0,0.0,290.52587890625,0.5182444453239441,0.6657664179801941,85359.7421875,27.59614562988281,0.8436955780489198,25.85314687093099,24.4160099029541,-124.0625,-1.123931884765625,0.0,0.0
100,eastern,2026-04-20T21:00:00,2026-04-20 21:00:00,0.0,0.0,290.032470703125,0.4843292236328125,0.8203226923942566,85355.59375,28.458908081054688,0.9526301047740016,27.15561230977376,25.488167762756348,-105.5859375,-0.493408203125,0.0,0.0
100,eastern,2026-04-20T22:00:00,2026-04-20 22:00:00,0.0,0.0,290.7625427246094,0.6658732295036316,0.6533406376838684,85357.234375,28.243627548217773,0.9328671645088382,28.099560419718426,26.304731369018555,-64.8515625,0.730072021484375,0.0,0.0
100,eastern,2026-04-20T23:00:00,2026-04-20 23:00:00,0.0,0.0,290.935791015625,0.7041015625,0.6619517207145691,85341.9296875,27.743024826049805,0.9664052415378966,28.14852015177409,27.00083351135254,-17.8125,0.173248291015625,0.0,0.0
100,eastern,2026-04-21T00:00:00,2026-04-21 00:00:00,0.0,0.0,292.158447265625,0.992121398448944,0.8840382695198059,85394.1640625,26.06904602050781,1.328844810817223,27.35189946492513,27.253755887349445,38.5703125,1.22265625,0.0,0.0
100,eastern,2026-04-21T01:00:00,2026-04-21 01:00:00,0.0,0.0,292.32421875,1.1707864999771118,0.7210286259651184,85505.7890625,24.81421661376953,1.3749993847234268,26.208762486775715,27.15416145324707,148.5546875,0.165771484375,0.0,0.0
