district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-12T05:00:00,2026-08-12 05:00:00,0.0,0.0,296.8396911621094,-1.7931772470474243,1.3609161376953125,85472.3671875,39.735782623291016,2.2511280223852457,39.20702234903971,38.42316563924154,32.5703125,1.28564453125,0.0,0.0
100,eastern,2026-08-12T06:00:00,2026-08-12 06:00:00,0.0,0.0,297.4310607910156,-1.7242788076400757,1.312311768531799,85440.203125,40.59226608276367,2.166863997648154,39.82982889811198,38.980630238850914,-35.7890625,0.59136962890625,0.0,0.0
100,eastern,2026-08-12T07:00:00,2026-08-12 07:00:00,0.0,0.0,297.33251953125,-1.7430826425552368,1.3918609619140625,85398.6328125,41.08876419067383,2.2306084452627912,40.47227096557617,39.563620249430336,-86.390625,-0.098541259765625,0.0,0.0
100,eastern,2026-08-12T08:00:00,2026-08-12 08:00:00,0.0,0.0,298.3045349121094,-1.582611083984375,1.3058370351791382,85342.9296875,40.91204071044922,2.0517963362857534,40.864356994628906,40.03568967183431,-129.4375,0.972015380859375,0.0,0.0
100,eastern,2026-08-12T09:00:00,2026-08-12 09:00:00,0.0,0.0,299.26416015625,-1.5268096923828125,1.2088623046875,85268.3515625,40.24509811401367,1.9474331589167504,40.748634338378906,40.289231618245445,-171.8515625,0.959625244140625,0.0,0.0
100,eastern,2026-08-12T10:00:00,2026-08-12 10:00:00,0.0,0.0,297.8163146972656,-1.492034912109375,1.207270264625549,85223.3828125,42.17876434326172,1.919288845067952,41.11196772257487,40.79211934407552,-175.25,-1.447845458984375,0.0,0.0
100,eastern,2026-08-12T11:00:00,2026-08-12 11:00:00,0.0,0.0,297.866455078125,-1.184636473655701,1.232208251953125,85208.28125,42.328983306884766,1.7092983212115989,41.58428192138672,41.22431945800781,-134.6484375,0.050140380859375,0.0,0.0
100,eastern,2026-08-12T12:00:00,2026-08-12 12:00:00,0.0,0.0,297.6890563964844,-0.9848836064338684,1.159612059593201,85289.5390625,42.89410400390625,1.5214124513018057,42.46728388468424,41.60795911153158,21.1875,-0.177398681640625,0.0,0.0
100,eastern,2026-08-12T13:00:00,2026-08-12 13:00:00,0.0,0.0,297.0921325683594,-0.8505656123161316,1.118927001953125,85363.5546875,43.150177001953125,1.4055104042854056,42.79108810424805,41.95152791341146,140.171875,-0.596923828125,0.0,0.0
100,eastern,2026-08-12T14:00:00,2026-08-12 14:00:00,0.0,0.0,296.317138671875,-0.6112315058708191,1.125152587890625,85460.7890625,42.86017990112305,1.2804578477271635,42.968153635660805,42.276217778523765,252.5078125,-0.774993896484375,0.0,0.0
100,eastern,2026-08-12T15:00:00,2026-08-12 15:00:00,0.0,0.0,294.3229064941406,-0.6895599365234375,0.9797770380973816,85543.5859375,42.610050201416016,1.1981051499935575,42.87346903483073,42.670376459757485,254.046875,-1.994232177734375,0.0,0.0
100,eastern,2026-08-12T16:00:00,2026-08-12 16:00:00,0.0,0.0,294.2220764160156,-0.6694539189338684,0.9571177363395692,85566.1171875,42.41384506225586,1.168008095345103,42.62802505493164,42.70955657958984,202.5625,-0.100830078125,0.0,0.0
