district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-26T05:00:00,2026-04-26 05:00:00,0.0,0.0,295.0755920410156,0.6494903564453125,1.705988526344299,85866.6484375,29.37655639648437,1.825440926224087,28.833775838216145,26.23660469055176,-36.109375,1.22100830078125,0.0,0.0
100,eastern,2026-04-26T06:00:00,2026-04-26 06:00:00,0.0,0.0,295.293701171875,0.5043690800666809,1.4127298593521118,85807.921875,29.52414894104004,1.5000646067527716,29.327696482340496,27.651394208272297,-89.15625,0.218109130859375,0.0,0.0
100,eastern,2026-04-26T07:00:00,2026-04-26 07:00:00,0.0,0.0,294.4580993652344,1.2958577871322632,1.1036733388900757,85689.4921875,29.60140037536621,1.702158113527675,29.500701904296875,28.66200892130534,-223.390625,-0.835601806640625,0.0,0.0
100,eastern,2026-04-26T08:00:00,2026-04-26 08:00:00,0.0,0.0,294.9515075683594,1.961903929710388,0.8791453242301941,85595.609375,29.85947608947754,2.1498752360378672,29.6616751352946,29.24772548675537,-271.0390625,0.493408203125,0.0,0.0
100,eastern,2026-04-26T09:00:00,2026-04-26 09:00:00,0.0,0.0,294.37744140625,1.9269307851791384,0.4724629819393158,85531.3828125,29.3504638671875,1.98400693551562,29.60378011067708,29.46573829650879,-276.5390625,-0.574066162109375,0.0,0.0
100,eastern,2026-04-26T10:00:00,2026-04-26 10:00:00,0.0,0.0,293.7655334472656,2.0649211406707764,0.4545237123966217,85507.7890625,27.97780418395996,2.114353594439659,29.06258138020833,29.281641642252605,-181.703125,-0.611907958984375,0.0,0.0
100,eastern,2026-04-26T11:00:00,2026-04-26 11:00:00,0.0,0.0,292.9541931152344,1.7117919921875,0.1950124055147171,85486.8828125,28.465394973754883,1.7228643773732992,28.59788767496745,29.129781405131023,-108.7265625,-0.81134033203125,0.0,0.0
100,eastern,2026-04-26T12:00:00,2026-04-26 12:00:00,0.0,0.0,293.34765625,1.2531026601791382,0.1726735383272171,85527.5,29.80409049987793,1.26494364609119,28.74909655253093,29.176438331604004,-3.8828125,0.393463134765625,0.0,0.0
100,eastern,2026-04-26T13:00:00,2026-04-26 13:00:00,0.0,0.0,292.7919006347656,1.0160675048828125,0.0837961807847023,85595.6328125,30.864233016967773,1.0195170299670755,29.711239496866863,29.3869104385376,87.84375,-0.555755615234375,0.0,0.0
100,eastern,2026-04-26T14:00:00,2026-04-26 14:00:00,0.0,0.0,292.0796813964844,0.743743896484375,0.1581980437040329,85643.3671875,31.22197914123535,0.7603825383249827,30.63010088602702,29.613994280497234,156.484375,-0.71221923828125,0.0,0.0
100,eastern,2026-04-26T15:00:00,2026-04-26 15:00:00,0.0,0.0,289.9728088378906,0.1398162841796875,0.714202880859375,85701.4375,31.30760383605957,0.7277598150142983,31.131271998087566,29.94018427530925,173.9375,-2.10687255859375,0.0,0.0
100,eastern,2026-04-26T16:00:00,2026-04-26 16:00:00,0.0,0.0,289.681640625,-0.0489247627556324,0.8073577880859375,85663.9765625,30.88373374938965,0.8088388160775375,31.13777224222819,30.424505869547527,68.34375,-0.291168212890625,0.0,0.0
100,eastern,2026-04-26T17:00:00,2026-04-26 17:00:00,0.0,0.0,288.9197692871094,0.0049489340744912,0.5130462646484375,85597.1015625,29.86614418029785,0.5130701332353972,30.685827255249023,30.65796407063802,-46.265625,-0.761871337890625,0.0,0.0
100,eastern,2026-04-26T18:00:00,2026-04-26 18:00:00,0.0,0.0,288.2498474121094,0.2143656462430954,0.3431345522403717,85573.1015625,30.16362571716309,0.4045910913878607,30.304501215616863,30.71788660685221,-128.3359375,-0.669921875,0.0,0.0
100,eastern,2026-04-26T19:00:00,2026-04-26 19:00:00,0.0,0.0,288.0787658691406,0.3933207094669342,0.4790802001953125,85502.4375,31.125396728515625,0.619854030167388,30.385055541992188,30.761413892110188,-161.5390625,-0.17108154296875,0.0,0.0
100,eastern,2026-04-26T20:00:00,2026-04-26 20:00:00,0.0,0.0,287.9859924316406,0.4014129638671875,0.3694966733455658,85453.671875,31.447168350219727,0.5455824036514372,30.91206359863281,30.79894542694092,-143.4296875,-0.0927734375,0.0,0.0
100,eastern,2026-04-26T21:00:00,2026-04-26 21:00:00,0.0,0.0,287.990966796875,0.3126119077205658,0.4699249267578125,85450.2421875,31.447763442993164,0.5644073366257981,31.34010950724284,30.82230536142985,-122.859375,0.004974365234375,0.0,0.0
100,eastern,2026-04-26T22:00:00,2026-04-26 22:00:00,0.0,0.0,287.7760314941406,0.1786956787109375,-0.0151519775390625,85365.4921875,29.12421607971192,0.1793369120212201,30.67304929097494,30.52905241648356,-136.9453125,-0.214935302734375,0.0,0.0
100,eastern,2026-04-26T23:00:00,2026-04-26 23:00:00,0.0,0.0,287.8092346191406,0.0354105643928051,-0.2549031674861908,85374.828125,29.94318580627441,0.2573509915759215,30.171721776326496,30.541892687479656,-78.84375,0.033203125,0.0,0.0
100,eastern,2026-04-27T00:00:00,2026-04-27 00:00:00,0.0,0.0,288.4052734375,-0.0360260009765625,-0.0038299560546875,85458.5390625,29.57733726501465,0.0362290119896212,29.548246383666992,30.44417794545492,8.296875,0.596038818359375,0.0,0.0
100,eastern,2026-04-27T01:00:00,2026-04-27 01:00:00,0.0,0.0,288.6031799316406,0.1060028076171875,0.5937703251838684,85522.6640625,28.541528701782227,0.6031581834740231,29.35401725769043,30.013533274332683,157.171875,0.197906494140625,0.0,0.0
100,eastern,2026-04-27T02:00:00,2026-04-27 02:00:00,0.0,0.0,289.19482421875,0.4396209716796875,1.228337645530701,85559.0234375,29.38766288757324,1.3046378693601142,29.168842951456707,29.6702823638916,184.1953125,0.591644287109375,0.0,0.0
100,eastern,2026-04-27T03:00:00,2026-04-27 03:00:00,0.0,0.0,289.3069763183594,1.4962158203125,2.1166534423828125,85616.03125,31.332077026367188,2.5920809354849275,29.753756205240887,29.651001294453938,157.4921875,0.112152099609375,0.0,0.0
100,eastern,2026-04-27T04:00:00,2026-04-27 04:00:00,0.0,0.0,289.3351135253906,1.5343271493911743,2.1299641132354736,85625.4609375,31.61542320251465,2.625053699456417,30.778387705485027,30.066202481587727,102.796875,0.02813720703125,0.0,0.0
100,eastern,2026-04-27T05:00:00,2026-04-27 05:00:00,0.0,0.0,290.1549377441406,0.847442626953125,1.9975128173828125,85588.2734375,31.061304092407227,2.1698424969536,31.336268107096355,30.25255552927653,29.25,0.81982421875,0.0,0.0
100,eastern,2026-04-27T06:00:00,2026-04-27 06:00:00,0.0,0.0,291.684814453125,1.1221923828125,2.29345703125,85526.7265625,31.26088523864746,2.5532843355632093,31.312537511189777,30.53314685821533,-89.3046875,1.529876708984375,0.0,0.0
100,eastern,2026-04-27T07:00:00,2026-04-27 07:00:00,0.0,0.0,291.82958984375,1.421269774436951,2.0826823711395264,85426.4609375,32.13413619995117,2.5214229377047044,31.48544184366862,31.131914774576824,-199.0,0.144775390625,0.0,0.0
100,eastern,2026-04-27T08:00:00,2026-04-27 08:00:00,0.0,0.0,292.1744079589844,1.728302001953125,2.046580076217652,85379.578125,32.647178649902344,2.678715703154448,32.01406669616699,31.675167401631672,-208.6953125,0.344818115234375,0.0,0.0
100,eastern,2026-04-27T09:00:00,2026-04-27 09:00:00,0.0,0.0,291.6004943847656,1.7402852773666382,1.932403564453125,85304.3203125,32.825286865234375,2.6005338649074,32.5355339050293,31.92403570810954,-222.40625,-0.57391357421875,0.0,0.0
100,eastern,2026-04-27T10:00:00,2026-04-27 10:00:00,0.0,0.0,289.7960510253906,1.5631815195083618,0.9945322871208192,85229.4453125,30.95475578308105,1.8527360667559312,32.14240709940592,31.81392447153728,-197.015625,-1.804443359375,0.0,0.0
100,eastern,2026-04-27T11:00:00,2026-04-27 11:00:00,0.0,0.0,289.8512268066406,1.514923095703125,0.4792938232421875,85245.984375,29.812833786010746,1.5889350379712988,31.197625478108723,31.60584608713786,-133.59375,0.05517578125,0.0,0.0
100,eastern,2026-04-27T12:00:00,2026-04-27 12:00:00,0.0,0.0,290.003173828125,0.9246724247932434,-0.0360463447868824,85315.4453125,29.555543899536133,0.9253747522736456,30.10771115620931,31.321622530619305,11.125,0.151947021484375,0.0,0.0
100,eastern,2026-04-27T13:00:00,2026-04-27 13:00:00,0.0,0.0,290.05322265625,0.5848286747932434,-0.1294606477022171,85348.5390625,29.64838600158692,0.5989863422181668,29.67225456237793,30.90733083089193,119.09375,0.050048828125,0.0,0.0
100,eastern,2026-04-27T14:00:00,2026-04-27 14:00:00,0.0,0.0,290.4066467285156,0.4288126528263092,-0.2256520539522171,85456.0078125,29.94189453125,0.4845607708810022,29.715274810791016,30.45645014444987,210.0234375,0.353424072265625,0.0,0.0
100,eastern,2026-04-27T15:00:00,2026-04-27 15:00:00,0.0,0.0,289.1156311035156,-0.6434529423713684,-0.1570688933134079,85458.7421875,29.90741539001465,0.6623460774346522,29.832565307617188,29.97013823191325,143.296875,-1.291015625,0.0,0.0
