district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-04T05:00:00,2026-08-04 05:00:00,0.0,0.0,297.9781188964844,0.8656209111213684,-0.2820993959903717,85535.5703125,47.14519119262695,0.9104282678985316,46.84749221801758,46.54848798116048,71.984375,1.892181396484375,0.0,0.0
100,eastern,2026-08-04T06:00:00,2026-08-04 06:00:00,0.0,0.0,299.1744689941406,1.010747313499451,-0.2292022705078125,85452.6328125,47.07163619995117,1.0364090951705769,46.984493255615234,46.68909772237142,-83.953125,1.19635009765625,0.0,0.0
100,eastern,2026-08-04T07:00:00,2026-08-04 07:00:00,0.0,0.0,299.6625061035156,0.9959971308708192,-0.3694508969783783,85399.5390625,46.9823112487793,1.0623108066761968,47.06637954711914,46.8261292775472,-133.15625,0.488037109375,0.0,0.0
100,eastern,2026-08-04T08:00:00,2026-08-04 08:00:00,0.0,0.0,299.352783203125,0.957758605480194,-0.4366353452205658,85332.1953125,47.18951416015625,1.0525929750227525,47.081153869628906,46.96432304382324,-203.375,-0.309722900390625,0.0,0.0
100,eastern,2026-08-04T09:00:00,2026-08-04 09:00:00,0.0,0.0,298.3944396972656,0.6162261962890625,-0.1926371306180954,85296.96875,47.40327453613281,0.6456344082262495,47.19169998168945,47.08809661865234,-155.6640625,-0.958343505859375,0.0,0.0
100,eastern,2026-08-04T10:00:00,2026-08-04 10:00:00,0.0,0.0,296.5543518066406,0.1384379118680954,0.4602864682674408,85265.1640625,48.54945755004883,0.4806544375250397,47.71408208211263,47.39023081461588,-134.375,-1.840087890625,0.0,0.0
100,eastern,2026-08-04T11:00:00,2026-08-04 11:00:00,0.0,0.0,296.400146484375,-0.168365478515625,0.6255543828010559,85272.796875,49.177520751953125,0.6478157301250144,48.37675094604492,47.728952407836914,-59.3984375,-0.154205322265625,0.0,0.0
100,eastern,2026-08-04T12:00:00,2026-08-04 12:00:00,0.0,0.0,295.869873046875,0.0254567470401525,0.5536854863166809,85320.59375,49.36803817749024,0.5542703886440316,49.03167215983073,48.11168607076009,23.625,-0.5302734375,0.0,0.0
100,eastern,2026-08-04T13:00:00,2026-08-04 13:00:00,0.0,0.0,295.8292541503906,0.061981201171875,0.5498148798942566,85336.1640625,49.231327056884766,0.5532974529598381,49.25896199544271,48.48652203877767,71.0,-0.040618896484375,0.0,0.0
100,eastern,2026-08-04T14:00:00,2026-08-04 14:00:00,0.0,0.0,295.4895935058594,-0.1785023957490921,0.5875701904296875,85386.7890625,49.20358276367188,0.6140861779666961,49.26764933268229,48.82220013936361,113.9921875,-0.33966064453125,0.0,0.0
100,eastern,2026-08-04T15:00:00,2026-08-04 15:00:00,0.0,0.0,293.94384765625,0.2627359926700592,0.4706014096736908,85440.125,49.2702522277832,0.538976705091404,49.23505401611328,49.13336308797201,119.53125,-1.545745849609375,0.0,0.0
100,eastern,2026-08-04T16:00:00,2026-08-04 16:00:00,0.0,0.0,293.853271484375,0.5454203486442566,0.4058888852596283,85465.671875,48.891510009765625,0.6798743589020887,49.12178166707357,49.19037183125814,129.5078125,-0.090576171875,0.0,0.0
100,eastern,2026-08-04T17:00:00,2026-08-04 17:00:00,0.0,0.0,293.66259765625,0.6202952265739441,0.2434336394071579,85427.7734375,48.63511276245117,0.6663528381461542,48.93229166666666,49.09997049967448,40.984375,-0.190673828125,0.0,0.0
100,eastern,2026-08-04T18:00:00,2026-08-04 18:00:00,0.0,0.0,293.8304138183594,0.7542368769645691,-0.1010335311293602,85386.3359375,48.22729110717773,0.7609737452670321,48.58463795979818,48.90984598795573,-53.7890625,0.167816162109375,0.0,0.0
100,eastern,2026-08-04T19:00:00,2026-08-04 19:00:00,0.0,0.0,293.44873046875,0.7159525752067566,-0.092681884765625,85326.4921875,47.85149002075195,0.7219266041010645,48.23796463012695,48.67987314860026,-139.1796875,-0.381683349609375,0.0,0.0
