district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-12T05:00:00,2026-05-12 05:00:00,0.0,0.0,294.87939453125,0.7517598271369934,0.5748545527458191,85679.3125,23.84453392028809,0.946361767248465,23.60926818847657,23.397990862528484,-73.6484375,1.843597412109375,0.0,0.0
100,eastern,2026-05-12T06:00:00,2026-05-12 06:00:00,0.0,0.0,295.7137145996094,0.9699503779411316,0.8248087763786316,85639.1953125,24.439111709594727,1.2732294582122106,23.96144612630209,23.57758363087972,-102.8984375,0.834320068359375,0.0,0.0
100,eastern,2026-05-12T07:00:00,2026-05-12 07:00:00,0.0,0.0,295.6424865722656,1.1194051504135132,1.1320394277572632,85574.8359375,24.6909122467041,1.5920367950425305,24.324852625528973,23.84240786234538,-175.5703125,-0.07122802734375,0.0,0.0
100,eastern,2026-05-12T08:00:00,2026-05-12 08:00:00,0.0,0.0,297.2742614746094,0.9946390986442566,1.1354624032974243,85489.0078125,24.5938663482666,1.509497202996356,24.57463010152181,24.091949144999187,-190.3046875,1.63177490234375,0.0,0.0
100,eastern,2026-05-12T09:00:00,2026-05-12 09:00:00,0.0,0.0,297.1106872558594,1.015986084938049,0.918060302734375,85418.21875,25.238006591796875,1.369329194987267,24.84092839558919,24.40118726094564,-220.9765625,-0.16357421875,0.0,0.0
100,eastern,2026-05-12T10:00:00,2026-05-12 10:00:00,0.0,0.0,295.8428649902344,1.4184774160385132,0.4460703432559967,85420.8203125,24.89326477050781,1.4869623165849968,24.908379236857098,24.616615931193035,-154.015625,-1.267822265625,0.0,0.0
100,eastern,2026-05-12T11:00:00,2026-05-12 11:00:00,0.0,0.0,295.6664123535156,1.1380106210708618,0.140411376953125,85388.0546875,24.13041114807129,1.1466401041512375,24.753894170125324,24.664262135823567,-100.953125,-0.17645263671875,0.0,0.0
100,eastern,2026-05-12T12:00:00,2026-05-12 12:00:00,0.0,0.0,295.74072265625,0.8420817255973816,0.0521596260368824,85402.9609375,23.800668716430664,0.8436955962747295,24.27478154500325,24.557854970296223,-15.2578125,0.074310302734375,0.0,0.0
100,eastern,2026-05-12T13:00:00,2026-05-12 13:00:00,0.0,0.0,295.5145568847656,0.7522837519645691,0.1504720002412796,85457.8046875,23.919103622436523,0.7671848970922857,23.950061162312824,24.42922019958496,36.984375,-0.226165771484375,0.0,0.0
100,eastern,2026-05-12T14:00:00,2026-05-12 14:00:00,0.0,0.0,295.1778259277344,0.5437062382698059,-0.0597076416015625,85547.8984375,24.37808418273925,0.5469748403712218,24.03261884053548,24.3932565053304,159.84375,-0.33673095703125,0.0,0.0
