district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-07-08T05:00:00,2026-07-08 05:00:00,0.0,0.0,297.3697204589844,0.0622965507209301,1.5848592519760132,85322.2890625,48.68461608886719,1.586083134266831,48.450439453125,47.82653935750326,-32.421875,0.37908935546875,0.0,0.0
100,eastern,2026-07-08T06:00:00,2026-07-08 06:00:00,0.0,0.0,298.48828125,0.2248077392578125,1.9377899169921875,85302.640625,48.67997360229492,1.950786580337992,48.65515645345052,48.144104639689125,-53.0859375,1.118560791015625,0.0,0.0
100,eastern,2026-07-08T07:00:00,2026-07-08 07:00:00,0.0,0.0,297.5689392089844,0.44781494140625,1.875213623046875,85256.296875,48.57829666137695,1.9279430369715984,48.64762878417969,48.393955866495766,-113.5703125,-0.919342041015625,0.0,0.0
100,eastern,2026-07-08T08:00:00,2026-07-08 08:00:00,0.0,0.0,298.3343811035156,0.9697163701057434,1.873138427734375,85193.7734375,48.26994705200195,2.109264660469678,48.50940577189128,48.47992261250814,-128.515625,0.76544189453125,0.0,0.0
100,eastern,2026-07-08T09:00:00,2026-07-08 09:00:00,0.0,0.0,298.2127990722656,1.493779540061951,1.7309061288833618,85158.3828125,47.97969436645508,2.2863537218273287,48.27597935994466,48.46556790669759,-144.2578125,-0.12158203125,0.0,0.0
100,eastern,2026-07-08T10:00:00,2026-07-08 10:00:00,0.0,0.0,297.1207580566406,1.6764882802963257,1.422612547874451,85176.0,46.38206100463867,2.198735867570447,47.54390080769857,48.095764795939125,-80.296875,-1.092041015625,0.0,0.0
100,eastern,2026-07-08T11:00:00,2026-07-08 11:00:00,0.0,0.0,297.3815002441406,1.5710296630859375,1.15765380859375,85121.78125,46.84908676147461,1.9514857270417143,47.07028071085612,47.789843241373696,-71.9921875,0.2607421875,0.0,0.0
100,eastern,2026-07-08T12:00:00,2026-07-08 12:00:00,0.0,0.0,296.9287109375,1.047968506813049,0.846527099609375,85169.5,47.11569595336914,1.3471622477062786,46.78228123982748,47.52913029988607,11.1171875,-0.452789306640625,0.0,0.0
100,eastern,2026-07-08T13:00:00,2026-07-08 13:00:00,0.0,0.0,296.805419921875,0.8290964961051941,1.1326700448989868,85202.6015625,47.24233627319336,1.4036888652637318,47.06903966267904,47.3064702351888,26.6015625,-0.123291015625,0.0,0.0
100,eastern,2026-07-08T14:00:00,2026-07-08 14:00:00,0.0,0.0,296.2323303222656,0.3625284731388092,1.0887807607650757,85298.3359375,48.31501388549805,1.1475497544109072,47.55768203735352,47.31398137410482,176.5546875,-0.573089599609375,0.0,0.0
