district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-11T05:00:00,2026-08-11 05:00:00,0.0,0.0,299.5794372558594,-1.9060872793197632,1.0942535400390625,85300.8515625,42.74784851074219,2.1978533905319155,42.42269515991211,42.08608182271322,5.75,1.4306640625,0.0,0.0
100,eastern,2026-08-11T06:00:00,2026-08-11 06:00:00,0.0,0.0,300.5946350097656,-2.0083515644073486,1.4264373779296875,85245.3984375,43.051700592041016,2.463371591825392,42.75496037801107,42.30124092102051,-87.03125,1.01519775390625,0.0,0.0
100,eastern,2026-08-11T07:00:00,2026-08-11 07:00:00,0.0,0.0,300.8121643066406,-1.6998544931411743,1.5248667001724243,85201.5859375,43.07510757446289,2.28357696413915,42.95821889241537,42.529486974080406,-114.15625,0.217529296875,0.0,0.0
100,eastern,2026-08-11T08:00:00,2026-08-11 08:00:00,0.0,0.0,301.2002868652344,-1.662689208984375,1.515324950218201,85114.8203125,42.137203216552734,2.249609990737701,42.75467046101888,42.58868281046549,-186.03125,0.38812255859375,0.0,0.0
100,eastern,2026-08-11T09:00:00,2026-08-11 09:00:00,0.0,0.0,301.25537109375,-1.3056284189224243,1.4022064208984375,85048.6953125,41.562347412109375,1.9159458278110777,42.258219401041664,42.50658988952637,-196.703125,0.055084228515625,0.0,0.0
100,eastern,2026-08-11T10:00:00,2026-08-11 10:00:00,0.0,0.0,299.4327697753906,-1.7949422597885132,1.510614991188049,85082.5546875,40.41224670410156,2.346012652902103,41.370599110921226,42.1644090016683,-119.03125,-1.822601318359375,0.0,0.0
100,eastern,2026-08-11T11:00:00,2026-08-11 11:00:00,0.0,0.0,299.5350036621094,-1.1640167236328125,1.366241455078125,85028.5546875,39.64468002319336,1.794867863234188,40.5397580464681,41.64721425374349,-86.265625,0.10223388671875,0.0,0.0
100,eastern,2026-08-11T12:00:00,2026-08-11 12:00:00,0.0,0.0,299.5235900878906,-0.57757568359375,1.161066651344299,85044.71875,38.288204193115234,1.2967919799037362,39.44837697347005,40.85329818725586,-3.9765625,-0.01141357421875,0.0,0.0
100,eastern,2026-08-11T13:00:00,2026-08-11 13:00:00,0.0,0.0,299.2713317871094,-0.5422566533088684,1.1159921884536743,85131.0859375,37.58925628662109,1.2407581725490893,38.50738016764323,39.93898963928223,48.53125,-0.25225830078125,0.0,0.0
100,eastern,2026-08-11T14:00:00,2026-08-11 14:00:00,0.0,0.0,297.954345703125,-0.5463104248046875,1.0934244394302368,85199.1640625,37.10437774658203,1.2223060520972666,37.66061274210612,39.10018539428711,170.609375,-1.316986083984375,0.0,0.0
