district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-07T05:00:00,2026-05-07 05:00:00,0.0,0.0,295.2108459472656,1.763921141624451,1.044794678688049,85837.7734375,28.847097396850582,2.0501252923869235,28.04932149251302,27.307838757832844,-24.453125,0.93389892578125,0.0,0.0
100,eastern,2026-05-07T06:00:00,2026-05-07 06:00:00,0.0,0.0,297.5057067871094,2.147186279296875,1.150385499000549,85809.3203125,29.41425895690918,2.4359383642267103,28.75960731506348,27.78457736968994,-67.3125,2.29486083984375,0.0,0.0
100,eastern,2026-05-07T07:00:00,2026-05-07 07:00:00,0.0,0.0,298.189697265625,1.786565184593201,0.7134755253791809,85752.9921875,29.70151710510254,1.923762585174074,29.32095781962077,28.337190945943195,-137.21875,0.683990478515625,0.0,0.0
100,eastern,2026-05-07T08:00:00,2026-05-07 08:00:00,0.0,0.0,298.6736755371094,1.7583516836166382,1.0001119375228882,85673.6796875,28.42376708984375,2.022875312730187,29.17984771728516,28.61458460489909,-164.09375,0.483978271484375,0.0,0.0
100,eastern,2026-05-07T09:00:00,2026-05-07 09:00:00,0.0,0.0,297.4466247558594,1.7666524648666382,0.2827402651309967,85619.65625,27.871320724487305,1.7891347040247458,28.66553497314453,28.712571144104004,-189.6640625,-1.22705078125,0.0,0.0
100,eastern,2026-05-07T10:00:00,2026-05-07 10:00:00,0.0,0.0,294.8020935058594,1.169921875,-0.1266937255859375,85603.34375,27.527910232543945,1.1767618678842209,27.94099934895833,28.63097858428955,-149.6484375,-2.64453125,0.0,0.0
100,eastern,2026-05-07T11:00:00,2026-05-07 11:00:00,0.0,0.0,294.6141662597656,1.0883331298828125,-0.4452768862247467,85666.546875,27.10516166687012,1.1758998711652813,27.50146420796712,28.34065596262614,-7.1328125,-0.18792724609375,0.0,0.0
100,eastern,2026-05-07T12:00:00,2026-05-07 12:00:00,0.0,0.0,295.3069763183594,0.6630096435546875,-0.164642333984375,85688.078125,25.4106388092041,0.6831463134543992,26.681236902872723,27.673385938008625,68.421875,0.69281005859375,0.0,0.0
100,eastern,2026-05-07T13:00:00,2026-05-07 13:00:00,0.0,0.0,295.3707580566406,0.3166147768497467,-0.1230977401137352,85668.3828125,23.35823631286621,0.3397027679320903,25.29134559631348,26.616172472635903,65.0390625,0.06378173828125,0.0,0.0
100,eastern,2026-05-07T14:00:00,2026-05-07 14:00:00,0.0,0.0,294.4778747558594,0.2625732421875,0.1607666015625,85752.3359375,22.2849178314209,0.3078808335879503,23.68459765116373,25.59303092956543,85.7890625,-0.89288330078125,0.0,0.0
