district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-11T05:00:00,2026-06-11 05:00:00,0.0,0.0,297.8221740722656,-0.115875244140625,1.0143789052963257,85578.609375,43.75923156738281,1.0209758252352608,43.69219080607096,43.27203814188639,-2.453125,1.552398681640625,0.0,0.0
100,eastern,2026-06-11T06:00:00,2026-06-11 06:00:00,0.0,0.0,298.2742614746094,0.2403717041015625,1.040156006813049,85562.9765625,43.72186279296875,1.0675687681090886,43.74005254109701,43.45616149902344,-53.59375,0.45208740234375,0.0,0.0
100,eastern,2026-06-11T07:00:00,2026-06-11 07:00:00,0.0,0.0,298.08837890625,0.072723388671875,0.8512522578239441,85472.5,42.93179321289063,0.8543530287359454,43.47096252441406,43.477590560913086,-160.59375,-0.185882568359375,0.0,0.0
100,eastern,2026-06-11T08:00:00,2026-06-11 08:00:00,0.0,0.0,298.0689392089844,-0.2453409880399704,0.8740997314453125,85410.1953125,42.7198371887207,0.9078780429800009,43.124497731526695,43.40834426879883,-168.4140625,-0.019439697265625,0.0,0.0
100,eastern,2026-06-11T09:00:00,2026-06-11 09:00:00,0.0,0.0,297.76318359375,-0.262054443359375,0.6670430302619934,85339.0546875,42.8817024230957,0.7166721255256789,42.84444427490234,43.29224840799967,-223.921875,-0.305755615234375,0.0,0.0
100,eastern,2026-06-11T10:00:00,2026-06-11 10:00:00,0.0,0.0,296.1893005371094,-0.41754150390625,0.8986307978630066,85408.03125,44.62299728393555,0.9908976830895292,43.40817896525065,43.43957074483236,-64.46875,-1.573883056640625,0.0,0.0
100,eastern,2026-06-11T11:00:00,2026-06-11 11:00:00,0.0,0.0,295.5203552246094,-0.0146230058744549,0.6780903935432434,85424.109375,44.73966979980469,0.6782480476318639,44.08145650227865,43.60297711690267,13.9140625,-0.6689453125,0.0,0.0
100,eastern,2026-06-11T12:00:00,2026-06-11 12:00:00,0.0,0.0,295.173095703125,-0.1536000519990921,0.5767161250114441,85460.8203125,44.61704635620117,0.5968202952500354,44.65990447998047,43.752174377441406,121.765625,-0.347259521484375,0.0,0.0
100,eastern,2026-06-11T13:00:00,2026-06-11 13:00:00,0.0,0.0,295.57666015625,-0.5605366826057434,0.8350575566291809,85532.5390625,44.827762603759766,1.0057447466579923,44.72815958658854,44.0681692759196,124.5078125,0.403564453125,0.0,0.0
100,eastern,2026-06-11T14:00:00,2026-06-11 14:00:00,0.0,0.0,295.1896057128906,-0.6107737421989441,0.8058064579963684,85584.0390625,45.0107307434082,1.0111224514905972,44.81851323445638,44.44998486836752,159.9296875,-0.387054443359375,0.0,0.0
100,eastern,2026-06-11T15:00:00,2026-06-11 15:00:00,0.0,0.0,293.7474670410156,-0.5876312255859375,0.751922607421875,85670.875,45.43650436401367,0.954305016666968,45.09166590372721,44.87578519185384,210.0546875,-1.442138671875,0.0,0.0
100,eastern,2026-06-11T16:00:00,2026-06-11 16:00:00,0.0,0.0,293.5765686035156,-0.5928395390510559,0.5801188349723816,85724.3125,45.719818115234375,0.8294555935985855,45.38901774088541,45.05858866373698,191.7734375,-0.1708984375,0.0,0.0
100,eastern,2026-06-11T17:00:00,2026-06-11 17:00:00,0.0,0.0,293.417236328125,-0.6012064814567566,0.2744242250919342,85704.515625,45.68110656738281,0.6608766062306352,45.61247634887695,45.21549479166666,120.4765625,-0.159332275390625,0.0,0.0
100,eastern,2026-06-11T18:00:00,2026-06-11 18:00:00,0.0,0.0,292.953857421875,-0.4581553041934967,-0.1656951904296875,85637.390625,45.6502685546875,0.4871972689703483,45.68373107910156,45.38769849141439,-33.484375,-0.46337890625,0.0,0.0
100,eastern,2026-06-11T19:00:00,2026-06-11 19:00:00,0.0,0.0,292.9754333496094,-0.5921732783317566,-0.225128173828125,85575.5390625,45.72305679321289,0.6335233904295614,45.68481063842773,45.53691418965658,-148.7734375,0.021575927734375,0.0,0.0
