district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-12T05:00:00,2026-04-12 05:00:00,0.0,0.0,292.9100036621094,3.2764129638671875,0.8941650390625,85615.078125,16.85910987854004,3.396235125382018,16.911963144938152,17.67551835378011,-38.4765625,2.523284912109375,0.0,0.0
100,eastern,2026-04-12T06:00:00,2026-04-12 06:00:00,0.0,0.0,294.5973205566406,3.556121826171875,0.8353220820426941,85580.4765625,17.29448127746582,3.652911910151152,17.00436782836914,17.396976788838703,-88.4921875,1.68731689453125,0.0,0.0
100,eastern,2026-04-12T07:00:00,2026-04-12 07:00:00,0.0,0.0,294.7900390625,3.3806915283203125,0.7669321894645691,85493.6640625,18.137624740600582,3.46659201419689,17.430405298868816,17.328738848368324,-175.4609375,0.192718505859375,0.0,0.0
100,eastern,2026-04-12T08:00:00,2026-04-12 08:00:00,0.0,0.0,294.7149963378906,3.2628581523895264,0.6141357421875,85443.8515625,19.261518478393555,3.3201515074536863,18.23120816548665,17.571585655212402,-171.2265625,-0.075042724609375,0.0,0.0
100,eastern,2026-04-12T09:00:00,2026-04-12 09:00:00,0.0,0.0,294.519287109375,2.9540557861328125,0.5535328984260559,85416.03125,19.1262264251709,3.0054690577719643,18.841789881388348,17.923078854878742,-164.4453125,-0.195709228515625,0.0,0.0
100,eastern,2026-04-12T10:00:00,2026-04-12 10:00:00,0.0,0.0,292.2498474121094,2.419626951217652,0.6773427128791809,85411.3515625,17.026763916015625,2.5126455646886128,18.471502939860027,17.95095411936442,-82.3125,-2.269439697265625,0.0,0.0
100,eastern,2026-04-12T11:00:00,2026-04-12 11:00:00,0.0,0.0,292.4298400878906,1.8446044921875,0.3709157407283783,85401.3203125,16.28430938720703,1.88152709768379,17.47909990946452,17.855154037475586,-42.53125,0.17999267578125,0.0,0.0
100,eastern,2026-04-12T12:00:00,2026-04-12 12:00:00,0.0,0.0,292.638916015625,1.1347503662109375,0.3964385986328125,85436.8046875,16.44015121459961,1.2020074692371112,16.583741505940754,17.71276569366455,20.7734375,0.209075927734375,0.0,0.0
100,eastern,2026-04-12T13:00:00,2026-04-12 13:00:00,0.0,0.0,292.7095642089844,0.9648945927619934,0.5232493281364441,85533.2109375,17.357646942138672,1.0976390274295886,16.69403584798177,17.5827693939209,121.859375,0.070648193359375,0.0,0.0
100,eastern,2026-04-12T14:00:00,2026-04-12 14:00:00,0.0,0.0,291.9825134277344,0.8445790410041809,0.504791259765625,85597.5390625,18.481237411499023,0.9839349431945736,17.426345189412434,17.452722549438477,196.21875,-0.72705078125,0.0,0.0
100,eastern,2026-04-12T15:00:00,2026-04-12 15:00:00,0.0,0.0,289.88232421875,1.2425079345703125,0.1932169646024704,85659.9375,19.94760131835937,1.2574413556426305,18.59549522399902,17.58961836496989,223.1328125,-2.100189208984375,0.0,0.0
100,eastern,2026-04-12T16:00:00,2026-04-12 16:00:00,0.0,0.0,289.7215270996094,0.8847859501838684,-0.0099995927885174,85687.96875,22.07996368408203,0.8848424546204295,20.16960080464681,18.43181832631429,154.7578125,-0.160797119140625,0.0,0.0
100,eastern,2026-04-12T17:00:00,2026-04-12 17:00:00,0.0,0.0,289.0626525878906,0.8668263554573059,0.018697103485465,85694.9921875,23.173547744750977,0.867027976592533,21.73370424906413,19.58002471923828,97.453125,-0.65887451171875,0.0,0.0
100,eastern,2026-04-12T18:00:00,2026-04-12 18:00:00,0.0,0.0,288.0946350097656,0.5532582402229309,-0.0973002091050148,85655.0234375,23.24140357971192,0.5617490641438168,22.83163833618164,20.71356678009033,-4.9140625,-0.968017578125,0.0,0.0
100,eastern,2026-04-12T19:00:00,2026-04-12 19:00:00,0.0,0.0,288.11376953125,0.4910329282283783,-0.04534912109375,85622.5078125,23.280351638793945,0.4931225804893863,23.231767654418945,21.70068422953288,-65.4609375,0.019134521484375,0.0,0.0
100,eastern,2026-04-12T20:00:00,2026-04-12 20:00:00,0.0,0.0,287.3119201660156,0.4369100034236908,-0.2386932373046875,85576.6171875,23.28837013244629,0.4978602340282675,23.270041783650715,22.501873016357425,-118.375,-0.801849365234375,0.0,0.0
100,eastern,2026-04-12T21:00:00,2026-04-12 21:00:00,0.0,0.0,287.1647033691406,0.4004720151424408,-0.3126373291015625,85588.0546875,22.86320304870605,0.5080550506195229,23.143974939982098,22.987806638081867,-66.96875,-0.147216796875,0.0,0.0
100,eastern,2026-04-12T22:00:00,2026-04-12 22:00:00,0.0,0.0,287.0340270996094,0.4840494692325592,-0.3988393247127533,85601.2578125,24.1758975982666,0.6271974932998755,23.44249025980632,23.33712895711263,-21.25,-0.13067626953125,0.0,0.0
100,eastern,2026-04-12T23:00:00,2026-04-12 23:00:00,0.0,0.0,287.9881286621094,0.4044901430606842,-0.2818959653377533,85619.7265625,23.56098175048828,0.4930290164959427,23.533360799153645,23.40170129140218,43.109375,0.9541015625,0.0,0.0
100,eastern,2026-04-13T00:00:00,2026-04-13 00:00:00,0.0,0.0,288.0041198730469,0.4034779965877533,0.0279388427734375,85664.9765625,22.36550712585449,0.4044441527157809,23.367462158203125,23.25571854909261,76.921875,0.0159912109375,0.0,0.0
100,eastern,2026-04-13T01:00:00,2026-04-13 01:00:00,0.0,0.0,288.8719177246094,0.2565714418888092,0.2701314389705658,85767.8828125,22.138229370117188,0.3725585848067537,22.68823941548665,23.065364837646484,166.625,0.8677978515625,0.0,0.0
100,eastern,2026-04-13T02:00:00,2026-04-13 02:00:00,0.0,0.0,290.7389221191406,0.9123687744140624,0.6242930293083191,85807.0625,22.89653968811035,1.1055128072386933,22.466758728027344,23.000059763590496,187.3359375,1.86700439453125,0.0,0.0
100,eastern,2026-04-13T03:00:00,2026-04-13 03:00:00,0.0,0.0,291.6224060058594,1.3073629140853882,0.93902587890625,85842.8359375,22.89923667907715,1.6096482194509123,22.64466857910156,23.006065368652344,177.859375,0.88348388671875,0.0,0.0
100,eastern,2026-04-13T04:00:00,2026-04-13 04:00:00,0.0,0.0,291.786865234375,2.040069580078125,1.3019307851791382,85857.9296875,22.42995262145996,2.420104886354578,22.741909662882488,22.71507453918457,90.046875,0.164459228515625,0.0,0.0
100,eastern,2026-04-13T05:00:00,2026-04-13 05:00:00,0.0,0.0,293.7980041503906,2.553563356399536,1.3922220468521118,85833.1328125,22.810226440429688,2.908430511957876,22.713138580322266,22.589948654174805,26.0703125,2.011138916015625,0.0,0.0
100,eastern,2026-04-13T06:00:00,2026-04-13 06:00:00,0.0,0.0,293.9093322753906,2.8579254150390625,1.2715657949447632,85761.8984375,23.27713966369629,3.1280372837930983,22.83910624186198,22.74188741048177,-80.9375,0.111328125,0.0,0.0
100,eastern,2026-04-13T07:00:00,2026-04-13 07:00:00,0.0,0.0,294.3385314941406,3.1305339336395264,0.9753875732421876,85721.0859375,23.56444549560547,3.2789668537061867,23.217270533243816,22.979590098063152,-136.84375,0.42919921875,0.0,0.0
100,eastern,2026-04-13T08:00:00,2026-04-13 08:00:00,0.0,0.0,295.5211486816406,3.247055053710937,1.2385507822036743,85625.9140625,24.114824295043945,3.4752517264116376,23.652136484781902,23.18263753255208,-207.21875,1.1826171875,0.0,0.0
100,eastern,2026-04-13T09:00:00,2026-04-13 09:00:00,0.0,0.0,295.561279296875,2.991566896438598,1.0997823476791382,85638.890625,23.37831115722656,3.1873176352748254,23.68586031595866,23.26248327891032,-123.0078125,0.040130615234375,0.0,0.0
100,eastern,2026-04-13T10:00:00,2026-04-13 10:00:00,0.0,0.0,294.144287109375,2.4607951641082764,1.206843018531799,85600.1875,19.15947532653809,2.7407996845952867,22.21753692626953,22.717403729756672,-120.8984375,-1.4169921875,0.0,0.0
100,eastern,2026-04-13T11:00:00,2026-04-13 11:00:00,0.0,0.0,294.3783264160156,1.8840128183364868,1.0097299814224243,85631.828125,19.606529235839844,2.1375357155003334,20.714771906534832,22.183454195658367,5.9140625,0.234039306640625,0.0,0.0
100,eastern,2026-04-13T12:00:00,2026-04-13 12:00:00,0.0,0.0,294.7510681152344,1.0575307607650757,0.5609080195426941,85664.3984375,19.544937133789062,1.197075234206968,19.436980565389,21.561420440673828,25.5078125,0.37274169921875,0.0,0.0
100,eastern,2026-04-13T13:00:00,2026-04-13 13:00:00,0.0,0.0,294.67041015625,0.6742655634880066,0.6108754277229309,85712.6796875,19.69635581970215,0.9098367096910702,19.61594072977702,20.91673882802328,112.4921875,-0.080657958984375,0.0,0.0
