district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-21T05:00:00,2026-08-21 05:00:00,0.0,0.0,299.8876037597656,-1.1607259511947632,0.9163615107536316,85414.875,45.07879638671875,1.4788519710125372,44.217071533203125,43.61248461405436,-49.7578125,2.18658447265625,0.0,0.0
100,eastern,2026-08-21T06:00:00,2026-08-21 06:00:00,0.0,0.0,300.9261169433594,-1.228947997093201,1.14044189453125,85350.609375,45.58543014526367,1.6765801186824971,44.96119689941406,44.04661623636881,-122.7265625,1.03851318359375,0.0,0.0
100,eastern,2026-08-21T07:00:00,2026-08-21 07:00:00,0.0,0.0,300.6627502441406,-0.784088134765625,1.2804208993911743,85264.234375,46.26032638549805,1.5014232856453045,45.64151763916016,44.5988572438558,-204.703125,-0.26336669921875,0.0,0.0
100,eastern,2026-08-21T08:00:00,2026-08-21 08:00:00,0.0,0.0,301.0030822753906,-0.1493581086397171,1.1583048105239868,85204.7890625,46.13768005371094,1.167894635101747,45.99447886149088,45.10577519734701,-210.0859375,0.34033203125,0.0,0.0
100,eastern,2026-08-21T09:00:00,2026-08-21 09:00:00,0.0,0.0,300.4283142089844,-0.2023874968290329,1.2893218994140625,85155.1015625,45.70197677612305,1.3051098264825869,46.03332773844401,45.49726231892904,-195.5078125,-0.57476806640625,0.0,0.0
100,eastern,2026-08-21T10:00:00,2026-08-21 10:00:00,0.0,0.0,297.0613708496094,-0.3477783203125,1.0785776376724243,85130.3515625,42.47001647949219,1.1332605528149349,44.769891103108726,45.20570437113444,-133.8828125,-3.366943359375,0.0,0.0
100,eastern,2026-08-21T11:00:00,2026-08-21 11:00:00,0.0,0.0,297.2318420410156,-0.3977406919002533,1.228449463844299,85154.5390625,41.962013244628906,1.2912341937900491,43.37800216674805,44.68624051411947,-50.25,0.17047119140625,0.0,0.0
100,eastern,2026-08-21T12:00:00,2026-08-21 12:00:00,0.0,0.0,297.5087890625,-0.5944773554801941,0.7447306513786316,85169.4453125,40.05974960327149,0.9529045436357022,41.49725977579752,43.765293757120766,14.34375,0.276947021484375,0.0,0.0
100,eastern,2026-08-21T13:00:00,2026-08-21 13:00:00,0.0,0.0,297.242919921875,-0.4161427915096283,0.76129150390625,85229.7109375,39.508785247802734,0.8676056574534687,40.51018269856771,42.64003690083822,99.359375,-0.265869140625,0.0,0.0
100,eastern,2026-08-21T14:00:00,2026-08-21 14:00:00,0.0,0.0,296.2113342285156,-0.3348541259765625,0.545989990234375,85303.140625,39.020938873291016,0.6404938369099741,39.529824574788414,41.45391337076823,148.6015625,-1.031585693359375,0.0,0.0
