district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-29T05:00:00,2026-08-29 05:00:00,0.0,0.0,298.288818359375,-1.2218729257583618,1.3016713857650757,85395.4296875,44.65742492675781,1.7853072125605922,44.110921223958336,43.70350583394369,3.4375,1.357025146484375,0.0,0.0
100,eastern,2026-08-29T06:00:00,2026-08-29 06:00:00,0.0,0.0,299.2296447753906,-0.983271300792694,1.2998403310775757,85351.71875,45.17860794067383,1.6298488694533668,44.65465418497721,43.98204294840495,-68.5703125,0.940826416015625,0.0,0.0
100,eastern,2026-08-29T07:00:00,2026-08-29 07:00:00,0.0,0.0,299.7054748535156,-1.226679444313049,1.6243642568588257,85267.1015625,45.17243576049805,2.035510181271687,45.00282287597656,44.311256408691406,-172.7109375,0.475830078125,0.0,0.0
100,eastern,2026-08-29T08:00:00,2026-08-29 08:00:00,0.0,0.0,300.1278381347656,-0.985468566417694,1.434260010719299,85169.3125,44.99796676635742,1.7401867927742325,45.116336822509766,44.61362902323405,-226.1171875,0.42236328125,0.0,0.0
100,eastern,2026-08-29T09:00:00,2026-08-29 09:00:00,0.0,0.0,299.0440368652344,-0.8191630244255066,0.7922160029411316,85100.0390625,44.53293228149414,1.1395763493079198,44.9011116027832,44.77788289388021,-251.6796875,-1.08380126953125,0.0,0.0
100,eastern,2026-08-29T10:00:00,2026-08-29 10:00:00,0.0,0.0,298.4087829589844,-1.1333414316177368,0.9622955322265624,85109.3515625,43.52349853515625,1.4867667913847633,44.3514658610026,44.67714436848959,-157.75,-0.63525390625,0.0,0.0
100,eastern,2026-08-29T11:00:00,2026-08-29 11:00:00,0.0,0.0,298.365478515625,-0.9777730107307434,1.1477407217025757,85063.6640625,42.8525276184082,1.5077628542870434,43.63631947835287,44.37632815043131,-105.6484375,-0.043304443359375,0.0,0.0
100,eastern,2026-08-29T12:00:00,2026-08-29 12:00:00,0.0,0.0,298.2317810058594,-0.840789794921875,1.0330911874771118,85175.6328125,43.53230667114258,1.3319928231366855,43.30277760823568,44.10194460550944,75.59375,-0.133697509765625,0.0,0.0
100,eastern,2026-08-29T13:00:00,2026-08-29 13:00:00,0.0,0.0,297.5719299316406,-0.8425089716911316,1.0610809326171875,85234.0,43.7613525390625,1.35488527667246,43.38206227620443,43.86676406860352,124.6484375,-0.65985107421875,0.0,0.0
100,eastern,2026-08-29T14:00:00,2026-08-29 14:00:00,0.0,0.0,296.822021484375,-0.84979248046875,0.9600932002067566,85337.765625,43.7509880065918,1.2821568597267972,43.681549072265625,43.65893427530924,274.1015625,-0.749908447265625,0.0,0.0
100,eastern,2026-08-29T15:00:00,2026-08-29 15:00:00,0.0,0.0,294.2611389160156,-0.7666676640510559,0.9138336181640624,85434.7265625,43.99271774291992,1.1928416444726953,43.83501942952474,43.56889851888021,259.09375,-2.560882568359375,0.0,0.0
100,eastern,2026-08-29T16:00:00,2026-08-29 16:00:00,0.0,0.0,293.9637756347656,-0.6113077998161316,0.8181050419807434,85448.859375,43.745731353759766,1.0212703294575602,43.82981236775717,43.6059373219808,214.859375,-0.29736328125,0.0,0.0
100,eastern,2026-08-29T17:00:00,2026-08-29 17:00:00,0.0,0.0,293.64892578125,-0.7055714726448059,0.697296142578125,85451.4609375,43.30550003051758,0.991994462416244,43.68131637573242,43.68143272399902,113.6953125,-0.314849853515625,0.0,0.0
100,eastern,2026-08-29T18:00:00,2026-08-29 18:00:00,0.0,0.0,293.520751953125,-0.7204539179801941,0.859893798828125,85413.15625,42.97174072265625,1.1218160246653976,43.3409907023112,43.58800506591797,-21.5703125,-0.128173828125,0.0,0.0
100,eastern,2026-08-29T19:00:00,2026-08-29 19:00:00,0.0,0.0,293.671142578125,-0.593505859375,0.8358154296875,85383.6328125,42.73661422729492,1.025103232663012,43.004618326822914,43.41721534729004,-65.2265625,0.150390625,0.0,0.0
100,eastern,2026-08-29T20:00:00,2026-08-29 20:00:00,0.0,0.0,293.4964294433594,-0.7651214599609375,0.5272776484489441,85324.5078125,42.77235412597656,0.929210722627868,42.82690302530924,43.25410970052084,-126.953125,-0.174713134765625,0.0,0.0
100,eastern,2026-08-29T21:00:00,2026-08-29 21:00:00,0.0,0.0,293.37939453125,-0.9147084355354308,0.1946665495634079,85338.4453125,42.73554611206055,0.935193342340822,42.74817148844401,43.0445810953776,-74.7109375,-0.117034912109375,0.0,0.0
100,eastern,2026-08-29T22:00:00,2026-08-29 22:00:00,0.0,0.0,293.62451171875,-1.0526885986328125,0.1555531769990921,85292.953125,43.6241455078125,1.064119390184215,43.04401524861654,43.02431678771973,-90.6796875,0.2451171875,0.0,0.0
100,eastern,2026-08-29T23:00:00,2026-08-29 23:00:00,0.0,0.0,293.817138671875,-1.0831552743911743,0.4515279233455658,85309.2265625,44.206878662109375,1.1735002403076786,43.52219009399414,43.174546559651695,-15.28125,0.192626953125,0.0,0.0
100,eastern,2026-08-30T00:00:00,2026-08-30 00:00:00,0.0,0.0,294.3540954589844,-1.1588134765625,0.6309254765510559,85341.2890625,44.62359619140625,1.319437618996838,44.15154012044271,43.44985580444336,2.84375,0.536956787109375,0.0,0.0
100,eastern,2026-08-30T01:00:00,2026-08-30 01:00:00,0.0,0.0,294.7288513183594,-1.266972899436951,0.7551981806755066,85394.1328125,45.25970077514648,1.4749727522918077,44.69672520955404,43.87037022908529,101.1796875,0.374755859375,0.0,0.0
100,eastern,2026-08-30T02:00:00,2026-08-30 02:00:00,0.0,0.0,296.5130920410156,-1.4373931884765625,0.9140980839729308,85435.5859375,45.77186965942383,1.7034302114855784,45.21838887532552,44.37028948465983,126.359375,1.78424072265625,0.0,0.0
100,eastern,2026-08-30T03:00:00,2026-08-30 03:00:00,0.0,0.0,296.8343811035156,-1.5114644765853882,0.8942210078239441,85464.6640625,46.215118408203125,1.7561765500123303,45.74889628092448,44.9502182006836,123.375,0.3212890625,0.0,0.0
100,eastern,2026-08-30T04:00:00,2026-08-30 04:00:00,0.0,0.0,297.5333557128906,-1.3034515380859375,0.73492431640625,85449.40625,46.81216049194336,1.4963621429933964,46.2663828531901,45.48155403137207,55.2734375,0.698974609375,0.0,0.0
100,eastern,2026-08-30T05:00:00,2026-08-30 05:00:00,0.0,0.0,298.9488830566406,-1.257929444313049,0.6428019404411316,85439.203125,47.26992416381836,1.4126502828034335,46.76573435465495,45.99206161499024,3.6171875,1.41552734375,0.0,0.0
100,eastern,2026-08-30T06:00:00,2026-08-30 06:00:00,0.0,0.0,299.7237854003906,-0.7077229619026184,0.9015095829963684,85395.4765625,47.93084335327149,1.1461201154497294,47.33764266967773,46.54326947530111,-69.1875,0.77490234375,0.0,0.0
100,eastern,2026-08-30T07:00:00,2026-08-30 07:00:00,0.0,0.0,298.78271484375,-1.6902719736099243,1.2170206308364868,85281.4140625,47.70141220092773,2.082824659123477,47.63405990600586,46.950221379597984,-167.9921875,-0.941070556640625,0.0,0.0
100,eastern,2026-08-30T08:00:00,2026-08-30 08:00:00,0.0,0.0,298.5464782714844,-1.5569661855697632,1.2657674551010132,85266.9140625,48.6368293762207,2.0065669571186886,48.08969497680664,47.4277146657308,-172.2890625,-0.236236572265625,0.0,0.0
100,eastern,2026-08-30T09:00:00,2026-08-30 09:00:00,0.0,0.0,297.9185485839844,-1.1786041259765625,0.8699849247932434,85271.6015625,48.78761672973633,1.4649168765279763,48.37528610229492,47.85646438598633,-123.875,-0.6279296875,0.0,0.0
100,eastern,2026-08-30T10:00:00,2026-08-30 10:00:00,0.0,0.0,296.5494689941406,-0.7571258544921875,0.7009226679801941,85179.8671875,48.62099075317383,1.0317616711377673,48.68181228637695,48.157936096191406,-101.546875,-1.36907958984375,0.0,0.0
100,eastern,2026-08-30T11:00:00,2026-08-30 11:00:00,0.0,0.0,296.0856018066406,-1.009089112281799,0.7902323603630066,85206.234375,48.30806350708008,1.2816895177423266,48.57222366333008,48.33095932006836,-60.6796875,-0.4638671875,0.0,0.0
100,eastern,2026-08-30T12:00:00,2026-08-30 12:00:00,0.0,0.0,296.036865234375,-0.7388203740119934,0.833587646484375,85304.5078125,49.0423583984375,1.1138778700677112,48.65713755289713,48.51621182759603,32.90625,-0.048736572265625,0.0,0.0
100,eastern,2026-08-30T13:00:00,2026-08-30 13:00:00,0.0,0.0,296.0489807128906,-0.8178507685661316,0.8432362675666809,85343.09375,49.22481918334961,1.1747030614517011,48.85841369628906,48.77011299133301,163.2265625,0.012115478515625,0.0,0.0
100,eastern,2026-08-30T14:00:00,2026-08-30 14:00:00,0.0,0.0,295.5636291503906,-0.8459421992301941,0.7087249755859375,85424.9296875,49.50910949707031,1.1035892784264012,49.25876235961914,48.91549301147461,218.6953125,-0.4853515625,0.0,0.0
100,eastern,2026-08-30T15:00:00,2026-08-30 15:00:00,0.0,0.0,294.2749938964844,-0.82879638671875,0.636505126953125,85482.9765625,49.40958786010742,1.045008242683123,49.38117218017578,49.01915486653646,178.46875,-1.28863525390625,0.0,0.0
