district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-20T05:00:00,2026-08-20 05:00:00,0.0,0.0,297.496826171875,-0.1138763427734375,-0.8006693720817566,85511.2265625,48.8947868347168,0.8087269408355627,48.84048080444336,48.69235102335612,-35.2734375,1.77783203125,0.0,0.0
100,eastern,2026-08-20T06:00:00,2026-08-20 06:00:00,0.0,0.0,298.3351135253906,-0.2947235107421875,-0.527801513671875,85444.2578125,48.906524658203125,0.6045133461045528,48.8997548421224,48.70929336547852,-134.203125,0.838287353515625,0.0,0.0
100,eastern,2026-08-20T07:00:00,2026-08-20 07:00:00,0.0,0.0,299.8563537597656,-0.4769287109375,0.0306854248046875,85375.1796875,49.50014877319336,0.4779148361496529,49.10048675537109,48.883522033691406,-206.390625,1.521240234375,0.0,0.0
100,eastern,2026-08-20T08:00:00,2026-08-20 08:00:00,0.0,0.0,301.5916442871094,-0.2522430419921875,0.1206410750746727,85272.015625,48.7075309753418,0.2796083354062344,49.03806813557943,48.93927447001139,-239.2109375,1.73529052734375,0.0,0.0
100,eastern,2026-08-20T09:00:00,2026-08-20 09:00:00,0.0,0.0,300.6216735839844,-0.2527313232421875,0.1532389372587204,85226.8359375,48.4215202331543,0.295559289551063,48.87639999389648,48.88807741800944,-217.421875,-0.969970703125,0.0,0.0
100,eastern,2026-08-20T10:00:00,2026-08-20 10:00:00,0.0,0.0,297.7386169433594,-0.5530598759651184,0.262359619140625,85190.8046875,48.09774398803711,0.612133805763222,48.40893173217773,48.754709243774414,-184.375,-2.883056640625,0.0,0.0
100,eastern,2026-08-20T11:00:00,2026-08-20 11:00:00,0.0,0.0,297.0433654785156,0.48419189453125,0.338836669921875,85204.4140625,48.06306076049805,0.5909755321614482,48.19410832722982,48.61608823140463,-67.6015625,-0.69525146484375,0.0,0.0
100,eastern,2026-08-20T12:00:00,2026-08-20 12:00:00,0.0,0.0,297.2784729003906,0.37158203125,-0.2295125275850296,85227.7890625,47.31452560424805,0.4367484473542464,47.8251101175944,48.350755055745445,0.953125,0.235107421875,0.0,0.0
100,eastern,2026-08-20T13:00:00,2026-08-20 13:00:00,0.0,0.0,297.1590881347656,0.492156982421875,-0.1817626953125,85282.0390625,47.47211837768555,0.5246486183664935,47.61656824747721,48.01274998982748,91.234375,-0.119384765625,0.0,0.0
100,eastern,2026-08-20T14:00:00,2026-08-20 14:00:00,0.0,0.0,296.615966796875,0.2596944272518158,-0.018096923828125,85365.09375,47.15231323242188,0.2603242097802077,47.31298573811849,47.75354703267416,160.6796875,-0.543121337890625,0.0,0.0
100,eastern,2026-08-20T15:00:00,2026-08-20 15:00:00,0.0,0.0,294.8279724121094,0.3739980161190033,-0.2027791291475296,85455.84375,47.0793571472168,0.4254337683809088,47.234596252441406,47.52985318501791,228.0546875,-1.787994384765625,0.0,0.0
