district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-19T05:00:00,2026-05-19 05:00:00,0.0,0.0,297.4970703125,1.519378662109375,0.0746053084731102,85487.109375,30.4737548828125,1.5212092133975663,30.444063186645508,30.502384185791016,-9.2890625,1.5703125,0.0,0.0
100,eastern,2026-05-19T06:00:00,2026-05-19 06:00:00,0.0,0.0,298.9081115722656,1.4015909433364868,-0.0832926407456398,85473.8125,30.56180763244629,1.404063686748306,30.509806315104168,30.43756930033366,-50.2734375,1.411041259765625,0.0,0.0
100,eastern,2026-05-19T07:00:00,2026-05-19 07:00:00,0.0,0.0,299.559814453125,1.7960968017578125,-0.2167256623506546,85394.5234375,30.065824508666992,1.809125129449584,30.36712900797526,30.362682978312176,-115.875,0.651702880859375,0.0,0.0
100,eastern,2026-05-19T08:00:00,2026-05-19 08:00:00,0.0,0.0,299.8069763183594,1.7171478271484375,-0.2903086245059967,85289.9375,29.873647689819336,1.7415153624769333,30.16709327697754,30.305578231811523,-197.171875,0.247161865234375,0.0,0.0
100,eastern,2026-05-19T09:00:00,2026-05-19 09:00:00,0.0,0.0,300.236083984375,1.4596405029296875,-0.4158426821231842,85215.4921875,29.137338638305664,1.5177205059128096,29.692270278930664,30.10103829701741,-258.3203125,0.429107666015625,0.0,0.0
100,eastern,2026-05-19T10:00:00,2026-05-19 10:00:00,0.0,0.0,298.4869689941406,1.1239980459213257,-0.7829945683479309,85222.109375,27.131818771362305,1.369836523566707,28.71426836649577,29.54069868723552,-172.4140625,-1.749114990234375,0.0,0.0
100,eastern,2026-05-19T11:00:00,2026-05-19 11:00:00,0.0,0.0,298.4476623535156,1.0628560781478882,-0.644073486328125,85170.0078125,26.47010803222656,1.242776608504833,27.579755147298176,28.87342421213786,-119.9296875,-0.039306640625,0.0,0.0
100,eastern,2026-05-19T12:00:00,2026-05-19 12:00:00,0.0,0.0,298.544677734375,0.9165547490119934,-0.5073699951171875,85198.4921875,25.506622314453125,1.0476148719265364,26.369516372680664,28.030893325805664,-17.0,0.097015380859375,0.0,0.0
100,eastern,2026-05-19T13:00:00,2026-05-19 13:00:00,0.0,0.0,297.9473571777344,0.7275288701057434,-0.7355601191520691,85230.8359375,24.83491516113281,1.0345757322324671,25.603881835937496,27.15907510121664,8.7265625,-0.597320556640625,0.0,0.0
100,eastern,2026-05-19T14:00:00,2026-05-19 14:00:00,0.0,0.0,297.140869140625,0.5321705937385559,-0.9354400634765624,85280.453125,24.026296615600582,1.0762219349172746,24.789278030395508,26.184516588846844,110.4453125,-0.806488037109375,0.0,0.0
100,eastern,2026-05-19T15:00:00,2026-05-19 15:00:00,0.0,0.0,295.1371154785156,0.1102956160902977,-0.8536580204963684,85338.9140625,23.2464656829834,0.8607538201405304,24.035892486572266,25.202704429626465,140.421875,-2.003753662109375,0.0,0.0
100,eastern,2026-05-19T16:00:00,2026-05-19 16:00:00,0.0,0.0,294.303955078125,-0.0367329902946949,-0.2975820004940033,85387.9765625,22.95159339904785,0.2998405569531966,23.40811856587728,24.50600020090739,157.140625,-0.833160400390625,0.0,0.0
100,eastern,2026-05-19T17:00:00,2026-05-19 17:00:00,0.0,0.0,293.4261169433594,0.22802734375,-0.3328145444393158,85403.7421875,23.12337303161621,0.4034377157480817,23.107144037882488,23.948211034139,123.2890625,-0.877838134765625,0.0,0.0
100,eastern,2026-05-19T18:00:00,2026-05-19 18:00:00,0.0,0.0,293.0565490722656,0.4224344789981842,-0.2728169858455658,85398.828125,23.32682037353516,0.5028717498650396,23.13392893473308,23.584910710652668,59.9140625,-0.36956787109375,0.0,0.0
100,eastern,2026-05-19T19:00:00,2026-05-19 19:00:00,0.0,0.0,292.7703552246094,0.4453582763671875,-0.2516683042049408,85355.5234375,23.23714637756348,0.5115475829970686,23.22911326090495,23.31861591339112,-32.453125,-0.28619384765625,0.0,0.0
100,eastern,2026-05-19T20:00:00,2026-05-19 20:00:00,0.0,0.0,291.6378479003906,0.3898874819278717,-0.3271026611328125,85337.078125,22.9560489654541,0.5089286781900034,23.17333857218425,23.140241305033367,-66.6640625,-1.13250732421875,0.0,0.0
100,eastern,2026-05-19T21:00:00,2026-05-19 21:00:00,0.0,0.0,291.775390625,0.3048146665096283,-0.3499552309513092,85296.2578125,22.81500244140625,0.4640912028788739,23.00273259480794,23.068330764770508,-102.5703125,0.137542724609375,0.0,0.0
100,eastern,2026-05-19T22:00:00,2026-05-19 22:00:00,0.0,0.0,291.30322265625,0.0917816162109375,-0.3596445620059967,85308.3203125,22.23429298400879,0.3711712220185948,22.668448130289715,22.94878069559733,-47.203125,-0.47216796875,0.0,0.0
100,eastern,2026-05-19T23:00:00,2026-05-19 23:00:00,0.0,0.0,291.303955078125,0.1986643522977829,-0.4154612123966217,85285.6484375,21.823150634765625,0.4605166054334723,22.290815353393555,22.7320769627889,-51.4296875,0.000732421875,0.0,0.0
100,eastern,2026-05-20T00:00:00,2026-05-20 00:00:00,0.0,0.0,292.0967712402344,0.3628489077091217,-0.429046630859375,85347.1796875,21.891700744628903,0.5619077693692119,21.98304812113444,22.49289035797119,50.921875,0.792816162109375,0.0,0.0
100,eastern,2026-05-20T01:00:00,2026-05-20 01:00:00,0.0,0.0,292.6209411621094,0.5829060673713684,-0.4608663022518158,85418.7109375,22.09076499938965,0.7430862883471988,21.935205459594727,22.30182679494222,110.390625,0.524169921875,0.0,0.0
100,eastern,2026-05-20T02:00:00,2026-05-20 02:00:00,0.0,0.0,296.23046875,0.7043864130973816,-0.5774129033088684,85407.2421875,22.17913818359375,0.9108050723748587,22.05386797587077,22.17234166463216,121.59375,3.609527587890625,0.0,0.0
100,eastern,2026-05-20T03:00:00,2026-05-20 03:00:00,0.0,0.0,296.9143981933594,0.7385914921760559,-0.5829264521598816,85403.0390625,22.200204849243164,0.9409147894164273,22.15670267740885,22.06987539927165,55.859375,0.683929443359375,0.0,0.0
100,eastern,2026-05-20T04:00:00,2026-05-20 04:00:00,0.0,0.0,297.7403259277344,0.9596964716911316,-0.5579579472541809,85382.1796875,22.481130599975582,1.1101055754659133,22.286824544270832,22.11101500193278,-36.53125,0.825927734375,0.0,0.0
100,eastern,2026-05-20T05:00:00,2026-05-20 05:00:00,0.0,0.0,299.6854553222656,1.0762075185775757,-0.3973134458065033,85332.7421875,23.02269554138184,1.147205560159791,22.568010330200195,22.31093915303548,-74.5,1.94512939453125,0.0,0.0
