district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-09-15T05:00:00,2026-09-15 05:00:00,0.0,0.0,299.6097717285156,0.58612060546875,0.8534800410270691,86006.421875,33.92197036743164,1.0353576892005107,33.10431035359701,32.274705251057945,-45.484375,2.43341064453125,0.0,0.0
100,eastern,2026-09-15T06:00:00,2026-09-15 06:00:00,0.0,0.0,301.1849670410156,0.5308074951171875,1.3510335683822632,85896.484375,34.557491302490234,1.451567531935147,33.82079569498698,32.85612710316976,-167.8515625,1.5751953125,0.0,0.0
100,eastern,2026-09-15T07:00:00,2026-09-15 07:00:00,0.0,0.0,300.701904296875,0.52484130859375,1.3567098379135132,85795.53125,35.03579330444336,1.4546889645204957,34.50508499145508,33.459574699401855,-258.3515625,-0.483062744140625,0.0,0.0
100,eastern,2026-09-15T08:00:00,2026-09-15 08:00:00,0.0,0.0,298.6214904785156,0.6761372685432434,1.2497762441635132,85723.3984375,35.84354782104492,1.4209511836754194,35.14561080932617,34.124960581461586,-283.0234375,-2.080413818359375,0.0,0.0
100,eastern,2026-09-15T09:00:00,2026-09-15 09:00:00,0.0,0.0,297.4661560058594,0.5605265498161316,0.6741790771484375,85700.5546875,37.05950164794922,0.8767596256178173,35.9796142578125,34.90020497639974,-195.9296875,-1.15533447265625,0.0,0.0
100,eastern,2026-09-15T10:00:00,2026-09-15 10:00:00,0.0,0.0,297.0606994628906,0.8792063593864441,0.3504994809627533,85702.90625,35.90412902832031,0.9464954878607316,36.26905949910482,35.387072245279946,-92.625,-0.40545654296875,0.0,0.0
100,eastern,2026-09-15T11:00:00,2026-09-15 11:00:00,0.0,0.0,297.1255798339844,0.9128875732421876,0.155487060546875,85654.8125,35.17365646362305,0.9260345281778202,36.0457623799642,35.59568659464518,-68.5859375,0.06488037109375,0.0,0.0
100,eastern,2026-09-15T12:00:00,2026-09-15 12:00:00,0.0,0.0,297.27294921875,0.5647074580192566,-0.051055908203125,85715.390625,34.99165725708008,0.5670107749461348,35.35648091634115,35.66804758707682,14.8359375,0.147369384765625,0.0,0.0
100,eastern,2026-09-15T13:00:00,2026-09-15 13:00:00,0.0,0.0,296.9939880371094,0.583526611328125,-0.0896199569106102,85760.9921875,34.474063873291016,0.5903685652240847,34.87979253133138,35.5744260152181,58.0859375,-0.278961181640625,0.0,0.0
100,eastern,2026-09-15T14:00:00,2026-09-15 14:00:00,0.0,0.0,296.4283142089844,0.2011057585477829,0.0352528877556324,85850.8203125,34.185516357421875,0.204172212154814,34.55041249593099,35.29808743794759,196.0078125,-0.565673828125,0.0,0.0
