district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-09-01T05:00:00,2026-09-01 05:00:00,0.0,0.0,294.3826599121094,-1.330998778343201,0.3138783872127533,85737.5625,46.31464767456055,1.3675077293786575,46.241204579671226,46.12645594278971,46.8671875,0.844482421875,0.0,0.0
100,eastern,2026-09-01T06:00:00,2026-09-01 06:00:00,0.0,0.0,293.9505920410156,-1.1198831796646118,0.4426015317440033,85699.0703125,46.24790954589844,1.2041737632077272,46.27480443318685,46.12919807434082,-33.0625,-0.43206787109375,0.0,0.0
100,eastern,2026-09-01T07:00:00,2026-09-01 07:00:00,0.0,0.0,294.1690368652344,-1.004364013671875,0.4244130551815033,85670.5234375,46.03955078125,1.090354764912584,46.20070266723633,46.16678237915039,-83.671875,0.21844482421875,0.0,0.0
100,eastern,2026-09-01T08:00:00,2026-09-01 08:00:00,0.0,0.0,293.9735412597656,-1.0271402597427368,0.4483286440372467,85620.046875,45.77924728393555,1.1207210563956818,46.02223587036133,46.131720225016274,-117.515625,-0.19549560546875,0.0,0.0
100,eastern,2026-09-01T09:00:00,2026-09-01 09:00:00,0.0,0.0,294.0433044433594,-1.1558074951171875,0.2861073911190033,85606.1953125,45.6022834777832,1.190692405712739,45.80702718098959,46.04091580708822,-92.875,0.06976318359375,0.0,0.0
100,eastern,2026-09-01T10:00:00,2026-09-01 10:00:00,0.0,0.0,293.9024353027344,-0.984100341796875,0.9122111201286316,85581.015625,44.546329498291016,1.3418578950138718,45.309286753336586,45.75499471028646,-89.5078125,-0.140869140625,0.0,0.0
100,eastern,2026-09-01T11:00:00,2026-09-01 11:00:00,0.0,0.0,293.7298278808594,-0.914372742176056,0.7195587158203125,85587.5234375,44.53648376464844,1.163547273275795,44.895032246907554,45.45863405863444,-32.5234375,-0.172607421875,0.0,0.0
100,eastern,2026-09-01T12:00:00,2026-09-01 12:00:00,0.0,0.0,293.6343688964844,-0.6934407353401184,0.3304646909236908,85649.9140625,44.60140609741211,0.7681581642971287,44.56140645345052,45.18421681722005,43.71875,-0.095458984375,0.0,0.0
100,eastern,2026-09-01T13:00:00,2026-09-01 13:00:00,0.0,0.0,293.572021484375,-0.636505126953125,0.2207285612821579,85708.9921875,44.6114616394043,0.6736912307602831,44.58311716715495,44.946201960245766,127.9765625,-0.062347412109375,0.0,0.0
100,eastern,2026-09-01T14:00:00,2026-09-01 14:00:00,0.0,0.0,293.3688049316406,-0.6808319091796875,0.2811075747013092,85781.9921875,44.57865905761719,0.7365823491719784,44.59717559814453,44.74610392252604,194.46875,-0.203216552734375,0.0,0.0
100,eastern,2026-09-01T15:00:00,2026-09-01 15:00:00,0.0,0.0,292.7655334472656,-0.6118367314338684,0.2311655730009079,85845.03125,44.653926849365234,0.6540502336002317,44.61468251546224,44.58804448445638,195.1171875,-0.603271484375,0.0,0.0
100,eastern,2026-09-01T16:00:00,2026-09-01 16:00:00,0.0,0.0,292.7557067871094,-0.5561676025390625,0.4110056459903717,85854.78125,44.51321029663086,0.6915548012630751,44.58193206787109,44.58252461751302,145.7890625,-0.00982666015625,0.0,0.0
100,eastern,2026-09-01T17:00:00,2026-09-01 17:00:00,0.0,0.0,292.6046447753906,-0.5333455204963684,0.4259897768497467,85837.484375,44.40907669067383,0.6825867961029125,44.525404612223305,44.56129010518392,55.4921875,-0.15106201171875,0.0,0.0
100,eastern,2026-09-01T18:00:00,2026-09-01 18:00:00,0.0,0.0,292.4402770996094,-0.5591633915901184,0.4393819272518158,85794.75,44.3707389831543,0.7111400540611421,44.431008656819664,44.52284558614095,-50.28125,-0.16436767578125,0.0,0.0
100,eastern,2026-09-01T19:00:00,2026-09-01 19:00:00,0.0,0.0,292.49072265625,-0.5985361933708191,0.5677947998046875,85762.734375,44.27787780761719,0.8250069754008603,44.3525644938151,44.4672482808431,-92.046875,0.050445556640625,0.0,0.0
100,eastern,2026-09-01T20:00:00,2026-09-01 20:00:00,0.0,0.0,292.27294921875,-0.7117411494255066,0.6124725341796875,85713.9140625,44.14687728881836,0.9389877895425636,44.26516469319662,44.39528465270996,-123.5703125,-0.2177734375,0.0,0.0
100,eastern,2026-09-01T21:00:00,2026-09-01 21:00:00,0.0,0.0,292.1105041503906,-0.77886962890625,0.639923095703125,85687.1796875,43.96025085449219,1.0080374334551423,44.12833531697592,44.27967198689779,-107.5703125,-0.162445068359375,0.0,0.0
100,eastern,2026-09-01T22:00:00,2026-09-01 22:00:00,0.0,0.0,292.1283264160156,-0.95245361328125,0.6920064091682434,85683.1796875,43.14491271972656,1.1773023213187153,43.75068028767904,44.05162239074707,-79.5546875,0.017822265625,0.0,0.0
100,eastern,2026-09-01T23:00:00,2026-09-01 23:00:00,0.0,0.0,292.1631774902344,-1.11761474609375,0.7146453857421875,85708.71875,43.32877731323242,1.3265672798802168,43.477980295817055,43.87157249450684,-5.1953125,0.03485107421875,0.0,0.0
100,eastern,2026-09-02T00:00:00,2026-09-02 00:00:00,0.0,0.0,292.72509765625,-1.0254058837890625,0.7022349238395691,85700.1953125,43.34189224243164,1.2428158008205374,43.27186075846354,43.70009803771973,13.015625,0.561920166015625,0.0,0.0
100,eastern,2026-09-02T01:00:00,2026-09-02 01:00:00,0.0,0.0,292.8453674316406,-1.009587645530701,0.7795003056526184,85762.640625,43.862152099609375,1.2754951746364036,43.51094055175781,43.63081041971842,79.4609375,0.120269775390625,0.0,0.0
100,eastern,2026-09-02T02:00:00,2026-09-02 02:00:00,0.0,0.0,293.617431640625,-0.9827677607536316,0.976837158203125,85787.6953125,44.03789138793945,1.385656272393361,43.74731190999349,43.61264610290527,78.9765625,0.772064208984375,0.0,0.0
