district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-30T05:00:00,2026-06-30 05:00:00,0.0,0.0,299.6018981933594,-1.0019683837890625,0.7246246337890625,85355.9921875,45.10610580444336,1.2365360900543094,44.10671361287435,43.28564135233561,21.953125,2.259368896484375,0.0,0.0
100,eastern,2026-06-30T06:00:00,2026-06-30 06:00:00,0.0,0.0,297.9756774902344,-0.866485595703125,0.7085113525390625,85290.4296875,45.09065628051758,1.119279064504349,44.75135167439779,43.77624448140463,-54.5703125,-1.626220703125,0.0,0.0
100,eastern,2026-06-30T07:00:00,2026-06-30 07:00:00,0.0,0.0,298.5732421875,-0.6694590449333191,1.2406362295150757,85264.34375,46.24645614624024,1.4097353180042045,45.481072743733726,44.398810068766274,-90.2421875,0.597564697265625,0.0,0.0
100,eastern,2026-06-30T08:00:00,2026-06-30 08:00:00,0.0,0.0,298.3251037597656,-0.0589345283806324,0.8467966914176941,85251.28125,46.90715408325195,0.848845047833467,46.08142217000326,45.0940678914388,-104.7109375,-0.248138427734375,0.0,0.0
100,eastern,2026-06-30T09:00:00,2026-06-30 09:00:00,0.0,0.0,298.6961364746094,-0.079925537109375,0.5267537236213684,85183.3046875,46.17787170410156,0.5327828608647233,46.44382731119792,45.59758949279785,-107.125,0.37103271484375,0.0,0.0
100,eastern,2026-06-30T10:00:00,2026-06-30 10:00:00,0.0,0.0,298.4169921875,0.2040761262178421,0.52911376953125,85126.875,46.34553146362305,0.5671053221401201,46.47685241699219,45.97896258036295,-137.46875,-0.279144287109375,0.0,0.0
100,eastern,2026-06-30T11:00:00,2026-06-30 11:00:00,0.0,0.0,297.9390563964844,-0.410980224609375,0.4049580991268158,85083.6171875,46.57798385620117,0.5769712359107483,46.36712900797526,46.22427558898926,-167.6640625,-0.477935791015625,0.0,0.0
100,eastern,2026-06-30T12:00:00,2026-06-30 12:00:00,0.0,0.0,297.3160705566406,-0.3950958251953125,0.5030619502067566,85124.0078125,46.69410705566406,0.6396655663959021,46.539207458496094,46.49151738484701,-59.296875,-0.62298583984375,0.0,0.0
100,eastern,2026-06-30T13:00:00,2026-06-30 13:00:00,0.0,0.0,297.2352600097656,-0.2955169677734375,0.6210123896598816,85223.609375,48.01310348510742,0.687740260820234,47.09506479899088,46.78595860799154,96.734375,-0.080810546875,0.0,0.0
100,eastern,2026-06-30T14:00:00,2026-06-30 14:00:00,0.0,0.0,296.5634765625,-0.5654500126838684,0.7535603642463684,85311.3359375,48.48162841796875,0.9421183255872408,47.72961298624674,47.048370997111,227.71875,-0.671783447265625,0.0,0.0
100,eastern,2026-06-30T15:00:00,2026-06-30 15:00:00,0.0,0.0,294.9198303222656,-0.8502197265625,0.7930145263671875,85377.9921875,48.708282470703125,1.1626459574889456,48.401004791259766,47.47010612487793,253.984375,-1.643646240234375,0.0,0.0
100,eastern,2026-06-30T16:00:00,2026-06-30 16:00:00,0.0,0.0,294.8949279785156,-0.5455576777458191,0.735137939453125,85411.140625,48.02996826171875,0.915456700107,48.40662638346354,47.75084559122721,187.53125,-0.02490234375,0.0,0.0
100,eastern,2026-06-30T17:00:00,2026-06-30 17:00:00,0.0,0.0,294.648681640625,-0.5291748046875,0.814483642578125,85390.5546875,47.54653930664063,0.9712927354528008,48.09493001302084,47.91227149963379,79.21875,-0.246246337890625,0.0,0.0
100,eastern,2026-06-30T18:00:00,2026-06-30 18:00:00,0.0,0.0,294.190185546875,-0.7635955810546875,0.8324483036994934,85356.3828125,46.85642623901367,1.1296231184507557,47.47764460245768,47.939324696858726,-21.609375,-0.45849609375,0.0,0.0
100,eastern,2026-06-30T19:00:00,2026-06-30 19:00:00,0.0,0.0,294.3970642089844,-0.4042765200138092,0.4202066957950592,85293.1328125,46.32980346679688,0.5831064841223061,46.9109230041504,47.65877469380697,-118.0078125,0.206878662109375,0.0,0.0
100,eastern,2026-06-30T20:00:00,2026-06-30 20:00:00,0.0,0.0,293.968017578125,-0.6092326045036316,0.3806661069393158,85271.7734375,45.56776428222656,0.7183808539783149,46.2513313293457,47.17313067118327,-118.78125,-0.429046630859375,0.0,0.0
100,eastern,2026-06-30T21:00:00,2026-06-30 21:00:00,0.0,0.0,294.0372619628906,-0.5736185908317566,0.5754954218864441,85216.2265625,45.20274353027344,0.8125473945315845,45.700103759765625,46.588874181111656,-140.15625,0.069244384765625,0.0,0.0
100,eastern,2026-06-30T22:00:00,2026-06-30 22:00:00,0.0,0.0,293.4727478027344,-0.4816385805606842,0.3947397768497467,85245.9453125,43.54280471801758,0.6227320561139426,44.7711041768392,45.84101359049479,-47.1875,-0.56451416015625,0.0,0.0
