district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-09T05:00:00,2026-04-09 05:00:00,0.0,0.0,292.4393005371094,1.9661153554916384,1.324274659156799,85915.2265625,24.09852600097656,2.3705090094713555,22.278682708740234,20.985458056132,43.7890625,1.46673583984375,0.0,0.0
100,eastern,2026-04-09T06:00:00,2026-04-09 06:00:00,0.0,0.0,292.589111328125,2.033482789993286,0.8203532099723816,85912.1328125,24.87102699279785,2.1927224280129187,23.88895034790039,21.723137537638348,14.96875,0.149810791015625,0.0,0.0
100,eastern,2026-04-09T07:00:00,2026-04-09 07:00:00,0.0,0.0,291.2503356933594,1.4272054433822632,0.4179433286190033,85841.8515625,25.14604759216309,1.487142227077523,24.7052001953125,22.61019166310628,-92.90625,-1.338775634765625,0.0,0.0
100,eastern,2026-04-09T08:00:00,2026-04-09 08:00:00,0.0,0.0,290.6378479003906,1.189824461936951,0.6564738154411316,85785.5546875,25.0524959564209,1.3589113733365366,25.023190180460613,23.650936444600426,-129.671875,-0.61248779296875,0.0,0.0
100,eastern,2026-04-09T09:00:00,2026-04-09 09:00:00,0.0,0.0,291.070068359375,1.1571146249771118,0.8482920527458191,85716.9609375,24.76309967041016,1.4347521256606095,24.98721440633138,24.438082377115887,-195.171875,0.432220458984375,0.0,0.0
100,eastern,2026-04-09T10:00:00,2026-04-09 10:00:00,0.0,0.0,289.7156677246094,0.7215830683708191,0.15203857421875,85694.53125,23.961889266967773,0.7374265065821248,24.59249496459961,24.64884757995605,-147.3203125,-1.354400634765625,0.0,0.0
100,eastern,2026-04-09T11:00:00,2026-04-09 11:00:00,0.0,0.0,290.1827087402344,0.4199320375919342,0.2910970151424408,85659.4140625,23.35912322998047,0.5109602610976239,24.028037389119465,24.52561378479004,-126.140625,0.467041015625,0.0,0.0
100,eastern,2026-04-09T12:00:00,2026-04-09 12:00:00,0.0,0.0,290.2378845214844,0.4450429379940033,0.4805094301700592,85696.8671875,23.167844772338867,0.6549446763969375,23.496285756429035,24.241750081380207,-20.09375,0.05517578125,0.0,0.0
100,eastern,2026-04-09T13:00:00,2026-04-09 13:00:00,0.0,0.0,290.5299377441406,0.4131011962890625,0.4586893618106842,85731.5390625,23.04075813293457,0.6172912837662194,23.18924204508464,23.89086850484212,37.0078125,0.29205322265625,0.0,0.0
100,eastern,2026-04-09T14:00:00,2026-04-09 14:00:00,0.0,0.0,289.5690002441406,0.3340810239315033,0.3900807797908783,85791.0234375,22.56927490234375,0.5135884980345465,22.92595926920573,23.4769983291626,131.609375,-0.9609375,0.0,0.0
