district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-05T05:00:00,2026-08-05 05:00:00,0.0,0.0,296.2281799316406,-0.2668507993221283,-0.301849365234375,85335.125,47.08485794067383,0.402892527097803,47.05306498209635,46.96757952372233,-16.3984375,0.6025390625,0.0,0.0
100,eastern,2026-08-05T06:00:00,2026-08-05 06:00:00,0.0,0.0,296.8313903808594,-0.5179901123046875,-0.2171223908662796,85282.8046875,47.24118041992188,0.5616545994300343,47.1225840250651,47.04252052307129,-72.5078125,0.60321044921875,0.0,0.0
100,eastern,2026-08-05T07:00:00,2026-08-05 07:00:00,0.0,0.0,296.9400939941406,-0.7040507197380066,-0.0472819022834301,85219.375,47.390045166015625,0.7056365879453423,47.238694508870445,47.1389897664388,-146.5625,0.10870361328125,0.0,0.0
100,eastern,2026-08-05T08:00:00,2026-08-05 08:00:00,0.0,0.0,296.728271484375,-0.7405140995979309,0.1834360808134079,85200.84375,47.98542785644531,0.7628957513628697,47.53888448079427,47.29597473144531,-134.28125,-0.211822509765625,0.0,0.0
100,eastern,2026-08-05T09:00:00,2026-08-05 09:00:00,0.0,0.0,296.0712890625,-0.7931620478630066,0.4404245913028717,85196.96875,48.14716720581055,0.9072374853336584,47.84088007609049,47.4817320505778,-85.8359375,-0.656982421875,0.0,0.0
100,eastern,2026-08-05T10:00:00,2026-08-05 10:00:00,0.0,0.0,295.0948791503906,-1.0424906015396118,0.3626454770565033,85168.9921875,45.56354904174805,1.103765553153368,47.23204803466797,47.2353712717692,-50.3828125,-0.976409912109375,0.0,0.0
100,eastern,2026-08-05T11:00:00,2026-08-05 11:00:00,0.0,0.0,295.3411560058594,-0.875579833984375,0.521087646484375,85152.0078125,45.41619873046875,1.0189074447655837,46.37563832600912,46.957261403401695,-48.8359375,0.24627685546875,0.0,0.0
100,eastern,2026-08-05T12:00:00,2026-08-05 12:00:00,0.0,0.0,295.249755859375,-0.7811686396598816,0.3329721987247467,85202.890625,45.77485275268555,0.8491730852492101,45.58486684163412,46.71287345886231,5.921875,-0.091400146484375,0.0,0.0
100,eastern,2026-08-05T13:00:00,2026-08-05 13:00:00,0.0,0.0,295.245361328125,-0.851165771484375,0.1654052734375,85286.625,45.83380126953125,0.867088274068751,45.67495091756185,46.45349947611491,117.6328125,-0.00439453125,0.0,0.0
100,eastern,2026-08-05T14:00:00,2026-08-05 14:00:00,0.0,0.0,295.0674743652344,-0.8714854121208191,0.4015909731388092,85370.2890625,45.75381088256836,0.9595635118354436,45.787488301595054,46.081563313802086,218.28125,-0.177886962890625,0.0,0.0
100,eastern,2026-08-05T15:00:00,2026-08-05 15:00:00,0.0,0.0,294.0314025878906,-0.7633209228515625,0.5330556035041809,85422.4296875,45.3729133605957,0.9310247621251369,45.65350850423177,45.61918767293295,219.5390625,-1.03607177734375,0.0,0.0
100,eastern,2026-08-05T16:00:00,2026-08-05 16:00:00,0.0,0.0,293.8711853027344,-0.7646484375,0.5182037353515625,85426.78125,45.12456130981445,0.9237003541752616,45.41709518432617,45.54602305094401,140.15625,-0.16021728515625,0.0,0.0
100,eastern,2026-08-05T17:00:00,2026-08-05 17:00:00,0.0,0.0,293.63671875,-0.7594146728515625,0.208160400390625,85431.125,45.09129333496094,0.7874270744856511,45.19625600179037,45.49187215169271,60.8359375,-0.234466552734375,0.0,0.0
100,eastern,2026-08-05T18:00:00,2026-08-05 18:00:00,0.0,0.0,293.11279296875,-0.775604248046875,0.007898966781795,85386.3828125,44.996707916259766,0.7756444696280496,45.07085418701172,45.36218134562174,-36.046875,-0.52392578125,0.0,0.0
100,eastern,2026-08-05T19:00:00,2026-08-05 19:00:00,0.0,0.0,293.14697265625,-0.6441192626953125,-0.1856842041015625,85331.5234375,44.90973281860352,0.6703493478985295,44.999244689941406,45.20816993713379,-95.2578125,0.0341796875,0.0,0.0
100,eastern,2026-08-05T20:00:00,2026-08-05 20:00:00,0.0,0.0,292.6412048339844,-0.7811024785041809,-0.1735076904296875,85284.8125,44.66983413696289,0.8001412378846742,44.858758290608726,45.02750714619955,-146.3125,-0.505767822265625,0.0,0.0
100,eastern,2026-08-05T21:00:00,2026-08-05 21:00:00,0.0,0.0,292.565673828125,-0.8674519658088684,-0.0775604248046875,85229.4375,44.1630859375,0.8709124711941802,44.5808842976888,44.82586924235026,-156.9453125,-0.075531005859375,0.0,0.0
100,eastern,2026-08-05T22:00:00,2026-08-05 22:00:00,0.0,0.0,292.57666015625,-0.927434265613556,-0.1837158203125,85225.3984375,45.274749755859375,0.9454553504355724,44.70255661010742,44.850900650024414,-106.125,0.010986328125,0.0,0.0
100,eastern,2026-08-05T23:00:00,2026-08-05 23:00:00,0.0,0.0,292.6258850097656,-1.0829569101333618,0.0396830253303051,85220.1015625,45.15497970581055,1.0836837230968102,44.864271799723305,44.861515045166016,-64.7109375,0.049224853515625,0.0,0.0
100,eastern,2026-08-06T00:00:00,2026-08-06 00:00:00,0.0,0.0,293.5462951660156,-1.026056885719299,0.3275960385799408,85256.0234375,45.28666305541992,1.077084907156932,45.23879750569662,44.90984090169271,26.5859375,0.92041015625,0.0,0.0
