district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-05T05:00:00,2026-06-05 05:00:00,0.0,0.0,299.2491760253906,0.929926574230194,0.5839793086051941,85437.6875,38.59961318969727,1.0980870941498695,36.43790562947592,33.94156646728516,9.1796875,2.22125244140625,0.0,0.0
100,eastern,2026-06-05T06:00:00,2026-06-05 06:00:00,0.0,0.0,299.9269104003906,1.4047139883041382,0.7436930537223816,85361.84375,39.56925582885742,1.5894340964922828,38.16075007120768,35.44986947377523,-80.8125,0.677734375,0.0,0.0
100,eastern,2026-06-05T07:00:00,2026-06-05 07:00:00,0.0,0.0,300.1302185058594,0.6966502070426941,0.8996632695198059,85255.7578125,40.554874420166016,1.1378556628569791,39.57458114624024,37.00007057189941,-189.515625,0.20330810546875,0.0,0.0
100,eastern,2026-06-05T08:00:00,2026-06-05 08:00:00,0.0,0.0,298.531494140625,1.6241658926010132,-0.2057139128446579,85233.2734375,42.46762466430664,1.6371417350450466,40.86391830444336,38.65091196695963,-204.4140625,-1.598724365234375,0.0,0.0
100,eastern,2026-06-05T09:00:00,2026-06-05 09:00:00,0.0,0.0,297.558349609375,1.2986907958984375,0.1138712540268898,85201.6484375,42.823333740234375,1.3036734429468806,41.94861094156901,40.05468050638834,-160.1953125,-0.97314453125,0.0,0.0
100,eastern,2026-06-05T10:00:00,2026-06-05 10:00:00,0.0,0.0,296.760498046875,0.8705189824104309,-0.1302490234375,85198.6328125,42.09830093383789,0.8802091267666534,42.463086446126304,41.01883379618327,-57.125,-0.7978515625,0.0,0.0
100,eastern,2026-06-05T11:00:00,2026-06-05 11:00:00,0.0,0.0,296.6942443847656,1.205195069313049,-0.3251088559627533,85136.15625,42.13791275024414,1.2482751793262157,42.35318247477213,41.60855038960775,-97.1171875,-0.066253662109375,0.0,0.0
100,eastern,2026-06-05T12:00:00,2026-06-05 12:00:00,0.0,0.0,296.7593688964844,0.7952626347541809,-0.5919901728630066,85180.375,41.103153228759766,0.9914106228009332,41.77978897094727,41.86419995625814,-21.2734375,0.06512451171875,0.0,0.0
100,eastern,2026-06-05T13:00:00,2026-06-05 13:00:00,0.0,0.0,296.616943359375,0.710784912109375,-0.5239359736442566,85191.90625,40.10475540161133,0.8830198728006562,41.115273793538414,41.78918011983236,-6.7265625,-0.142425537109375,0.0,0.0
100,eastern,2026-06-05T14:00:00,2026-06-05 14:00:00,0.0,0.0,296.1714782714844,0.6210429072380066,-0.5809376835823059,85263.078125,39.25101852416992,0.8504016020896308,40.152975718180336,41.25307909647624,126.921875,-0.445465087890625,0.0,0.0
100,eastern,2026-06-05T15:00:00,2026-06-05 15:00:00,0.0,0.0,293.8424377441406,0.3371785581111908,-0.6587931513786316,85286.75,38.658145904541016,0.7400660756671192,39.337973276774086,40.55888112386068,106.375,-2.32904052734375,0.0,0.0
100,eastern,2026-06-05T16:00:00,2026-06-05 16:00:00,0.0,0.0,293.7637634277344,0.4961446225643158,-0.5035807490348816,85359.5703125,38.420597076416016,0.7069321447621545,38.77658716837565,39.94593048095703,167.6640625,-0.07867431640625,0.0,0.0
100,eastern,2026-06-05T17:00:00,2026-06-05 17:00:00,0.0,0.0,293.3904724121094,0.5907440185546875,-0.4152018129825592,85371.4453125,38.450531005859375,0.722060275158622,38.50975799560547,39.331366856892906,108.3671875,-0.373291015625,0.0,0.0
