district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-19T05:00:00,2026-08-19 05:00:00,0.0,0.0,299.1720275878906,0.4640757143497467,-0.3812459409236908,85612.3984375,47.27922058105469,0.6005953180969845,47.46823755900065,47.44927469889323,7.3671875,2.671630859375,0.0,0.0
100,eastern,2026-08-19T06:00:00,2026-08-19 06:00:00,0.0,0.0,300.1378479003906,0.5697835087776184,0.0639495849609375,85532.515625,47.15114212036133,0.5733609650923321,47.29657745361328,47.43860499064128,-110.9609375,0.9658203125,0.0,0.0
100,eastern,2026-08-19T07:00:00,2026-08-19 07:00:00,0.0,0.0,299.951416015625,0.7239888310432434,-0.1344706267118454,85478.3046875,47.365814208984375,0.7363709506245059,47.2653923034668,47.45690218607584,-141.328125,-0.186431884765625,0.0,0.0
100,eastern,2026-08-19T08:00:00,2026-08-19 08:00:00,0.0,0.0,300.1968688964844,0.7552337646484375,-0.3771616518497467,85435.4296875,47.5040168762207,0.8441735312665761,47.34032440185547,47.40428098042806,-176.96875,0.245452880859375,0.0,0.0
100,eastern,2026-08-19T09:00:00,2026-08-19 09:00:00,0.0,0.0,299.906982421875,0.7524922490119934,0.1747385710477829,85339.3671875,47.1603889465332,0.7725141765915684,47.343406677246094,47.31999206542969,-193.1484375,-0.289886474609375,0.0,0.0
100,eastern,2026-08-19T10:00:00,2026-08-19 10:00:00,0.0,0.0,298.1378479003906,0.4833730161190033,-0.6047465205192566,85341.0859375,48.65400314331055,0.7741884956469773,47.77280298868815,47.51909764607748,-137.21875,-1.769134521484375,0.0,0.0
100,eastern,2026-08-19T11:00:00,2026-08-19 11:00:00,0.0,0.0,297.7154235839844,0.8132527470588684,-0.2764231264591217,85293.2578125,48.117095947265625,0.8589468990806308,47.97716267903646,47.65874354044596,-142.171875,-0.42242431640625,0.0,0.0
100,eastern,2026-08-19T12:00:00,2026-08-19 12:00:00,0.0,0.0,297.8121643066406,0.572540283203125,-0.5639241337776184,85373.15625,48.6911735534668,0.8036247908988073,48.48742421468099,47.91541544596354,33.7890625,0.09674072265625,0.0,0.0
100,eastern,2026-08-19T13:00:00,2026-08-19 13:00:00,0.0,0.0,297.4364318847656,0.40411376953125,-0.6722056269645691,85417.2265625,49.34944534301758,0.7843266817134208,48.71923828125,48.24602063496908,76.140625,-0.375732421875,0.0,0.0
100,eastern,2026-08-19T14:00:00,2026-08-19 14:00:00,0.0,0.0,296.7648010253906,-0.0197804775089025,-0.4267984926700592,85523.1015625,50.03445816040039,0.4272566215237802,49.35835901896159,48.66776084899902,229.84375,-0.671630859375,0.0,0.0
100,eastern,2026-08-19T15:00:00,2026-08-19 15:00:00,0.0,0.0,295.1272888183594,-0.3866678774356842,-0.2130330353975296,85570.5703125,50.05392456054688,0.4414692759539472,49.81260935465495,49.15001678466797,197.4140625,-1.63751220703125,0.0,0.0
100,eastern,2026-08-19T16:00:00,2026-08-19 16:00:00,0.0,0.0,294.8941345214844,0.01714070700109,-0.0744984969496727,85621.9765625,50.54095458984375,0.0764449467542335,50.20977910359701,49.4645086924235,204.75,-0.233154296875,0.0,0.0
100,eastern,2026-08-19T17:00:00,2026-08-19 17:00:00,0.0,0.0,294.2518005371094,0.3846588134765625,-0.1709696501493454,85596.1484375,50.239864349365234,0.4209430175895384,50.27824783325195,49.81830342610677,73.046875,-0.642333984375,0.0,0.0
100,eastern,2026-08-19T18:00:00,2026-08-19 18:00:00,0.0,0.0,293.8436584472656,0.5715993046760559,-0.4228261411190033,85569.1796875,50.15065383911133,0.7109906544531636,50.31049092610677,50.06155014038086,-1.390625,-0.40814208984375,0.0,0.0
