district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-13T05:00:00,2026-06-13 05:00:00,0.0,0.0,294.7099609375,1.1655120849609375,0.4874928891658783,85534.6875,46.43669128417969,1.2633557445063868,46.47268803914388,46.32379976908366,8.0078125,0.95458984375,0.0,0.0
100,eastern,2026-06-13T06:00:00,2026-06-13 06:00:00,0.0,0.0,294.8221740722656,1.092193603515625,0.3050943911075592,85459.7890625,46.47133255004883,1.1340059325443312,46.47246424357096,46.41831588745117,-86.109375,0.112213134765625,0.0,0.0
100,eastern,2026-06-13T07:00:00,2026-06-13 07:00:00,0.0,0.0,294.6890563964844,1.2219644784927368,0.1009318009018898,85416.2265625,46.10655212402344,1.2261257745970944,46.338191986083984,46.38568941752116,-136.3125,-0.13311767578125,0.0,0.0
100,eastern,2026-06-13T08:00:00,2026-06-13 08:00:00,0.0,0.0,295.47509765625,1.174713134765625,-0.3441874086856842,85320.8203125,45.44253158569336,1.2240980031389022,46.00680541992188,46.23974672953288,-213.8671875,0.786041259765625,0.0,0.0
100,eastern,2026-06-13T09:00:00,2026-06-13 09:00:00,0.0,0.0,295.4141540527344,0.99578857421875,-0.4213918149471283,85274.4140625,44.995975494384766,1.081279772422034,45.51501973470052,45.99374198913574,-185.375,-0.060943603515625,0.0,0.0
100,eastern,2026-06-13T10:00:00,2026-06-13 10:00:00,0.0,0.0,295.7654724121094,0.6041615605354309,-0.3670755922794342,85252.296875,46.36715316772461,0.7069340009335415,45.60188674926758,45.97003936767578,-163.9296875,0.351318359375,0.0,0.0
100,eastern,2026-06-13T11:00:00,2026-06-13 11:00:00,0.0,0.0,295.9207458496094,0.5956929326057434,0.4733835756778717,85207.6484375,46.676605224609375,0.7608824348596819,46.01324462890625,46.01002502441406,-113.171875,0.1552734375,0.0,0.0
100,eastern,2026-06-13T12:00:00,2026-06-13 12:00:00,0.0,0.0,296.16064453125,0.8467254638671875,0.6459248661994934,85226.6796875,46.2429313659668,1.064970865299111,46.42889658610026,45.97195816040039,-47.734375,0.239898681640625,0.0,0.0
100,eastern,2026-06-13T13:00:00,2026-06-13 13:00:00,0.0,0.0,295.91064453125,0.7460734248161316,0.5235951542854309,85298.890625,46.23719787597656,0.9114699341218316,46.38557815551758,45.99373245239258,46.59375,-0.25,0.0,0.0
100,eastern,2026-06-13T14:00:00,2026-06-13 14:00:00,0.0,0.0,295.2269592285156,0.7571360468864441,0.58966064453125,85341.3046875,45.66935348510742,0.959663831351292,46.0498275756836,46.03153610229492,133.65625,-0.683685302734375,0.0,0.0
