district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-08T05:00:00,2026-08-08 05:00:00,0.0,0.0,297.0255432128906,-0.7466532588005066,0.264678955078125,85511.0625,44.514190673828125,0.7921780343702193,43.93781661987305,43.21412086486816,13.6875,1.147613525390625,0.0,0.0
100,eastern,2026-08-08T06:00:00,2026-08-08 06:00:00,0.0,0.0,297.0209045410156,-0.8939768671989441,0.3772125244140625,85439.2578125,44.34907531738281,0.9703009469549476,44.29586283365885,43.56436411539713,-98.78125,-0.004638671875,0.0,0.0
100,eastern,2026-08-08T07:00:00,2026-08-08 07:00:00,0.0,0.0,297.05126953125,-0.7471567988395691,0.4773457944393158,85394.9140625,45.13605117797852,0.8866240970789672,44.66643905639648,44.01003138224284,-180.046875,0.030364990234375,0.0,0.0
100,eastern,2026-08-08T08:00:00,2026-08-08 08:00:00,0.0,0.0,297.7217712402344,-0.345062255859375,0.585723876953125,85349.7109375,45.98681640625,0.6798091058905877,45.15731430053711,44.54756546020508,-161.3515625,0.670501708984375,0.0,0.0
100,eastern,2026-08-08T09:00:00,2026-08-08 09:00:00,0.0,0.0,297.7840881347656,0.1280415803194046,0.7073211669921875,85304.8203125,45.8021354675293,0.7188170000534772,45.64166768391927,44.96876525878906,-134.4375,0.06231689453125,0.0,0.0
100,eastern,2026-08-08T10:00:00,2026-08-08 10:00:00,0.0,0.0,295.421142578125,0.0949503555893898,0.5309651494026184,85301.4296875,44.9239501953125,0.5393881347477867,45.57096735636393,45.11870320638021,-93.484375,-2.362945556640625,0.0,0.0
100,eastern,2026-08-08T11:00:00,2026-08-08 11:00:00,0.0,0.0,295.5186462402344,-0.0067952475510537,0.1918080598115921,85272.03125,44.62607955932617,0.1919283908075285,45.11738840738932,45.13735135396322,-77.6796875,0.097503662109375,0.0,0.0
100,eastern,2026-08-08T12:00:00,2026-08-08 12:00:00,0.0,0.0,295.5294494628906,-0.2129008024930954,-0.0710042342543602,85337.3984375,44.2867546081543,0.224428948632417,44.61226145426432,45.1269645690918,32.578125,0.01080322265625,0.0,0.0
100,eastern,2026-08-08T13:00:00,2026-08-08 13:00:00,0.0,0.0,295.5611877441406,-0.7008616328239441,0.1378173828125,85390.8359375,43.85822677612305,0.7142833186977925,44.25702031453451,44.91399383544922,89.40625,0.03173828125,0.0,0.0
100,eastern,2026-08-08T14:00:00,2026-08-08 14:00:00,0.0,0.0,295.3462829589844,-0.5983734130859375,0.466796875,85484.1796875,43.482723236083984,0.7589137394973684,43.875901540120445,44.49664497375488,212.1484375,-0.21490478515625,0.0,0.0
100,eastern,2026-08-08T15:00:00,2026-08-08 15:00:00,0.0,0.0,293.5997619628906,-0.6210225224494934,0.4748738706111908,85520.8828125,42.9484748840332,0.7817762892150065,43.42980829874674,44.02103487650553,183.484375,-1.74652099609375,0.0,0.0
100,eastern,2026-08-08T16:00:00,2026-08-08 16:00:00,0.0,0.0,293.4563903808594,-0.2799021303653717,0.6339161992073059,85587.9453125,42.97589111328125,0.6929610019333774,43.13569641113281,43.69635836283366,197.109375,-0.14337158203125,0.0,0.0
100,eastern,2026-08-08T17:00:00,2026-08-08 17:00:00,0.0,0.0,293.5555725097656,0.1015828475356102,0.4833017885684967,85599.1640625,42.83375930786133,0.4938620189354015,42.91937510172526,43.39763832092285,114.984375,0.09918212890625,0.0,0.0
100,eastern,2026-08-08T18:00:00,2026-08-08 18:00:00,0.0,0.0,293.5965881347656,0.0660146102309227,0.2098236083984375,85541.2890625,42.94047546386719,0.2199633501410666,42.916708628336586,43.173258463541664,20.40625,0.041015625,0.0,0.0
100,eastern,2026-08-08T19:00:00,2026-08-08 19:00:00,0.0,0.0,293.5069885253906,0.2000732421875,-0.0475362129509449,85530.46875,42.97824096679688,0.2056428792376133,42.9174919128418,43.026594161987305,-57.4765625,-0.089599609375,0.0,0.0
100,eastern,2026-08-08T20:00:00,2026-08-08 20:00:00,0.0,0.0,293.1650390625,0.3946685791015625,-0.3365529477596283,85479.3671875,42.32944869995117,0.5186821512021995,42.74938837687174,42.8343817392985,-119.796875,-0.341949462890625,0.0,0.0
100,eastern,2026-08-08T21:00:00,2026-08-08 21:00:00,0.0,0.0,293.0015563964844,0.2371876984834671,-0.2894134521484375,85450.1796875,41.90497970581055,0.3741899926459285,42.4042231241862,42.66046587626139,-91.109375,-0.163482666015625,0.0,0.0
100,eastern,2026-08-08T22:00:00,2026-08-08 22:00:00,0.0,0.0,292.5127868652344,-0.1739603728055954,-0.5205841064453125,85369.7734375,43.66188430786133,0.5488807003257868,42.63210423787435,42.77479807535807,-160.6953125,-0.48876953125,0.0,0.0
100,eastern,2026-08-08T23:00:00,2026-08-08 23:00:00,0.0,0.0,292.8815002441406,-0.2652944028377533,-0.2178904265165329,85403.1796875,43.9235954284668,0.3433035947155181,43.16348648071289,42.95643742879232,-76.1875,0.36871337890625,0.0,0.0
100,eastern,2026-08-09T00:00:00,2026-08-09 00:00:00,0.0,0.0,293.10791015625,-0.560455322265625,-0.3398641049861908,85473.8046875,44.041046142578125,0.6554523461808113,43.875508626302086,43.13986587524414,23.625,0.226409912109375,0.0,0.0
