district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-11T05:00:00,2026-05-11 05:00:00,0.0,0.0,292.992919921875,0.633026123046875,1.2534383535385132,85804.1171875,27.10491943359375,1.4042185651034158,26.92898241678873,26.970650990804035,-42.1953125,0.602783203125,0.0,0.0
100,eastern,2026-05-11T06:00:00,2026-05-11 06:00:00,0.0,0.0,293.5304260253906,0.8338623046875,1.3881632089614868,85751.6953125,27.5802059173584,1.6193589589380737,27.17437108357748,27.035757064819336,-129.625,0.537506103515625,0.0,0.0
100,eastern,2026-05-11T07:00:00,2026-05-11 07:00:00,0.0,0.0,293.4327087402344,0.3622334897518158,1.577092528343201,85657.6015625,27.86033821105957,1.618157577015826,27.51515452067057,27.17712338765462,-181.84375,-0.09771728515625,0.0,0.0
100,eastern,2026-05-11T08:00:00,2026-05-11 08:00:00,0.0,0.0,294.70361328125,0.4450022280216217,1.7045186758041382,85633.109375,28.91057586669922,1.7616500501261028,28.117039998372395,27.523011207580566,-171.0078125,1.270904541015625,0.0,0.0
100,eastern,2026-05-11T09:00:00,2026-05-11 09:00:00,0.0,0.0,294.6372985839844,0.31036376953125,1.7146860361099243,85615.8671875,29.85951805114746,1.7425480974331846,28.87681070963541,28.025590896606445,-135.828125,-0.066314697265625,0.0,0.0
100,eastern,2026-05-11T10:00:00,2026-05-11 10:00:00,0.0,0.0,292.262451171875,0.0571695975959301,1.3478037118911743,85576.0390625,29.06171989440918,1.3490156443410537,29.27727127075196,28.396212895711265,-81.5625,-2.374847412109375,0.0,0.0
100,eastern,2026-05-11T11:00:00,2026-05-11 11:00:00,0.0,0.0,291.8135681152344,-0.013086955063045,1.2557016611099243,85604.7578125,28.24769401550293,1.2557698555495929,29.056310653686523,28.58667532602946,-28.3515625,-0.448883056640625,0.0,0.0
100,eastern,2026-05-11T12:00:00,2026-05-11 12:00:00,0.0,0.0,291.6244201660156,-0.1343485563993454,0.7904917597770691,85620.4609375,27.66561317443848,0.8018271365338264,28.325009028116863,28.60090986887614,4.59375,-0.18914794921875,0.0,0.0
100,eastern,2026-05-11T13:00:00,2026-05-11 13:00:00,0.0,0.0,291.8163146972656,-0.387451171875,0.7412567138671875,85688.8515625,27.50922584533692,0.8364089468917058,27.807511011759445,28.542391141255703,112.8125,0.19189453125,0.0,0.0
100,eastern,2026-05-11T14:00:00,2026-05-11 14:00:00,0.0,0.0,291.4335021972656,-0.5434163212776184,1.047052979469299,85742.6171875,27.18047142028809,1.1796699708165994,27.45177014668783,28.25404040018718,137.859375,-0.3828125,0.0,0.0
100,eastern,2026-05-11T15:00:00,2026-05-11 15:00:00,0.0,0.0,289.8955993652344,-0.437164306640625,0.907404601573944,85822.8359375,27.121374130249023,1.0072217938260404,27.27035713195801,27.79768308003744,202.375,-1.53790283203125,0.0,0.0
100,eastern,2026-05-11T16:00:00,2026-05-11 16:00:00,0.0,0.0,289.6937561035156,-0.4027353823184967,0.654052734375,85859.3671875,26.87163734436035,0.7681020554032126,27.057827631632488,27.43266932169597,170.515625,-0.20184326171875,0.0,0.0
100,eastern,2026-05-11T17:00:00,2026-05-11 17:00:00,0.0,0.0,289.21435546875,-0.1906331330537796,0.6386820673942566,85848.8828125,27.091493606567383,0.6665251492846326,27.02816836039225,27.239969253540043,106.265625,-0.479400634765625,0.0,0.0
100,eastern,2026-05-11T18:00:00,2026-05-11 18:00:00,0.0,0.0,288.4820861816406,-0.0044453940354287,0.6565195918083191,85809.8125,27.19327545166016,0.6565346418554714,27.052135467529297,27.161246299743656,-13.0234375,-0.732269287109375,0.0,0.0
100,eastern,2026-05-11T19:00:00,2026-05-11 19:00:00,0.0,0.0,288.0739440917969,0.1023661270737648,0.51025390625,85742.6328125,27.07036399841309,0.5204208612416166,27.118377685546875,27.08810265858968,-116.734375,-0.40814208984375,0.0,0.0
100,eastern,2026-05-11T20:00:00,2026-05-11 20:00:00,0.0,0.0,288.31402587890625,0.127410888671875,0.5590311884880066,85720.7734375,26.62214088439941,0.5733667275439603,26.96192677815755,26.995047569274902,-128.109375,0.240081787109375,0.0,0.0
100,eastern,2026-05-11T21:00:00,2026-05-11 21:00:00,0.0,0.0,287.8766174316406,0.1381683349609375,0.5025889277458191,85671.5625,25.93563270568848,0.5212351859559847,26.542712529500324,26.79742399851481,-138.25,-0.437408447265625,0.0,0.0
100,eastern,2026-05-11T22:00:00,2026-05-11 22:00:00,0.0,0.0,288.55010986328125,0.2606760561466217,0.1728871613740921,85660.0234375,24.3565673828125,0.3127970217507642,25.638113657633465,26.378245671590168,-82.609375,0.673492431640625,0.0,0.0
100,eastern,2026-05-11T23:00:00,2026-05-11 23:00:00,0.0,0.0,288.7261047363281,0.1759999543428421,0.0925801619887352,85682.8515625,23.81279945373535,0.1988644521339672,24.701666514078777,25.831796646118164,-37.921875,0.175994873046875,0.0,0.0
100,eastern,2026-05-12T00:00:00,2026-05-12 00:00:00,0.0,0.0,289.95001220703125,0.0336049385368824,0.0039876303635537,85718.9921875,23.361555099487305,0.0338407016768857,23.84364064534505,25.193176587422688,47.4296875,1.223907470703125,0.0,0.0
100,eastern,2026-05-12T01:00:00,2026-05-12 01:00:00,0.0,0.0,290.1649169921875,0.2465006560087204,-0.0717671737074852,85741.4921875,23.10196685791016,0.2567354682054855,23.425440470377605,24.53177706400553,81.46875,0.21490478515625,0.0,0.0
100,eastern,2026-05-12T02:00:00,2026-05-12 02:00:00,0.0,0.0,292.1651916503906,0.3054097592830658,-0.0384419746696949,85752.9609375,23.09661865234375,0.3078196005485122,23.1867135365804,23.94419002532959,70.109375,2.000274658203125,0.0,0.0
100,eastern,2026-05-12T03:00:00,2026-05-12 03:00:00,0.0,0.0,292.4588317871094,0.3562215268611908,0.1039937362074852,85742.09375,23.382577896118164,0.371090923318949,23.19372113545736,23.518680890401203,23.1015625,0.29364013671875,0.0,0.0
100,eastern,2026-05-12T04:00:00,2026-05-12 04:00:00,0.0,0.0,293.0357971191406,0.6649271845817566,0.4063720703125,85750.40625,23.60069274902344,0.7792730075691631,23.359963099161785,23.39270178476969,8.9140625,0.57696533203125,0.0,0.0
100,eastern,2026-05-12T05:00:00,2026-05-12 05:00:00,0.0,0.0,294.87939453125,0.7517598271369934,0.5748545527458191,85679.3125,23.84453392028809,0.946361767248465,23.60926818847657,23.397990862528484,-73.6484375,1.843597412109375,0.0,0.0
100,eastern,2026-05-12T06:00:00,2026-05-12 06:00:00,0.0,0.0,295.7137145996094,0.9699503779411316,0.8248087763786316,85639.1953125,24.439111709594727,1.2732294582122106,23.96144612630209,23.57758363087972,-102.8984375,0.834320068359375,0.0,0.0
100,eastern,2026-05-12T07:00:00,2026-05-12 07:00:00,0.0,0.0,295.6424865722656,1.1194051504135132,1.1320394277572632,85574.8359375,24.6909122467041,1.5920367950425305,24.324852625528973,23.84240786234538,-175.5703125,-0.07122802734375,0.0,0.0
100,eastern,2026-05-12T08:00:00,2026-05-12 08:00:00,0.0,0.0,297.2742614746094,0.9946390986442566,1.1354624032974243,85489.0078125,24.5938663482666,1.509497202996356,24.57463010152181,24.091949144999187,-190.3046875,1.63177490234375,0.0,0.0
100,eastern,2026-05-12T09:00:00,2026-05-12 09:00:00,0.0,0.0,297.1106872558594,1.015986084938049,0.918060302734375,85418.21875,25.238006591796875,1.369329194987267,24.84092839558919,24.40118726094564,-220.9765625,-0.16357421875,0.0,0.0
100,eastern,2026-05-12T10:00:00,2026-05-12 10:00:00,0.0,0.0,295.8428649902344,1.4184774160385132,0.4460703432559967,85420.8203125,24.89326477050781,1.4869623165849968,24.908379236857098,24.616615931193035,-154.015625,-1.267822265625,0.0,0.0
100,eastern,2026-05-12T11:00:00,2026-05-12 11:00:00,0.0,0.0,295.6664123535156,1.1380106210708618,0.140411376953125,85388.0546875,24.13041114807129,1.1466401041512375,24.753894170125324,24.664262135823567,-100.953125,-0.17645263671875,0.0,0.0
100,eastern,2026-05-12T12:00:00,2026-05-12 12:00:00,0.0,0.0,295.74072265625,0.8420817255973816,0.0521596260368824,85402.9609375,23.800668716430664,0.8436955962747295,24.27478154500325,24.557854970296223,-15.2578125,0.074310302734375,0.0,0.0
100,eastern,2026-05-12T13:00:00,2026-05-12 13:00:00,0.0,0.0,295.5145568847656,0.7522837519645691,0.1504720002412796,85457.8046875,23.919103622436523,0.7671848970922857,23.950061162312824,24.42922019958496,36.984375,-0.226165771484375,0.0,0.0
100,eastern,2026-05-12T14:00:00,2026-05-12 14:00:00,0.0,0.0,295.1778259277344,0.5437062382698059,-0.0597076416015625,85547.8984375,24.37808418273925,0.5469748403712218,24.03261884053548,24.3932565053304,159.84375,-0.33673095703125,0.0,0.0
100,eastern,2026-05-12T15:00:00,2026-05-12 15:00:00,0.0,0.0,292.5218811035156,0.2375081330537796,0.0253245029598474,85620.3125,24.63429450988769,0.2388544404378013,24.31049410502116,24.292637825012203,217.3515625,-2.65594482421875,0.0,0.0
100,eastern,2026-05-12T16:00:00,2026-05-12 16:00:00,0.0,0.0,292.3773498535156,0.2359822541475296,0.1545562744140625,85645.1484375,25.155656814575195,0.2820908829319094,24.72267850240071,24.33636983235677,187.34375,-0.14453125,0.0,0.0
100,eastern,2026-05-12T17:00:00,2026-05-12 17:00:00,0.0,0.0,291.337646484375,0.1606394499540329,0.311737060546875,85657.8046875,25.73999214172364,0.3506922123457267,25.176647822062176,24.604633331298828,109.90625,-1.039703369140625,0.0,0.0
100,eastern,2026-05-12T18:00:00,2026-05-12 18:00:00,0.0,0.0,290.34912109375,0.1835581511259079,-0.051300048828125,85617.09375,26.112085342407227,0.1905919459330054,25.66924476623535,24.98986943562825,-3.21875,-0.988525390625,0.0,0.0
100,eastern,2026-05-12T19:00:00,2026-05-12 19:00:00,0.0,0.0,290.1123046875,0.1072031632065773,-0.0079549150541424,85589.890625,26.14164161682129,0.1074979017237763,25.99790636698405,25.360292434692383,-55.2578125,-0.23681640625,0.0,0.0
100,eastern,2026-05-12T20:00:00,2026-05-12 20:00:00,0.0,0.0,289.7748107910156,0.03521728515625,0.0050048828125,85556.1015625,25.7017879486084,0.035571140349214,25.98517163594564,25.580909729003903,-101.703125,-0.337493896484375,0.0,0.0
100,eastern,2026-05-12T21:00:00,2026-05-12 21:00:00,0.0,0.0,289.8229064941406,-0.0453084297478199,0.0873921737074852,85521.1796875,25.076631546020508,0.0984390462750041,25.6400203704834,25.65463256835937,-95.9140625,0.048095703125,0.0,0.0
100,eastern,2026-05-12T22:00:00,2026-05-12 22:00:00,0.0,0.0,289.6061096191406,-0.1723225861787796,0.0416768379509449,85475.15625,23.0660457611084,0.177290813436377,24.61482175191244,25.30636405944824,-114.734375,-0.216796875,0.0,0.0
100,eastern,2026-05-12T23:00:00,2026-05-12 23:00:00,0.0,0.0,289.56298828125,-0.2248942106962204,0.102691650390625,85517.5,22.684547424316406,0.2472306232339075,23.60907491048177,24.797123273213703,-38.6015625,-0.043121337890625,0.0,0.0
100,eastern,2026-05-13T00:00:00,2026-05-13 00:00:00,0.0,0.0,290.4073181152344,-0.4169769287109375,0.1181538924574852,85533.1640625,22.542007446289062,0.4333937025154625,22.76420021057129,24.202110290527344,11.984375,0.844329833984375,0.0,0.0
100,eastern,2026-05-13T01:00:00,2026-05-13 01:00:00,0.0,0.0,291.3563537597656,-0.348602294921875,0.5054371953010559,85624.859375,23.43706512451172,0.6139953732876133,22.88787333170573,23.75134754180908,149.703125,0.94903564453125,0.0,0.0
100,eastern,2026-05-13T02:00:00,2026-05-13 02:00:00,0.0,0.0,294.3326721191406,-0.0930735245347023,1.0568441152572632,85638.8828125,24.481904983520508,1.060934571461982,23.486992518107098,23.54803371429444,121.3828125,2.976318359375,0.0,0.0
100,eastern,2026-05-13T03:00:00,2026-05-13 03:00:00,0.0,0.0,294.7244567871094,0.6928507685661316,1.2794698476791382,85675.6328125,26.315092086791992,1.4550207141559035,24.74468739827474,23.754443804423016,142.46875,0.39178466796875,0.0,0.0
100,eastern,2026-05-13T04:00:00,2026-05-13 04:00:00,0.0,0.0,294.8301696777344,1.101496338844299,1.28143310546875,85655.9140625,27.89523124694824,1.6897825269183842,26.23074277242025,24.55930805206299,31.0546875,0.105712890625,0.0,0.0
100,eastern,2026-05-13T05:00:00,2026-05-13 05:00:00,0.0,0.0,296.6737365722656,1.2255758047103882,1.5122934579849243,85602.9296875,29.21518898010254,1.946552736546204,27.80850410461425,25.64774831136068,-35.953125,1.84356689453125,0.0,0.0
100,eastern,2026-05-13T06:00:00,2026-05-13 06:00:00,0.0,0.0,297.1893005371094,1.427118897438049,1.1877340078353882,85542.0703125,30.270883560180664,1.8567122611739029,29.12710126241048,26.93589433034261,-133.5625,0.51556396484375,0.0,0.0
100,eastern,2026-05-13T07:00:00,2026-05-13 07:00:00,0.0,0.0,296.7625427246094,1.514643311500549,1.1445159912109375,85460.9375,31.17356300354004,1.898436518614964,30.219878514607743,28.225310643514,-194.9765625,-0.4267578125,0.0,0.0
100,eastern,2026-05-13T08:00:00,2026-05-13 08:00:00,0.0,0.0,296.9234313964844,1.7604726552963257,1.2127786874771118,85372.5546875,31.366119384765625,2.1377783128390093,30.93685531616211,29.372679710388184,-230.375,0.160888671875,0.0,0.0
