district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-27T05:00:00,2026-08-27 05:00:00,0.0,0.0,298.8749084472656,0.21234130859375,-0.0235748291015625,85359.3359375,47.04941940307617,0.2136459779693361,46.273179372151695,45.806051890055336,-43.390625,1.974273681640625,0.0,0.0
100,eastern,2026-08-27T06:00:00,2026-08-27 06:00:00,0.0,0.0,300.3914489746094,0.2715199887752533,0.2356007844209671,85300.9140625,47.84932327270508,0.3594869036895345,47.06663131713867,46.27953465779623,-86.765625,1.51654052734375,0.0,0.0
100,eastern,2026-08-27T07:00:00,2026-08-27 07:00:00,0.0,0.0,300.0049743652344,0.0096232099458575,0.181488037109375,85194.6953125,47.10990524291992,0.1817429882649559,47.33621597290039,46.54817454020182,-205.0234375,-0.386474609375,0.0,0.0
100,eastern,2026-08-27T08:00:00,2026-08-27 08:00:00,0.0,0.0,299.83984375,0.3542022705078125,0.3811187744140625,85170.1171875,47.851959228515625,0.520298730196189,47.60372924804688,46.93845431009928,-189.21875,-0.165130615234375,0.0,0.0
100,eastern,2026-08-27T09:00:00,2026-08-27 09:00:00,0.0,0.0,298.7107849121094,-0.0998484268784523,0.7902272343635559,85111.0234375,47.72444152832031,0.7965103830333763,47.56210199991862,47.31436665852865,-189.890625,-1.129058837890625,0.0,0.0
100,eastern,2026-08-27T10:00:00,2026-08-27 10:00:00,0.0,0.0,298.026611328125,-0.76422119140625,0.5286915898323059,85112.5078125,44.68278121948242,0.9292732787258006,46.75306065877279,47.044638315836586,-82.1875,-0.684173583984375,0.0,0.0
100,eastern,2026-08-27T11:00:00,2026-08-27 11:00:00,0.0,0.0,297.170654296875,-0.4668630063533783,0.8002471923828125,85061.7421875,44.54719161987305,0.9264753831688616,45.65147145589193,46.6276003519694,-108.375,-0.85595703125,0.0,0.0
100,eastern,2026-08-27T12:00:00,2026-08-27 12:00:00,0.0,0.0,296.8206481933594,-0.3609466552734375,0.6614786982536316,85108.578125,44.44430923461914,0.7535493057500622,44.5580940246582,46.060098012288414,-2.4453125,-0.350006103515625,0.0,0.0
100,eastern,2026-08-27T13:00:00,2026-08-27 13:00:00,0.0,0.0,296.7598571777344,-0.55633544921875,0.6488240361213684,85225.7109375,45.37451171875,0.8546822578632665,44.7886708577474,45.77086575826009,113.203125,-0.060791015625,0.0,0.0
100,eastern,2026-08-27T14:00:00,2026-08-27 14:00:00,0.0,0.0,296.1937561035156,0.029815673828125,0.5231882929801941,85307.0078125,44.97926712036133,0.5240371783732091,44.93269602457682,45.292083740234375,245.265625,-0.56610107421875,0.0,0.0
100,eastern,2026-08-27T15:00:00,2026-08-27 15:00:00,0.0,0.0,294.9913635253906,0.3152669370174408,0.4465128481388092,85402.40625,45.31693649291992,0.5465957968457041,45.22357177734375,44.89083290100098,293.828125,-1.202392578125,0.0,0.0
100,eastern,2026-08-27T16:00:00,2026-08-27 16:00:00,0.0,0.0,294.741455078125,0.2487894743680954,0.3971710205078125,85441.4765625,45.41181564331055,0.4686587480113546,45.23600641886393,45.012338638305664,215.765625,-0.249908447265625,0.0,0.0
100,eastern,2026-08-27T17:00:00,2026-08-27 17:00:00,0.0,0.0,294.68310546875,0.0351918525993824,0.4428812563419342,85416.7421875,45.58453750610352,0.4442772486954364,45.43776321411133,45.18522961934408,109.734375,-0.058349609375,0.0,0.0
100,eastern,2026-08-27T18:00:00,2026-08-27 18:00:00,0.0,0.0,294.121826171875,-0.8375498652458191,0.0222727451473474,85372.4453125,45.66261672973633,0.837845959559207,45.5529899597168,45.38828086853027,-29.9609375,-0.561279296875,0.0,0.0
100,eastern,2026-08-27T19:00:00,2026-08-27 19:00:00,0.0,0.0,294.070556640625,-0.580780029296875,0.023590087890625,85331.1015625,45.293888092041016,0.5812589222341162,45.51368077596029,45.37484359741211,-110.375,-0.05126953125,0.0,0.0
100,eastern,2026-08-27T20:00:00,2026-08-27 20:00:00,0.0,0.0,293.7640075683594,0.0839640274643898,-0.1575368195772171,85270.484375,45.293792724609375,0.1785155663535969,45.41676584879557,45.42726453145345,-146.2578125,-0.306549072265625,0.0,0.0
100,eastern,2026-08-27T21:00:00,2026-08-27 21:00:00,0.0,0.0,293.7662048339844,-0.0897165909409523,-0.4586639404296875,85284.7734375,45.14704513549805,0.4673560494318588,45.24490865071615,45.39894930521647,-87.671875,0.002197265625,0.0,0.0
100,eastern,2026-08-27T22:00:00,2026-08-27 22:00:00,0.0,0.0,293.5645446777344,-0.344390869140625,0.2673543393611908,85227.9453125,44.510528564453125,0.4359855657274606,44.98378880818685,45.24873479207357,-103.15625,-0.20166015625,0.0,0.0
