district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-27T05:00:00,2026-05-27 05:00:00,0.0,0.0,298.519287109375,1.602045655250549,0.4192047119140625,85705.6328125,24.01123046875,1.6559839588589356,23.46873982747396,22.859559694925945,19.953125,1.603424072265625,0.0,0.0
100,eastern,2026-05-27T06:00:00,2026-05-27 06:00:00,0.0,0.0,299.7428283691406,1.3635507822036743,0.518280029296875,85678.1171875,24.49315643310547,1.4587271590041166,23.986953099568684,23.23203055063884,-32.4140625,1.223541259765625,0.0,0.0
100,eastern,2026-05-27T07:00:00,2026-05-27 07:00:00,0.0,0.0,300.28076171875,1.628667235374451,0.6403910517692566,85619.9140625,25.399911880493164,1.750045045925502,24.63476626078288,23.785778681437176,-106.9140625,0.537933349609375,0.0,0.0
100,eastern,2026-05-27T08:00:00,2026-05-27 08:00:00,0.0,0.0,300.34033203125,1.704437255859375,0.7246551513671875,85556.5859375,25.41038703918457,1.852088401660255,25.101151784261067,24.284945805867512,-149.046875,0.0595703125,0.0,0.0
100,eastern,2026-05-27T09:00:00,2026-05-27 09:00:00,0.0,0.0,300.3544921875,1.4877166748046875,0.2721048891544342,85486.359375,25.925256729125977,1.512396103933643,25.57851854960124,24.78273582458496,-191.7578125,0.01416015625,0.0,0.0
100,eastern,2026-05-27T10:00:00,2026-05-27 10:00:00,0.0,0.0,298.0318298339844,1.4624429941177368,-0.2869873046875,85447.515625,27.644630432128903,1.490335943368423,26.326758066813152,25.480762163798016,-172.3984375,-2.322662353515625,0.0,0.0
100,eastern,2026-05-27T11:00:00,2026-05-27 11:00:00,0.0,0.0,296.985595703125,1.7801666259765625,-0.6358184814453125,85453.640625,29.83272361755371,1.8903064189670948,27.800870259602863,26.451011021931965,-102.9453125,-1.046234130859375,0.0,0.0
100,eastern,2026-05-27T12:00:00,2026-05-27 12:00:00,0.0,0.0,296.8616638183594,0.8827107548713684,-0.8819172978401184,85505.6171875,29.748262405395508,1.2477805884830864,29.075205485026043,27.32686201731364,19.2578125,-0.123931884765625,0.0,0.0
100,eastern,2026-05-27T13:00:00,2026-05-27 13:00:00,0.0,0.0,296.6773986816406,0.6498209834098816,-0.657867431640625,85542.875,29.656763076782227,0.9246928506770332,29.74591636657715,28.03633721669515,95.359375,-0.18426513671875,0.0,0.0
100,eastern,2026-05-27T14:00:00,2026-05-27 14:00:00,0.0,0.0,295.4728088378906,0.7540639042854309,-0.1826019287109375,85648.4296875,30.16050148010254,0.7758581288580676,29.855175654093426,28.828022956848145,194.7890625,-1.20458984375,0.0,0.0
100,eastern,2026-05-27T15:00:00,2026-05-27 15:00:00,0.0,0.0,292.8064880371094,0.5403594970703125,0.0279591884464025,85706.8046875,30.886749267578125,0.5410823433569631,30.234671274820965,29.654938379923504,201.1875,-2.66632080078125,0.0,0.0
100,eastern,2026-05-27T16:00:00,2026-05-27 16:00:00,0.0,0.0,292.5418395996094,0.5344797968864441,0.1061248779296875,85764.5859375,31.391372680664062,0.5449138858529534,30.81287447611491,30.279395421346027,221.7109375,-0.2646484375,0.0,0.0
100,eastern,2026-05-27T17:00:00,2026-05-27 17:00:00,0.0,0.0,292.4584045410156,0.4458567202091217,-0.0186920166015625,85742.5078125,31.735551834106445,0.4462483685575423,31.33789126078288,30.596533457438152,94.078125,-0.08343505859375,0.0,0.0
100,eastern,2026-05-27T18:00:00,2026-05-27 18:00:00,0.0,0.0,292.2510681152344,0.5051422119140625,-0.2369639128446579,85710.3515625,31.59285926818848,0.5579610651721877,31.573261260986328,30.903966267903645,3.546875,-0.20733642578125,0.0,0.0
100,eastern,2026-05-27T19:00:00,2026-05-27 19:00:00,0.0,0.0,291.7923889160156,0.4181009829044342,-0.2979583740234375,85687.0390625,30.804107666015625,0.5134078540072645,31.37750625610352,31.09519036610921,-77.546875,-0.45867919921875,0.0,0.0
100,eastern,2026-05-27T20:00:00,2026-05-27 20:00:00,0.0,0.0,291.486083984375,0.4023641049861908,-0.3498687744140625,85644.8359375,29.459129333496094,0.5332026184213057,30.618698755900063,30.97829500834148,-97.671875,-0.306304931640625,0.0,0.0
100,eastern,2026-05-27T21:00:00,2026-05-27 21:00:00,0.0,0.0,291.47900390625,0.3261871337890625,-0.4863484799861908,85649.0625,27.85796546936035,0.5856047218341072,29.37373415629069,30.473497708638508,-61.2890625,-0.007080078125,0.0,0.0
100,eastern,2026-05-27T22:00:00,2026-05-27 22:00:00,0.0,0.0,290.4808654785156,-0.0734964981675148,-0.0339914970099926,85658.375,27.596738815307617,0.0809762749937773,28.304611206054688,29.8410587310791,-28.6640625,-0.998138427734375,0.0,0.0
100,eastern,2026-05-27T23:00:00,2026-05-27 23:00:00,0.0,0.0,290.613037109375,-0.194061279296875,-0.0244089756160974,85594.6640625,25.86448097229004,0.1955903326163309,27.106395085652668,28.862546920776367,-50.171875,0.132171630859375,0.0,0.0
100,eastern,2026-05-28T00:00:00,2026-05-28 00:00:00,0.0,0.0,291.7586364746094,0.0625406876206398,-0.024190267547965,85674.796875,25.143585205078125,0.0670559963918557,26.20160166422526,27.787667910257976,25.734375,1.145599365234375,0.0,0.0
100,eastern,2026-05-28T01:00:00,2026-05-28 01:00:00,0.0,0.0,292.3895568847656,0.4187164306640625,0.1585489958524704,85747.6484375,24.961816787719727,0.4477289731454503,25.323294321695965,26.813952763875324,89.2734375,0.63092041015625,0.0,0.0
100,eastern,2026-05-28T02:00:00,2026-05-28 02:00:00,0.0,0.0,295.04248046875,0.70867919921875,0.255401611328125,85778.84375,25.35822296142578,0.7532968807013151,25.15454165140788,26.13046836853028,184.1796875,2.652923583984375,0.0,0.0
100,eastern,2026-05-28T03:00:00,2026-05-28 03:00:00,0.0,0.0,295.2611389160156,1.0368295907974243,0.7462412714958191,85821.1328125,26.1816635131836,1.2774551403618255,25.500567754109703,25.85108470916748,146.3359375,0.218658447265625,0.0,0.0
100,eastern,2026-05-28T04:00:00,2026-05-28 04:00:00,0.0,0.0,295.2948303222656,1.773406982421875,1.3689321279525757,85827.5546875,26.99884986877441,2.2403007602202494,26.17957878112793,25.751436551411945,79.90625,0.03369140625,0.0,0.0
100,eastern,2026-05-28T05:00:00,2026-05-28 05:00:00,0.0,0.0,297.1673278808594,1.8519287109375,1.484039306640625,85802.9453125,27.84520530700684,2.3731861734910344,27.00857289632162,26.081557273864743,24.1015625,1.87249755859375,0.0,0.0
100,eastern,2026-05-28T06:00:00,2026-05-28 06:00:00,0.0,0.0,297.2130432128906,1.909393310546875,1.2300924062728882,85762.1484375,28.502349853515625,2.271323434108709,27.782135009765625,26.641351381937664,-58.984375,0.04571533203125,0.0,0.0
100,eastern,2026-05-28T07:00:00,2026-05-28 07:00:00,0.0,0.0,297.3211975097656,1.771270751953125,1.190643310546875,85673.3359375,29.11737060546875,2.134251993011746,28.48830858866373,27.333943684895832,-154.21875,0.108154296875,0.0,0.0
100,eastern,2026-05-28T08:00:00,2026-05-28 08:00:00,0.0,0.0,297.831787109375,1.6520029306411743,0.7173309326171875,85618.7578125,29.977203369140625,1.8010211963595744,29.198974609375,28.10377375284831,-184.1875,0.510589599609375,0.0,0.0
100,eastern,2026-05-28T09:00:00,2026-05-28 09:00:00,0.0,0.0,297.4515686035156,1.6531168222427368,0.3755442202091217,85563.6875,31.32769203186035,1.6952370599165183,30.14075533548991,28.96144517262777,-198.4609375,-0.380218505859375,0.0,0.0
100,eastern,2026-05-28T10:00:00,2026-05-28 10:00:00,0.0,0.0,297.2471618652344,1.827702879905701,0.5348765254020691,85537.0234375,31.17976188659668,1.904360972778476,30.828219095865887,29.65826384226481,-136.3125,-0.20440673828125,0.0,0.0
100,eastern,2026-05-28T11:00:00,2026-05-28 11:00:00,0.0,0.0,297.1595153808594,1.5708160400390625,-0.1275532990694046,85580.6328125,31.64687156677246,1.5759863183884213,31.384775161743164,30.29187488555908,-38.125,-0.087646484375,0.0,0.0
