district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-01T05:00:00,2026-06-01 05:00:00,0.0,0.0,296.0694274902344,-0.6459757685661316,0.7779998779296875,85783.9140625,44.38692855834961,1.0112212931071087,44.402669270833336,43.35292116800944,11.859375,0.51678466796875,0.0,0.0
100,eastern,2026-06-01T06:00:00,2026-06-01 06:00:00,0.0,0.0,297.538818359375,-0.668914794921875,0.4726155698299408,85711.4609375,44.68449020385742,0.8190314277920315,44.56649017333984,43.87303606669108,-107.859375,1.469390869140625,0.0,0.0
100,eastern,2026-06-01T07:00:00,2026-06-01 07:00:00,0.0,0.0,297.6492614746094,-0.6396331787109375,0.708587646484375,85676.859375,44.75094604492188,0.9545821368840524,44.60745493570963,44.30473836263021,-139.4921875,0.110443115234375,0.0,0.0
100,eastern,2026-06-01T08:00:00,2026-06-01 08:00:00,0.0,0.0,298.490234375,0.012359619140625,0.5895335078239441,85592.65625,45.11558151245117,0.5896630538133669,44.85033925374349,44.626504262288414,-191.2578125,0.840972900390625,0.0,0.0
100,eastern,2026-06-01T09:00:00,2026-06-01 09:00:00,0.0,0.0,298.352294921875,0.159942626953125,0.5236613154411316,85573.6171875,45.2195930480957,0.5475425254774307,45.02870686848959,44.79759852091471,-137.84375,-0.137939453125,0.0,0.0
100,eastern,2026-06-01T10:00:00,2026-06-01 10:00:00,0.0,0.0,296.6263122558594,-0.4096120297908783,1.0622406005859375,85529.0625,43.0314826965332,1.1384801748307156,44.455552419026695,44.53150367736816,-147.796875,-1.725982666015625,0.0,0.0
100,eastern,2026-06-01T11:00:00,2026-06-01 11:00:00,0.0,0.0,296.8728942871094,-0.3801218569278717,0.8327077031135559,85535.1640625,43.54758834838867,0.9153659076778792,43.93288803100586,44.39161364237467,-57.4921875,0.24658203125,0.0,0.0
100,eastern,2026-06-01T12:00:00,2026-06-01 12:00:00,0.0,0.0,297.0677185058594,0.0972849503159523,0.3625284731388092,85573.9765625,43.611083984375,0.3753548393111958,43.39671834309896,44.21271260579427,0.359375,0.19482421875,0.0,0.0
100,eastern,2026-06-01T13:00:00,2026-06-01 13:00:00,0.0,0.0,296.7835998535156,0.1435394287109375,0.4333292543888092,85603.5078125,43.33149719238281,0.4564841840675574,43.49672317504883,43.97613779703776,74.4453125,-0.28411865234375,0.0,0.0
100,eastern,2026-06-01T14:00:00,2026-06-01 14:00:00,0.0,0.0,295.9208984375,0.4496612548828125,0.2491811066865921,85626.59375,42.93312454223633,0.5140879964289581,43.29190190633138,43.61239496866862,91.4296875,-0.862701416015625,0.0,0.0
100,eastern,2026-06-01T15:00:00,2026-06-01 15:00:00,0.0,0.0,293.8160095214844,0.364288330078125,-0.0888620987534523,85677.375,42.74050521850586,0.3749699454969388,43.001708984375,43.19921366373698,103.3984375,-2.104888916015625,0.0,0.0
100,eastern,2026-06-01T16:00:00,2026-06-01 16:00:00,0.0,0.0,293.8326721191406,0.3317718505859375,-0.2794138491153717,85737.8984375,42.97625350952149,0.4337564523078421,42.883294423421226,43.190008799235024,134.390625,0.01666259765625,0.0,0.0
100,eastern,2026-06-01T17:00:00,2026-06-01 17:00:00,0.0,0.0,293.2650451660156,0.5456390380859375,-0.2841745913028717,85732.046875,43.14714431762695,0.6152049725298888,42.95463434855143,43.123268127441406,105.453125,-0.567626953125,0.0,0.0
100,eastern,2026-06-01T18:00:00,2026-06-01 18:00:00,0.0,0.0,292.5121154785156,0.3661346435546875,-0.3688913881778717,85681.2890625,42.97318649291992,0.519745546861842,43.03219477335612,43.01695187886556,3.9140625,-0.7529296875,0.0,0.0
100,eastern,2026-06-01T19:00:00,2026-06-01 19:00:00,0.0,0.0,292.665283203125,0.1665751188993454,-0.4571177065372467,85670.9921875,42.55313491821289,0.4865222172380244,42.89115524291992,42.88722483317057,-66.90625,0.153167724609375,0.0,0.0
100,eastern,2026-06-01T20:00:00,2026-06-01 20:00:00,0.0,0.0,292.5047912597656,0.3476969301700592,-0.3744303286075592,85617.7265625,41.82801818847656,0.5109708663229713,42.451446533203125,42.70304044087728,-114.3203125,-0.160491943359375,0.0,0.0
100,eastern,2026-06-01T21:00:00,2026-06-01 21:00:00,0.0,0.0,292.7049865722656,0.3305155336856842,-0.7045135498046875,85608.1171875,41.510860443115234,0.7781901180726561,41.96400451660156,42.49809964497884,-73.171875,0.2001953125,0.0,0.0
100,eastern,2026-06-01T22:00:00,2026-06-01 22:00:00,0.0,0.0,292.7100524902344,0.2755838930606842,-0.9428609013557434,85580.7578125,40.74263381958008,0.9823101146887614,41.36050415039063,42.12582969665527,-90.234375,0.00506591796875,0.0,0.0
100,eastern,2026-06-01T23:00:00,2026-06-01 23:00:00,0.0,0.0,292.8653869628906,0.5250040888786316,-1.0116373300552368,85569.5546875,40.19399642944336,1.1397540879069354,40.81583023071289,41.63363838195801,-48.171875,0.15533447265625,0.0,0.0
100,eastern,2026-06-02T00:00:00,2026-06-02 00:00:00,0.0,0.0,293.943115234375,0.5895741581916809,-0.8629710078239441,85616.6875,39.90836715698242,1.045139535350234,40.28166580200195,41.12283515930176,8.5703125,1.077728271484375,0.0,0.0
100,eastern,2026-06-02T01:00:00,2026-06-02 01:00:00,0.0,0.0,294.3733825683594,0.6550343632698059,-0.9709625244140624,85636.4296875,39.468379974365234,1.1712549854241,39.85691452026367,40.60870933532715,55.671875,0.430267333984375,0.0,0.0
100,eastern,2026-06-02T02:00:00,2026-06-02 02:00:00,0.0,0.0,296.6686096191406,0.629241943359375,-0.8168436884880066,85654.859375,39.28363800048828,1.031105734008581,39.55346171061198,40.18464597066244,85.3046875,2.29522705078125,0.0,0.0
100,eastern,2026-06-02T03:00:00,2026-06-02 03:00:00,0.0,0.0,296.8312072753906,0.6686045527458191,-0.5364583134651184,85650.640625,39.62541580200195,0.8572161746247419,39.45914459228516,39.87040519714356,33.953125,0.16259765625,0.0,0.0
100,eastern,2026-06-02T04:00:00,2026-06-02 04:00:00,0.0,0.0,297.4959411621094,1.0548807382583618,-0.2481028288602829,85634.0,39.93751907348633,1.0836643325481288,39.61552429199219,39.73621940612793,-2.4296875,0.66473388671875,0.0,0.0
100,eastern,2026-06-02T05:00:00,2026-06-02 05:00:00,0.0,0.0,299.0331115722656,1.3277791738510132,-0.0342356376349926,85588.3515625,40.94262313842773,1.3282204686710537,40.16851933797201,39.86099052429199,-66.5078125,1.53717041015625,0.0,0.0
100,eastern,2026-06-02T06:00:00,2026-06-02 06:00:00,0.0,0.0,299.6591796875,0.669158935546875,-0.4406484067440033,85566.6171875,42.00856018066406,0.8012145152131578,40.96290079752604,40.2110226949056,-84.0234375,0.626068115234375,0.0,0.0
100,eastern,2026-06-02T07:00:00,2026-06-02 07:00:00,0.0,0.0,299.6939392089844,0.9326985478401184,0.1252288818359375,85487.0703125,41.534427642822266,0.9410679327173702,41.49520365397135,40.55536397298177,-146.9296875,0.034759521484375,0.0,0.0
100,eastern,2026-06-02T08:00:00,2026-06-02 08:00:00,0.0,0.0,300.02392578125,1.5088754892349243,-0.03069051168859,85434.7578125,42.25142288208008,1.5091875793027318,41.9314702351888,41.049994786580406,-153.59375,0.329986572265625,0.0,0.0
