district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-07-05T05:00:00,2026-07-05 05:00:00,0.0,0.0,296.9613342285156,-1.3423563241958618,1.106145262718201,85307.4765625,48.16725158691406,1.7393900779705924,48.29584630330404,48.103066762288414,29.3046875,1.24517822265625,0.0,0.0
100,eastern,2026-07-05T06:00:00,2026-07-05 06:00:00,0.0,0.0,297.5147399902344,-1.412409424781799,1.1516367197036743,85277.1015625,47.7311897277832,1.8224070668712555,48.09306335449219,48.16051864624024,-26.2265625,0.55340576171875,0.0,0.0
100,eastern,2026-07-05T07:00:00,2026-07-05 07:00:00,0.0,0.0,297.7767028808594,-1.6050516366958618,1.21246337890625,85189.1328125,46.85578918457031,2.011531307648187,47.58474349975586,47.96923637390137,-117.75,0.261962890625,0.0,0.0
100,eastern,2026-07-05T08:00:00,2026-07-05 08:00:00,0.0,0.0,298.7156677246094,-2.044560670852661,1.4093017578125,85150.1640625,46.28218460083008,2.4832156131457626,46.95638783772787,47.62611707051595,-157.3125,0.93896484375,0.0,0.0
100,eastern,2026-07-05T09:00:00,2026-07-05 09:00:00,0.0,0.0,299.043212890625,-1.7712045907974243,1.8424631357192995,85148.7578125,46.50587463378906,2.555745705062705,46.54794947306315,47.32050641377767,-128.34375,0.327545166015625,0.0,0.0
100,eastern,2026-07-05T10:00:00,2026-07-05 10:00:00,0.0,0.0,298.1258850097656,-1.6377054452896118,1.3989410400390625,85164.3828125,45.26153564453125,2.153860524508683,46.01653162638346,46.800637563069664,-24.75,-0.917327880859375,0.0,0.0
100,eastern,2026-07-05T11:00:00,2026-07-05 11:00:00,0.0,0.0,297.79052734375,-1.6875356435775757,1.4630228281021118,85085.0703125,45.0855712890625,2.2334306221355265,45.61766052246094,46.2870241800944,-65.09375,-0.335357666015625,0.0,0.0
100,eastern,2026-07-05T12:00:00,2026-07-05 12:00:00,0.0,0.0,297.6712341308594,-1.2724609375,1.1833292245864868,85158.1171875,45.797119140625,1.7376492428634254,45.38140869140625,45.9646790822347,9.359375,-0.119293212890625,0.0,0.0
100,eastern,2026-07-05T13:00:00,2026-07-05 13:00:00,0.0,0.0,297.3026428222656,-1.0591634511947632,1.2305501699447632,85228.0859375,46.72316360473633,1.6236012247771578,45.86861801147461,45.94257481892904,63.703125,-0.36859130859375,0.0,0.0
100,eastern,2026-07-05T14:00:00,2026-07-05 14:00:00,0.0,0.0,296.094970703125,-0.965326964855194,1.0145111083984375,85282.1171875,47.336669921875,1.400388852476471,46.61898422241211,46.11832237243652,197.046875,-1.207672119140625,0.0,0.0
