district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-15T05:00:00,2026-04-15 05:00:00,0.0,0.0,295.5831604003906,2.6725311279296875,0.5301411747932434,85666.359375,18.29867553710937,2.7246049796189333,18.15699068705241,18.87659740447998,-12.7421875,2.747711181640625,0.0,0.0
100,eastern,2026-04-15T06:00:00,2026-04-15 06:00:00,0.0,0.0,295.5877990722656,2.976964235305786,0.451995849609375,85614.5,18.825380325317383,3.011082248354213,18.355886459350582,18.572006861368816,-100.125,0.004638671875,0.0,0.0
100,eastern,2026-04-15T07:00:00,2026-04-15 07:00:00,0.0,0.0,296.02880859375,3.2273457050323486,0.3652445375919342,85546.203125,19.58510398864746,3.2479476399768967,18.903053283691406,18.59851678212484,-153.125,0.441009521484375,0.0,0.0
100,eastern,2026-04-15T08:00:00,2026-04-15 08:00:00,0.0,0.0,296.268798828125,2.8442535400390625,0.0263417568057775,85488.9609375,20.039979934692383,2.844375518136864,19.483488082885746,18.820239384969074,-177.3984375,0.239990234375,0.0,0.0
100,eastern,2026-04-15T09:00:00,2026-04-15 09:00:00,0.0,0.0,295.839111328125,2.834141969680786,0.0625254288315773,85448.2734375,20.04324150085449,2.83483158821766,19.889441808064777,19.122664133707683,-166.2265625,-0.4296875,0.0,0.0
100,eastern,2026-04-15T10:00:00,2026-04-15 10:00:00,0.0,0.0,294.68994140625,2.0425567626953125,-0.5122120976448059,85463.796875,19.252269744873047,2.10580135858206,19.778497060139973,19.34077517191569,-82.40625,-1.149169921875,0.0,0.0
100,eastern,2026-04-15T11:00:00,2026-04-15 11:00:00,0.0,0.0,294.7767028808594,1.5891265869140625,-0.5753021240234375,85457.7890625,17.65049171447754,1.6900579407650544,18.982000986735027,19.232744534810383,-31.171875,0.086761474609375,0.0,0.0
100,eastern,2026-04-15T12:00:00,2026-04-15 12:00:00,0.0,0.0,294.81640625,0.9121907353401184,-0.7148234248161316,85490.4375,16.806455612182617,1.1589065822171387,17.903072357177734,18.896257082621258,42.1640625,0.039703369140625,0.0,0.0
100,eastern,2026-04-15T13:00:00,2026-04-15 13:00:00,0.0,0.0,294.2303161621094,0.607421875,-0.793212890625,85531.078125,17.91170310974121,0.9990735829167858,17.45621681213379,18.617356936136883,67.28125,-0.586090087890625,0.0,0.0
100,eastern,2026-04-15T14:00:00,2026-04-15 14:00:00,0.0,0.0,293.276123046875,0.3581390380859375,-0.4598541259765625,85614.484375,18.88894462585449,0.5828630952280208,17.869034449259438,18.425517717997234,156.6953125,-0.954193115234375,0.0,0.0
100,eastern,2026-04-15T15:00:00,2026-04-15 15:00:00,0.0,0.0,290.4696350097656,0.2031809538602829,-0.3364664614200592,85671.5625,19.084375381469727,0.3930549321304982,18.62834103902181,18.265706698099773,181.125,-2.806488037109375,0.0,0.0
100,eastern,2026-04-15T16:00:00,2026-04-15 16:00:00,0.0,0.0,290.0235290527344,0.1452534943819046,-0.2378285676240921,85694.8671875,19.35654258728028,0.2786772419992012,19.1099541982015,18.283085505167644,163.7890625,-0.44610595703125,0.0,0.0
100,eastern,2026-04-15T17:00:00,2026-04-15 17:00:00,0.0,0.0,289.4082946777344,0.1895650178194046,-0.2813364565372467,85690.4921875,19.464088439941406,0.3392419457522982,19.301668802897137,18.58535162607829,76.0078125,-0.615234375,0.0,0.0
100,eastern,2026-04-15T18:00:00,2026-04-15 18:00:00,0.0,0.0,288.3431091308594,0.1515604704618454,-0.1908772736787796,85646.5625,19.05521583557129,0.2437308142473159,19.291948954264324,18.960144996643063,-25.0,-1.065185546875,0.0,0.0
100,eastern,2026-04-15T19:00:00,2026-04-15 19:00:00,0.0,0.0,288.3929138183594,0.326141357421875,-0.2136433869600296,85635.5546875,19.714296340942383,0.3898867551132459,19.411200205485027,19.26057720184326,-59.3125,0.0498046875,0.0,0.0
100,eastern,2026-04-15T20:00:00,2026-04-15 20:00:00,0.0,0.0,287.6808166503906,0.2388203889131546,-0.3558705747127533,85589.9453125,20.833045959472656,0.4285779323612168,19.86751937866211,19.58459409077962,-100.546875,-0.71209716796875,0.0,0.0
100,eastern,2026-04-15T21:00:00,2026-04-15 21:00:00,0.0,0.0,287.5336608886719,0.2069244384765625,-0.2210591584444046,85573.4921875,22.02501106262207,0.3027951036113184,20.85745112101237,20.074700037638348,-73.0703125,-0.14715576171875,0.0,0.0
100,eastern,2026-04-15T22:00:00,2026-04-15 22:00:00,0.0,0.0,288.21728515625,0.1074422225356102,-0.5088856816291809,85597.7578125,21.882795333862305,0.5201042858413951,21.580284118652344,20.495742162068684,-37.796875,0.683624267578125,0.0,0.0
