district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-06T05:00:00,2026-06-06 05:00:00,0.0,0.0,299.7394104003906,1.90673828125,0.110076904296875,85421.7890625,35.82002639770508,1.909913034157259,35.82233556111654,36.06545130411784,-19.7421875,2.269683837890625,0.0,0.0
100,eastern,2026-06-06T06:00:00,2026-06-06 06:00:00,0.0,0.0,300.3876953125,2.170262575149536,-0.119964599609375,85379.8828125,36.10413360595703,2.173575660117249,35.884562174479164,35.99473635355631,-77.59375,0.648284912109375,0.0,0.0
100,eastern,2026-06-06T07:00:00,2026-06-06 07:00:00,0.0,0.0,300.4717712402344,1.5906575918197632,-0.0587921142578125,85322.5703125,36.03313064575195,1.5917437253253903,35.98576354980469,35.92826461791992,-123.0,0.084075927734375,0.0,0.0
100,eastern,2026-06-06T08:00:00,2026-06-06 08:00:00,0.0,0.0,300.6739807128906,1.5826059579849243,-0.341094970703125,85262.9140625,35.3809814453125,1.6189463849332213,35.83941523234049,35.83087539672852,-158.875,0.20220947265625,0.0,0.0
100,eastern,2026-06-06T09:00:00,2026-06-06 09:00:00,0.0,0.0,301.1658630371094,1.611394286155701,-0.5701751708984375,85162.9609375,34.78302383422852,1.7092955481613774,35.39904530843099,35.64180374145508,-216.921875,0.49188232421875,0.0,0.0
100,eastern,2026-06-06T10:00:00,2026-06-06 10:00:00,0.0,0.0,300.033447265625,0.7045491337776184,-0.1860911101102829,85136.3515625,34.65220642089844,0.728710767841995,34.93873723347982,35.46225039164225,-186.21875,-1.132415771484375,0.0,0.0
100,eastern,2026-06-06T11:00:00,2026-06-06 11:00:00,0.0,0.0,299.610107421875,0.7813771367073059,0.2489776611328125,85158.8828125,35.5880126953125,0.8200854257405588,35.007747650146484,35.42358144124349,-104.03125,-0.42333984375,0.0,0.0
100,eastern,2026-06-06T12:00:00,2026-06-06 12:00:00,0.0,0.0,299.3973083496094,0.8500264286994934,0.4867502748966217,85243.6796875,35.98826217651367,0.9795257830192892,35.40949376424154,35.404269536336265,80.71875,-0.212799072265625,0.0,0.0
100,eastern,2026-06-06T13:00:00,2026-06-06 13:00:00,0.0,0.0,299.0398864746094,0.6254017949104309,0.43328857421875,85277.390625,36.34538650512695,0.7608326975266677,35.97388712565104,35.45631217956543,141.0390625,-0.357421875,0.0,0.0
100,eastern,2026-06-06T14:00:00,2026-06-06 14:00:00,0.0,0.0,297.8802185058594,0.3369293212890625,0.5405120849609375,85330.1328125,35.85810852050781,0.6369259623638591,36.06391906738281,35.53583335876465,171.25,-1.15966796875,0.0,0.0
100,eastern,2026-06-06T15:00:00,2026-06-06 15:00:00,0.0,0.0,296.391845703125,0.4145762026309967,0.5600128173828125,85410.3125,35.190975189208984,0.6967695339357,35.79815673828125,35.60382525126139,166.6328125,-1.488372802734375,0.0,0.0
100,eastern,2026-06-06T16:00:00,2026-06-06 16:00:00,0.0,0.0,295.7413635253906,0.5119578242301941,0.3739674985408783,85437.4609375,34.71871566772461,0.6339972427033387,35.255933125813804,35.61491012573242,160.0703125,-0.650482177734375,0.0,0.0
