district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-15T05:00:00,2026-05-15 05:00:00,0.0,0.0,294.8873596191406,0.8764088749885559,2.277399778366089,85414.3203125,35.93669128417969,2.440213569886992,36.3577626546224,34.7659699122111,-78.96875,0.813385009765625,0.0,0.0
100,eastern,2026-05-15T06:00:00,2026-05-15 06:00:00,0.0,0.0,294.6339416503906,1.366633057594299,2.233179807662964,85379.53125,35.711570739746094,2.618163090310292,36.05119959513346,35.51509793599447,-118.0546875,-0.25341796875,0.0,0.0
100,eastern,2026-05-15T07:00:00,2026-05-15 07:00:00,0.0,0.0,294.7106018066406,1.7758382558822632,1.8325906991958616,85345.8828125,35.095001220703125,2.5518601415113125,35.58108774820963,35.853078842163086,-139.171875,0.07666015625,0.0,0.0
100,eastern,2026-05-15T08:00:00,2026-05-15 08:00:00,0.0,0.0,295.0692443847656,2.083002805709839,1.317535400390625,85282.125,34.88029861450195,2.464710981003157,35.228956858317055,35.79335975646973,-132.1953125,0.358642578125,0.0,0.0
100,eastern,2026-05-15T09:00:00,2026-05-15 09:00:00,0.0,0.0,295.6119689941406,2.2583515644073486,0.63836669921875,85227.5546875,34.690181732177734,2.346841245404674,34.88849385579427,35.46984672546387,-151.9765625,0.542724609375,0.0,0.0
100,eastern,2026-05-15T10:00:00,2026-05-15 10:00:00,0.0,0.0,294.5572204589844,1.4844259023666382,-0.1807861328125,85249.8515625,33.6640739440918,1.4953942240875169,34.41151809692383,34.996302922566734,-96.03125,-1.05474853515625,0.0,0.0
100,eastern,2026-05-15T11:00:00,2026-05-15 11:00:00,0.0,0.0,294.5418395996094,1.126886963844299,-0.1904042512178421,85184.3046875,34.51625061035156,1.1428595749977553,34.29016876220703,34.75956281026205,-97.8203125,-0.015380859375,0.0,0.0
100,eastern,2026-05-15T12:00:00,2026-05-15 12:00:00,0.0,0.0,294.663818359375,0.23687744140625,0.1527913361787796,85223.1171875,35.01329040527344,0.2818796102212224,34.39787165323893,34.6431827545166,-4.4375,0.121978759765625,0.0,0.0
100,eastern,2026-05-15T13:00:00,2026-05-15 13:00:00,0.0,0.0,294.6142578125,-0.0868479385972023,0.6901092529296875,85269.8359375,35.50725555419922,0.6955525468415416,35.01226552327474,34.71189181009928,19.984375,-0.049560546875,0.0,0.0
100,eastern,2026-05-15T14:00:00,2026-05-15 14:00:00,0.0,0.0,293.884765625,0.15313720703125,1.1112467050552368,85346.9140625,35.99263000488281,1.1217487435577775,35.50439198811849,34.89728037516276,162.609375,-0.7294921875,0.0,0.0
