district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-06T05:00:00,2026-04-06 05:00:00,0.0,0.0,297.2627868652344,2.501469850540161,-0.1966400146484375,85818.5,19.72956275939941,2.509186862017724,18.07995160420736,16.953351338704426,89.4453125,3.22845458984375,0.0,0.0
100,eastern,2026-04-06T06:00:00,2026-04-06 06:00:00,0.0,0.0,298.2892150878906,3.1803436279296875,-0.156585693359375,85778.9140625,21.1826114654541,3.184196079244776,19.58797327677409,17.906661828358967,14.4765625,1.02642822265625,0.0,0.0
100,eastern,2026-04-06T07:00:00,2026-04-06 07:00:00,0.0,0.0,298.1919860839844,3.391743898391724,-0.22723388671875,85726.8828125,22.23595428466797,3.399347277279978,21.049376169840496,18.968481063842773,-65.4921875,-0.09722900390625,0.0,0.0
100,eastern,2026-04-06T08:00:00,2026-04-06 08:00:00,0.0,0.0,298.478759765625,3.411082029342652,-0.3118540346622467,85636.4140625,23.13492774963379,3.425307803663709,22.18449783325196,20.132224718729656,-182.0859375,0.286773681640625,0.0,0.0
100,eastern,2026-04-06T09:00:00,2026-04-06 09:00:00,0.0,0.0,298.8108825683594,2.8751323223114014,-0.5162150263786316,85601.7734375,23.734628677368164,2.9211066095332505,23.03517023722331,21.3115717569987,-177.140625,0.332122802734375,0.0,0.0
100,eastern,2026-04-06T10:00:00,2026-04-06 10:00:00,0.0,0.0,296.4415588378906,2.3457183837890625,-0.6259104609489441,85581.6171875,22.979698181152344,2.4277888378463417,23.28308486938477,22.16623051961263,-145.265625,-2.36932373046875,0.0,0.0
100,eastern,2026-04-06T11:00:00,2026-04-06 11:00:00,0.0,0.0,296.059326171875,1.7283681631088257,-0.0568745918571949,85573.578125,22.04605865478516,1.7293036825402006,22.920128504435223,22.552313168843583,-62.8359375,-0.382232666015625,0.0,0.0
100,eastern,2026-04-06T12:00:00,2026-04-06 12:00:00,0.0,0.0,296.0361328125,1.1844228506088257,0.0599619559943676,85576.7734375,21.34981346130371,1.185939680258236,22.1251900990804,22.58018016815185,-25.0,-0.023193359375,0.0,0.0
100,eastern,2026-04-06T13:00:00,2026-04-06 13:00:00,0.0,0.0,295.1590270996094,0.8781585693359375,0.4752756655216217,85601.4609375,20.67498207092285,0.9985236257270836,21.35695139567057,22.320018132527668,19.84375,-0.877105712890625,0.0,0.0
100,eastern,2026-04-06T14:00:00,2026-04-06 14:00:00,0.0,0.0,294.4187927246094,0.7528737187385559,0.3803863525390625,85683.296875,20.1386775970459,0.8435120707880795,20.721157709757488,21.820643107096355,109.71875,-0.740234375,0.0,0.0
100,eastern,2026-04-06T15:00:00,2026-04-06 15:00:00,0.0,0.0,292.29345703125,0.5166575312614441,0.2567138671875,85770.6875,19.40393447875977,0.5769202841082393,20.07253138224284,21.09886074066162,193.9140625,-2.125335693359375,0.0,0.0
