district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-08T05:00:00,2026-04-08 05:00:00,0.0,0.0,293.3182067871094,1.955876708030701,0.5793304443359375,85825.0859375,19.336545944213867,2.039871922634234,19.55990918477376,20.73999722798665,13.2421875,2.217041015625,0.0,0.0
100,eastern,2026-04-08T06:00:00,2026-04-08 06:00:00,0.0,0.0,294.30126953125,1.82159423828125,0.6198272705078125,85779.1484375,19.64457893371582,1.9241599242798435,19.444125493367512,20.24661445617676,-49.375,0.983062744140625,0.0,0.0
100,eastern,2026-04-08T07:00:00,2026-04-08 07:00:00,0.0,0.0,294.5636291503906,1.8499094247817995,0.9130350947380066,85703.6015625,20.197097778320312,2.0629585463890856,19.72607421875,19.9325590133667,-148.984375,0.262359619140625,0.0,0.0
100,eastern,2026-04-08T08:00:00,2026-04-08 08:00:00,0.0,0.0,295.3328552246094,2.137420654296875,0.4900360107421875,85648.15625,20.88410377502441,2.1928753601696105,20.241926829020183,19.900918006896973,-176.9296875,0.76922607421875,0.0,0.0
100,eastern,2026-04-08T09:00:00,2026-04-08 09:00:00,0.0,0.0,295.6673889160156,2.1296539306640625,0.123565673828125,85628.6484375,20.654232025146484,2.1332356504009327,20.57847785949707,20.011301676432293,-150.5,0.33453369140625,0.0,0.0
100,eastern,2026-04-08T10:00:00,2026-04-08 10:00:00,0.0,0.0,291.79296875,1.423334717750549,-0.143707275390625,85651.5234375,21.5983943939209,1.430571039744001,21.045576731363933,20.385825475056965,-52.078125,-3.874420166015625,0.0,0.0
100,eastern,2026-04-08T11:00:00,2026-04-08 11:00:00,0.0,0.0,291.5448303222656,1.0348612070083618,-0.0633697509765625,85640.5703125,20.701169967651367,1.036799615697091,20.98459879557292,20.61326281229655,-7.5859375,-0.248138427734375,0.0,0.0
100,eastern,2026-04-08T12:00:00,2026-04-08 12:00:00,0.0,0.0,292.07177734375,0.7280731201171875,-0.165985107421875,85665.9765625,19.279470443725582,0.7467539917021053,20.52634493509928,20.552411397298176,37.328125,0.526947021484375,0.0,0.0
100,eastern,2026-04-08T13:00:00,2026-04-08 13:00:00,0.0,0.0,292.2112731933594,0.3374430239200592,-0.2902475893497467,85727.9140625,17.997838973999023,0.4450971326751643,19.326159795125324,20.18586826324463,76.390625,0.139495849609375,0.0,0.0
100,eastern,2026-04-08T14:00:00,2026-04-08 14:00:00,0.0,0.0,291.1090393066406,-0.0952962264418602,0.0708109512925148,85770.796875,17.114351272583008,0.1187247303513855,18.13055356343587,19.557576179504395,130.2265625,-1.10223388671875,0.0,0.0
100,eastern,2026-04-08T15:00:00,2026-04-08 15:00:00,0.0,0.0,288.5585021972656,-0.0037841796875,0.1429646760225296,85845.171875,17.177318572998047,0.1430147496104305,17.42983627319336,18.97809060414632,179.1953125,-2.550537109375,0.0,0.0
100,eastern,2026-04-08T16:00:00,2026-04-08 16:00:00,0.0,0.0,288.2516174316406,-0.0628560408949852,0.2197062224149704,85901.2890625,17.37605094909668,0.2285206906274539,17.22257359822591,18.274366696675617,173.375,-0.306884765625,0.0,0.0
100,eastern,2026-04-08T17:00:00,2026-04-08 17:00:00,0.0,0.0,287.7669372558594,-0.1515909880399704,0.1643117219209671,85875.203125,17.13557243347168,0.2235579781970835,17.229647318522137,17.680100440979004,104.40625,-0.48468017578125,0.0,0.0
100,eastern,2026-04-08T18:00:00,2026-04-08 18:00:00,0.0,0.0,286.3399963378906,-0.1533457487821579,0.0943756103515625,85847.0859375,17.145334243774414,0.1800601968753523,17.21898587544759,17.324411074320476,1.9140625,-1.42694091796875,0.0,0.0
100,eastern,2026-04-08T19:00:00,2026-04-08 19:00:00,0.0,0.0,286.348388671875,-0.2242991179227829,0.2008870393037796,85790.0234375,17.35548210144043,0.3011074506902424,17.212129592895508,17.21735159556071,-111.265625,0.008392333984375,0.0,0.0
100,eastern,2026-04-08T20:00:00,2026-04-08 20:00:00,0.0,0.0,286.2547912597656,-0.1081339493393898,0.3634745180606842,85762.0546875,18.154157638549805,0.3792185073004486,17.551657994588215,17.390652656555176,-113.1484375,-0.093597412109375,0.0,0.0
100,eastern,2026-04-08T21:00:00,2026-04-08 21:00:00,0.0,0.0,285.9789123535156,-0.0581715889275074,0.2611440122127533,85713.1796875,18.847251892089844,0.2675446296843305,18.118963877360027,17.66897487640381,-133.90625,-0.27587890625,0.0,0.0
100,eastern,2026-04-08T22:00:00,2026-04-08 22:00:00,0.0,0.0,286.2286682128906,-0.2707265317440033,0.1018320694565773,85731.09375,19.143051147460938,0.2892449227902643,18.714820226033527,17.96347490946452,-58.9296875,0.249755859375,0.0,0.0
100,eastern,2026-04-08T23:00:00,2026-04-08 23:00:00,0.0,0.0,286.5452575683594,-0.2624410092830658,0.373077392578125,85706.1328125,19.83421897888184,0.4561381635057591,19.27484067281087,18.413249333699543,-55.921875,0.31658935546875,0.0,0.0
100,eastern,2026-04-09T00:00:00,2026-04-09 00:00:00,0.0,0.0,287.4933776855469,-0.5232696533203125,0.1785380095243454,85737.1484375,20.44495010375977,0.5528896372069885,19.807406743367515,18.96318531036377,23.96875,0.9481201171875,0.0,0.0
100,eastern,2026-04-09T01:00:00,2026-04-09 01:00:00,0.0,0.0,287.5077209472656,-0.6997578740119934,0.4219106137752533,85785.1953125,19.82372283935547,0.8171105483702898,20.03429730733236,19.37455876668294,54.1015625,0.01434326171875,0.0,0.0
100,eastern,2026-04-09T02:00:00,2026-04-09 02:00:00,0.0,0.0,289.8914489746094,-0.5667927861213684,0.8482818603515625,85871.4375,18.80802726745605,1.0202137898503092,19.69223340352376,19.48353703816732,165.3046875,2.38372802734375,0.0,0.0
100,eastern,2026-04-09T03:00:00,2026-04-09 03:00:00,0.0,0.0,291.0333557128906,-0.400421142578125,1.3067983388900757,85897.1640625,20.040224075317383,1.3667695452962918,19.5573247273763,19.682365735371903,160.015625,1.14190673828125,0.0,0.0
100,eastern,2026-04-09T04:00:00,2026-04-09 04:00:00,0.0,0.0,290.9725646972656,0.8651123046875,1.6701812744140625,85934.7578125,22.69729804992676,1.8809372103090256,20.515183130900063,20.27474021911621,149.5625,-0.060791015625,0.0,0.0
100,eastern,2026-04-09T05:00:00,2026-04-09 05:00:00,0.0,0.0,292.4393005371094,1.9661153554916384,1.324274659156799,85915.2265625,24.09852600097656,2.3705090094713555,22.278682708740234,20.985458056132,43.7890625,1.46673583984375,0.0,0.0
100,eastern,2026-04-09T06:00:00,2026-04-09 06:00:00,0.0,0.0,292.589111328125,2.033482789993286,0.8203532099723816,85912.1328125,24.87102699279785,2.1927224280129187,23.88895034790039,21.723137537638348,14.96875,0.149810791015625,0.0,0.0
100,eastern,2026-04-09T07:00:00,2026-04-09 07:00:00,0.0,0.0,291.2503356933594,1.4272054433822632,0.4179433286190033,85841.8515625,25.14604759216309,1.487142227077523,24.7052001953125,22.61019166310628,-92.90625,-1.338775634765625,0.0,0.0
100,eastern,2026-04-09T08:00:00,2026-04-09 08:00:00,0.0,0.0,290.6378479003906,1.189824461936951,0.6564738154411316,85785.5546875,25.0524959564209,1.3589113733365366,25.023190180460613,23.650936444600426,-129.671875,-0.61248779296875,0.0,0.0
