district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-10T05:00:00,2026-08-10 05:00:00,0.0,0.0,298.9671936035156,-0.8985392451286316,0.7516886591911316,85337.921875,41.25924301147461,1.1714984487368698,41.01473490397135,40.925116856892906,-83.5859375,2.008453369140625,0.0,0.0
100,eastern,2026-08-10T06:00:00,2026-08-10 06:00:00,0.0,0.0,299.6083984375,-0.9775746464729308,0.9652913212776184,85287.15625,41.8511848449707,1.3738411568884394,41.35461680094401,41.16625150044759,-109.6015625,0.641204833984375,0.0,0.0
100,eastern,2026-08-10T07:00:00,2026-08-10 07:00:00,0.0,0.0,300.2223205566406,-1.2877706289291382,1.270512938499451,85226.5078125,41.88920974731445,1.8090208179086988,41.66654586791992,41.323163986206055,-154.359375,0.613922119140625,0.0,0.0
100,eastern,2026-08-10T08:00:00,2026-08-10 08:00:00,0.0,0.0,301.0862731933594,-0.9789072871208192,1.0264028310775757,85133.6015625,42.032501220703125,1.418366048811908,41.92429860432943,41.46951675415039,-204.3203125,0.86395263671875,0.0,0.0
100,eastern,2026-08-10T09:00:00,2026-08-10 09:00:00,0.0,0.0,301.6182556152344,-0.6671854853630066,1.0665435791015625,85043.7109375,41.20449447631836,1.2580348476897774,41.70873514811198,41.53167597452799,-243.4453125,0.531982421875,0.0,0.0
100,eastern,2026-08-10T10:00:00,2026-08-10 10:00:00,0.0,0.0,298.69287109375,-1.2983042001724243,0.7778523564338684,85070.4765625,39.470401763916016,1.5134887130715842,40.9024658203125,41.28450584411621,-156.03125,-2.925384521484375,0.0,0.0
100,eastern,2026-08-10T11:00:00,2026-08-10 11:00:00,0.0,0.0,298.5523986816406,-0.5782318115234375,0.5535685420036316,85060.71875,39.54817199707031,0.8004936967607569,40.07435607910156,40.99932734171549,-72.8828125,-0.140472412109375,0.0,0.0
100,eastern,2026-08-10T12:00:00,2026-08-10 12:00:00,0.0,0.0,298.5780334472656,-0.3939310610294342,0.1739705353975296,85079.40625,39.79752731323242,0.4306360737679542,39.60536702473959,40.65705108642578,35.6953125,0.025634765625,0.0,0.0
100,eastern,2026-08-10T13:00:00,2026-08-10 13:00:00,0.0,0.0,298.2171936035156,-0.4541676938533783,0.3190867006778717,85126.640625,39.80152893066406,0.5550537061308443,39.71574274698893,40.30910428365072,56.1640625,-0.36083984375,0.0,0.0
100,eastern,2026-08-10T14:00:00,2026-08-10 14:00:00,0.0,0.0,297.5574645996094,-0.428619384765625,0.5869395136833191,85205.578125,40.81371307373047,0.7267823399888539,40.13758977254232,40.10597292582194,144.859375,-0.65972900390625,0.0,0.0
100,eastern,2026-08-10T15:00:00,2026-08-10 15:00:00,0.0,0.0,295.3751525878906,-0.5447794795036316,0.8317006230354309,85319.8984375,41.82250213623047,0.9942387075776982,40.812581380208336,40.20897420247396,240.4921875,-2.18231201171875,0.0,0.0
100,eastern,2026-08-10T16:00:00,2026-08-10 16:00:00,0.0,0.0,294.3853454589844,-0.5056203007698059,0.7446136474609375,85359.4765625,42.22725677490234,0.9000563163133907,41.62115732828776,40.66845003763834,232.8359375,-0.98980712890625,0.0,0.0
100,eastern,2026-08-10T17:00:00,2026-08-10 17:00:00,0.0,0.0,293.6283264160156,-0.5386149287223816,0.6299489140510559,85382.8046875,42.59222412109375,0.8288194470189034,42.21399434407552,41.17579205830892,177.2265625,-0.75701904296875,0.0,0.0
100,eastern,2026-08-10T18:00:00,2026-08-10 18:00:00,0.0,0.0,292.8876037597656,-0.527130126953125,0.5576884150505066,85337.8515625,42.41686630249024,0.7673868248954785,42.41211573282877,41.61234855651856,17.953125,-0.74072265625,0.0,0.0
100,eastern,2026-08-10T19:00:00,2026-08-10 19:00:00,0.0,0.0,292.553955078125,-0.3566029965877533,0.3301950991153717,85275.1640625,42.178321838378906,0.4859984574617242,42.39580408732096,42.00848070780436,-84.3125,-0.333648681640625,0.0,0.0
100,eastern,2026-08-10T20:00:00,2026-08-10 20:00:00,0.0,0.0,292.6490783691406,-0.1985270231962204,0.1247355118393898,85232.9140625,42.22294998168945,0.2344609282012403,42.27271270751953,42.24335352579752,-149.890625,0.095123291015625,0.0,0.0
100,eastern,2026-08-10T21:00:00,2026-08-10 21:00:00,0.0,0.0,292.3819274902344,-0.4221700131893158,-0.1397043913602829,85223.6953125,42.68377685546875,0.4446850986952612,42.3616828918457,42.38689931233724,-114.15625,-0.26715087890625,0.0,0.0
100,eastern,2026-08-10T22:00:00,2026-08-10 22:00:00,0.0,0.0,293.24951171875,-0.7552083134651184,-0.0565338134765625,85217.5703125,41.79890823364258,0.7573213774831866,42.23521169026693,42.315507888793945,-57.59375,0.867584228515625,0.0,0.0
100,eastern,2026-08-10T23:00:00,2026-08-10 23:00:00,0.0,0.0,293.871826171875,-0.6116841435432434,-0.04791259765625,85200.0703125,41.81026840209961,0.6135577466517727,42.09765116373698,42.18518193562826,-32.84375,0.622314453125,0.0,0.0
100,eastern,2026-08-11T00:00:00,2026-08-11 00:00:00,0.0,0.0,294.9176330566406,-0.8240966796875,0.3278757631778717,85204.4921875,41.76074600219727,0.8869260699468889,41.78997421264648,42.075828552246094,-19.203125,1.045806884765625,0.0,0.0
100,eastern,2026-08-11T01:00:00,2026-08-11 01:00:00,0.0,0.0,295.9429626464844,-0.9010111689567566,0.5247090458869934,85256.0078125,41.70563125610352,1.0426603998524446,41.75888188680013,41.99704678853353,38.4375,1.02532958984375,0.0,0.0
100,eastern,2026-08-11T02:00:00,2026-08-11 02:00:00,0.0,0.0,297.8777770996094,-1.0564371347427368,0.7146708369255066,85295.1015625,41.78202819824219,1.2754661206065991,41.74946848551433,41.92355982462565,95.03125,1.934814453125,0.0,0.0
100,eastern,2026-08-11T03:00:00,2026-08-11 03:00:00,0.0,0.0,298.4549255371094,-1.3463846445083618,0.6926422119140625,85332.4296875,42.05490493774414,1.5141019928304411,41.847521464029946,41.81874783833822,127.9375,0.5771484375,0.0,0.0
100,eastern,2026-08-11T04:00:00,2026-08-11 04:00:00,0.0,0.0,298.1487731933594,-1.7071787118911743,0.848480224609375,85315.7421875,42.46533203125,1.906404428731633,42.100755055745445,41.92981847127279,59.734375,-0.30615234375,0.0,0.0
100,eastern,2026-08-11T05:00:00,2026-08-11 05:00:00,0.0,0.0,299.5794372558594,-1.9060872793197632,1.0942535400390625,85300.8515625,42.74784851074219,2.1978533905319155,42.42269515991211,42.08608182271322,5.75,1.4306640625,0.0,0.0
100,eastern,2026-08-11T06:00:00,2026-08-11 06:00:00,0.0,0.0,300.5946350097656,-2.0083515644073486,1.4264373779296875,85245.3984375,43.051700592041016,2.463371591825392,42.75496037801107,42.30124092102051,-87.03125,1.01519775390625,0.0,0.0
100,eastern,2026-08-11T07:00:00,2026-08-11 07:00:00,0.0,0.0,300.8121643066406,-1.6998544931411743,1.5248667001724243,85201.5859375,43.07510757446289,2.28357696413915,42.95821889241537,42.529486974080406,-114.15625,0.217529296875,0.0,0.0
100,eastern,2026-08-11T08:00:00,2026-08-11 08:00:00,0.0,0.0,301.2002868652344,-1.662689208984375,1.515324950218201,85114.8203125,42.137203216552734,2.249609990737701,42.75467046101888,42.58868281046549,-186.03125,0.38812255859375,0.0,0.0
100,eastern,2026-08-11T09:00:00,2026-08-11 09:00:00,0.0,0.0,301.25537109375,-1.3056284189224243,1.4022064208984375,85048.6953125,41.562347412109375,1.9159458278110777,42.258219401041664,42.50658988952637,-196.703125,0.055084228515625,0.0,0.0
100,eastern,2026-08-11T10:00:00,2026-08-11 10:00:00,0.0,0.0,299.4327697753906,-1.7949422597885132,1.510614991188049,85082.5546875,40.41224670410156,2.346012652902103,41.370599110921226,42.1644090016683,-119.03125,-1.822601318359375,0.0,0.0
100,eastern,2026-08-11T11:00:00,2026-08-11 11:00:00,0.0,0.0,299.5350036621094,-1.1640167236328125,1.366241455078125,85028.5546875,39.64468002319336,1.794867863234188,40.5397580464681,41.64721425374349,-86.265625,0.10223388671875,0.0,0.0
100,eastern,2026-08-11T12:00:00,2026-08-11 12:00:00,0.0,0.0,299.5235900878906,-0.57757568359375,1.161066651344299,85044.71875,38.288204193115234,1.2967919799037362,39.44837697347005,40.85329818725586,-3.9765625,-0.01141357421875,0.0,0.0
100,eastern,2026-08-11T13:00:00,2026-08-11 13:00:00,0.0,0.0,299.2713317871094,-0.5422566533088684,1.1159921884536743,85131.0859375,37.58925628662109,1.2407581725490893,38.50738016764323,39.93898963928223,48.53125,-0.25225830078125,0.0,0.0
100,eastern,2026-08-11T14:00:00,2026-08-11 14:00:00,0.0,0.0,297.954345703125,-0.5463104248046875,1.0934244394302368,85199.1640625,37.10437774658203,1.2223060520972666,37.66061274210612,39.10018539428711,170.609375,-1.316986083984375,0.0,0.0
100,eastern,2026-08-11T15:00:00,2026-08-11 15:00:00,0.0,0.0,296.1905822753906,-0.3762969970703125,1.002619385719299,85317.6171875,37.28939056396485,1.0709085220616557,37.327674865722656,38.38802591959635,272.8984375,-1.763763427734375,0.0,0.0
