district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-07-06T05:00:00,2026-07-06 05:00:00,0.0,0.0,300.9266662597656,-0.3336893618106842,1.2251943349838257,85323.1640625,42.900516510009766,1.2698227233208896,42.82457733154297,42.62258720397949,-43.375,2.3076171875,0.0,0.0
100,eastern,2026-07-06T06:00:00,2026-07-06 06:00:00,0.0,0.0,302.1455993652344,-0.4549001157283783,1.4259237051010132,85267.1484375,42.92998123168945,1.4967272724376652,42.91218439737956,42.68337059020996,-103.8515625,1.21893310546875,0.0,0.0
100,eastern,2026-07-06T07:00:00,2026-07-06 07:00:00,0.0,0.0,300.4292907714844,-0.5048878788948059,1.4866079092025757,85208.421875,43.34185791015625,1.570004728005158,43.05745188395182,42.85496330261231,-160.671875,-1.71630859375,0.0,0.0
100,eastern,2026-07-06T08:00:00,2026-07-06 08:00:00,0.0,0.0,298.9491271972656,-0.8661091923713684,1.6351114511489868,85110.5625,43.088993072509766,1.8503336431002733,43.12027740478516,42.97242736816406,-212.6015625,-1.48016357421875,0.0,0.0
100,eastern,2026-07-06T09:00:00,2026-07-06 09:00:00,0.0,0.0,298.9915466308594,-0.6609293818473816,1.745147705078125,85114.828125,44.89311599731445,1.866110436262712,43.77465565999349,43.34342002868652,-152.3203125,0.04241943359375,0.0,0.0
100,eastern,2026-07-06T10:00:00,2026-07-06 10:00:00,0.0,0.0,298.2604064941406,-0.4008636474609375,1.7297769784927368,85180.1796875,44.5371208190918,1.7756182188688956,44.17307662963867,43.61526425679525,-28.2421875,-0.73114013671875,0.0,0.0
100,eastern,2026-07-06T11:00:00,2026-07-06 11:00:00,0.0,0.0,297.5191345214844,0.2074534147977829,1.5205078125,85110.5625,44.05728149414063,1.5345947110507048,44.49583943684896,43.808058420817055,0.0,-0.74127197265625,0.0,0.0
100,eastern,2026-07-06T12:00:00,2026-07-06 12:00:00,0.0,0.0,297.4185485839844,0.334564208984375,1.1885274648666382,85181.3671875,44.68601989746094,1.2347188929775306,44.42680740356445,44.10073153177897,66.5390625,-0.1005859375,0.0,0.0
100,eastern,2026-07-06T13:00:00,2026-07-06 13:00:00,0.0,0.0,296.909912109375,0.5794270634651184,1.117340087890625,85281.375,45.369083404541016,1.258643950401876,44.70412826538086,44.438602447509766,101.1953125,-0.508636474609375,0.0,0.0
100,eastern,2026-07-06T14:00:00,2026-07-06 14:00:00,0.0,0.0,296.259033203125,0.3919881284236908,1.0825906991958618,85334.6640625,45.47977828979492,1.1513719272287704,45.17829386393229,44.83706665039063,224.1015625,-0.65087890625,0.0,0.0
100,eastern,2026-07-06T15:00:00,2026-07-06 15:00:00,0.0,0.0,294.602294921875,0.6355234980583191,0.7061207890510559,85421.1015625,46.34544372558594,0.9499982554270128,45.73143513997396,45.0791212717692,239.734375,-1.65673828125,0.0,0.0
100,eastern,2026-07-06T16:00:00,2026-07-06 16:00:00,0.0,0.0,294.142333984375,0.8995411992073059,0.6767781376838684,85466.96875,46.06695556640625,1.1257011222869786,45.96405919392904,45.33409372965495,185.59375,-0.4599609375,0.0,0.0
100,eastern,2026-07-06T17:00:00,2026-07-06 17:00:00,0.0,0.0,294.0562438964844,0.8601735234260559,0.7225596308708191,85433.4140625,45.73610305786133,1.123383688045794,46.04950078328451,45.6138973236084,98.75,-0.086090087890625,0.0,0.0
100,eastern,2026-07-06T18:00:00,2026-07-06 18:00:00,0.0,0.0,293.25927734375,1.0411376953125,0.6220448613166809,85383.6953125,45.21996688842773,1.2128097584085944,45.6743418375651,45.70288848876953,-37.40625,-0.796966552734375,0.0,0.0
100,eastern,2026-07-06T19:00:00,2026-07-06 19:00:00,0.0,0.0,293.119140625,1.0674031972885132,0.4366658627986908,85291.3828125,44.94171524047852,1.1532678185553715,45.29926172892253,45.63166046142578,-175.5859375,-0.14013671875,0.0,0.0
100,eastern,2026-07-06T20:00:00,2026-07-06 20:00:00,0.0,0.0,292.7434997558594,0.9743397831916808,0.4455413818359375,85271.3984375,45.0461540222168,1.071375347876872,45.069278717041016,45.55938975016276,-162.015625,-0.375640869140625,0.0,0.0
100,eastern,2026-07-06T21:00:00,2026-07-06 21:00:00,0.0,0.0,293.091064453125,0.758270263671875,0.3101755678653717,85284.9296875,45.4999885559082,0.8192573928074257,45.16261927286784,45.41848055521647,-98.765625,0.347564697265625,0.0,0.0
100,eastern,2026-07-06T22:00:00,2026-07-06 22:00:00,0.0,0.0,293.855224609375,0.7221425175666809,0.23455810546875,85253.625,45.17317199707031,0.7592807916170626,45.2397715250651,45.26951662699381,-37.7578125,0.76416015625,0.0,0.0
100,eastern,2026-07-06T23:00:00,2026-07-06 23:00:00,0.0,0.0,294.145263671875,0.6384022831916809,0.4222412109375,85295.2109375,46.0892448425293,0.765405196871773,45.58746846516927,45.32837359110514,23.8125,0.2900390625,0.0,0.0
100,eastern,2026-07-07T00:00:00,2026-07-07 00:00:00,0.0,0.0,294.6893005371094,0.6107432246208191,0.6490834355354309,85366.7890625,47.26626586914063,0.8912444068305361,46.17622756958008,45.66942342122396,81.859375,0.544036865234375,0.0,0.0
100,eastern,2026-07-07T01:00:00,2026-07-07 01:00:00,0.0,0.0,294.904541015625,0.6065419316291809,0.790557861328125,85378.5078125,47.9092903137207,0.9964310547810906,47.08826700846354,46.16401926676432,124.8828125,0.215240478515625,0.0,0.0
100,eastern,2026-07-07T02:00:00,2026-07-07 02:00:00,0.0,0.0,295.0938415527344,0.7202962040901184,1.075556397438049,85428.7109375,48.12348556518555,1.2944683023143315,47.76634724934896,46.67690785725912,133.5,0.189300537109375,0.0,0.0
100,eastern,2026-07-07T03:00:00,2026-07-07 03:00:00,0.0,0.0,295.3856506347656,0.7615966796875,1.0563760995864868,85446.5859375,48.18206787109375,1.3022902772763774,48.071614583333336,47.1239210764567,79.796875,0.29180908203125,0.0,0.0
100,eastern,2026-07-07T04:00:00,2026-07-07 04:00:00,0.0,0.0,295.2791442871094,0.7745361328125,1.06463623046875,85435.015625,48.02960205078125,1.3165699845655194,48.11171849568685,47.5999927520752,56.5078125,-0.10650634765625,0.0,0.0
100,eastern,2026-07-07T05:00:00,2026-07-07 05:00:00,0.0,0.0,295.7376403808594,1.127227783203125,1.2646688222885132,85413.71875,47.78202819824219,1.6941162018272673,47.9978993733724,47.88212331136068,-14.9921875,0.45849609375,0.0,0.0
100,eastern,2026-07-07T06:00:00,2026-07-07 06:00:00,0.0,0.0,296.2684631347656,1.0940297842025757,1.2751260995864868,85365.03125,47.754974365234375,1.6801332502420698,47.85553487141927,47.963574727376304,-81.5546875,0.53082275390625,0.0,0.0
100,eastern,2026-07-07T07:00:00,2026-07-07 07:00:00,0.0,0.0,296.72607421875,1.1406503915786743,1.3934580087661743,85309.8359375,47.74321365356445,1.8007799804537965,47.76007207234701,47.93589528401693,-125.1796875,0.457611083984375,0.0,0.0
100,eastern,2026-07-07T08:00:00,2026-07-07 08:00:00,0.0,0.0,298.1427307128906,1.1291605234146118,1.367375731468201,85258.4609375,47.89255142211914,1.7733358053809656,47.796913146972656,47.89740626017253,-155.2578125,1.416656494140625,0.0,0.0
100,eastern,2026-07-07T09:00:00,2026-07-07 09:00:00,0.0,0.0,297.7855529785156,0.9566650390625,1.487060546875,85208.9765625,48.19839859008789,1.76820730318496,47.94472122192383,47.90012804667155,-156.0546875,-0.357177734375,0.0,0.0
100,eastern,2026-07-07T10:00:00,2026-07-07 10:00:00,0.0,0.0,297.8465270996094,1.0695089101791382,1.2040914297103882,85215.5703125,47.23638534545898,1.610492309840247,47.775778452555336,47.76792526245117,-94.265625,0.06097412109375,0.0,0.0
100,eastern,2026-07-07T11:00:00,2026-07-07 11:00:00,0.0,0.0,297.2908630371094,0.9345601201057434,1.1663461923599243,85164.71875,46.9910888671875,1.4945788900304176,47.47529093424479,47.636102040608726,-93.7421875,-0.5556640625,0.0,0.0
100,eastern,2026-07-07T12:00:00,2026-07-07 12:00:00,0.0,0.0,296.9877014160156,0.4686279296875,1.1249135732650757,85216.71875,47.553741455078125,1.2186232739444924,47.26040522257487,47.60256322224935,7.7421875,-0.30316162109375,0.0,0.0
100,eastern,2026-07-07T13:00:00,2026-07-07 13:00:00,0.0,0.0,296.80712890625,-0.01122538279742,1.270207762718201,85269.6171875,47.50306701660156,1.270257363563985,47.34929911295573,47.56253878275553,54.046875,-0.180572509765625,0.0,0.0
