district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-16T05:00:00,2026-08-16 05:00:00,0.0,0.0,298.5284729003906,-1.3947042226791382,1.7779541015625,85377.1328125,35.55509948730469,2.259716941570766,34.9910634358724,34.67983627319336,2.453125,2.118804931640625,0.0,0.0
100,eastern,2026-08-16T06:00:00,2026-08-16 06:00:00,0.0,0.0,298.5543518066406,-1.2913360595703125,1.809117674827576,85351.7578125,35.94289779663086,2.2227135623197416,35.49670155843099,34.889233907063804,-46.0390625,0.02587890625,0.0,0.0
100,eastern,2026-08-16T07:00:00,2026-08-16 07:00:00,0.0,0.0,298.7484436035156,-1.313227295875549,1.9418792724609373,85262.1640625,36.08256912231445,2.3442399705333123,35.860188802083336,35.18119875590006,-154.140625,0.194091796875,0.0,0.0
100,eastern,2026-08-16T08:00:00,2026-08-16 08:00:00,0.0,0.0,299.66259765625,-1.1387735605239868,1.79052734375,85216.3984375,36.14520263671875,2.121978649955015,36.05688985188802,35.52397664388021,-160.734375,0.914154052734375,0.0,0.0
100,eastern,2026-08-16T09:00:00,2026-08-16 09:00:00,0.0,0.0,299.4137268066406,-1.24078369140625,1.6566060781478882,85185.1640625,36.55832290649414,2.069755508995265,36.26203155517578,35.87936655680338,-166.59375,-0.248870849609375,0.0,0.0
100,eastern,2026-08-16T10:00:00,2026-08-16 10:00:00,0.0,0.0,297.9306640625,-1.302093505859375,1.7847036123275757,85155.4609375,36.31680679321289,2.2092112804927138,36.340110778808594,36.10014979044596,-106.703125,-1.483062744140625,0.0,0.0
100,eastern,2026-08-16T11:00:00,2026-08-16 11:00:00,0.0,0.0,298.0047912597656,-1.2663778066635132,1.650945067405701,85146.03125,36.8502082824707,2.080704775983634,36.57511266072592,36.31600125630697,-70.3671875,0.074127197265625,0.0,0.0
100,eastern,2026-08-16T12:00:00,2026-08-16 12:00:00,0.0,0.0,297.5249938964844,-1.1705423593521118,1.2854207754135132,85200.7265625,37.575828552246094,1.738526958347867,36.9142812093099,36.58815638224284,15.5625,-0.47979736328125,0.0,0.0
100,eastern,2026-08-16T13:00:00,2026-08-16 13:00:00,0.0,0.0,297.339599609375,-1.0884653329849243,1.1845346689224243,85299.1953125,39.35359573364258,1.608688647000761,37.926544189453125,37.13332748413086,143.734375,-0.185394287109375,0.0,0.0
100,eastern,2026-08-16T14:00:00,2026-08-16 14:00:00,0.0,0.0,296.7193908691406,-0.9325816035270692,1.1267293691635132,85383.4375,41.24460983276367,1.4626098312854074,39.391344706217446,37.98322868347168,237.40625,-0.620208740234375,0.0,0.0
100,eastern,2026-08-16T15:00:00,2026-08-16 15:00:00,0.0,0.0,294.398193359375,-0.8621978759765625,1.004852294921875,85442.2734375,43.17378616333008,1.324051853949933,41.25733057657877,39.085805892944336,241.546875,-2.321197509765625,0.0,0.0
100,eastern,2026-08-16T16:00:00,2026-08-16 16:00:00,0.0,0.0,294.0995178222656,-0.5301768183708191,0.9075419306755066,85493.1328125,45.29719161987305,1.0510565230624045,43.238529205322266,40.582536697387695,193.9375,-0.298675537109375,0.0,0.0
100,eastern,2026-08-16T17:00:00,2026-08-16 17:00:00,0.0,0.0,293.8299865722656,-0.608856201171875,0.741302490234375,85485.609375,46.59696578979492,0.9592889323520482,45.022647857666016,42.20699628194173,102.171875,-0.26953125,0.0,0.0
100,eastern,2026-08-16T18:00:00,2026-08-16 18:00:00,0.0,0.0,293.35986328125,-0.6048685908317566,0.6600850224494934,85458.9921875,47.41462326049805,0.8953090243245307,46.43626022338867,43.846795399983726,16.71875,-0.470123291015625,0.0,0.0
100,eastern,2026-08-16T19:00:00,2026-08-16 19:00:00,0.0,0.0,293.236328125,-0.6267039179801941,0.82928466796875,85384.9140625,47.96720886230469,1.0394570031221906,47.32626597086588,45.28239758809408,-108.21875,-0.12353515625,0.0,0.0
100,eastern,2026-08-16T20:00:00,2026-08-16 20:00:00,0.0,0.0,292.9601135253906,-0.5543619990348816,0.81524658203125,85374.6015625,48.22548294067383,0.9858723119591024,47.86910502115885,46.44587643941244,-111.0078125,-0.276214599609375,0.0,0.0
100,eastern,2026-08-16T21:00:00,2026-08-16 21:00:00,0.0,0.0,293.1253356933594,-0.4168955385684967,0.6481984257698059,85385.4921875,48.11977005004883,0.770690008530519,48.10415395100912,47.27020708719889,-73.5,0.16522216796875,0.0,0.0
100,eastern,2026-08-16T22:00:00,2026-08-16 22:00:00,0.0,0.0,293.0201110839844,-0.5939076542854309,0.6942647099494934,85400.3984375,45.94913101196289,0.9136354794446618,47.43146133422852,47.3788636525472,15.484375,-0.105224609375,0.0,0.0
100,eastern,2026-08-16T23:00:00,2026-08-16 23:00:00,0.0,0.0,293.3175354003906,-0.4161478579044342,0.7178395390510559,85415.1640625,45.564090728759766,0.829742516364855,46.54433059692383,47.20671780904134,40.5625,0.29742431640625,0.0,0.0
100,eastern,2026-08-17T00:00:00,2026-08-17 00:00:00,0.0,0.0,293.78759765625,-0.375030517578125,0.833587646484375,85412.421875,44.8713493347168,0.914065781815661,45.46152369181315,46.78283882141113,26.9296875,0.470062255859375,0.0,0.0
100,eastern,2026-08-17T01:00:00,2026-08-17 01:00:00,0.0,0.0,293.921875,-0.2340545654296875,0.8938751220703125,85480.4375,44.49141311645508,0.9240098881801514,44.97561772664388,46.2035395304362,80.0390625,0.13427734375,0.0,0.0
100,eastern,2026-08-17T02:00:00,2026-08-17 02:00:00,0.0,0.0,295.1453552246094,-0.4680735170841217,0.7793324589729309,85482.2421875,44.339935302734375,0.9090939989925656,44.56756591796875,45.55594825744629,67.078125,1.223480224609375,0.0,0.0
100,eastern,2026-08-17T03:00:00,2026-08-17 03:00:00,0.0,0.0,295.7587890625,-0.7594096064567566,0.6594594120979309,85492.359375,44.030120849609375,1.0057781398416623,44.28715642293295,44.87434005737305,79.9375,0.613433837890625,0.0,0.0
100,eastern,2026-08-17T04:00:00,2026-08-17 04:00:00,0.0,0.0,296.8978576660156,-0.7623799443244934,0.6852925419807434,85507.71875,44.60539627075195,1.0251092856874562,44.32515080769857,44.650384267171226,27.28125,1.139068603515625,0.0,0.0
100,eastern,2026-08-17T05:00:00,2026-08-17 05:00:00,0.0,0.0,297.913818359375,-0.7460479736328125,0.8032023310661316,85478.8046875,45.33485794067383,1.0962306160620097,44.65679168701172,44.61217880249024,-3.4375,1.015960693359375,0.0,0.0
100,eastern,2026-08-17T06:00:00,2026-08-17 06:00:00,0.0,0.0,297.9053649902344,-0.8304799199104309,1.208989500999451,85473.5390625,46.32655334472656,1.4667489597410106,45.42226918538412,44.85471280415853,-18.8203125,-0.008453369140625,0.0,0.0
100,eastern,2026-08-17T07:00:00,2026-08-17 07:00:00,0.0,0.0,298.4110412597656,-0.9811503291130066,1.19580078125,85410.9296875,46.55395126342773,1.5468016927701729,46.07178751627604,45.198469161987305,-96.7890625,0.50567626953125,0.0,0.0
100,eastern,2026-08-17T08:00:00,2026-08-17 08:00:00,0.0,0.0,297.6009216308594,-0.9985504150390624,1.3004862070083618,85395.484375,47.69304275512695,1.6396241355852503,46.85784912109375,45.757320404052734,-83.3203125,-0.81011962890625,0.0,0.0
100,eastern,2026-08-17T09:00:00,2026-08-17 09:00:00,0.0,0.0,298.0819396972656,-0.4794769287109375,1.2870584726333618,85372.3359375,48.08122634887695,1.3734691977410325,47.44274012247721,46.43250465393066,-101.203125,0.48101806640625,0.0,0.0
100,eastern,2026-08-17T10:00:00,2026-08-17 10:00:00,0.0,0.0,296.79248046875,-0.4967091977596283,1.287994384765625,85421.25,47.79315185546875,1.380452665732076,47.85580698649088,46.96379725138346,10.3203125,-1.289459228515625,0.0,0.0
100,eastern,2026-08-17T11:00:00,2026-08-17 11:00:00,0.0,0.0,296.4668884277344,-0.5347900390625,1.037470459938049,85398.6171875,48.2327766418457,1.1671955025292624,48.035718282063804,47.44678370157877,3.1328125,-0.325592041015625,0.0,0.0
100,eastern,2026-08-17T12:00:00,2026-08-17 12:00:00,0.0,0.0,296.15966796875,-0.5827789306640625,0.5994059443473816,85413.4453125,48.25579833984375,0.8360136172006557,48.0939089457194,47.76832453409831,41.109375,-0.307220458984375,0.0,0.0
100,eastern,2026-08-17T13:00:00,2026-08-17 13:00:00,0.0,0.0,296.169677734375,-0.4474538266658783,0.5242055058479309,85449.328125,47.9388313293457,0.6892070366437236,48.142468770345054,47.99913787841797,28.078125,0.010009765625,0.0,0.0
100,eastern,2026-08-17T14:00:00,2026-08-17 14:00:00,0.0,0.0,296.0984802246094,-0.4373321533203125,0.5087534785270691,85483.4765625,47.76934814453125,0.6708871099083469,47.98799260457357,48.01185544331869,84.859375,-0.071197509765625,0.0,0.0
100,eastern,2026-08-17T15:00:00,2026-08-17 15:00:00,0.0,0.0,294.36376953125,-0.7404835820198059,0.3963623046875,85550.9921875,47.67999267578125,0.8398922620301185,47.7960573832194,47.9449831644694,137.546875,-1.734710693359375,0.0,0.0
100,eastern,2026-08-17T16:00:00,2026-08-17 16:00:00,0.0,0.0,294.0135803222656,-0.7432454228401184,0.5582783818244934,85591.546875,47.46767807006836,0.9295636127696486,47.63900629679362,47.890737533569336,142.21875,-0.350189208984375,0.0,0.0
100,eastern,2026-08-17T17:00:00,2026-08-17 17:00:00,0.0,0.0,293.93115234375,-0.6103617548942566,0.8351796269416809,85570.625,46.94712448120117,1.0344401776304135,47.36493174235026,47.67646217346192,87.1484375,-0.082427978515625,0.0,0.0
100,eastern,2026-08-17T18:00:00,2026-08-17 18:00:00,0.0,0.0,293.27783203125,-0.4548492431640625,1.0418192148208618,85576.375,46.58273696899414,1.13678278944435,46.99917984008789,47.39761861165365,25.3828125,-0.6533203125,0.0,0.0
