district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-26T05:00:00,2026-06-26 05:00:00,0.0,0.0,297.80615234375,0.8990580439567566,0.1557210236787796,85584.0546875,45.06534194946289,0.9124441920572,44.318929036458336,43.22138023376465,41.8984375,1.914459228515625,0.0,0.0
100,eastern,2026-06-26T06:00:00,2026-06-26 06:00:00,0.0,0.0,297.9085388183594,1.2878824472427368,-0.0192362461239099,85531.84375,45.37248229980469,1.2880260987576613,44.94642766316732,43.8376719156901,-60.234375,0.102386474609375,0.0,0.0
100,eastern,2026-06-26T07:00:00,2026-06-26 07:00:00,0.0,0.0,298.1712341308594,1.3913370370864868,-0.12451171875,85462.34375,45.60659408569336,1.396897247071052,45.34813944498698,44.4352658589681,-141.2421875,0.2626953125,0.0,0.0
100,eastern,2026-06-26T08:00:00,2026-06-26 08:00:00,0.0,0.0,299.496337890625,1.223078370094299,-0.0991312637925148,85396.6953125,45.16652297973633,1.2270891193607856,45.381866455078125,44.85039774576823,-187.359375,1.325103759765625,0.0,0.0
100,eastern,2026-06-26T09:00:00,2026-06-26 09:00:00,0.0,0.0,299.872314453125,1.1687723398208618,0.0076090493239462,85321.1171875,44.75166702270508,1.1687971081252495,45.17492802937826,45.06067784627279,-210.7265625,0.3759765625,0.0,0.0
100,eastern,2026-06-26T10:00:00,2026-06-26 10:00:00,0.0,0.0,297.60205078125,0.7711944580078125,0.8795216679573059,85266.1640625,44.61082077026367,1.1697432438224915,44.843003590901695,45.095571517944336,-196.1796875,-2.270263671875,0.0,0.0
100,eastern,2026-06-26T11:00:00,2026-06-26 11:00:00,0.0,0.0,298.2601013183594,0.4992218017578125,0.741241455078125,85272.2265625,46.18742752075195,0.8936785227791102,45.18330510457357,45.28258577982584,-124.46875,0.658050537109375,0.0,0.0
100,eastern,2026-06-26T12:00:00,2026-06-26 12:00:00,0.0,0.0,297.638916015625,0.5069987177848816,0.4348653256893158,85292.21875,45.51944351196289,0.6679487639949555,45.43923060099284,45.30707931518555,-28.8984375,-0.621185302734375,0.0,0.0
100,eastern,2026-06-26T13:00:00,2026-06-26 13:00:00,0.0,0.0,297.637939453125,0.3390960693359375,0.4229227602481842,85376.09375,46.3352165222168,0.542079150470691,46.01402918497721,45.42851638793945,109.9296875,-0.0009765625,0.0,0.0
100,eastern,2026-06-26T14:00:00,2026-06-26 14:00:00,0.0,0.0,296.9559020996094,0.7997944951057434,0.2044830322265625,85425.1328125,45.95696640014648,0.8255207719191688,45.937208811442055,45.56025695800781,152.90625,-0.682037353515625,0.0,0.0
