district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-09T05:00:00,2026-06-09 05:00:00,0.0,0.0,297.1943359375,1.2059835195541382,0.2501271665096283,85254.7734375,45.01691055297852,1.2316492393787777,45.26257832845052,45.0091126759847,-23.515625,0.88720703125,0.0,0.0
100,eastern,2026-06-09T06:00:00,2026-06-09 06:00:00,0.0,0.0,297.6253967285156,1.2415771484375,0.0277964267879724,85220.0078125,44.9401741027832,1.2418882626325014,45.12109629313151,45.14608828226725,-70.265625,0.431060791015625,0.0,0.0
100,eastern,2026-06-09T07:00:00,2026-06-09 07:00:00,0.0,0.0,297.539306640625,1.392389893531799,0.0037587482947856,85197.734375,44.41365051269531,1.3923949668819686,44.79024505615234,45.06857935587565,-81.984375,-0.086090087890625,0.0,0.0
100,eastern,2026-06-09T08:00:00,2026-06-09 08:00:00,0.0,0.0,296.546875,1.4550527334213257,-0.0672607421875,85142.6328125,43.51177597045898,1.4566064892332742,44.28853352864584,44.77555592854818,-112.140625,-0.992431640625,0.0,0.0
100,eastern,2026-06-09T09:00:00,2026-06-09 09:00:00,0.0,0.0,296.5274963378906,1.3473917245864868,0.1149495467543602,85094.7265625,43.41062545776367,1.352286159724775,43.77868398030599,44.44989013671875,-125.28125,-0.019378662109375,0.0,0.0
100,eastern,2026-06-09T10:00:00,2026-06-09 10:00:00,0.0,0.0,296.92041015625,1.5797983407974243,0.1272481232881546,85063.4375,43.92237854003906,1.584914787131047,43.61492665608724,44.20258585611979,-134.296875,0.392913818359375,0.0,0.0
100,eastern,2026-06-09T11:00:00,2026-06-09 11:00:00,0.0,0.0,296.34228515625,1.3316751718521118,0.2436014860868454,85059.5703125,43.80638122558594,1.3537726719619771,43.71312840779623,44.00083096822103,-83.0625,-0.578125,0.0,0.0
100,eastern,2026-06-09T12:00:00,2026-06-09 12:00:00,0.0,0.0,296.1617736816406,1.0342203378677368,0.2590535581111908,85084.5390625,43.56023788452149,1.0661709305872693,43.76299921671549,43.77084159851074,-10.1875,-0.180511474609375,0.0,0.0
100,eastern,2026-06-09T13:00:00,2026-06-09 13:00:00,0.0,0.0,295.8333435058594,0.7192586064338684,0.6103312373161316,85141.7421875,43.40767288208008,0.9433118053819908,43.5914306640625,43.60317866007487,78.3046875,-0.32843017578125,0.0,0.0
100,eastern,2026-06-09T14:00:00,2026-06-09 14:00:00,0.0,0.0,295.4165954589844,0.9442850947380066,0.56048583984375,85252.1015625,43.60915756225586,1.0980977719719314,43.52568944295248,43.61940892537435,192.53125,-0.416748046875,0.0,0.0
100,eastern,2026-06-09T15:00:00,2026-06-09 15:00:00,0.0,0.0,294.4798889160156,0.9599965214729308,0.3261464536190033,85279.0859375,43.42323684692383,1.0138860046614608,43.48002243041992,43.62151082356771,194.546875,-0.93670654296875,0.0,0.0
100,eastern,2026-06-09T16:00:00,2026-06-09 16:00:00,0.0,0.0,294.2227478027344,0.7705433964729309,0.321685791015625,85353.3984375,44.04901123046875,0.8349963317221153,43.69380187988281,43.642616271972656,211.65625,-0.25714111328125,0.0,0.0
100,eastern,2026-06-09T17:00:00,2026-06-09 17:00:00,0.0,0.0,293.5384826660156,0.8259785771369934,0.5777587890625,85329.9921875,44.75905227661133,1.0079909861840128,44.0771001180013,43.80139478047689,77.890625,-0.68426513671875,0.0,0.0
100,eastern,2026-06-09T18:00:00,2026-06-09 18:00:00,0.0,0.0,292.9273376464844,0.938232421875,0.5336812138557434,85301.2890625,45.269161224365234,1.0793959956753445,44.6924082438151,44.08621533711752,22.203125,-0.61114501953125,0.0,0.0
100,eastern,2026-06-09T19:00:00,2026-06-09 19:00:00,0.0,0.0,292.87841796875,0.896209716796875,0.4248555600643158,85240.484375,45.05876159667969,0.9918135426574384,45.02899169921875,44.36139678955078,-112.9140625,-0.048919677734375,0.0,0.0
100,eastern,2026-06-09T20:00:00,2026-06-09 20:00:00,0.0,0.0,292.6373596191406,0.8925933837890625,0.330963134765625,85209.7265625,44.54588317871094,0.9519766516873708,44.95793533325195,44.51751772562663,-120.265625,-0.241058349609375,0.0,0.0
100,eastern,2026-06-09T21:00:00,2026-06-09 21:00:00,0.0,0.0,292.5852966308594,0.7750599980354309,0.3148752748966217,85207.7265625,43.592166900634766,0.8365790095955703,44.3989372253418,44.54567273457845,-93.5625,-0.05206298828125,0.0,0.0
100,eastern,2026-06-09T22:00:00,2026-06-09 22:00:00,0.0,0.0,292.7720642089844,0.6851806640625,0.2165272980928421,85159.7265625,42.06081008911133,0.7185795803002719,43.39962005615234,44.21430587768555,-80.7578125,0.186767578125,0.0,0.0
100,eastern,2026-06-09T23:00:00,2026-06-09 23:00:00,0.0,0.0,292.9757385253906,0.7983500361442566,0.11553955078125,85170.25,40.61555862426758,0.8066673217667051,42.08951187133789,43.52372360229492,-39.4765625,0.20367431640625,0.0,0.0
100,eastern,2026-06-10T00:00:00,2026-06-10 00:00:00,0.0,0.0,293.7953186035156,0.8707224726676941,0.0537160225212574,85288.7578125,39.93317794799805,0.872377805474238,40.86984888712565,42.634393056233726,81.03125,0.819580078125,0.0,0.0
100,eastern,2026-06-10T01:00:00,2026-06-10 01:00:00,0.0,0.0,293.9009704589844,0.7221527099609375,0.2562103271484375,85379.9921875,39.271728515625,0.7662560069855474,39.94015502929688,41.66988754272461,220.265625,0.10565185546875,0.0,0.0
100,eastern,2026-06-10T02:00:00,2026-06-10 02:00:00,0.0,0.0,295.4219665527344,0.716583251953125,0.5494282841682434,85370.4375,38.4694938659668,0.9029745270071442,39.22480010986328,40.657155990600586,200.1875,1.52099609375,0.0,0.0
100,eastern,2026-06-10T03:00:00,2026-06-10 03:00:00,0.0,0.0,295.9952697753906,0.8090972900390625,0.6992950439453125,85387.0078125,38.06207656860352,1.0694166555814584,38.6010996500651,39.73547426859538,98.25,0.57330322265625,0.0,0.0
100,eastern,2026-06-10T04:00:00,2026-06-10 04:00:00,0.0,0.0,296.2438049316406,1.0102996826171875,1.018498778343201,85391.6796875,38.27057266235352,1.434588864512402,38.267381032307945,39.10376803080241,11.6875,0.24853515625,0.0,0.0
100,eastern,2026-06-10T05:00:00,2026-06-10 05:00:00,0.0,0.0,298.0086975097656,1.3412729501724243,1.2635701894760132,85407.078125,38.45457077026367,1.8427215607890104,38.26240666707357,38.74360338846842,36.640625,1.764892578125,0.0,0.0
