district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-18T05:00:00,2026-08-18 05:00:00,0.0,0.0,299.5806579589844,0.5482330322265625,0.7092946171760559,85562.1015625,43.658935546875,0.8964699167173759,43.26978556315104,43.02787590026856,-13.03125,1.987060546875,0.0,0.0
100,eastern,2026-08-18T06:00:00,2026-08-18 06:00:00,0.0,0.0,300.737060546875,0.3453369140625,1.03131103515625,85514.9921875,44.466583251953125,1.0875936904236188,43.79299290974935,43.27931594848633,-75.421875,1.156402587890625,0.0,0.0
100,eastern,2026-08-18T07:00:00,2026-08-18 07:00:00,0.0,0.0,300.9977111816406,0.3794148862361908,1.0549722909927368,85438.1015625,44.856075286865234,1.1211254125476264,44.32719802856445,43.64215596516927,-150.234375,0.260650634765625,0.0,0.0
100,eastern,2026-08-18T08:00:00,2026-08-18 08:00:00,0.0,0.0,300.9708557128906,0.0272013340145349,1.149297118186951,85404.34375,46.0340576171875,1.14961897098343,45.11890538533529,44.19434547424317,-157.7578125,-0.02685546875,0.0,0.0
100,eastern,2026-08-18T09:00:00,2026-08-18 09:00:00,0.0,0.0,300.0384826660156,0.2294209748506546,1.014216065406799,85366.4375,46.41461563110352,1.0398404738375369,45.76824951171875,44.78062121073405,-148.5546875,-0.932373046875,0.0,0.0
100,eastern,2026-08-18T10:00:00,2026-08-18 10:00:00,0.0,0.0,297.7665100097656,0.0198211669921875,1.0335947275161743,85419.046875,48.178165435791016,1.0337847645473244,46.87561289469401,45.601405461629234,-19.0546875,-2.27197265625,0.0,0.0
100,eastern,2026-08-18T11:00:00,2026-08-18 11:00:00,0.0,0.0,297.6332092285156,0.6194712519645691,0.8354339599609375,85347.6640625,47.75845336914063,1.0400454477889722,47.45041147867838,46.28465843200684,-56.6796875,-0.13330078125,0.0,0.0
100,eastern,2026-08-18T12:00:00,2026-08-18 12:00:00,0.0,0.0,297.34814453125,0.6824238896369934,0.2137349396944046,85366.109375,46.82533645629883,0.7151118720825813,47.58731842041016,46.67778396606445,-0.328125,-0.285064697265625,0.0,0.0
100,eastern,2026-08-18T13:00:00,2026-08-18 13:00:00,0.0,0.0,297.29345703125,0.4281972348690033,0.0471242256462574,85429.3359375,46.96417236328125,0.430782502653276,47.1826540629069,47.02913347880045,10.2890625,-0.0546875,0.0,0.0
100,eastern,2026-08-18T14:00:00,2026-08-18 14:00:00,0.0,0.0,297.0733337402344,0.6311442255973816,-0.0282847080379724,85489.2578125,46.54646301269531,0.6317776968314978,46.77865727742513,47.11453437805176,141.59375,-0.220123291015625,0.0,0.0
100,eastern,2026-08-18T15:00:00,2026-08-18 15:00:00,0.0,0.0,295.0254821777344,0.5169677734375,0.1088663712143898,85545.65625,46.6845817565918,0.5283063179201207,46.73173904418945,47.159528732299805,179.546875,-2.0478515625,0.0,0.0
100,eastern,2026-08-18T16:00:00,2026-08-18 16:00:00,0.0,0.0,295.061279296875,0.6339772343635559,0.2360127717256546,85580.0859375,46.63468551635742,0.6764829355637059,46.62191009521485,46.90228207906088,150.75,0.035797119140625,0.0,0.0
100,eastern,2026-08-18T17:00:00,2026-08-18 17:00:00,0.0,0.0,294.8316955566406,0.8315582275390625,0.1391855925321579,85556.2734375,46.641998291015625,0.8431261560148844,46.65375518798828,46.7162062327067,67.015625,-0.229583740234375,0.0,0.0
100,eastern,2026-08-18T18:00:00,2026-08-18 18:00:00,0.0,0.0,294.4068908691406,0.6871795654296875,0.142059326171875,85525.109375,46.69928359985352,0.7017097742632216,46.65865580240885,46.69519742329916,-20.546875,-0.4248046875,0.0,0.0
100,eastern,2026-08-18T19:00:00,2026-08-18 19:00:00,0.0,0.0,294.31640625,0.6857503056526184,0.1303609162569046,85497.1171875,46.96104049682617,0.6980311240840191,46.76744079589844,46.69467544555664,-82.96875,-0.090484619140625,0.0,0.0
100,eastern,2026-08-18T20:00:00,2026-08-18 20:00:00,0.0,0.0,294.1185607910156,0.6639963984489441,0.1366984099149704,85470.7734375,47.020111083984375,0.6779215828002898,46.89347839355469,46.77361679077149,-85.5,-0.197845458984375,0.0,0.0
100,eastern,2026-08-18T21:00:00,2026-08-18 21:00:00,0.0,0.0,294.252685546875,0.903961181640625,-0.2586618959903717,85445.8828125,46.79414749145508,0.9402402854326382,46.92509969075521,46.79187774658203,-79.2265625,0.134124755859375,0.0,0.0
100,eastern,2026-08-18T22:00:00,2026-08-18 22:00:00,0.0,0.0,293.66943359375,0.9401092529296876,-0.5699971318244934,85409.6015625,46.83754348754883,1.0994099043269367,46.883934020996094,46.82568740844727,-87.515625,-0.583251953125,0.0,0.0
100,eastern,2026-08-18T23:00:00,2026-08-18 23:00:00,0.0,0.0,293.9280700683594,0.5830841064453125,-0.7302805781364441,85435.09375,46.86700439453125,0.9345035034671768,46.832898457845054,46.86318842569987,-35.6796875,0.258636474609375,0.0,0.0
100,eastern,2026-08-19T00:00:00,2026-08-19 00:00:00,0.0,0.0,294.3404846191406,0.531341552734375,-0.5864766240119934,85492.1484375,47.21516036987305,0.7913777076558839,46.973236083984375,46.94916788736979,46.265625,0.41241455078125,0.0,0.0
