district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-13T05:00:00,2026-04-13 05:00:00,0.0,0.0,293.7980041503906,2.553563356399536,1.3922220468521118,85833.1328125,22.810226440429688,2.908430511957876,22.713138580322266,22.589948654174805,26.0703125,2.011138916015625,0.0,0.0
100,eastern,2026-04-13T06:00:00,2026-04-13 06:00:00,0.0,0.0,293.9093322753906,2.8579254150390625,1.2715657949447632,85761.8984375,23.27713966369629,3.1280372837930983,22.83910624186198,22.74188741048177,-80.9375,0.111328125,0.0,0.0
100,eastern,2026-04-13T07:00:00,2026-04-13 07:00:00,0.0,0.0,294.3385314941406,3.1305339336395264,0.9753875732421876,85721.0859375,23.56444549560547,3.2789668537061867,23.217270533243816,22.979590098063152,-136.84375,0.42919921875,0.0,0.0
100,eastern,2026-04-13T08:00:00,2026-04-13 08:00:00,0.0,0.0,295.5211486816406,3.247055053710937,1.2385507822036743,85625.9140625,24.114824295043945,3.4752517264116376,23.652136484781902,23.18263753255208,-207.21875,1.1826171875,0.0,0.0
100,eastern,2026-04-13T09:00:00,2026-04-13 09:00:00,0.0,0.0,295.561279296875,2.991566896438598,1.0997823476791382,85638.890625,23.37831115722656,3.1873176352748254,23.68586031595866,23.26248327891032,-123.0078125,0.040130615234375,0.0,0.0
100,eastern,2026-04-13T10:00:00,2026-04-13 10:00:00,0.0,0.0,294.144287109375,2.4607951641082764,1.206843018531799,85600.1875,19.15947532653809,2.7407996845952867,22.21753692626953,22.717403729756672,-120.8984375,-1.4169921875,0.0,0.0
100,eastern,2026-04-13T11:00:00,2026-04-13 11:00:00,0.0,0.0,294.3783264160156,1.8840128183364868,1.0097299814224243,85631.828125,19.606529235839844,2.1375357155003334,20.714771906534832,22.183454195658367,5.9140625,0.234039306640625,0.0,0.0
100,eastern,2026-04-13T12:00:00,2026-04-13 12:00:00,0.0,0.0,294.7510681152344,1.0575307607650757,0.5609080195426941,85664.3984375,19.544937133789062,1.197075234206968,19.436980565389,21.561420440673828,25.5078125,0.37274169921875,0.0,0.0
100,eastern,2026-04-13T13:00:00,2026-04-13 13:00:00,0.0,0.0,294.67041015625,0.6742655634880066,0.6108754277229309,85712.6796875,19.69635581970215,0.9098367096910702,19.61594072977702,20.91673882802328,112.4921875,-0.080657958984375,0.0,0.0
100,eastern,2026-04-13T14:00:00,2026-04-13 14:00:00,0.0,0.0,294.3504333496094,0.8347218632698059,0.6855418086051941,85778.3203125,20.555849075317383,1.0801519154111134,19.93238067626953,20.32357629140218,146.4921875,-0.319976806640625,0.0,0.0
100,eastern,2026-04-13T15:00:00,2026-04-13 15:00:00,0.0,0.0,291.66845703125,0.7956339716911316,0.8486683964729309,85843.3515625,20.568523406982425,1.1633019659920378,20.27357610066732,19.85527833302816,178.953125,-2.681976318359375,0.0,0.0
100,eastern,2026-04-13T16:00:00,2026-04-13 16:00:00,0.0,0.0,290.829833984375,0.480621337890625,0.6409861445426941,85855.3203125,19.57473373413086,0.801161723955583,20.233035405476887,19.92448806762696,142.640625,-0.838623046875,0.0,0.0
100,eastern,2026-04-13T17:00:00,2026-04-13 17:00:00,0.0,0.0,290.4279479980469,0.4655965268611908,0.5568745732307434,85817.1328125,20.037437438964844,0.7258714873420268,20.060231526692707,19.99630610148112,38.8125,-0.401885986328125,0.0,0.0
100,eastern,2026-04-13T18:00:00,2026-04-13 18:00:00,0.0,0.0,289.8114318847656,0.4767964780330658,0.6283009648323059,85764.15625,22.88057518005371,0.7887312494594989,20.830915451049805,20.55224577585856,-79.1953125,-0.61651611328125,0.0,0.0
100,eastern,2026-04-13T19:00:00,2026-04-13 19:00:00,0.0,0.0,289.6860046386719,0.3403472900390625,0.404205322265625,85719.59375,22.951086044311523,0.5284110335570137,21.956366221110027,21.094700813293457,-135.7265625,-0.12542724609375,0.0,0.0
100,eastern,2026-04-13T20:00:00,2026-04-13 20:00:00,0.0,0.0,289.0178527832031,0.3963521420955658,0.2535451352596283,85662.7578125,22.39186668395996,0.4705105271485079,22.74117596944173,21.40070374806722,-154.375,-0.66815185546875,0.0,0.0
100,eastern,2026-04-13T21:00:00,2026-04-13 21:00:00,0.0,0.0,288.6175537109375,0.4765625,0.5196889042854309,85660.4453125,22.40559959411621,0.7051158583124065,22.58285077412923,21.70688311258952,-103.7109375,-0.400299072265625,0.0,0.0
100,eastern,2026-04-13T22:00:00,2026-04-13 22:00:00,0.0,0.0,289.2803649902344,0.4621632993221283,0.6524556279182434,85697.1484375,22.69811248779297,0.799558166516048,22.498526255289715,22.22744623819987,-22.4453125,0.662811279296875,0.0,0.0
100,eastern,2026-04-13T23:00:00,2026-04-13 23:00:00,0.0,0.0,289.5922241210937,0.4011077880859375,0.4073079526424408,85715.2265625,21.605802536010746,0.5716530643222077,22.236504872639973,22.48884042104085,52.46875,0.3118591308593181,0.0,0.0
100,eastern,2026-04-14T00:00:00,2026-04-14 00:00:00,0.0,0.0,290.3674621582031,0.0641225203871727,0.0742950439453125,85729.6640625,19.64055824279785,0.0981399570798729,21.31482442220052,21.948837598164875,69.21875,0.7752380371094318,0.0,0.0
100,eastern,2026-04-14T01:00:00,2026-04-14 01:00:00,0.0,0.0,290.7789001464844,-0.0464223213493824,0.7020314335823059,85833.515625,18.767614364624023,0.7035646137044507,20.004658381144207,21.25159231821696,136.3671875,0.41143798828125,0.0,0.0
100,eastern,2026-04-14T02:00:00,2026-04-14 02:00:00,0.0,0.0,293.6182861328125,0.4529673159122467,1.1550750732421875,85851.2578125,18.323638916015625,1.2407166534346954,18.910603841145832,20.573554356892902,136.03125,2.839385986328125,0.0,0.0
100,eastern,2026-04-14T03:00:00,2026-04-14 03:00:00,0.0,0.0,293.877685546875,1.1864013671875,1.518890380859375,85895.0546875,18.49738311767578,1.927323582881584,18.529545466105144,19.922184944152832,165.390625,0.2593994140625,0.0,0.0
100,eastern,2026-04-14T04:00:00,2026-04-14 04:00:00,0.0,0.0,293.6822814941406,1.9228922128677368,1.8069610595703125,85880.7265625,18.828094482421875,2.638678217045581,18.549705505371094,19.27718194325765,47.2109375,-0.195404052734375,0.0,0.0
100,eastern,2026-04-14T05:00:00,2026-04-14 05:00:00,0.0,0.0,297.0814514160156,2.241317749023437,1.8351593017578125,85851.9296875,18.748031616210938,2.896776642220748,18.69116973876953,18.800886789957683,0.671875,3.399169921875,0.0,0.0
