district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-06T05:00:00,2026-07-06 05:00:00,0.0,0.0,302.53619384765625,0.917742908000946,1.2654937505722046,90707.1015625,51.38541412353516,1.563242296614104,51.01763534545898,50.53573989868164,33.828125,1.488494873046875,0.0,0.0
131,central,2026-07-06T06:00:00,2026-07-06 06:00:00,0.0,0.0,303.1966247558594,1.2198394536972046,1.3691527843475342,90703.015625,51.82659149169922,1.833735978728372,51.38779322306315,50.870155334472656,8.5546875,0.660430908203125,0.0,0.0
131,central,2026-07-06T07:00:00,2026-07-06 07:00:00,0.0,0.0,303.064697265625,1.482937574386597,1.2866729497909546,90665.421875,51.96855545043945,1.963321453367064,51.726853688557945,51.19749959309896,-51.671875,-0.131927490234375,0.0,0.0
131,central,2026-07-06T08:00:00,2026-07-06 08:00:00,0.0,0.0,303.1937866210937,1.6754271984100342,0.95281982421875,90617.359375,51.726104736328125,1.9274132703175897,51.8404172261556,51.42902628580729,-89.7421875,0.1290893554686931,0.0,0.0
131,central,2026-07-06T09:00:00,2026-07-06 09:00:00,0.0,0.0,303.3011779785156,1.881127953529358,0.754913330078125,90542.625,51.16720581054688,2.026952518802351,51.62062199910482,51.504207611083984,-160.390625,0.1073913574219318,0.0,0.0
131,central,2026-07-06T10:00:00,2026-07-06 10:00:00,0.0,0.0,303.5953063964844,1.9962066411972048,0.1957275420427322,90517.2421875,50.32474899291992,2.005779206461648,51.072686513264976,51.39977010091146,-148.1796875,0.29412841796875,0.0,0.0
131,central,2026-07-06T11:00:00,2026-07-06 11:00:00,0.0,0.0,303.7885131835937,1.2673492431640625,0.1603515595197677,90401.1640625,49.2363166809082,1.2774532190217158,50.242757161458336,51.04158719380697,-216.1953125,0.1932067871093181,0.0,0.0
131,central,2026-07-06T12:00:00,2026-07-06 12:00:00,0.0,0.0,303.6664428710937,0.795306384563446,0.723162829875946,90361.6328125,48.59526824951172,1.074931032132558,49.38544464111328,50.50303332010905,-180.9921875,-0.1220703125,0.0,0.0
131,central,2026-07-06T13:00:00,2026-07-06 13:00:00,0.0,0.0,303.26812744140625,0.520312488079071,0.686676025390625,90421.7734375,48.945255279541016,0.8615387681917163,48.92561340332031,49.99914995829264,-95.46875,-0.3983154296874431,0.0,0.0
131,central,2026-07-06T14:00:00,2026-07-06 14:00:00,0.0,0.0,302.302001953125,0.1174438446760177,-0.2614196836948395,90512.5234375,48.770790100097656,0.2865890920384,48.77043787638346,49.5065975189209,111.359375,-0.96612548828125,0.0,0.0
131,central,2026-07-06T15:00:00,2026-07-06 15:00:00,0.0,0.0,301.2952575683594,-0.3955963253974914,-0.433462530374527,90573.234375,49.41315078735352,0.5868442876152801,49.0430653889974,49.214255015055336,211.6015625,-1.006744384765625,0.0,0.0
131,central,2026-07-06T16:00:00,2026-07-06 16:00:00,0.0,0.0,300.5919494628906,-0.5390655398368835,-0.4372192323207855,90660.828125,50.11604690551758,0.694083794185405,49.433329264322914,49.17947133382162,239.0546875,-0.70330810546875,0.0,0.0
131,central,2026-07-06T17:00:00,2026-07-06 17:00:00,0.0,0.0,300.13385009765625,-0.6944488286972046,-0.5435211062431335,90690.015625,50.23505783081055,0.881858474252348,49.92141850789388,49.34592819213867,177.4921875,-0.458099365234375,0.0,0.0
131,central,2026-07-06T18:00:00,2026-07-06 18:00:00,0.0,0.0,299.5936584472656,-0.586987316608429,-0.6628509759902954,90684.359375,50.188453674316406,0.8853956890737898,50.17985280354818,49.61145909627279,111.125,-0.540191650390625,0.0,0.0
131,central,2026-07-06T19:00:00,2026-07-06 19:00:00,0.0,0.0,299.23516845703125,-0.600695788860321,-0.84197998046875,90643.453125,49.91502380371094,1.034294792728205,50.11284510294596,49.77308718363444,-17.375,-0.358489990234375,0.0,0.0
131,central,2026-07-06T20:00:00,2026-07-06 20:00:00,0.0,0.0,298.42852783203125,-0.5515716671943665,-0.8484039306640625,90599.5390625,49.55696487426758,1.0119389969844053,49.88681411743164,49.90411631266276,-90.4765625,-0.806640625,0.0,0.0
131,central,2026-07-06T21:00:00,2026-07-06 21:00:00,0.0,0.0,298.4313049316406,-0.4442687928676605,-0.7500457763671875,90605.1328125,49.7016830444336,0.8717473412419136,49.72455724080404,49.95220502217611,-79.2265625,0.002777099609375,0.0,0.0
131,central,2026-07-06T22:00:00,2026-07-06 22:00:00,0.0,0.0,297.7059936523437,-1.0375579595565796,-0.952746570110321,90560.765625,55.60077667236328,1.40863499399106,51.61980819702149,50.866326649983726,-82.6875,-0.7253112792969318,0.0,0.0
131,central,2026-07-06T23:00:00,2026-07-06 23:00:00,0.0,0.0,298.0390014648437,-0.7433685064315796,-1.071313500404358,90529.734375,55.67075347900391,1.3039591069136165,53.6577377319336,51.77227592468262,-69.8046875,0.3330078125,0.0,0.0
131,central,2026-07-07T00:00:00,2026-07-07 00:00:00,0.0,0.0,298.88916015625,-1.065884351730347,-1.2774139642715454,90553.390625,55.74790573120117,1.6636994582494662,55.67314529418945,52.69885126749674,-51.7421875,0.8501586914063068,0.0,0.0
131,central,2026-07-07T01:00:00,2026-07-07 01:00:00,0.0,0.0,299.3705444335937,-0.7933929562568665,-0.8856140375137329,90559.84375,55.99028396606445,1.1890267475878689,55.80298105875651,53.711394627889,-0.921875,0.4813842773436931,0.0,0.0
131,central,2026-07-07T02:00:00,2026-07-07 02:00:00,0.0,0.0,300.920654296875,0.1451660096645355,0.439749151468277,90640.8515625,56.34835815429688,0.4630901495162617,56.02884928385416,54.84329350789388,111.1171875,1.5501098632813068,0.0,0.0
131,central,2026-07-07T03:00:00,2026-07-07 03:00:00,0.0,0.0,300.88189697265625,0.604174792766571,1.1516234874725342,90668.328125,56.7512092590332,1.300486000352534,56.36328379313151,56.01821454366048,114.9375,-0.03875732421875,0.0,0.0
131,central,2026-07-07T04:00:00,2026-07-07 04:00:00,0.0,0.0,301.3848571777344,0.3050048947334289,1.2324097156524658,90665.015625,56.673484802246094,1.2695911519248793,56.591017405192055,56.19699923197428,105.171875,0.502960205078125,0.0,0.0
131,central,2026-07-07T05:00:00,2026-07-07 05:00:00,0.0,0.0,301.384765625,0.0555480942130088,1.6424682140350342,90668.453125,57.19635009765625,1.643407260810945,56.87368138631185,56.45126533508301,27.6015625,-9.1552734375e-05,0.0,0.0
131,central,2026-07-07T06:00:00,2026-07-07 06:00:00,0.0,0.0,302.0525817871094,0.1989776641130447,2.01666259765625,90668.171875,58.21253204345703,2.0264550682414693,57.36078898111979,56.86203638712565,-0.15625,0.667816162109375,0.0,0.0
131,central,2026-07-07T07:00:00,2026-07-07 07:00:00,0.0,0.0,301.42999267578125,0.3091400265693664,1.9123382568359373,90580.703125,58.38878631591797,1.937164206923517,57.93255615234375,57.26178677876791,-84.3125,-0.622589111328125,0.0,0.0
131,central,2026-07-07T08:00:00,2026-07-07 08:00:00,0.0,0.0,300.7225646972656,0.544720470905304,1.3934173583984375,90559.5234375,59.448150634765625,1.4961057202314867,58.68315633138021,57.77841885884603,-108.9296875,-0.707427978515625,0.0,0.0
131,central,2026-07-07T09:00:00,2026-07-07 09:00:00,0.0,0.0,299.570068359375,1.0631103515625,0.897998034954071,90494.640625,59.6494369506836,1.3916192332605624,59.16212463378906,58.26145680745443,-173.53125,-1.152496337890625,0.0,0.0
131,central,2026-07-07T10:00:00,2026-07-07 10:00:00,0.0,0.0,296.88311767578125,0.4299255311489105,-1.315179467201233,90468.5078125,58.1396369934082,1.383666503634959,59.07907485961914,58.505815505981445,-112.1953125,-2.68695068359375,0.0,0.0
131,central,2026-07-07T11:00:00,2026-07-07 11:00:00,0.0,0.0,298.0145568847656,0.9072815179824828,-0.6727813482284546,90369.2578125,56.7197380065918,1.1295107327496694,58.1696039835612,58.4263801574707,-190.265625,1.131439208984375,0.0,0.0
131,central,2026-07-07T12:00:00,2026-07-07 12:00:00,0.0,0.0,298.3507385253906,0.807299792766571,-0.1072479262948036,90352.859375,55.7933235168457,0.814392456433312,56.88423283894857,58.02317873636881,-141.78125,0.336181640625,0.0,0.0
131,central,2026-07-07T13:00:00,2026-07-07 13:00:00,0.0,0.0,298.30908203125,0.4476287961006164,0.2618743777275085,90327.078125,54.846168518066406,0.5186036336246179,55.78641001383463,57.43274243672689,-141.4296875,-0.041656494140625,0.0,0.0
131,central,2026-07-07T14:00:00,2026-07-07 14:00:00,0.0,0.0,298.08477783203125,-0.3952972292900085,0.53851318359375,90377.328125,54.63803863525391,0.66802421242694,55.09251022338867,56.63105710347494,8.0703125,-0.22430419921875,0.0,0.0
131,central,2026-07-07T15:00:00,2026-07-07 15:00:00,0.0,0.0,297.57537841796875,-0.8335968255996704,0.7153381109237671,90405.4140625,54.4493408203125,1.0984499445080922,54.64451599121094,55.76437441507975,52.5546875,-0.5093994140625,0.0,0.0
131,central,2026-07-07T16:00:00,2026-07-07 16:00:00,0.0,0.0,297.8124084472656,-0.9510284662246704,0.3986236453056335,90495.109375,55.23738861083984,1.0311915215741452,54.774922688802086,55.28066635131836,168.03125,0.237030029296875,0.0,0.0
131,central,2026-07-07T17:00:00,2026-07-07 17:00:00,0.0,0.0,297.5851135253906,-0.9196258783340454,0.407257080078125,90572.6328125,56.205657958984375,1.0057684054370692,55.297462463378906,55.19498634338379,195.3046875,-0.227294921875,0.0,0.0
131,central,2026-07-07T18:00:00,2026-07-07 18:00:00,0.0,0.0,297.27783203125,-0.8602325320243835,-0.1068786606192588,90605.2265625,56.68367385864258,0.8668466169103094,56.042240142822266,55.3433780670166,199.8125,-0.307281494140625,0.0,0.0
131,central,2026-07-07T19:00:00,2026-07-07 19:00:00,0.0,0.0,297.2770080566406,-0.7138671875,-0.319140613079071,90568.2734375,56.70537185668945,0.7819572189740597,56.5315678914388,55.653245290120445,73.1640625,-0.000823974609375,0.0,0.0
131,central,2026-07-07T20:00:00,2026-07-07 20:00:00,0.0,0.0,297.217041015625,-0.79473876953125,-0.4944091737270355,90536.859375,57.08609771728516,0.93597550334477,56.8250478108724,56.06125513712565,-35.7734375,-0.059967041015625,0.0,0.0
131,central,2026-07-07T21:00:00,2026-07-07 21:00:00,0.0,0.0,297.4877319335937,-0.5717102289199829,-0.8247100710868835,90520.7109375,58.13556671142578,1.0034935411869237,57.30901209513346,56.67562611897787,-84.515625,0.2706909179686931,0.0,0.0
131,central,2026-07-07T22:00:00,2026-07-07 22:00:00,0.0,0.0,296.61749267578125,-0.5699065923690796,-0.6794494390487671,90399.25,59.812408447265625,0.886817379311784,58.34469095865885,57.43812942504883,-169.0234375,-0.8702392578124432,0.0,0.0
131,central,2026-07-07T23:00:00,2026-07-07 23:00:00,0.0,0.0,296.6533203125,-0.5627959966659546,-0.560382068157196,90477.9140625,59.95500564575195,0.7942086603502643,59.30099360148112,58.06302070617676,-58.9453125,0.03582763671875,0.0,0.0
