district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-18T05:00:00,2026-04-18 05:00:00,0.0,0.0,304.8946838378906,2.604788303375244,-0.3122833371162414,91428.3984375,17.36261558532715,2.623441058617658,16.75790023803711,16.625413576761883,132.484375,4.76568603515625,0.0,0.0
131,central,2026-04-18T06:00:00,2026-04-18 06:00:00,0.0,0.0,305.6805725097656,3.544360399246216,-0.848614513874054,91405.3984375,17.351760864257812,3.6445352560926736,17.2022221883138,16.719717025756836,33.03125,0.785888671875,0.0,0.0
131,central,2026-04-18T07:00:00,2026-04-18 07:00:00,0.0,0.0,305.7939453125,4.054238796234131,-1.048123121261597,91322.6171875,16.685163497924805,4.187530811135976,17.133179982503254,16.721544583638508,-92.6484375,0.113372802734375,0.0,0.0
131,central,2026-04-18T08:00:00,2026-04-18 08:00:00,0.0,0.0,308.0404357910156,4.534796237945557,-0.9126617312431335,91268.359375,16.20623779296875,4.625724630299656,16.74772071838379,16.75281047821045,-160.0390625,2.246490478515625,0.0,0.0
131,central,2026-04-18T09:00:00,2026-04-18 09:00:00,0.0,0.0,308.1692810058594,4.888186454772949,-0.538104236125946,91160.734375,16.345491409301758,4.917715220055186,16.41229756673177,16.807259877522785,-244.6640625,0.12884521484375,0.0,0.0
131,central,2026-04-18T10:00:00,2026-04-18 10:00:00,0.0,0.0,306.24615478515625,4.899102687835693,-1.1994537115097046,91205.234375,14.793638229370115,5.043797810381907,15.781789143880207,16.45748456319173,-117.3828125,-1.923126220703125,0.0,0.0
131,central,2026-04-18T11:00:00,2026-04-18 11:00:00,0.0,0.0,306.0502319335937,4.463326930999756,-0.271075427532196,91094.1875,14.168212890625,4.471551093345514,15.102447509765623,15.925084114074709,-174.171875,-0.1959228515625568,0.0,0.0
131,central,2026-04-18T12:00:00,2026-04-18 12:00:00,0.0,0.0,305.69384765625,3.369790554046631,0.2800354063510895,91072.359375,13.84272575378418,3.381406246955861,14.268192291259766,15.340244928995768,-88.375,-0.3563842773436931,0.0,0.0
131,central,2026-04-18T13:00:00,2026-04-18 13:00:00,0.0,0.0,304.6995544433594,2.46038818359375,-0.1118011474609375,91090.9140625,13.6375150680542,2.462927020953186,13.88281790415446,14.832303524017334,-114.3203125,-0.994293212890625,0.0,0.0
131,central,2026-04-18T14:00:00,2026-04-18 14:00:00,0.0,0.0,301.1983337402344,1.6436004638671875,-1.2042114734649658,91136.78125,13.404157638549805,2.037534725507543,13.628132820129396,14.36529016494751,42.59375,-3.501220703125,0.0,0.0
131,central,2026-04-18T15:00:00,2026-04-18 15:00:00,0.0,0.0,298.2135314941406,0.9446808099746704,-1.9319794178009035,91194.859375,14.00657081604004,2.150573482478736,13.682747840881348,13.975470066070557,122.5,-2.98480224609375,0.0,0.0
131,central,2026-04-18T16:00:00,2026-04-18 16:00:00,0.0,0.0,297.5912475585937,0.372973620891571,-2.150045871734619,91242.828125,15.205212593078612,2.182156404212138,14.205313682556152,14.044065793355308,151.9140625,-0.6222839355469318,0.0,0.0
131,central,2026-04-18T17:00:00,2026-04-18 17:00:00,0.0,0.0,295.5542907714844,0.2877441346645355,-2.3499114513397217,91278.703125,16.228294372558594,2.367462885912132,15.146692593892416,14.387412707010904,141.921875,-2.036956787109318,0.0,0.0
131,central,2026-04-18T18:00:00,2026-04-18 18:00:00,0.0,0.0,295.8842163085937,0.1665832549333572,-2.507476806640625,91273.953125,16.88926124572754,2.5130041616887264,16.10758940378825,14.8951686223348,79.09375,0.3299255371093181,0.0,0.0
131,central,2026-04-18T19:00:00,2026-04-18 19:00:00,0.0,0.0,295.8705139160156,-0.247589111328125,-2.391186475753784,91218.9375,16.027782440185547,2.403970284732333,16.381779352823894,15.293546517690023,-23.890625,-0.0137023925780681,0.0,0.0
131,central,2026-04-18T20:00:00,2026-04-18 20:00:00,0.0,0.0,294.7152404785156,-0.612164318561554,-2.161972045898437,91164.390625,14.869367599487305,2.246968686957209,15.92880376180013,15.537748177846272,-114.3125,-1.1552734375,0.0,0.0
131,central,2026-04-18T21:00:00,2026-04-18 21:00:00,0.0,0.0,294.54547119140625,-0.9327911138534546,-2.2431793212890625,91093.2109375,14.210047721862791,2.429393490059366,15.035732587178549,15.571660995483398,-180.7421875,-0.169769287109375,0.0,0.0
131,central,2026-04-18T22:00:00,2026-04-18 22:00:00,0.0,0.0,293.2681884765625,-0.8790527582168579,-2.196938991546631,91063.328125,13.378988265991213,2.366278657366159,14.152801195780436,15.267290274302164,-155.609375,-1.27728271484375,0.0,0.0
131,central,2026-04-18T23:00:00,2026-04-18 23:00:00,0.0,0.0,293.017333984375,-0.9950714111328124,-2.2781524658203125,91076.1953125,13.03887176513672,2.485989897561335,13.542635917663574,14.735719839731852,-88.1953125,-0.2508544921875,0.0,0.0
131,central,2026-04-19T00:00:00,2026-04-19 00:00:00,0.0,0.0,294.13885498046875,-1.102941870689392,-2.288671970367432,91081.5,12.610895156860352,2.5405708331131724,13.00958506266276,14.022658824920654,-11.7109375,1.12152099609375,0.0,0.0
131,central,2026-04-19T01:00:00,2026-04-19 01:00:00,0.0,0.0,294.2391357421875,-1.190707445144653,-2.222763061523437,91110.90625,12.063299179077148,2.521598669018516,12.571022033691406,13.361911614735922,47.578125,0.10028076171875,0.0,0.0
