district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-04T05:00:00,2026-08-04 05:00:00,0.0,0.0,299.4752502441406,-1.121618628501892,1.3191375732421875,91038.234375,57.05573654174805,1.7315173360211422,56.878438313802086,55.86940701802572,94.5859375,0.827972412109375,0.0,0.0
131,central,2026-08-04T06:00:00,2026-08-04 06:00:00,0.0,0.0,299.3746032714844,-0.8126251101493835,2.001852512359619,91032.5078125,58.033348083496094,2.1605029624802223,57.353415171305336,56.47522862752279,8.2578125,-0.10064697265625,0.0,0.0
131,central,2026-08-04T07:00:00,2026-08-04 07:00:00,0.0,0.0,299.2149963378906,-1.0284820795059204,2.2156403064727783,90882.0,56.35652923583984,2.442711066731309,57.14853795369466,56.72185198465983,-171.765625,-0.15960693359375,0.0,0.0
131,central,2026-08-04T08:00:00,2026-08-04 08:00:00,0.0,0.0,299.31060791015625,-1.2874237298965454,2.232244968414306,90883.265625,58.36906814575195,2.576892985614987,57.5863151550293,57.23237673441569,-154.96875,0.095611572265625,0.0,0.0
131,central,2026-08-04T09:00:00,2026-08-04 09:00:00,0.0,0.0,298.7340393066406,-0.9007660150527954,2.608795166015625,90870.3671875,59.798583984375,2.759926019316566,58.17472712198893,57.76407114664713,-162.140625,-0.576568603515625,0.0,0.0
131,central,2026-08-04T10:00:00,2026-08-04 10:00:00,0.0,0.0,299.22283935546875,-0.609088122844696,0.6708984375,90851.421875,60.99907302856445,0.906141851384438,59.722241719563804,58.435389836629234,-30.578125,0.488800048828125,0.0,0.0
131,central,2026-08-04T11:00:00,2026-08-04 11:00:00,0.0,0.0,299.189208984375,-0.843951404094696,-0.0019195557106286,90758.0,60.288330078125,0.843953587093233,60.36199569702149,58.97415542602539,-125.265625,-0.03363037109375,0.0,0.0
131,central,2026-08-04T12:00:00,2026-08-04 12:00:00,0.0,0.0,299.2792358398437,-0.8205718994140625,-0.0851165801286697,90730.1953125,60.07819366455078,0.8249745901061454,60.45519892374674,59.31496302286784,-140.171875,0.0900268554686931,0.0,0.0
131,central,2026-08-04T13:00:00,2026-08-04 13:00:00,0.0,0.0,299.04656982421875,-0.797589123249054,0.2038513123989105,90681.5,59.274688720703125,0.8232276520452607,59.88040415445963,59.80132293701172,-169.921875,-0.2326660156249431,0.0,0.0
131,central,2026-08-04T14:00:00,2026-08-04 14:00:00,0.0,0.0,298.5199279785156,-0.207864373922348,0.6838592290878296,90747.8515625,59.52389526367188,0.7147524348714948,59.62559254964193,59.9937941233317,-10.1484375,-0.526641845703125,0.0,0.0
