district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-20T05:00:00,2026-05-20 05:00:00,0.0,0.0,306.2906799316406,1.917874097824097,0.377816766500473,90957.875,20.9272518157959,1.9547343973423768,21.13376490275065,21.165452003479004,24.296875,2.849334716796932,0.0,0.0
131,central,2026-05-20T06:00:00,2026-05-20 06:00:00,0.0,0.0,307.8890686035156,3.024636745452881,0.4162322878837585,90904.953125,20.263830184936523,3.053142112549094,20.80111122131348,20.99251270294189,-55.5625,1.598388671875,0.0,0.0
131,central,2026-05-20T07:00:00,2026-05-20 07:00:00,0.0,0.0,308.1904296875,4.072671413421631,0.3238037228584289,90854.328125,19.622520446777344,4.085523380503252,20.27120081583659,20.73641236623128,-102.984375,0.301361083984375,0.0,0.0
131,central,2026-05-20T08:00:00,2026-05-20 08:00:00,0.0,0.0,309.921142578125,4.6679534912109375,0.2596282958984375,90778.125,19.32939338684082,4.675168087688346,19.73858133951823,20.43617312113444,-179.75,1.730712890625,0.0,0.0
131,central,2026-05-20T09:00:00,2026-05-20 09:00:00,0.0,0.0,310.1100158691406,4.963598728179932,0.1638671904802322,90696.9609375,18.93735122680664,4.966302929796502,19.29642168680827,20.04876645406087,-207.9921875,0.188873291015625,0.0,0.0
131,central,2026-05-20T10:00:00,2026-05-20 10:00:00,0.0,0.0,309.1016540527344,4.575741767883301,0.1057220473885536,90667.5625,18.58242416381836,4.576962953493924,18.94972292582194,19.610461870829266,-186.765625,-1.00836181640625,0.0,0.0
131,central,2026-05-20T11:00:00,2026-05-20 11:00:00,0.0,0.0,308.62615966796875,4.107199192047119,0.279864490032196,90604.1015625,17.812564849853516,4.116723130832761,18.44411341349284,19.09134737650553,-174.0234375,-0.475494384765625,0.0,0.0
131,central,2026-05-20T12:00:00,2026-05-20 12:00:00,0.0,0.0,307.9876403808594,2.7879302501678467,0.7376129031181335,90576.8359375,17.263132095336914,2.883856424069568,17.886040369669598,18.591231028238933,-120.125,-0.638519287109375,0.0,0.0
131,central,2026-05-20T13:00:00,2026-05-20 13:00:00,0.0,0.0,307.69708251953125,1.6031646728515625,0.5786834955215454,90630.5078125,17.297985076904297,1.704409445018506,17.45789400736491,18.203808466593426,-37.0546875,-0.290557861328125,0.0,0.0
131,central,2026-05-20T14:00:00,2026-05-20 14:00:00,0.0,0.0,305.17437744140625,1.2352508306503296,-0.3597473204135895,90665.6796875,17.81917953491211,1.2865701493377992,17.46009890238444,17.95210615793864,61.578125,-2.522705078125,0.0,0.0
131,central,2026-05-20T15:00:00,2026-05-20 15:00:00,0.0,0.0,302.0453491210937,-0.1325347870588302,-1.0929046869277954,90721.6640625,18.70837783813477,1.100911497119306,17.94184748331706,17.913943926493328,144.828125,-3.129028320312557,0.0,0.0
131,central,2026-05-20T16:00:00,2026-05-20 16:00:00,0.0,0.0,300.83648681640625,-0.515606701374054,-1.1020629405975342,90781.8203125,19.748659133911133,1.2167140155107596,18.758738835652668,18.10831642150879,151.3125,-1.2088623046874432,0.0,0.0
131,central,2026-05-20T17:00:00,2026-05-20 17:00:00,0.0,0.0,299.44000244140625,-0.5813446044921875,-1.0435302257537842,90793.5546875,20.3166446685791,1.194536262000414,19.591227213541668,18.52566305796305,127.875,-1.396484375,0.0,0.0
131,central,2026-05-20T18:00:00,2026-05-20 18:00:00,0.0,0.0,298.85308837890625,-0.672686755657196,-1.1182129383087158,90788.4609375,20.608190536499023,1.304955036251294,20.22449811299641,19.08317279815674,66.796875,-0.5869140625,0.0,0.0
131,central,2026-05-20T19:00:00,2026-05-20 19:00:00,0.0,0.0,298.465087890625,-0.666186511516571,-1.1087646484375,90753.203125,20.916229248046875,1.2935082194371057,20.613688151041668,19.686213493347168,-28.6171875,-0.38800048828125,0.0,0.0
131,central,2026-05-20T20:00:00,2026-05-20 20:00:00,0.0,0.0,297.47918701171875,-0.6883636713027954,-1.105371117591858,90725.2890625,21.44893455505371,1.3021865655795009,20.99111811319987,20.29117266337077,-68.265625,-0.98590087890625,0.0,0.0
131,central,2026-05-20T21:00:00,2026-05-20 21:00:00,0.0,0.0,297.4471130371094,-0.7789520025253296,-1.1877288818359375,90698.5625,22.00382232666016,1.4203753444021292,21.45632870992025,20.84041341145833,-89.8984375,-0.032073974609375,0.0,0.0
131,central,2026-05-20T22:00:00,2026-05-20 22:00:00,0.0,0.0,295.1236877441406,-0.7070068120956421,-0.9869354367256165,90753.515625,22.27747917175293,1.2140429105325832,21.910078684488933,21.2618834177653,0.3125,-2.32342529296875,0.0,0.0
131,central,2026-05-20T23:00:00,2026-05-20 23:00:00,0.0,0.0,295.72515869140625,-0.82720947265625,-1.0747894048690796,90761.5390625,21.989870071411133,1.3562624290568035,22.09039052327474,21.540754318237305,36.25,0.601470947265625,0.0,0.0
131,central,2026-05-21T00:00:00,2026-05-21 00:00:00,0.0,0.0,296.9390563964844,-0.9585601687431335,-1.2437102794647217,90768.765625,21.40251922607422,1.5702397448628922,21.88995615641276,21.673142433166504,70.203125,1.213897705078125,0.0,0.0
131,central,2026-05-21T01:00:00,2026-05-21 01:00:00,0.0,0.0,298.1488342285156,-1.0943084955215454,-1.5273650884628296,90857.3359375,20.73872375488281,1.878923946525164,21.377037684122723,21.643558184305828,103.8203125,1.20977783203125,0.0,0.0
131,central,2026-05-21T02:00:00,2026-05-21 02:00:00,0.0,0.0,303.0126342773437,-0.914209008216858,-1.232574462890625,90864.5703125,20.087722778320312,1.5346067630748157,20.74298858642578,21.41668955485026,103.03125,4.863800048828068,0.0,0.0
131,central,2026-05-21T03:00:00,2026-05-21 03:00:00,0.0,0.0,304.4313049316406,-0.7536529302597046,-0.1490203887224197,90886.3125,19.48955345153809,0.7682446326164735,20.10533332824707,20.99764474232992,117.546875,1.4186706542969318,0.0,0.0
131,central,2026-05-21T04:00:00,2026-05-21 04:00:00,0.0,0.0,304.45477294921875,-0.0353942885994911,0.6293426752090454,90898.3515625,19.192567825317383,0.6303371784249617,19.58994801839193,20.483492851257324,41.015625,0.023468017578125,0.0,0.0
131,central,2026-05-21T05:00:00,2026-05-21 05:00:00,0.0,0.0,305.78887939453125,1.1254119873046875,1.2032349109649658,90878.75,19.39841079711914,1.647521287308287,19.36017735799153,20.05158297220866,14.1796875,1.3341064453125,0.0,0.0
