district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-06-11T05:00:00,2026-06-11 05:00:00,0.0,0.0,297.95709228515625,-1.4926331043243408,2.0894439220428467,90969.8125,39.70571517944336,2.567825828884567,39.78307596842448,40.4173272450765,169.3515625,0.8037109375,0.0,0.0
131,central,2026-06-11T06:00:00,2026-06-11 06:00:00,0.0,0.0,298.76043701171875,-1.6779876947402954,2.2727081775665283,90945.8359375,39.81184005737305,2.8250389668246387,39.83805847167969,39.90989367167155,89.3984375,0.8033447265625,0.0,0.0
131,central,2026-06-11T07:00:00,2026-06-11 07:00:00,0.0,0.0,299.58758544921875,-1.640167236328125,2.5556793212890625,90931.8984375,39.77958297729492,3.036716212685796,39.76571273803711,39.73755200703939,2.265625,0.8271484375,0.0,0.0
131,central,2026-06-11T08:00:00,2026-06-11 08:00:00,0.0,0.0,300.6422424316406,-1.967932105064392,2.219412326812744,90891.0625,39.61722946166992,2.966234624326189,39.7362174987793,39.75964673360189,-78.75,1.054656982421875,0.0,0.0
131,central,2026-06-11T09:00:00,2026-06-11 09:00:00,0.0,0.0,300.55029296875,-1.682366967201233,2.118084669113159,90830.71875,38.30149459838867,2.704929070763608,39.23276901245117,39.53541374206543,-115.1171875,-0.091949462890625,0.0,0.0
131,central,2026-06-11T10:00:00,2026-06-11 10:00:00,0.0,0.0,300.6825256347656,-1.603674292564392,2.257550001144409,90833.234375,38.66153717041016,2.7691701363944805,38.860087076822914,39.312899907430015,-98.6640625,0.132232666015625,0.0,0.0
131,central,2026-06-11T11:00:00,2026-06-11 11:00:00,0.0,0.0,300.4022521972656,-2.0023834705352783,1.580499291419983,90756.9140625,37.880558013916016,2.550983648174165,38.28119659423828,39.00870704650879,-134.1484375,-0.2802734375,0.0,0.0
131,central,2026-06-11T12:00:00,2026-06-11 12:00:00,0.0,0.0,300.1508178710937,-2.1085479259490967,0.4834869503974914,90734.015625,38.44243240356445,2.1632692821812323,38.32817586263021,38.78047243754069,-96.703125,-0.2514343261719318,0.0,0.0
131,central,2026-06-11T13:00:00,2026-06-11 13:00:00,0.0,0.0,299.8829040527344,-2.093219041824341,-0.1021820083260536,90764.4765625,38.87541961669922,2.0957116022682025,38.39947001139323,38.62977854410807,-68.7578125,-0.2679138183593181,0.0,0.0
131,central,2026-06-11T14:00:00,2026-06-11 14:00:00,0.0,0.0,299.62762451171875,-1.4157867431640625,0.2054809629917144,90780.1015625,39.1029167175293,1.4306203298817983,38.806922912597656,38.54405975341797,23.1875,-0.255279541015625,0.0,0.0
131,central,2026-06-11T15:00:00,2026-06-11 15:00:00,0.0,0.0,298.920654296875,-1.7106781005859375,-0.232452392578125,90841.2734375,40.77335357666016,1.7263990496520802,39.5838966369629,38.95603624979655,107.2578125,-0.70697021484375,0.0,0.0
131,central,2026-06-11T16:00:00,2026-06-11 16:00:00,0.0,0.0,298.2657775878906,-1.413607835769653,-0.4355712831020355,90911.9140625,43.77164459228516,1.479192163315002,41.21597162882487,39.807720820109054,147.4375,-0.654876708984375,0.0,0.0
131,central,2026-06-11T17:00:00,2026-06-11 17:00:00,0.0,0.0,296.7543334960937,-0.4497741758823395,-0.515093982219696,91041.3125,47.72798156738281,0.6838264544528694,44.09099324544271,41.44895807902019,261.2109375,-1.5114440917969318,0.0,0.0
131,central,2026-06-11T18:00:00,2026-06-11 18:00:00,0.0,0.0,295.7304077148437,-0.0678558349609375,-0.6149139404296875,91107.1875,49.91641998291016,0.6186465618372183,47.13868204752604,43.36128934224447,265.9140625,-1.02392578125,0.0,0.0
131,central,2026-06-11T19:00:00,2026-06-11 19:00:00,0.0,0.0,294.86358642578125,-1.5366394519805908,-0.998565673828125,91096.3984375,49.57136535644531,1.832592210594334,49.071922302246094,45.14394696553549,184.484375,-0.8668212890624432,0.0,0.0
131,central,2026-06-11T20:00:00,2026-06-11 20:00:00,0.0,0.0,292.84344482421875,-1.9354126453399656,-1.1306304931640625,91027.5625,47.26747894287109,2.24146100118076,48.91842142740885,46.50470733642578,-13.75,-2.0201416015625,0.0,0.0
131,central,2026-06-11T21:00:00,2026-06-11 21:00:00,0.0,0.0,291.9388122558594,-1.3004944324493408,-0.745404064655304,91052.9453125,47.90385055541992,1.498970642953484,48.24756495157877,47.69312349955241,-54.2421875,-0.904632568359375,0.0,0.0
131,central,2026-06-11T22:00:00,2026-06-11 22:00:00,0.0,0.0,293.2356872558594,-1.0647766590118408,-1.1787261962890625,91154.734375,45.774391174316406,1.5884409902147765,46.98190689086914,48.02691459655762,58.3359375,1.296875,0.0,0.0
131,central,2026-06-11T23:00:00,2026-06-11 23:00:00,0.0,0.0,293.4190979003906,-1.766363501548767,-0.425851434469223,91180.5390625,45.36272430419922,1.816972609546747,46.34698867797852,47.63270505269369,152.9765625,0.18341064453125,0.0,0.0
131,central,2026-06-12T00:00:00,2026-06-12 00:00:00,0.0,0.0,293.8373107910156,-2.491314649581909,0.7773407101631165,91202.125,44.40786743164063,2.6097714962996914,45.181660970052086,46.71461296081543,149.1796875,0.418212890625,0.0,0.0
131,central,2026-06-12T01:00:00,2026-06-12 01:00:00,0.0,0.0,293.7733764648437,-3.2853667736053467,0.5438445806503296,91205.3671875,43.00622177124024,3.3300753392397504,44.25893783569336,45.62042236328125,50.6328125,-0.0639343261719318,0.0,0.0
131,central,2026-06-12T02:00:00,2026-06-12 02:00:00,0.0,0.0,294.51739501953125,-3.028240919113159,0.0260498039424419,91241.578125,42.32292556762695,3.02835296101309,43.24567159016927,44.79633013407389,61.0390625,0.7440185546875568,0.0,0.0
131,central,2026-06-12T03:00:00,2026-06-12 03:00:00,0.0,0.0,294.9258728027344,-2.495077610015869,0.0309356693178415,91273.7578125,42.524169921875,2.4952693833810096,42.6177724202474,43.89971669514974,71.6328125,0.408477783203125,0.0,0.0
131,central,2026-06-12T04:00:00,2026-06-12 04:00:00,0.0,0.0,295.3680725097656,-1.966180443763733,0.1152069121599197,91315.5546875,42.22381591796875,1.9695527842757528,42.3569704691569,43.30795415242513,110.1875,0.44219970703125,0.0,0.0
131,central,2026-06-12T05:00:00,2026-06-12 05:00:00,0.0,0.0,297.51153564453125,-1.5998016595840454,0.261679083108902,91328.765625,41.59737014770508,1.6210617793731927,42.115118662516274,42.68039512634277,87.1875,2.143463134765625,0.0,0.0
131,central,2026-06-12T06:00:00,2026-06-12 06:00:00,0.0,0.0,298.9185485839844,-1.586431860923767,0.5926605463027954,91342.765625,40.7044677734375,1.6935207623462945,41.508551279703774,42.06316184997559,69.0078125,1.407012939453125,0.0,0.0
131,central,2026-06-12T07:00:00,2026-06-12 07:00:00,0.0,0.0,299.13250732421875,-2.286578416824341,0.7520507574081421,91294.21875,39.07050323486328,2.4070773145050968,40.45744705200195,41.40720876057943,-21.3359375,0.213958740234375,0.0,0.0
131,central,2026-06-12T08:00:00,2026-06-12 08:00:00,0.0,0.0,300.6937561035156,-2.077536106109619,0.6848236322402954,91243.046875,37.186031341552734,2.1874962124456148,38.98700078328451,40.55105972290039,-85.71875,1.561248779296875,0.0,0.0
131,central,2026-06-12T09:00:00,2026-06-12 09:00:00,0.0,0.0,300.1883850097656,-1.258337378501892,1.0289337635040283,91178.8515625,35.705650329589844,1.625459211365692,37.32072830200195,39.41463979085287,-163.9140625,-0.50537109375,0.0,0.0
131,central,2026-06-12T10:00:00,2026-06-12 10:00:00,0.0,0.0,301.46270751953125,-1.442477464675903,0.300466924905777,91113.828125,31.45022201538086,1.473438702172627,34.78063456217448,37.61904080708822,-180.390625,1.274322509765625,0.0,0.0
131,central,2026-06-12T11:00:00,2026-06-12 11:00:00,0.0,0.0,301.2022399902344,-0.566937267780304,0.0528015121817588,91104.1015625,31.67849349975586,0.5693907843360977,32.94478861490885,35.96589469909668,-138.9453125,-0.260467529296875,0.0,0.0
131,central,2026-06-12T12:00:00,2026-06-12 12:00:00,0.0,0.0,300.3058166503906,1.1468994617462158,0.2776214480400085,91114.9375,34.93088150024414,1.180022052236987,32.68653233846029,35.00363032023112,-63.9140625,-0.89642333984375,0.0,0.0
131,central,2026-06-12T13:00:00,2026-06-12 13:00:00,0.0,0.0,299.3550720214844,0.4439972043037414,-0.698376476764679,91041.984375,34.344783782958984,0.8275646323567631,33.65138626098633,34.216010411580406,-71.84375,-0.95074462890625,0.0,0.0
131,central,2026-06-12T14:00:00,2026-06-12 14:00:00,0.0,0.0,297.77734375,-0.668469250202179,-0.9407898187637328,91012.625,32.1562385559082,1.1540955859699666,33.81063461303711,33.377711613972984,-91.4765625,-1.577728271484375,0.0,0.0
131,central,2026-06-12T15:00:00,2026-06-12 15:00:00,0.0,0.0,296.7965393066406,-0.3709564208984375,-0.8466736078262329,91046.0625,31.51665306091309,0.9243726869587116,32.67255846659342,32.679545402526855,-68.875,-0.980804443359375,0.0,0.0
131,central,2026-06-12T16:00:00,2026-06-12 16:00:00,0.0,0.0,296.41387939453125,-0.4270355105400085,-0.947534203529358,91116.7109375,31.48224449157715,1.0393172730789095,31.71837870279948,32.684882481892906,74.7265625,-0.382659912109375,0.0,0.0
131,central,2026-06-12T17:00:00,2026-06-12 17:00:00,0.0,0.0,294.86767578125,-1.015234351158142,-1.2166717052459717,91144.484375,30.374706268310547,1.584610622871636,31.1245346069336,32.46758460998535,131.859375,-1.54620361328125,0.0,0.0
131,central,2026-06-12T18:00:00,2026-06-12 18:00:00,0.0,0.0,295.2322692871094,-0.794329822063446,-1.4109588861465454,91160.9921875,30.255355834960938,1.6191864761710573,30.70410219828288,31.688330332438152,114.9296875,0.364593505859375,0.0,0.0
131,central,2026-06-12T19:00:00,2026-06-12 19:00:00,0.0,0.0,294.74658203125,-0.787200927734375,-1.4813079833984375,91167.59375,30.69614601135254,1.6774858098671972,30.44206937154134,31.08022403717041,50.8828125,-0.485687255859375,0.0,0.0
131,central,2026-06-12T20:00:00,2026-06-12 20:00:00,0.0,0.0,293.6849975585937,-0.821337878704071,-1.4749358892440796,91157.6875,30.54104232788086,1.6882037164910897,30.497514724731445,30.81102466583252,13.203125,-1.0615844726563068,0.0,0.0
131,central,2026-06-12T21:00:00,2026-06-12 21:00:00,0.0,0.0,293.8321228027344,-0.8302246332168579,-1.4345855712890625,91163.015625,30.71893882751465,1.657500739954837,30.652042388916016,30.678072293599445,2.0234375,0.1471252441406818,0.0,0.0
131,central,2026-06-12T22:00:00,2026-06-12 22:00:00,0.0,0.0,293.2892150878906,-0.6967926025390625,-1.0320861339569092,91094.21875,33.8022346496582,1.2452797753353575,31.68740526835124,31.06473731994629,-73.375,-0.54290771484375,0.0,0.0
131,central,2026-06-12T23:00:00,2026-06-12 23:00:00,0.0,0.0,293.2705993652344,-0.5322540402412415,-0.932330310344696,91142.859375,35.898658752441406,1.073561442554902,33.47327740987142,31.98539606730144,-14.828125,-0.01861572265625,0.0,0.0
131,central,2026-06-13T00:00:00,2026-06-13 00:00:00,0.0,0.0,294.25592041015625,-0.5527191162109375,-0.8012787103652954,91244.765625,37.610877990722656,0.9734197414834316,35.770590464274086,33.211316426595054,81.75,0.985321044921875,0.0,0.0
131,central,2026-06-13T01:00:00,2026-06-13 01:00:00,0.0,0.0,294.50225830078125,-1.073818922042847,-1.1309112310409546,91267.2890625,37.65100860595703,1.5595022570781452,37.053515116373696,34.370460192362465,173.0703125,0.246337890625,0.0,0.0
131,central,2026-06-13T02:00:00,2026-06-13 02:00:00,0.0,0.0,297.187744140625,-1.030670166015625,-0.7822510004043579,91271.078125,36.98445892333984,1.2939078865005402,37.41544850667318,35.4443629582723,128.21875,2.68548583984375,0.0,0.0
