district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-08-09T05:00:00,2026-08-09 05:00:00,0.0,0.0,301.7035217285156,-0.230966180562973,1.5270264148712158,91042.2734375,52.45807647705078,1.5443947190657854,51.741973876953125,50.88309796651205,4.984375,1.66876220703125,0.0,0.0
131,central,2026-08-09T06:00:00,2026-08-09 06:00:00,0.0,0.0,302.2904357910156,0.1852630674839019,1.73712158203125,91000.78125,53.51301193237305,1.7469727516284557,52.57076644897461,51.52033042907715,-63.046875,0.5869140625,0.0,0.0
131,central,2026-08-09T07:00:00,2026-08-09 07:00:00,0.0,0.0,302.0746459960937,0.2807373106479645,1.715875267982483,90960.5625,55.0542106628418,1.738689556207148,53.67509969075521,52.35489145914713,-110.6484375,-0.2157897949219318,0.0,0.0
131,central,2026-08-09T08:00:00,2026-08-09 08:00:00,0.0,0.0,301.8846130371094,0.530651867389679,1.820428490638733,90913.0234375,55.89052581787109,1.8961938967029104,54.81924947102865,53.28061167399088,-129.25,-0.1900329589843181,0.0,0.0
131,central,2026-08-09T09:00:00,2026-08-09 09:00:00,0.0,0.0,302.6087951660156,0.5396698117256165,0.7792510986328125,90851.1171875,56.463134765625,0.947879623374407,55.8026237487793,54.18669509887695,-149.6640625,0.72418212890625,0.0,0.0
131,central,2026-08-09T10:00:00,2026-08-09 10:00:00,0.0,0.0,301.5577087402344,0.632965087890625,1.1010620594024658,90769.953125,56.92202758789063,1.2700324646023762,56.42522939046224,55.050164540608726,-190.609375,-1.05108642578125,0.0,0.0
131,central,2026-08-09T11:00:00,2026-08-09 11:00:00,0.0,0.0,301.6231994628906,0.2153259217739105,0.4371063113212585,90716.8984375,56.1978874206543,0.4872649997533798,56.52768325805664,55.67346636454264,-196.125,0.06549072265625,0.0,0.0
131,central,2026-08-09T12:00:00,2026-08-09 12:00:00,0.0,0.0,301.7749938964844,0.3955352902412414,0.9976898431777954,90709.796875,56.80408477783203,1.0732349179030456,56.64133326212565,56.22197850545248,-141.3203125,0.15179443359375,0.0,0.0
131,central,2026-08-09T13:00:00,2026-08-09 13:00:00,0.0,0.0,301.5643920898437,0.4905242919921875,0.7452911138534546,90781.21875,57.056861877441406,0.8922291888429563,56.68627802530924,56.55575370788574,11.265625,-0.2106018066406818,0.0,0.0
131,central,2026-08-09T14:00:00,2026-08-09 14:00:00,0.0,0.0,300.9800720214844,0.1279968321323394,0.0037200928200036,90784.0859375,57.30370330810547,0.1280508810063551,57.054883321126304,56.79128328959147,67.1875,-0.5843200683593182,0.0,0.0
