district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-04-20T05:00:00,2026-04-20 05:00:00,0.0,0.0,305.03515625,2.6282958984375,-0.3558014035224914,91235.109375,12.760818481445312,2.652269588200257,12.745550791422524,13.3942764600118,95.203125,3.763031005859375,0.0,0.0
131,central,2026-04-20T06:00:00,2026-04-20 06:00:00,0.0,0.0,306.23797607421875,3.420095920562744,-0.0946716293692588,91213.375,12.786152839660645,3.421405971710658,12.72085444132487,13.11983553568522,31.5390625,1.20281982421875,0.0,0.0
131,central,2026-04-20T07:00:00,2026-04-20 07:00:00,0.0,0.0,306.0314025878906,4.109036445617676,0.1618804931640625,91175.046875,12.553940773010254,4.1122239488482855,12.70030403137207,12.850265820821129,-26.984375,-0.206573486328125,0.0,0.0
131,central,2026-04-20T08:00:00,2026-04-20 08:00:00,0.0,0.0,307.8309020996094,4.734786987304688,0.0648681670427322,91103.234375,12.361861228942873,4.735231324259174,12.567318280537924,12.656434535980225,-131.875,1.79949951171875,0.0,0.0
131,central,2026-04-20T09:00:00,2026-04-20 09:00:00,0.0,0.0,307.71844482421875,5.146639823913574,-0.0900115966796875,91005.703125,12.491250038146973,5.147426887740124,12.469017346700031,12.594935894012451,-207.671875,-0.112457275390625,0.0,0.0
131,central,2026-04-20T10:00:00,2026-04-20 10:00:00,0.0,0.0,305.121337890625,4.495660305023193,-0.0103973392397165,90974.734375,11.66455364227295,4.495672328231285,12.172554969787598,12.436429500579834,-200.3125,-2.59710693359375,0.0,0.0
131,central,2026-04-20T11:00:00,2026-04-20 11:00:00,0.0,0.0,305.13885498046875,4.199252128601074,-0.0446441657841205,90896.78125,12.19272804260254,4.199489438145929,12.116177241007486,12.341747760772703,-206.453125,0.01751708984375,0.0,0.0
131,central,2026-04-20T12:00:00,2026-04-20 12:00:00,0.0,0.0,305.01544189453125,3.2027649879455566,-0.0232879631221294,90926.203125,12.20219898223877,3.202849652611917,12.019826889038086,12.24442211786906,-79.5,-0.1234130859375,0.0,0.0
131,central,2026-04-20T13:00:00,2026-04-20 13:00:00,0.0,0.0,304.0679626464844,2.249096632003784,-0.4070495665073395,90951.234375,12.110424041748049,2.285634487332692,12.168450355529783,12.170502662658691,-23.5,-0.947479248046875,0.0,0.0
131,central,2026-04-20T14:00:00,2026-04-20 14:00:00,0.0,0.0,300.5865783691406,1.824942827224732,-1.093878149986267,90992.109375,12.273486137390137,2.1276714336702405,12.195369720458984,12.155773480733236,95.328125,-3.48138427734375,0.0,0.0
131,central,2026-04-20T15:00:00,2026-04-20 15:00:00,0.0,0.0,299.05157470703125,1.0550060272216797,-2.023324489593506,91053.7734375,12.291845321655272,2.281858827285968,12.225251833597818,12.122539361317951,127.5703125,-1.535003662109375,0.0,0.0
131,central,2026-04-20T16:00:00,2026-04-20 16:00:00,0.0,0.0,298.4397888183594,0.1893279999494552,-2.095358371734619,91072.8125,11.786043167114258,2.1038944359361795,12.117124875386557,12.14278761545817,121.578125,-0.611785888671875,0.0,0.0
