district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-04T05:00:00,2026-05-04 05:00:00,0.0,0.0,292.89434814453125,-1.9498932361602783,-1.3621734380722046,91448.1640625,28.222789764404297,2.378571022234369,31.09649721781413,33.47676181793213,52.0859375,3.929351806640625,0.0,0.0
131,central,2026-05-04T06:00:00,2026-05-04 06:00:00,0.0,0.0,294.8602600097656,-1.951086401939392,-0.7857116460800171,91447.1484375,26.90171813964844,2.1033499325168346,28.79588890075684,32.02637449900309,2.0390625,1.965911865234375,0.0,0.0
131,central,2026-05-04T07:00:00,2026-05-04 07:00:00,0.0,0.0,295.9435119628906,-2.656600952148437,-0.5325286984443665,91443.09375,27.03109741210937,2.709449286040031,27.385201772054035,30.47929286956787,-9.3203125,1.083251953125,0.0,0.0
131,central,2026-05-04T08:00:00,2026-05-04 08:00:00,0.0,0.0,299.3710327148437,-3.2067902088165283,0.242898553609848,91390.4375,26.581445693969727,3.2159762360296305,26.83808708190918,28.96729214986165,-57.7265625,3.427520751953068,0.0,0.0
131,central,2026-05-04T09:00:00,2026-05-04 09:00:00,0.0,0.0,299.72265625,-3.3699493408203125,0.7349761724472046,91318.40625,25.34116744995117,3.449166353448381,26.31790351867676,27.5568962097168,-128.7421875,0.3516235351563068,0.0,0.0
131,central,2026-05-04T10:00:00,2026-05-04 10:00:00,0.0,0.0,298.37139892578125,-0.6571258306503296,1.497930884361267,91226.5625,23.267932891845703,1.6357295900090618,25.06351534525553,26.224358558654785,-216.53125,-1.35125732421875,0.0,0.0
131,central,2026-05-04T11:00:00,2026-05-04 11:00:00,0.0,0.0,297.924072265625,-0.5796753168106079,1.708319067955017,91155.078125,23.35822486877441,1.803989332246224,23.98910840352376,25.41359774271648,-235.359375,-0.44732666015625,0.0,0.0
131,central,2026-05-04T12:00:00,2026-05-04 12:00:00,0.0,0.0,297.22857666015625,-0.297027587890625,1.0817992687225342,91155.421875,22.91520118713379,1.1218355698482432,23.18045298258464,24.74917825063069,-162.984375,-0.69549560546875,0.0,0.0
131,central,2026-05-04T13:00:00,2026-05-04 13:00:00,0.0,0.0,296.7543334960937,0.0818267837166786,0.4586517214775085,91153.0234375,22.289220809936523,0.4658937906301157,22.85421562194824,23.958865483601887,-73.5390625,-0.4742431640625568,0.0,0.0
131,central,2026-05-04T14:00:00,2026-05-04 14:00:00,0.0,0.0,295.74822998046875,-0.2942443788051605,-0.3345947265625,91189.0390625,21.641237258911133,0.4455708535147569,22.28188641866048,23.13549741109212,33.9609375,-1.0061035156249432,0.0,0.0
131,central,2026-05-04T15:00:00,2026-05-04 15:00:00,0.0,0.0,292.60955810546875,-0.817486584186554,-0.6588684320449829,91264.546875,21.008865356445312,1.0499485349627449,21.646441141764324,22.41344706217448,109.125,-3.138671875,0.0,0.0
131,central,2026-05-04T16:00:00,2026-05-04 16:00:00,0.0,0.0,292.35516357421875,-0.7787383794784546,-0.6731170415878296,91321.8359375,20.53271675109864,1.0293298865517708,21.060939788818363,21.9575777053833,168.8125,-0.25439453125,0.0,0.0
131,central,2026-05-04T17:00:00,2026-05-04 17:00:00,0.0,0.0,291.31494140625,-0.6426361203193665,-0.6951751708984375,91375.2109375,20.418296813964844,0.946704653718782,20.653292973836265,21.46758969624837,186.171875,-1.04022216796875,0.0,0.0
131,central,2026-05-04T18:00:00,2026-05-04 18:00:00,0.0,0.0,290.8570861816406,-0.6874237060546875,-0.9388458132743835,91420.421875,20.40108871459961,1.163607671317442,20.4507007598877,21.048570950826008,155.875,-0.457855224609375,0.0,0.0
131,central,2026-05-04T19:00:00,2026-05-04 19:00:00,0.0,0.0,290.734619140625,-0.669177234172821,-1.045324683189392,91408.171875,20.59514236450196,1.2411695549038373,20.471509297688804,20.766224543253585,86.3359375,-0.122467041015625,0.0,0.0
131,central,2026-05-04T20:00:00,2026-05-04 20:00:00,0.0,0.0,290.53570556640625,-0.6591033935546875,-1.0412384271621704,91431.15625,21.56385803222656,1.232312762895222,20.85336303710937,20.75332800547282,55.9453125,-0.19891357421875,0.0,0.0
131,central,2026-05-04T21:00:00,2026-05-04 21:00:00,0.0,0.0,290.6395568847656,-0.4785186648368835,-0.8697174191474915,91478.9921875,22.90168190002441,0.9926673671305244,21.686894098917644,21.068797429402668,58.5703125,0.103851318359375,0.0,0.0
131,central,2026-05-04T22:00:00,2026-05-04 22:00:00,0.0,0.0,290.4043884277344,-0.654388427734375,-0.567736804485321,91417.2265625,23.45301818847656,0.8663424805005645,22.63951937357584,21.555514335632324,9.0546875,-0.23516845703125,0.0,0.0
131,central,2026-05-04T23:00:00,2026-05-04 23:00:00,0.0,0.0,290.6996459960937,-0.4890167117118835,-0.703503429889679,91441.234375,24.979665756225582,0.856769759153558,23.778121948242184,22.31574249267578,10.078125,0.2952575683593181,0.0,0.0
131,central,2026-05-05T00:00:00,2026-05-05 00:00:00,0.0,0.0,292.13916015625,-0.5930725336074829,-0.813092052936554,91530.953125,25.37143325805664,1.0064063377523906,24.6013724009196,23.14413324991862,51.9609375,1.4395141601563068,0.0,0.0
131,central,2026-05-05T01:00:00,2026-05-05 01:00:00,0.0,0.0,291.93365478515625,-0.9985138177871704,-1.221890211105347,91548.8359375,24.880001068115234,1.5779878112035528,25.077033360799152,23.8582763671875,131.609375,-0.20550537109375,0.0,0.0
131,central,2026-05-05T02:00:00,2026-05-05 02:00:00,0.0,0.0,294.3712463378906,-1.200350999832153,-1.1520507335662842,91612.9296875,24.43135070800781,1.6637498055623217,24.89426167805989,24.336191813151043,171.6953125,2.437591552734375,0.0,0.0
131,central,2026-05-05T03:00:00,2026-05-05 03:00:00,0.0,0.0,295.1469116210937,-1.2813141345977783,-1.006811499595642,91612.765625,24.404170989990234,1.629550645803339,24.57184092203776,24.58660666147868,81.8125,0.7756652832030682,0.0,0.0
131,central,2026-05-05T04:00:00,2026-05-05 04:00:00,0.0,0.0,295.489501953125,-1.487097144126892,-0.6007537841796875,91621.75,24.81747817993164,1.6038587921873213,24.55099995930989,24.814016660054524,72.9140625,0.3425903320313068,0.0,0.0
131,central,2026-05-05T05:00:00,2026-05-05 05:00:00,0.0,0.0,298.00146484375,-1.5786041021347046,0.4695770144462585,91645.0703125,25.48763465881348,1.6469649309480692,24.90309460957845,24.89867814381917,32.140625,2.511962890625,0.0,0.0
131,central,2026-05-05T06:00:00,2026-05-05 06:00:00,0.0,0.0,298.41119384765625,-1.499749779701233,1.5425903797149658,91668.484375,26.233190536499023,2.1514726308514964,25.512767791748047,25.042304356892902,55.71875,0.40972900390625,0.0,0.0
131,central,2026-05-05T07:00:00,2026-05-05 07:00:00,0.0,0.0,298.5292053222656,-1.5294708013534546,1.4261901378631592,91648.5,26.724964141845703,2.0912434677796163,26.1485964457194,25.34979820251465,26.75,0.118011474609375,0.0,0.0
131,central,2026-05-05T08:00:00,2026-05-05 08:00:00,0.0,0.0,298.30859375,-1.189794898033142,0.9429779052734376,91645.7734375,27.15996742248535,1.5181631102156234,26.70604070027669,25.80456765492757,0.703125,-0.220611572265625,0.0,0.0
131,central,2026-05-05T09:00:00,2026-05-05 09:00:00,0.0,0.0,296.3966369628906,-0.8395141363143921,0.7342010736465454,91536.78125,27.72192001342773,1.115273599443401,27.20228385925293,26.35752582550049,-131.703125,-1.911956787109375,0.0,0.0
131,central,2026-05-05T10:00:00,2026-05-05 10:00:00,0.0,0.0,297.5429077148437,0.4580017030239105,0.1481536924839019,91460.25,26.59298324584961,0.4813679222480626,27.15829022725423,26.653443336486816,-188.25,1.1462707519530682,0.0,0.0
131,central,2026-05-05T11:00:00,2026-05-05 11:00:00,0.0,0.0,297.68707275390625,0.6672455072402954,0.1462219208478927,91432.484375,26.83721351623535,0.6830793636678,27.050705591837566,26.87837314605713,-213.2890625,0.1441650390625568,0.0,0.0
131,central,2026-05-05T12:00:00,2026-05-05 12:00:00,0.0,0.0,297.3197326660156,-0.0852447524666786,-0.8475433588027954,91380.703125,26.2464656829834,0.8518194719973413,26.558887481689453,26.88058567047119,-156.078125,-0.367340087890625,0.0,0.0
131,central,2026-05-05T13:00:00,2026-05-05 13:00:00,0.0,0.0,296.849365234375,-0.373452752828598,-1.173394799232483,91369.390625,25.152511596679688,1.2313903984768992,26.07873026529948,26.61851024627685,-90.859375,-0.470367431640625,0.0,0.0
131,central,2026-05-05T14:00:00,2026-05-05 14:00:00,0.0,0.0,295.5592346191406,-0.451312243938446,-1.520169019699097,91380.703125,24.419952392578125,1.585747959160493,25.27297655741373,26.16184107462565,-51.78125,-1.290130615234375,0.0,0.0
131,central,2026-05-05T15:00:00,2026-05-05 15:00:00,0.0,0.0,293.0462951660156,-0.526196300983429,-1.6766875982284546,91396.0078125,24.19223022460937,1.757317230673434,24.588231404622395,25.57355944315593,15.3046875,-2.512939453125,0.0,0.0
131,central,2026-05-05T16:00:00,2026-05-05 16:00:00,0.0,0.0,292.44635009765625,-0.7141693234443665,-1.882983446121216,91436.609375,23.993614196777344,2.013868039598304,24.201932271321613,25.140331268310547,67.21875,-0.599945068359375,0.0,0.0
131,central,2026-05-05T17:00:00,2026-05-05 17:00:00,0.0,0.0,291.46514892578125,-0.9122527837753296,-1.919592261314392,91410.921875,23.6568603515625,2.125332818926001,23.94756825764974,24.61027240753174,30.21875,-0.981201171875,0.0,0.0
131,central,2026-05-05T18:00:00,2026-05-05 18:00:00,0.0,0.0,291.25946044921875,-0.9766174554824828,-1.94366455078125,91356.7265625,23.53438186645508,2.17522723877685,23.72828547159831,24.15825843811035,-39.28125,-0.2056884765625,0.0,0.0
131,central,2026-05-05T19:00:00,2026-05-05 19:00:00,0.0,0.0,290.5946655273437,-0.954486072063446,-1.950292944908142,91326.9296875,23.66400909423828,2.1713328240326444,23.618417104085285,23.91017468770345,-109.6796875,-0.6647949218750568,0.0,0.0
131,central,2026-05-05T20:00:00,2026-05-05 20:00:00,0.0,0.0,289.45904541015625,-0.9870666265487672,-1.904687523841858,91271.296875,23.635099411010746,2.1452587463346213,23.6111634572347,23.77936585744222,-139.625,-1.1356201171874432,0.0,0.0
131,central,2026-05-05T21:00:00,2026-05-05 21:00:00,0.0,0.0,289.47625732421875,-1.0406494140625,-1.9356902837753296,91260.15625,23.452804565429688,2.197691533789681,23.58397102355957,23.656128247578938,-96.5703125,0.0172119140625,0.0,0.0
131,central,2026-05-05T22:00:00,2026-05-05 22:00:00,0.0,0.0,289.2604064941406,-1.1968262195587158,-1.909887671470642,91244.8515625,22.77198028564453,2.253899713265601,23.28662808736165,23.45252259572347,-82.078125,-0.215850830078125,0.0,0.0
131,central,2026-05-05T23:00:00,2026-05-05 23:00:00,0.0,0.0,289.414794921875,-1.1610931158065796,-1.941461205482483,91224.0546875,22.389907836914062,2.2621690555674494,22.871564229329422,23.241363843282063,-47.2421875,0.154388427734375,0.0,0.0
131,central,2026-05-06T00:00:00,2026-05-06 00:00:00,0.0,0.0,291.0917053222656,-1.1999114751815796,-1.9731566905975344,91323.9296875,22.19622611999512,2.3093581086358714,22.452704747517902,23.01833788553873,63.7734375,1.676910400390625,0.0,0.0
131,central,2026-05-06T01:00:00,2026-05-06 01:00:00,0.0,0.0,291.3938903808594,-1.3590729236602783,-2.134271144866944,91350.921875,22.043567657470703,2.5302554281412286,22.20990053812663,22.74826431274414,106.0703125,0.30218505859375,0.0,0.0
131,central,2026-05-06T02:00:00,2026-05-06 02:00:00,0.0,0.0,293.89111328125,-1.172085523605347,-1.8163299560546875,91383.9765625,21.73968505859375,2.161675041236967,21.993159612019856,22.43236192067464,159.921875,2.497222900390625,0.0,0.0
