district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-10T05:00:00,2026-05-10 05:00:00,0.0,0.0,298.94268798828125,-0.305407702922821,1.9106353521347048,91604.609375,29.559436798095703,1.9348905172726183,29.393531163533527,28.80806414286296,-4.8515625,1.821258544921875,0.0,0.0
131,central,2026-05-10T06:00:00,2026-05-10 06:00:00,0.0,0.0,300.4112854003906,0.1736969053745269,1.8207244873046875,91557.4921875,29.43420791625977,1.8289910534520404,29.51952044169108,29.05000654856364,-76.8359375,1.468597412109375,0.0,0.0
131,central,2026-05-10T07:00:00,2026-05-10 07:00:00,0.0,0.0,300.79864501953125,0.655731201171875,1.756317138671875,91493.3984375,29.35457992553711,1.8747355279566429,29.449408213297527,29.233243624369305,-159.2109375,0.387359619140625,0.0,0.0
131,central,2026-05-10T08:00:00,2026-05-10 08:00:00,0.0,0.0,301.5732421875,1.2739899158477783,1.7052825689315796,91415.5390625,29.398578643798828,2.1286237209952623,29.395788828531902,29.394659996032715,-189.0703125,0.77459716796875,0.0,0.0
131,central,2026-05-10T09:00:00,2026-05-10 09:00:00,0.0,0.0,301.8109741210937,1.7916138172149658,1.4006439447402954,91338.21875,29.87311744689941,2.2741335778650376,29.542092005411785,29.53080622355144,-219.2734375,0.2377319335936931,0.0,0.0
131,central,2026-05-10T10:00:00,2026-05-10 10:00:00,0.0,0.0,301.4624938964844,1.7804657220840454,1.30841064453125,91238.484375,28.258203506469727,2.209524066906478,29.17663319905599,29.31302070617676,-254.9140625,-0.3484802246093181,0.0,0.0
131,central,2026-05-10T11:00:00,2026-05-10 11:00:00,0.0,0.0,301.18951416015625,1.633264183998108,1.0518066883087158,91161.2734375,28.39291000366211,1.9426397515499247,28.84141031901041,29.11859957377116,-254.265625,-0.272979736328125,0.0,0.0
131,central,2026-05-10T12:00:00,2026-05-10 12:00:00,0.0,0.0,300.7727966308594,1.4336395263671875,1.0422852039337158,91190.890625,28.18208312988281,1.772478698856909,28.27773221333821,28.909912109375,-147.328125,-0.416717529296875,0.0,0.0
131,central,2026-05-10T13:00:00,2026-05-10 13:00:00,0.0,0.0,300.79266357421875,0.6286071538925171,0.7334319949150085,91198.7890625,28.34284019470215,0.9659551982829534,28.305944442749023,28.741288820902508,-39.6953125,0.019866943359375,0.0,0.0
131,central,2026-05-10T14:00:00,2026-05-10 14:00:00,0.0,0.0,299.6576538085937,0.041351318359375,0.5907806158065796,91239.8828125,28.522235870361328,0.5922260274108694,28.349053064982098,28.595231691996258,78.609375,-1.1350097656250568,0.0,0.0
131,central,2026-05-10T15:00:00,2026-05-10 15:00:00,0.0,0.0,296.7501525878906,-0.5732391476631165,-0.2707977294921875,91312.7578125,28.79545211791992,0.633983068158496,28.5535093943278,28.415620803833008,121.8671875,-2.907501220703068,0.0,0.0
131,central,2026-05-10T16:00:00,2026-05-10 16:00:00,0.0,0.0,296.86297607421875,-0.8675628900527954,-0.5852721929550171,91352.0859375,28.570140838623047,1.0465222921864272,28.62927627563477,28.46761035919189,153.296875,0.112823486328125,0.0,0.0
131,central,2026-05-10T17:00:00,2026-05-10 17:00:00,0.0,0.0,295.18389892578125,-0.829882800579071,-0.79608154296875,91367.265625,28.74337387084961,1.1499788196973315,28.70298894246419,28.526021003723145,127.3828125,-1.6790771484375,0.0,0.0
131,central,2026-05-10T18:00:00,2026-05-10 18:00:00,0.0,0.0,295.1494140625,-0.6196563839912415,-0.78387451171875,91399.453125,29.12617874145508,0.999216335106372,28.81323115030925,28.683370272318523,86.6953125,-0.03448486328125,0.0,0.0
131,central,2026-05-10T19:00:00,2026-05-10 19:00:00,0.0,0.0,294.9976501464844,-0.6135803461074829,-0.821545422077179,91403.828125,29.25471878051757,1.025386620580427,29.041423797607425,28.835350036621094,51.7421875,-0.151763916015625,0.0,0.0
131,central,2026-05-10T20:00:00,2026-05-10 20:00:00,0.0,0.0,294.30548095703125,-0.6408966183662415,-0.767865002155304,91363.046875,29.188098907470703,1.0001825518215406,29.18966547648112,28.946327209472656,-4.21875,-0.692169189453125,0.0,0.0
131,central,2026-05-10T21:00:00,2026-05-10 21:00:00,0.0,0.0,294.20269775390625,-0.6829986572265625,-0.6940551996231079,91382.0625,29.224645614624023,0.9737555062217412,29.22248776753744,29.01785945892334,-17.390625,-0.102783203125,0.0,0.0
131,central,2026-05-10T22:00:00,2026-05-10 22:00:00,0.0,0.0,294.2130432128906,-0.953588843345642,-0.8724731206893921,91371.8359375,29.14723777770996,1.2924941115837882,29.18666076660156,29.11404228210449,-31.9921875,0.010345458984375,0.0,0.0
131,central,2026-05-10T23:00:00,2026-05-10 23:00:00,0.0,0.0,294.64080810546875,-1.2146819829940796,-0.741961658000946,91400.2421875,29.65140151977539,1.4233620135980665,29.341094970703125,29.26538022359212,37.1953125,0.427764892578125,0.0,0.0
131,central,2026-05-11T00:00:00,2026-05-11 00:00:00,0.0,0.0,295.770263671875,-1.592068433761597,-0.7442596554756165,91469.90625,30.47524642944336,1.7574425545515813,29.75796190897624,29.49022483825684,87.84375,1.12945556640625,0.0,0.0
131,central,2026-05-11T01:00:00,2026-05-11 01:00:00,0.0,0.0,296.0352478027344,-1.91778564453125,-0.4903015196323395,91512.796875,31.33883285522461,1.9794689587169392,30.48849360148112,29.83757718404134,140.9609375,0.264984130859375,0.0,0.0
131,central,2026-05-11T02:00:00,2026-05-11 02:00:00,0.0,0.0,298.00750732421875,-1.759857177734375,0.66180419921875,91555.515625,32.160118103027344,1.8801813966016072,31.324732462565105,30.33291371663412,155.2734375,1.972259521484375,0.0,0.0
131,central,2026-05-11T03:00:00,2026-05-11 03:00:00,0.0,0.0,297.96923828125,-1.538201928138733,1.5931365489959717,91577.7890625,33.27516174316406,2.214531380558088,32.25803756713867,31.007999738057453,107.8828125,-0.03826904296875,0.0,0.0
131,central,2026-05-11T04:00:00,2026-05-11 04:00:00,0.0,0.0,297.74090576171875,-0.7505127191543579,1.81976318359375,91622.1171875,34.93512344360352,1.968453043883884,33.456801096598305,31.972647349039715,109.3203125,-0.22833251953125,0.0,0.0
131,central,2026-05-11T05:00:00,2026-05-11 05:00:00,0.0,0.0,299.34332275390625,-0.0187316890805959,1.5374877452850342,91633.515625,36.81429290771485,1.5376018480339668,35.00819269816081,33.16646258036295,78.0,1.6024169921875,0.0,0.0
131,central,2026-05-11T06:00:00,2026-05-11 06:00:00,0.0,0.0,299.9618225097656,0.357104480266571,1.02520751953125,91596.03125,38.09114074707031,1.0856215122821933,36.61351903279623,34.435778299967446,18.2421875,0.618499755859375,0.0,0.0
131,central,2026-05-11T07:00:00,2026-05-11 07:00:00,0.0,0.0,300.3782653808594,0.788470447063446,1.2892669439315796,91510.3984375,37.78234100341797,1.5112560665245005,37.562591552734375,35.50969632466634,-111.71875,0.41644287109375,0.0,0.0
131,central,2026-05-11T08:00:00,2026-05-11 08:00:00,0.0,0.0,300.3731384277344,1.057827711105347,1.284857153892517,91400.109375,37.46995162963867,1.6642888488153602,37.78114446004232,36.39466857910156,-233.40625,-0.005126953125,0.0,0.0
131,central,2026-05-11T09:00:00,2026-05-11 09:00:00,0.0,0.0,300.040283203125,1.4843871593475342,1.166964769363403,91283.9296875,36.5214958190918,1.8881769016093863,37.25792948404948,36.93572425842285,-312.1015625,-0.332855224609375,0.0,0.0
131,central,2026-05-11T10:00:00,2026-05-11 10:00:00,0.0,0.0,301.1487731933594,1.507104516029358,0.4340667724609375,91184.375,35.66926956176758,1.5683679368026944,36.55357233683268,37.05808194478353,-326.0234375,1.108489990234375,0.0,0.0
131,central,2026-05-11T11:00:00,2026-05-11 11:00:00,0.0,0.0,300.8294372558594,1.3983062505722046,0.317941278219223,91121.09375,34.981414794921875,1.4339968712605236,35.72406005859375,36.75260225931803,-279.015625,-0.3193359375,0.0,0.0
131,central,2026-05-11T12:00:00,2026-05-11 12:00:00,0.0,0.0,300.74371337890625,1.453607201576233,-0.3666046261787414,91176.390625,35.29686737060547,1.4991240270270976,35.315850575764976,36.28689002990723,-107.5390625,-0.085723876953125,0.0,0.0
131,central,2026-05-11T13:00:00,2026-05-11 13:00:00,0.0,0.0,300.325439453125,0.279345691204071,-1.3796417713165283,91173.9140625,35.1016731262207,1.407638246267729,35.126651763916016,35.84011205037435,-10.4609375,-0.41827392578125,0.0,0.0
131,central,2026-05-11T14:00:00,2026-05-11 14:00:00,0.0,0.0,298.626220703125,-0.605786144733429,-1.3641449213027954,91193.28125,34.33880615234375,1.4926045087253357,34.91244888305664,35.318254470825195,72.1875,-1.69921875,0.0,0.0
131,central,2026-05-11T15:00:00,2026-05-11 15:00:00,0.0,0.0,297.1681213378906,-0.774078369140625,-1.5360199213027954,91251.8984375,33.712257385253906,1.7200449180793087,34.38424555460612,34.85004806518555,75.5078125,-1.458099365234375,0.0,0.0
131,central,2026-05-11T16:00:00,2026-05-11 16:00:00,0.0,0.0,297.02984619140625,-0.9270843267440796,-1.642822265625,91256.6328125,32.16876983642578,1.886359018142565,33.40661112467448,34.26663144429525,82.71875,-0.138275146484375,0.0,0.0
131,central,2026-05-11T17:00:00,2026-05-11 17:00:00,0.0,0.0,295.9737243652344,-1.0406982898712158,-1.683843970298767,91262.75,30.92886734008789,1.9794907039065348,32.269964853922524,33.591206868489586,69.46875,-1.056121826171875,0.0,0.0
131,central,2026-05-11T18:00:00,2026-05-11 18:00:00,0.0,0.0,295.713623046875,-1.1416199207305908,-1.6367095708847046,91214.609375,29.760461807250977,1.9955235560710665,30.952699661254883,32.668472607930504,-37.2890625,-0.260101318359375,0.0,0.0
131,central,2026-05-11T19:00:00,2026-05-11 19:00:00,0.0,0.0,295.5357360839844,-1.1728942394256592,-1.5358397960662842,91174.6328125,28.712549209594727,1.9324815073006056,29.800626118977863,31.60361862182617,-82.0,-0.177886962890625,0.0,0.0
131,central,2026-05-11T20:00:00,2026-05-11 20:00:00,0.0,0.0,294.44598388671875,-1.1481750011444092,-1.433221459388733,91137.4375,27.92110061645508,1.836417595457344,28.79803721110026,30.534001032511394,-125.3125,-1.089752197265625,0.0,0.0
131,central,2026-05-11T21:00:00,2026-05-11 21:00:00,0.0,0.0,294.4635314941406,-1.201870679855347,-1.3857574462890625,91145.703125,27.44657325744629,1.8343437058091203,28.02674102783203,29.489720344543457,-68.90625,0.017547607421875,0.0,0.0
131,central,2026-05-11T22:00:00,2026-05-11 22:00:00,0.0,0.0,293.8688049316406,-1.272982835769653,-1.3309539556503296,91092.0234375,28.74784469604492,1.841717603821337,28.038506189982098,28.91956615447998,-82.609375,-0.5947265625,0.0,0.0
131,central,2026-05-11T23:00:00,2026-05-11 23:00:00,0.0,0.0,294.2677917480469,-1.095614671707153,-1.296417236328125,91125.3125,29.738712310791016,1.697371249759058,28.644376754760746,28.7212069829305,-12.125,0.39898681640625,0.0,0.0
131,central,2026-05-12T00:00:00,2026-05-12 00:00:00,0.0,0.0,295.1183166503906,-0.9300018548965454,-1.133642554283142,91191.453125,31.137598037719727,1.46630450145685,29.874718348185223,28.950729688008625,45.75,0.85052490234375,0.0,0.0
131,central,2026-05-12T01:00:00,2026-05-12 01:00:00,0.0,0.0,295.7206115722656,-0.892041027545929,-0.853472888469696,91252.15625,31.74884033203125,1.2345659829178848,30.87505022684733,29.456778208414715,160.1328125,0.602294921875,0.0,0.0
131,central,2026-05-12T02:00:00,2026-05-12 02:00:00,0.0,0.0,297.1895446777344,-0.6396423578262329,0.1062194854021072,91314.8984375,32.37721633911133,0.6484018237209015,31.75455156962077,30.19946416219076,189.5859375,1.46893310546875,0.0,0.0
131,central,2026-05-12T03:00:00,2026-05-12 03:00:00,0.0,0.0,297.2129821777344,-0.2441039979457855,1.0673401355743408,91374.09375,33.58258056640625,1.0948980440301137,32.56954574584961,31.22213204701741,182.640625,0.0234375,0.0,0.0
131,central,2026-05-12T04:00:00,2026-05-12 04:00:00,0.0,0.0,297.5238342285156,-0.0187316890805959,1.3409423828125,91406.609375,35.12855529785156,1.3410732083665968,33.69611740112305,32.28558381398519,154.453125,0.31085205078125,0.0,0.0
