district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-05-12T05:00:00,2026-05-12 05:00:00,0.0,0.0,298.55401611328125,0.4873718321323395,1.291781663894653,91408.515625,35.81276321411133,1.3806633079539965,34.84129969278971,33.29792563120524,93.6171875,1.030181884765625,0.0,0.0
131,central,2026-05-12T06:00:00,2026-05-12 06:00:00,0.0,0.0,300.0713806152344,0.273791491985321,0.85052490234375,91362.53125,36.88611602783203,0.8935067938132276,35.94247817993164,34.256011962890625,-11.5625,1.517364501953125,0.0,0.0
131,central,2026-05-12T07:00:00,2026-05-12 07:00:00,0.0,0.0,300.22076416015625,0.1499389708042144,0.845385730266571,91243.375,35.12333679199219,0.858579482578154,35.94073867797852,34.81842803955078,-163.234375,0.149383544921875,0.0,0.0
131,central,2026-05-12T08:00:00,2026-05-12 08:00:00,0.0,0.0,300.99365234375,0.8656677007675171,1.040866136550903,91162.546875,34.13214874267578,1.3538031180236374,35.380533854166664,35.11091677347819,-245.96875,0.77288818359375,0.0,0.0
131,central,2026-05-12T09:00:00,2026-05-12 09:00:00,0.0,0.0,299.646484375,1.4547882080078125,1.273138403892517,91052.15625,32.73149490356445,1.933207212283404,33.99566014607748,34.969069163004555,-310.375,-1.34716796875,0.0,0.0
131,central,2026-05-12T10:00:00,2026-05-12 10:00:00,0.0,0.0,300.6532592773437,0.908776879310608,1.104403734207153,91017.421875,33.600032806396484,1.4302387998163917,33.487892150878906,34.71431541442871,-225.953125,1.0067749023436932,0.0,0.0
131,central,2026-05-12T11:00:00,2026-05-12 11:00:00,0.0,0.0,300.1024780273437,0.545562744140625,0.1956848204135894,90945.5859375,33.23705291748047,0.5795957701144374,33.189526875813804,34.285030364990234,-216.9609375,-0.55078125,0.0,0.0
131,central,2026-05-12T12:00:00,2026-05-12 12:00:00,0.0,0.0,300.18292236328125,0.5127197504043579,-0.0042205811478197,90938.0859375,32.55704879760742,0.5127371214959303,33.131378173828125,33.5635191599528,-114.0703125,0.0804443359375568,0.0,0.0
131,central,2026-05-12T13:00:00,2026-05-12 13:00:00,0.0,0.0,300.092041015625,0.5102264285087585,0.6194823980331421,90937.8671875,31.224441528320312,0.802551836220998,32.3395144144694,32.91370328267416,-79.5546875,-0.09088134765625,0.0,0.0
131,central,2026-05-12T14:00:00,2026-05-12 14:00:00,0.0,0.0,297.6913452148437,0.1390838623046875,0.7043548822402954,90943.5625,29.741107940673828,0.7179555145615428,31.17419942220052,32.181863149007164,-2.0234375,-2.400695800781307,0.0,0.0
131,central,2026-05-12T15:00:00,2026-05-12 15:00:00,0.0,0.0,295.06109619140625,-0.564770519733429,-0.2985687255859375,91004.9765625,29.124267578125,0.6388341129416762,30.02993901570638,31.58065859476725,66.890625,-2.630249023437443,0.0,0.0
131,central,2026-05-12T16:00:00,2026-05-12 16:00:00,0.0,0.0,295.087646484375,-0.5715698003768921,-0.5591155886650085,91051.953125,28.0615177154541,0.7995638049531127,28.97563107808431,30.65757274627685,114.0859375,0.02655029296875,0.0,0.0
