district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
131,central,2026-07-21T05:00:00,2026-07-21 05:00:00,0.0,0.0,300.119384765625,-1.6328827142715454,1.3846343755722046,91027.765625,54.463829040527344,2.140915297853476,53.92540486653646,53.10117785135905,27.8984375,2.094818115234375,0.0,0.0
131,central,2026-07-21T06:00:00,2026-07-21 06:00:00,0.0,0.0,301.629150390625,-2.054617404937744,1.650183081626892,91004.7109375,54.379920959472656,2.6352527172096294,54.337005615234375,53.41101264953613,-15.8515625,1.509765625,0.0,0.0
131,central,2026-07-21T07:00:00,2026-07-21 07:00:00,0.0,0.0,302.1490173339844,-2.0321044921875,1.7703216075897217,90959.1015625,53.2662467956543,2.6950857614309185,54.03666559855143,53.62320645650228,-62.6953125,0.519866943359375,0.0,0.0
131,central,2026-07-21T08:00:00,2026-07-21 08:00:00,0.0,0.0,303.7325134277344,-1.9774383306503296,2.1795928478240967,90905.671875,53.50749588012695,2.942938554202435,53.71788787841797,53.82164637247721,-122.09375,1.58349609375,0.0,0.0
131,central,2026-07-21T09:00:00,2026-07-21 09:00:00,0.0,0.0,303.0186462402344,-1.5914490222930908,1.981903076171875,90882.375,54.1080436706543,2.5417808312081465,53.62726211547852,53.982133865356445,-122.3359375,-0.7138671875,0.0,0.0
131,central,2026-07-21T10:00:00,2026-07-21 10:00:00,0.0,0.0,301.4873046875,-1.9443480968475344,1.766265869140625,90727.3359375,51.9973030090332,2.6268202531208176,53.20428085327149,53.62047322591146,-231.765625,-1.531341552734375,0.0,0.0
131,central,2026-07-21T11:00:00,2026-07-21 11:00:00,0.0,0.0,301.29510498046875,-1.558074951171875,0.9569671750068665,90722.671875,52.12841033935547,1.828492200560304,52.74458567301432,53.23123677571615,-183.0,-0.19219970703125,0.0,0.0
131,central,2026-07-21T12:00:00,2026-07-21 12:00:00,0.0,0.0,300.9197692871094,-1.1150329113006592,0.9954559206962584,90745.7421875,52.93974685668945,1.4947343855457595,52.35515340169271,52.99120775858561,-136.6328125,-0.375335693359375,0.0,0.0
131,central,2026-07-21T13:00:00,2026-07-21 13:00:00,0.0,0.0,300.8018493652344,-0.8332122564315796,1.1083405017852783,90796.671875,53.1123046875,1.3866006390325394,52.72682062784831,52.9655507405599,69.3359375,-0.117919921875,0.0,0.0
131,central,2026-07-21T14:00:00,2026-07-21 14:00:00,0.0,0.0,299.96466064453125,-0.9031219482421876,0.996441662311554,90853.4921875,53.27422332763672,1.3448142027012422,53.108758290608726,52.92667198181152,130.8203125,-0.837188720703125,0.0,0.0
131,central,2026-07-21T15:00:00,2026-07-21 15:00:00,0.0,0.0,298.8070373535156,-1.0803436040878296,0.7237151861190796,90950.6484375,53.5356330871582,1.3003484046642482,53.30738703409831,52.83127021789551,204.90625,-1.157623291015625,0.0,0.0
131,central,2026-07-21T16:00:00,2026-07-21 16:00:00,0.0,0.0,298.58428955078125,-1.4890320301055908,0.0515319816768169,90992.8359375,53.31489944458008,1.489923465086686,53.374918619791664,53.05086962381999,196.1640625,-0.222747802734375,0.0,0.0
131,central,2026-07-21T17:00:00,2026-07-21 17:00:00,0.0,0.0,298.1424865722656,-1.5344696044921875,0.05072021484375,91027.4140625,53.32649993896485,1.5353076262769645,53.39234415690104,53.25055122375488,173.921875,-0.441802978515625,0.0,0.0
131,central,2026-07-21T18:00:00,2026-07-21 18:00:00,0.0,0.0,297.8584899902344,-1.5790863037109375,-0.0813934355974197,91024.859375,53.76874923706055,1.581182609923921,53.47004954020182,53.38871828715006,74.2109375,-0.28399658203125,0.0,0.0
131,central,2026-07-21T19:00:00,2026-07-21 19:00:00,0.0,0.0,297.63433837890625,-1.604284644126892,-0.455462634563446,90979.9140625,53.86183547973633,1.6676856510940017,53.65236155192057,53.51364008585612,-12.921875,-0.224151611328125,0.0,0.0
131,central,2026-07-21T20:00:00,2026-07-21 20:00:00,0.0,0.0,297.3231811523437,-1.648898363113403,-0.411639392375946,90931.3125,54.1880989074707,1.6995036926213776,53.9395612080892,53.66595268249512,-96.1015625,-0.3111572265625568,0.0,0.0
131,central,2026-07-21T21:00:00,2026-07-21 21:00:00,0.0,0.0,297.3702087402344,-1.62677001953125,-0.380758672952652,90898.3046875,54.86250686645508,1.6707357252044286,54.30414708455404,53.88709831237793,-126.5546875,0.0470275878906818,0.0,0.0
131,central,2026-07-21T22:00:00,2026-07-21 22:00:00,0.0,0.0,297.18878173828125,-2.304583787918091,0.5029296875,90896.7578125,54.52863693237305,2.358822737321256,54.52641423543295,54.08938789367676,-83.15625,-0.181427001953125,0.0,0.0
131,central,2026-07-21T23:00:00,2026-07-21 23:00:00,0.0,0.0,297.2173767089844,-2.360028028488159,0.1287597715854644,90922.578125,54.2790412902832,2.3635378935038145,54.55672836303711,54.24814478556315,-8.734375,0.028594970703125,0.0,0.0
131,central,2026-07-22T00:00:00,2026-07-22 00:00:00,0.0,0.0,297.500244140625,-2.145602464675904,-0.1871276795864105,90883.765625,52.914825439453125,2.153747131139287,53.907501220703125,54.10582415262858,-14.5390625,0.282867431640625,0.0,0.0
131,central,2026-07-22T01:00:00,2026-07-22 01:00:00,0.0,0.0,297.6426696777344,-1.902743577957153,0.1466796845197677,90913.0546875,52.65386199951172,1.9083888632320207,53.28257624308268,53.90449523925781,16.296875,0.142425537109375,0.0,0.0
